"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2024",,,,,,"Data collected as of November 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,78,1.03,15,0.31,6,0.13,63,1.31,79,1.65,16,0.33,281,5.85,30,0.63,15,0.31,2,0.04,1,0.02,-,-,6,0.5,-,-,1,0.14,15,2.14,1,0.14,-,-,151,1.99
Gunma,140,1.65,21,0.4,16,0.3,61,1.15,169,3.19,16,0.3,279,5.26,12,0.23,16,0.3,5,0.09,3,0.06,-,-,9,0.64,-,-,-,-,21,2.33,-,-,-,-,260,3.06
Saitama,560,2.15,26,0.16,67,0.41,424,2.6,453,2.78,35,0.21,949,5.82,313,1.92,45,0.28,18,0.11,6,0.04,2,0.05,25,0.6,-,-,2,0.17,52,4.33,-,-,1,0.08,541,2.08
Chiba,629,3.1,9,0.07,15,0.12,398,3.16,409,3.25,31,0.25,874,6.94,163,1.29,20,0.16,16,0.13,3,0.02,-,-,18,0.51,1,0.11,-,-,23,2.56,-,-,-,-,449,2.21
Tokyo,873,2.09,59,0.22,30,0.11,541,2.05,971,3.68,57,0.22,1113,4.22,510,1.93,62,0.23,16,0.06,9,0.03,-,-,8,0.21,-,-,3,0.12,108,4.32,-,-,-,-,537,1.28
Kanagawa,832,2.31,29,0.13,33,0.14,364,1.6,630,2.76,47,0.21,872,3.82,328,1.44,39,0.17,6,0.03,13,0.06,-,-,34,0.68,-,-,1,0.08,22,1.83,-,-,-,-,541,1.5
Niigata,152,1.75,17,0.31,20,0.36,198,3.6,98,1.78,24,0.44,351,6.38,16,0.29,11,0.2,15,0.27,4,0.07,-,-,-,-,-,-,-,-,25,1.92,-,-,-,-,241,2.77
Toyama,23,0.48,3,0.1,2,0.07,67,2.31,118,4.07,1,0.03,142,4.9,2,0.07,3,0.1,3,0.1,1,0.03,-,-,2,0.29,-,-,-,-,8,1.6,-,-,-,-,53,1.1
Ishikawa,64,1.33,7,0.24,4,0.14,52,1.79,141,4.86,13,0.45,112,3.86,3,0.1,4,0.14,8,0.28,-,-,-,-,5,0.71,-,-,-,-,16,3.2,-,-,-,-,90,1.88
Fukui,68,1.74,5,0.2,10,0.4,33,1.32,105,4.2,3,0.12,34,1.36,2,0.08,9,0.36,2,0.08,-,-,-,-,-,-,-,-,2,0.33,53,8.83,-,-,-,-,32,0.82
Yamanashi,38,0.93,1,0.04,4,0.17,13,0.54,61,2.54,1,0.04,123,5.13,9,0.38,7,0.29,4,0.17,1,0.04,-,-,22,2.44,1,0.1,-,-,17,1.7,-,-,-,-,112,2.73
Nagano,254,2.89,14,0.26,16,0.3,87,1.61,95,1.76,20,0.37,337,6.24,30,0.56,8,0.15,7,0.13,1,0.02,-,-,7,0.7,1,0.08,-,-,13,1.08,-,-,-,-,258,2.93
Gifu,132,1.52,8,0.15,3,0.06,74,1.4,128,2.42,2,0.04,88,1.66,2,0.04,10,0.19,-,-,-,-,-,-,1,0.09,-,-,1,0.2,21,4.2,-,-,-,-,223,2.56
Shizuoka,235,1.69,15,0.17,8,0.09,108,1.21,291,3.27,15,0.17,198,2.22,30,0.34,15,0.17,13,0.15,2,0.02,-,-,4,0.18,6,0.6,-,-,17,1.7,-,-,-,-,300,2.16
Aichi,291,1.49,25,0.14,20,0.11,313,1.72,563,3.09,18,0.1,269,1.48,13,0.07,28,0.15,4,0.02,-,-,1,0.03,13,0.37,1,0.07,3,0.2,65,4.33,-,-,-,-,408,2.09
Mie,125,1.74,8,0.18,19,0.42,128,2.84,186,4.13,2,0.04,25,0.56,1,0.02,9,0.2,1,0.02,-,-,-,-,3,0.27,-,-,1,0.11,9,1,-,-,-,-,126,1.75
Shiga,58,0.97,5,0.14,7,0.19,56,1.56,65,1.81,8,0.22,34,0.94,6,0.17,7,0.19,1,0.03,1,0.03,-,-,-,-,-,-,-,-,10,1.43,-,-,-,-,57,0.95
Kyoto,178,1.42,16,0.21,34,0.45,158,2.11,184,2.45,13,0.17,203,2.71,9,0.12,13,0.17,1,0.01,3,0.04,-,-,6,0.33,-,-,-,-,33,4.71,-,-,-,-,150,1.2
Osaka,602,1.97,160,0.81,57,0.29,324,1.64,678,3.44,34,0.17,498,2.53,13,0.07,42,0.21,7,0.04,6,0.03,-,-,24,0.46,-,-,1,0.06,57,3.17,-,-,-,-,347,1.13
Hyogo,310,1.56,37,0.29,22,0.17,215,1.67,550,4.26,19,0.15,330,2.56,23,0.18,28,0.22,4,0.03,2,0.02,2,0.06,26,0.74,1,0.07,-,-,40,2.86,-,-,-,-,227,1.14
Nara,86,1.56,9,0.26,10,0.29,75,2.21,131,3.85,4,0.12,89,2.62,2,0.06,9,0.26,1,0.03,-,-,2,0.2,1,0.1,-,-,-,-,25,4.17,-,-,-,-,87,1.58
Wakayama,55,1.15,-,-,4,0.14,33,1.14,70,2.41,2,0.07,133,4.59,1,0.03,6,0.21,1,0.03,1,0.03,-,-,1,0.25,-,-,-,-,15,1.36,-,-,1,0.09,51,1.06
Tottori,81,2.79,1,0.05,5,0.26,70,3.68,87,4.58,2,0.11,36,1.89,8,0.42,-,-,-,-,-,-,-,-,3,0.6,1,0.2,1,0.2,12,2.4,-,-,-,-,33,1.14
Shimane,33,0.87,-,-,2,0.09,30,1.3,60,2.61,-,-,54,2.35,3,0.13,14,0.61,-,-,1,0.04,-,-,-,-,-,-,-,-,14,1.75,-,-,-,-,59,1.55
Okayama,115,1.37,1,0.02,9,0.17,67,1.24,169,3.13,6,0.11,106,1.96,-,-,8,0.15,5,0.09,4,0.07,-,-,2,0.17,-,-,2,0.4,16,3.2,-,-,-,-,168,2
Hiroshima,205,1.77,22,0.3,38,0.52,153,2.1,292,4,15,0.21,89,1.22,-,-,18,0.25,6,0.08,3,0.04,-,-,12,0.63,-,-,-,-,90,4.5,-,-,-,-,180,1.55
Yamaguchi,105,1.57,6,0.14,5,0.12,131,3.05,171,3.98,5,0.12,172,4,5,0.12,17,0.4,10,0.23,1,0.02,-,-,5,0.56,-,-,-,-,19,2.11,-,-,-,-,67,1
Tokushima,38,1.03,3,0.13,3,0.13,10,0.43,117,5.09,-,-,33,1.43,-,-,6,0.26,5,0.22,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,31,0.84
Kagawa,38,0.81,-,-,6,0.21,59,2.11,93,3.32,2,0.07,169,6.04,-,-,2,0.07,4,0.14,1,0.04,-,-,1,0.2,-,-,-,-,8,1.6,-,-,-,-,49,1.04
Ehime,122,2.03,11,0.31,15,0.42,107,2.97,134,3.72,7,0.19,260,7.22,1,0.03,12,0.33,2,0.06,1,0.03,-,-,8,1,-,-,-,-,11,1.83,-,-,-,-,97,1.62
Kochi,23,0.52,9,0.36,7,0.28,79,3.16,48,1.92,-,-,146,5.84,7,0.28,5,0.2,6,0.24,-,-,-,-,1,0.33,-,-,-,-,16,2,-,-,-,-,60,1.36
Fukuoka,691,3.49,11,0.09,49,0.41,488,4.07,540,4.5,30,0.25,715,5.96,26,0.22,38,0.32,12,0.1,2,0.02,2,0.08,11,0.42,-,-,-,-,43,2.87,-,-,-,-,227,1.15
Saga,40,1.03,5,0.22,15,0.65,59,2.57,43,1.87,7,0.3,120,5.22,-,-,8,0.35,14,0.61,3,0.13,-,-,-,-,-,-,-,-,12,2,-,-,-,-,47,1.21
Nagasaki,84,1.2,4,0.09,8,0.18,131,2.98,86,1.95,11,0.25,119,2.7,5,0.11,11,0.25,13,0.3,3,0.07,1,0.13,1,0.13,-,-,-,-,24,2,-,-,-,-,56,0.8
Kumamoto,138,1.75,7,0.14,4,0.08,183,3.73,279,5.69,7,0.14,315,6.43,1,0.02,18,0.37,11,0.22,1,0.02,-,-,27,3,-,-,-,-,33,2.2,-,-,-,-,105,1.33
Oita,78,1.34,5,0.14,14,0.39,122,3.39,311,8.64,10,0.28,222,6.17,-,-,18,0.5,3,0.08,1,0.03,-,-,1,0.2,-,-,-,-,19,1.73,-,-,-,-,59,1.02
Miyazaki,116,2,4,0.11,6,0.17,132,3.67,170,4.72,2,0.06,338,9.39,27,0.75,14,0.39,1,0.03,4,0.11,-,-,3,0.5,-,-,-,-,16,2.29,-,-,-,-,35,0.6
Kagoshima,147,1.65,37,0.73,32,0.63,68,1.33,166,3.25,18,0.35,456,8.94,4,0.08,17,0.33,24,0.47,-,-,-,-,1,0.14,-,-,-,-,24,2,-,-,-,-,61,0.69
Okinawa,281,5.02,3,0.09,1,0.03,60,1.88,49,1.53,5,0.16,213,6.66,9,0.28,7,0.22,2,0.06,2,0.06,-,-,2,0.22,1,0.14,-,-,3,0.43,-,-,-,-,50,0.89
