"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2024",,,,,,"Data collected as of November 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Aichi,51681,265.03,4426,24.32,2608,14.33,18002,98.91,24502,134.63,950,5.22,36564,200.9,147,0.81,1425,7.83,2369,13.02,252,1.38,61,1.74,402,11.49,35,2.33,35,2.33,963,64.2,-,-,10,0.67,77678,398.35
Mie,15936,224.45,2256,51.27,1570,35.68,7311,166.16,9410,213.86,215,4.89,11511,261.61,22,0.5,494,11.23,1021,23.2,42,0.95,1,0.09,48,4.36,6,0.67,18,2,141,15.67,-,-,2,0.22,20687,291.37
Shiga,12036,204,1034,29.54,900,25.71,3378,96.51,5435,155.29,263,7.51,8275,236.43,74,2.11,357,10.2,443,12.66,69,1.97,1,0.13,58,7.25,7,1,16,2.29,183,26.14,-,-,10,1.43,14840,251.53
Kyoto,28593,230.59,2040,26.84,2059,27.09,6856,90.21,12332,162.26,663,8.72,11984,157.68,136,1.79,583,7.67,1126,14.82,118,1.55,2,0.12,209,12.29,3,0.5,10,1.67,363,60.5,-,-,1,0.17,31787,256.35
Osaka,64994,213.1,9887,50.44,3958,20.19,24247,123.71,39480,201.43,1449,7.39,32251,164.55,252,1.29,1983,10.12,3753,19.15,376,1.92,28,0.55,790,15.49,21,1.24,26,1.53,1320,77.65,4,0.24,40,2.35,64798,212.45
Hyogo,39589,199.94,5605,43.79,3009,23.51,14104,110.19,31804,248.47,737,5.76,26621,207.98,261,2.04,1355,10.59,2497,19.51,256,2,23,0.68,862,25.35,27,1.93,39,2.79,711,50.79,-,-,4,0.29,46646,235.59
Nara,12426,230.11,1880,56.97,833,25.24,3572,108.24,6777,205.36,174,5.27,6639,201.18,39,1.18,408,12.36,335,10.15,28,0.85,7,0.78,255,28.33,10,1.67,10,1.67,237,39.5,-,-,1,0.17,16449,304.61
Wakayama,9443,196.73,1661,57.28,501,17.28,2665,91.9,5387,185.76,181,6.24,5748,198.21,17,0.59,373,12.86,462,15.93,41,1.41,6,1.5,36,9,5,0.45,15,1.36,245,22.27,3,0.27,5,0.45,12928,269.33
Tottori,5036,173.66,814,42.84,775,40.79,5638,296.74,4084,214.95,110,5.79,2558,134.63,36,1.89,184,9.68,400,21.05,15,0.79,1,0.2,53,10.6,10,2,24,4.8,52,10.4,1,0.2,15,3,8749,301.69
Shimane,5887,159.11,773,35.14,493,22.41,1934,87.91,4724,214.73,133,6.05,3590,163.18,17,0.77,433,19.68,238,10.82,26,1.18,-,-,17,5.67,8,1,3,0.38,97,12.13,-,-,1,0.13,9871,266.78
Okayama,15197,180.92,1709,31.65,1374,25.44,4980,92.22,9441,174.83,182,3.37,7950,147.22,96,1.78,557,10.31,959,17.76,108,2,5,0.42,120,10,4,0.8,22,4.4,132,26.4,-,-,4,0.8,23826,283.64
Hiroshima,22453,196.96,2684,37.8,2526,35.58,8458,119.13,15329,215.9,406,5.72,13458,189.55,49,0.69,765,10.77,932,13.13,86,1.21,6,0.33,634,35.22,10,0.5,15,0.75,935,46.75,-,-,20,1,29777,261.2
Yamaguchi,16060,239.7,3049,70.91,1009,23.47,8081,187.93,7790,181.16,162,3.77,9416,218.98,46,1.07,713,16.58,1250,29.07,40,0.93,-,-,154,17.11,3,0.33,2,0.22,235,26.11,1,0.11,1,0.11,18356,273.97
Tokushima,7159,193.49,1116,48.52,385,16.74,1418,61.65,4117,179,109,4.74,3506,152.43,13,0.57,307,13.35,287,12.48,12,0.52,1,0.33,13,4.33,4,0.67,5,0.83,38,6.33,-,-,-,-,11993,324.14
Kagawa,8256,175.66,1113,39.75,661,23.61,3352,119.71,7020,250.71,127,4.54,6588,235.29,21,0.75,408,14.57,691,24.68,46,1.64,-,-,35,7,10,2,4,0.8,233,46.6,1,0.2,2,0.4,13558,288.47
Ehime,15551,259.18,2503,69.53,930,25.83,7484,207.89,10195,283.19,242,6.72,11715,325.42,18,0.5,636,17.67,1226,34.06,49,1.36,2,0.25,453,56.63,5,0.83,1,0.17,79,13.17,-,-,5,0.83,18619,310.32
Kochi,9711,220.7,1437,57.48,436,17.44,3370,134.8,3061,122.44,130,5.2,3908,156.32,34,1.36,289,11.56,681,27.24,23,0.92,-,-,18,6,10,1.25,3,0.38,247,30.88,2,0.25,12,1.5,14544,330.55
Fukuoka,68729,347.12,7023,58.53,3300,27.5,32300,269.17,24145,201.21,1426,11.88,24133,201.11,234,1.95,2027,16.89,3157,26.31,247,2.06,14,0.54,376,14.46,19,1.27,28,1.87,521,34.73,2,0.13,13,0.87,54958,277.57
Saga,10689,281.29,1497,68.05,780,35.45,3340,151.82,2456,111.64,173,7.86,3817,173.5,8,0.36,522,23.73,1019,46.32,24,1.09,1,0.25,36,9,15,2.5,15,2.5,331,55.17,-,-,5,0.83,16195,426.18
Nagasaki,19501,282.62,2265,52.67,1698,39.49,6777,157.6,4740,110.23,254,5.91,7704,179.16,37,0.86,534,12.42,597,13.88,60,1.4,24,3.43,222,31.71,4,0.33,17,1.42,381,31.75,-,-,7,0.58,23744,344.12
Kumamoto,22757,288.06,1635,33.37,1350,27.55,7465,152.35,13244,270.29,420,8.57,9498,193.84,45,0.92,1081,22.06,1444,29.47,83,1.69,3,0.38,497,62.13,5,0.33,20,1.33,205,13.67,1,0.07,-,-,29025,367.41
Oita,17450,300.86,1808,50.22,1460,40.56,6149,170.81,15452,429.22,229,6.36,7004,194.56,22,0.61,788,21.89,1130,31.39,108,3,1,0.2,137,27.4,1,0.09,9,0.82,382,34.73,-,-,4,0.36,19093,329.19
Miyazaki,17982,315.47,2421,69.17,1668,47.66,7712,220.34,9477,270.77,230,6.57,7129,203.69,136,3.89,665,19,1862,53.2,69,1.97,2,0.33,220,36.67,-,-,1,0.14,128,18.29,-,-,3,0.43,21024,368.84
Kagoshima,21692,246.5,3486,69.72,4443,88.86,6741,134.82,12534,250.68,347,6.94,12513,250.26,51,1.02,779,15.58,1873,37.46,96,1.92,1,0.14,315,45,7,0.58,2,0.17,320,26.67,-,-,1,0.08,31626,359.39
Okinawa,29600,548.15,1452,48.4,955,31.83,4213,140.43,2757,91.9,295,9.83,3398,113.27,60,2,278,9.27,460,15.33,77,2.57,5,0.63,472,59,13,1.86,13,1.86,391,55.86,-,-,4,0.57,22323,413.39
