"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2026",,,,,,"Data collected as of May 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,9,0.19,17,0.63,2,0.07,90,3.33,58,2.15,3,0.11,1,0.04,-,-,9,0.33,-,-,1,0.04,-,-,6,0.5,-,-,-,-,-,-,-,-,1,0.14,26,0.55
Gunma,12,0.27,10,0.4,10,0.4,115,4.6,180,7.2,10,0.4,1,0.04,-,-,11,0.44,-,-,1,0.04,-,-,5,0.5,-,-,-,-,5,0.56,-,-,-,-,30,0.67
Saitama,41,0.24,48,0.44,29,0.27,375,3.47,508,4.7,56,0.52,25,0.23,1,0.01,48,0.44,5,0.05,10,0.09,2,0.05,12,0.29,-,-,1,0.08,4,0.33,-,-,-,-,153,0.91
Chiba,40,0.24,26,0.25,21,0.2,287,2.73,348,3.31,33,0.31,6,0.06,2,0.02,27,0.26,2,0.02,6,0.06,-,-,15,0.56,-,-,-,-,-,-,1,0.11,-,-,157,0.94
Tokyo,88,0.22,53,0.21,46,0.18,496,1.92,1328,5.15,94,0.36,34,0.13,8,0.03,86,0.33,7,0.03,14,0.05,-,-,16,0.41,-,-,-,-,3,0.12,1,0.04,4,0.16,141,0.35
Kanagawa,52,0.22,40,0.29,19,0.14,381,2.72,576,4.11,47,0.34,3,0.02,4,0.03,53,0.38,2,0.01,13,0.09,-,-,36,0.84,1,0.08,2,0.17,2,0.17,-,-,-,-,104,0.44
Niigata,30,0.55,11,0.37,5,0.17,172,5.73,152,5.07,15,0.5,5,0.17,13,0.43,7,0.23,1,0.03,-,-,2,0.2,13,1.3,2,0.15,-,-,4,0.31,1,0.08,-,-,46,0.84
Toyama,40,0.83,13,0.45,10,0.34,137,4.72,240,8.28,13,0.45,19,0.66,3,0.1,10,0.34,2,0.07,1,0.03,-,-,2,0.29,-,-,-,-,1,0.2,-,-,-,-,19,0.4
Ishikawa,37,0.79,9,0.32,10,0.36,172,6.14,236,8.43,15,0.54,26,0.93,-,-,3,0.11,4,0.14,1,0.04,-,-,3,0.43,-,-,-,-,-,-,1,0.2,-,-,25,0.53
Fukui,20,0.51,8,0.32,7,0.28,86,3.44,133,5.32,12,0.48,47,1.88,3,0.12,5,0.2,7,0.28,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,2,0.33,36,0.92
Yamanashi,7,0.2,3,0.14,2,0.1,25,1.19,57,2.71,6,0.29,-,-,1,0.05,5,0.24,-,-,1,0.05,-,-,-,-,-,-,-,-,-,-,1,0.1,1,0.1,35,1
Nagano,53,1.06,2,0.07,9,0.32,130,4.64,239,8.54,7,0.25,-,-,1,0.04,10,0.36,-,-,1,0.04,-,-,6,0.6,1,0.08,1,0.08,2,0.17,-,-,2,0.17,50,1
Gifu,1,0.02,12,0.44,7,0.26,54,2,175,6.48,8,0.3,-,-,3,0.11,4,0.15,1,0.04,1,0.04,-,-,-,-,-,-,-,-,1,0.2,-,-,1,0.2,18,0.4
Shizuoka,13,0.12,21,0.32,16,0.24,127,1.92,152,2.3,12,0.18,39,0.59,-,-,16,0.24,3,0.05,3,0.05,-,-,4,0.18,1,0.1,-,-,3,0.3,-,-,-,-,63,0.58
Aichi,34,0.21,37,0.37,14,0.14,180,1.78,523,5.18,25,0.25,12,0.12,7,0.07,24,0.24,7,0.07,2,0.02,-,-,10,0.29,-,-,3,0.2,4,0.27,-,-,1,0.07,49,0.3
Mie,17,0.25,21,0.49,15,0.35,91,2.12,233,5.42,8,0.19,2,0.05,1,0.02,23,0.53,3,0.07,1,0.02,-,-,2,0.18,-,-,-,-,1,0.11,-,-,1,0.11,24,0.35
Shiga,14,0.36,6,0.26,6,0.26,33,1.43,79,3.43,9,0.39,3,0.13,1,0.04,5,0.22,-,-,2,0.09,-,-,-,-,-,-,1,0.14,1,0.14,-,-,-,-,20,0.51
Kyoto,27,0.43,8,0.22,24,0.67,159,4.42,184,5.11,20,0.56,2,0.06,-,-,12,0.33,1,0.03,2,0.06,-,-,-,-,-,-,-,-,2,0.29,-,-,2,0.29,43,0.68
Osaka,59,0.21,101,0.55,94,0.51,550,3.01,987,5.39,71,0.39,24,0.13,10,0.05,47,0.26,4,0.02,7,0.04,-,-,8,0.15,-,-,-,-,4,0.22,1,0.06,1,0.06,93,0.32
Hyogo,60,0.37,42,0.41,31,0.3,287,2.81,687,6.74,27,0.26,15,0.15,8,0.08,28,0.27,14,0.14,7,0.07,-,-,6,0.17,1,0.07,2,0.14,2,0.14,-,-,2,0.14,78,0.48
Nara,14,0.33,6,0.25,6,0.25,122,5.08,181,7.54,5,0.21,2,0.08,3,0.13,15,0.63,1,0.04,1,0.04,-,-,4,0.4,-,-,-,-,3,0.5,-,-,-,-,26,0.62
Wakayama,7,0.16,10,0.37,7,0.26,73,2.7,111,4.11,8,0.3,1,0.04,-,-,11,0.41,1,0.04,1,0.04,-,-,1,0.25,-,-,-,-,2,0.18,-,-,2,0.18,14,0.31
Tottori,14,0.48,9,0.47,4,0.21,132,6.95,169,8.89,3,0.16,-,-,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,1.14
Shimane,16,0.8,3,0.27,9,0.82,34,3.09,103,9.36,-,-,3,0.27,1,0.09,6,0.55,-,-,-,-,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,16,0.8
Okayama,20,0.4,15,0.54,5,0.18,112,4,135,4.82,12,0.43,36,1.29,6,0.21,12,0.43,2,0.07,-,-,-,-,2,0.17,-,-,1,0.2,2,0.4,-,-,-,-,15,0.3
Hiroshima,55,0.6,19,0.34,36,0.64,158,2.82,234,4.18,15,0.27,22,0.39,4,0.07,12,0.21,18,0.32,1,0.02,-,-,7,0.37,-,-,-,-,3,0.15,-,-,1,0.05,47,0.51
Yamaguchi,22,0.36,22,0.58,16,0.42,112,2.95,159,4.18,2,0.05,4,0.11,6,0.16,21,0.55,3,0.08,-,-,-,-,11,1.22,-,-,1,0.11,1,0.11,-,-,-,-,38,0.62
Tokushima,10,0.3,4,0.19,2,0.1,35,1.67,85,4.05,1,0.05,1,0.05,-,-,6,0.29,-,-,-,-,-,-,2,0.5,1,0.14,-,-,2,0.29,-,-,-,-,39,1.18
Kagawa,2,0.09,3,0.23,-,-,13,1,69,5.31,2,0.15,1,0.08,2,0.15,2,0.15,3,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,11,0.48
Ehime,12,0.32,37,1.76,14,0.67,109,5.19,198,9.43,8,0.38,8,0.38,10,0.48,13,0.62,-,-,-,-,-,-,7,0.88,-,-,1,0.17,1,0.17,-,-,-,-,10,0.26
Kochi,2,0.05,13,0.65,4,0.2,38,1.9,45,2.25,1,0.05,1,0.05,4,0.2,11,0.55,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,0.24
Fukuoka,26,0.21,81,1.16,53,0.76,352,5.03,318,4.54,47,0.67,80,1.14,2,0.03,34,0.49,24,0.34,4,0.06,-,-,17,0.65,1,0.07,-,-,-,-,-,-,-,-,53,0.43
Saga,5,0.21,7,0.58,5,0.42,62,5.17,29,2.42,8,0.67,35,2.92,1,0.08,5,0.42,10,0.83,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,7,0.29
Nagasaki,8,0.16,41,1.32,28,0.9,125,4.03,113,3.65,25,0.81,15,0.48,7,0.23,9,0.29,3,0.1,3,0.1,1,0.13,5,0.63,-,-,-,-,-,-,-,-,1,0.08,8,0.16
Kumamoto,16,0.23,12,0.26,12,0.26,199,4.23,188,4,18,0.38,59,1.26,10,0.21,32,0.68,11,0.23,1,0.02,-,-,2,0.22,-,-,3,0.2,1,0.07,-,-,1,0.07,25,0.35
Oita,8,0.14,14,0.39,24,0.67,75,2.08,257,7.14,38,1.06,9,0.25,4,0.11,14,0.39,6,0.17,2,0.06,-,-,2,0.4,-,-,1,0.09,2,0.18,1,0.09,-,-,8,0.14
Miyazaki,5,0.18,20,1.33,8,0.53,61,4.07,83,5.53,9,0.6,203,13.53,3,0.2,5,0.33,25,1.67,1,0.07,-,-,1,0.17,-,-,-,-,2,0.29,-,-,-,-,14,0.5
Kagoshima,13,0.23,50,1.61,31,1,103,3.32,139,4.48,16,0.52,99,3.19,4,0.13,15,0.48,24,0.77,-,-,-,-,7,1,-,-,-,-,2,0.17,1,0.08,-,-,25,0.44
Okinawa,122,2.77,12,0.5,12,0.5,40,1.67,109,4.54,11,0.46,5,0.21,1,0.04,5,0.21,7,0.29,-,-,-,-,12,1.33,-,-,2,0.29,1,0.14,-,-,-,-,57,1.3
