"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2024",,,,,,"Data collected as of September 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,35,0.25,42,0.47,44,0.49,53,0.6,194,2.18,8,0.09,1068,12,14,0.16,31,0.35,34,0.38,9,0.1,-,-,3,0.14,2,0.2,1,0.1,11,1.1,-,-,-,-,865,6.22
Aichi,115,0.59,32,0.18,27,0.15,209,1.15,288,1.58,26,0.14,1742,9.57,-,-,25,0.14,25,0.14,6,0.03,-,-,4,0.11,-,-,1,0.07,37,2.47,-,-,-,-,1086,5.57
Mie,14,0.19,23,0.51,23,0.51,85,1.89,148,3.29,4,0.09,134,2.98,-,-,8,0.18,8,0.18,1,0.02,-,-,-,-,-,-,1,0.11,9,1,-,-,1,0.11,246,3.42
Shiga,32,0.55,5,0.14,6,0.17,47,1.31,64,1.78,8,0.22,299,8.31,2,0.06,4,0.11,1,0.03,2,0.06,-,-,-,-,-,-,-,-,8,1.14,-,-,-,-,190,3.28
Kyoto,41,0.33,26,0.34,22,0.29,130,1.71,126,1.66,17,0.22,530,6.97,3,0.04,11,0.14,22,0.29,2,0.03,-,-,8,0.44,-,-,1,0.14,16,2.29,-,-,-,-,386,3.09
Osaka,111,0.36,134,0.68,41,0.21,337,1.71,540,2.74,25,0.13,885,4.49,6,0.03,50,0.25,49,0.25,11,0.06,1,0.02,10,0.19,-,-,-,-,47,2.61,-,-,-,-,791,2.58
Hyogo,35,0.18,59,0.46,27,0.21,184,1.43,419,3.25,14,0.11,866,6.71,2,0.02,22,0.17,26,0.2,7,0.05,-,-,15,0.43,2,0.14,1,0.07,24,1.71,-,-,-,-,584,2.95
Nara,16,0.29,14,0.41,3,0.09,43,1.26,82,2.41,3,0.09,179,5.26,1,0.03,6,0.18,3,0.09,-,-,-,-,2,0.2,1,0.17,2,0.33,6,1,-,-,-,-,241,4.38
Wakayama,12,0.25,13,0.45,2,0.07,35,1.21,58,2,2,0.07,214,7.38,-,-,12,0.41,4,0.14,-,-,2,0.5,-,-,-,-,-,-,8,0.73,-,-,1,0.09,146,3.04
Tottori,-,-,20,1.05,4,0.21,120,6.32,63,3.32,1,0.05,175,9.21,3,0.16,2,0.11,10,0.53,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,142,4.9
Shimane,3,0.08,18,0.82,2,0.09,19,0.86,57,2.59,4,0.18,312,14.18,-,-,7,0.32,3,0.14,1,0.05,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,145,3.92
Okayama,24,0.29,17,0.31,9,0.17,54,1,87,1.61,7,0.13,126,2.33,1,0.02,16,0.3,8,0.15,3,0.06,1,0.08,1,0.08,-,-,1,0.2,4,0.8,-,-,-,-,375,4.46
Hiroshima,13,0.11,22,0.3,16,0.22,119,1.61,192,2.59,8,0.11,264,3.57,1,0.01,21,0.28,13,0.18,2,0.03,-,-,16,0.84,-,-,-,-,51,2.55,-,-,-,-,367,3.14
Yamaguchi,15,0.22,7,0.16,1,0.02,113,2.63,83,1.93,2,0.05,439,10.21,-,-,15,0.35,21,0.49,2,0.05,-,-,3,0.33,-,-,-,-,5,0.56,-,-,-,-,194,2.9
Tokushima,2,0.06,13,0.57,3,0.13,12,0.52,76,3.3,1,0.04,43,1.87,-,-,8,0.35,4,0.17,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,178,4.94
Kagawa,5,0.11,14,0.5,6,0.21,44,1.57,101,3.61,1,0.04,262,9.36,-,-,11,0.39,6,0.21,-,-,-,-,-,-,-,-,1,0.2,7,1.4,-,-,-,-,203,4.32
Ehime,27,0.44,17,0.46,8,0.22,78,2.11,135,3.65,5,0.14,738,19.95,2,0.05,9,0.24,23,0.62,1,0.03,-,-,12,1.5,-,-,-,-,-,-,-,-,-,-,223,3.66
Kochi,4,0.09,29,1.16,4,0.16,43,1.72,55,2.2,4,0.16,151,6.04,-,-,6,0.24,8,0.32,-,-,-,-,-,-,-,-,-,-,7,0.88,-,-,-,-,162,3.68
Fukuoka,97,0.49,54,0.45,26,0.22,516,4.3,405,3.38,66,0.55,709,5.91,7,0.06,39,0.33,57,0.48,5,0.04,1,0.04,2,0.08,-,-,2,0.13,17,1.13,-,-,-,-,471,2.38
Saga,5,0.13,7,0.3,9,0.39,34,1.48,42,1.83,2,0.09,64,2.78,-,-,14,0.61,35,1.52,-,-,-,-,-,-,-,-,-,-,5,0.83,-,-,-,-,86,2.21
Nagasaki,13,0.19,10,0.23,16,0.36,113,2.57,74,1.68,1,0.02,339,7.7,-,-,9,0.2,22,0.5,3,0.07,-,-,4,0.5,-,-,-,-,20,1.67,-,-,-,-,166,2.37
Kumamoto,7,0.09,28,0.56,8,0.16,127,2.54,221,4.42,8,0.16,203,4.06,2,0.04,22,0.44,30,0.6,-,-,1,0.11,9,1,-,-,1,0.07,8,0.53,-,-,-,-,209,2.65
Oita,5,0.09,33,0.92,19,0.53,113,3.14,250,6.94,5,0.14,156,4.33,-,-,15,0.42,35,0.97,-,-,-,-,-,-,-,-,1,0.09,16,1.45,-,-,-,-,197,3.4
Miyazaki,49,0.84,4,0.11,13,0.36,113,3.14,151,4.19,6,0.17,201,5.58,1,0.03,10,0.28,71,1.97,2,0.06,-,-,3,0.5,-,-,-,-,5,0.71,-,-,-,-,140,2.41
Kagoshima,43,0.48,68,1.33,47,0.92,77,1.51,172,3.37,10,0.2,346,6.78,2,0.04,17,0.33,69,1.35,1,0.02,-,-,7,1,-,-,-,-,15,1.25,-,-,-,-,186,2.09
Okinawa,962,17.18,8,0.25,12,0.38,75,2.34,43,1.34,4,0.13,72,2.25,-,-,5,0.16,5,0.16,2,0.06,-,-,5,0.56,-,-,-,-,5,0.71,-,-,-,-,114,2.04
