"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2025",,,,,,"Data collected as of August 20, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Ishikawa,7695,163.72,550,19.64,357,12.75,1982,70.79,8845,315.89,305,10.89,56,2,2173,77.61,236,8.43,357,12.75,21,0.75,64,9.14,435,62.14,-,-,2,0.4,64,12.8,-,-,10,2,5092,108.34
Fukui,5125,131.41,812,32.48,564,22.56,1323,52.92,6648,265.92,221,8.84,103,4.12,932,37.28,164,6.56,433,17.32,37,1.48,-,-,11,3.67,2,0.33,9,1.5,297,49.5,2,0.33,32,5.33,2936,75.28
Yamanashi,4316,116.65,158,7.18,193,8.77,502,22.82,4352,197.82,84,3.82,69,3.14,658,29.91,105,4.77,16,0.73,24,1.09,1,0.11,476,52.89,5,0.5,5,0.5,54,5.4,1,0.1,6,0.6,4722,127.62
Nagano,14894,181.63,779,15.27,340,6.67,2814,55.18,9710,190.39,526,10.31,227,4.45,3665,71.86,407,7.98,289,5.67,56,1.1,-,-,654,72.67,7,0.58,12,1,152,12.67,-,-,28,2.33,12073,147.23
Gifu,13155,212.18,1062,27.95,371,9.76,1683,44.29,8363,220.08,138,3.63,150,3.95,843,22.18,282,7.42,221,5.82,51,1.34,2,0.18,51,4.64,5,1,18,3.6,144,28.8,-,-,34,6.8,10136,163.48
Shizuoka,21351,153.6,1521,17.09,903,10.15,3332,37.44,15828,177.84,377,4.24,333,3.74,4829,54.26,712,8,560,6.29,146,1.64,2,0.1,269,12.81,10,1,10,1,120,12,-,-,-,-,17093,122.97
Aichi,31175,177.13,2204,16.33,1332,9.87,5248,38.87,23711,175.64,619,4.59,455,3.37,3112,23.05,885,6.56,967,7.16,169,1.25,51,1.46,465,13.29,21,1.4,29,1.93,429,28.6,1,0.07,58,3.87,26948,153.11
Mie,8203,117.19,1534,34.86,621,14.11,2863,65.07,8634,196.23,220,5,326,7.41,2516,57.18,307,6.98,983,22.34,47,1.07,7,0.64,60,5.45,5,0.56,1,0.11,159,17.67,3,0.33,11,1.22,7525,107.5
Shiga,7288,125.66,575,16.91,278,8.18,1843,54.21,5719,168.21,370,10.88,176,5.18,1384,40.71,242,7.12,650,19.12,67,1.97,1,0.11,25,2.78,3,0.43,7,1,40,5.71,-,-,5,0.71,5490,94.66
Kyoto,13857,153.97,863,15.98,1126,20.85,3612,66.89,10946,202.7,465,8.61,339,6.28,1876,34.74,322,5.96,654,12.11,92,1.7,5,0.29,163,9.59,1,0.17,10,1.67,143,23.83,5,0.83,10,1.67,9393,104.37
Osaka,29026,99.06,5373,28.73,2887,15.44,8302,44.4,42571,227.65,1219,6.52,1839,9.83,6730,35.99,1475,7.89,2912,15.57,325,1.74,42,0.82,504,9.88,11,0.65,42,2.47,144,8.47,12,0.71,225,13.24,22044,75.24
Hyogo,22029,125.16,3560,31.5,2050,18.14,5300,46.9,29047,257.05,752,6.65,864,7.65,3588,31.75,960,8.5,2004,17.73,197,1.74,38,1.12,772,22.71,18,1.29,75,5.36,314,22.43,4,0.29,40,2.86,15553,88.37
Nara,5932,131.82,1038,38.44,431,15.96,1128,41.78,7298,270.3,197,7.3,635,23.52,927,34.33,251,9.3,379,14.04,27,1,4,0.44,168,18.67,9,1.5,13,2.17,135,22.5,-,-,37,6.17,5198,115.51
Wakayama,6578,143,724,26.81,211,7.81,918,34,5280,195.56,302,11.19,208,7.7,1410,52.22,283,10.48,288,10.67,37,1.37,10,3.33,42,14,5,0.45,12,1.09,79,7.18,-,-,39,3.55,4769,103.67
Tottori,3851,132.79,254,13.37,183,9.63,2076,109.26,3672,193.26,183,9.63,67,3.53,449,23.63,109,5.74,266,14,18,0.95,1,0.2,37,7.4,4,0.8,13,2.6,143,28.6,-,-,12,2.4,3174,109.45
Shimane,4434,164.22,251,15.69,328,20.5,716,44.75,4320,270,147,9.19,59,3.69,746,46.63,233,14.56,240,15,18,1.13,-,-,2,0.67,8,1,3,0.38,114,14.25,-,-,32,4,3243,120.11
Okayama,10336,161.5,676,17.33,374,9.59,1479,37.92,9407,241.21,187,4.79,238,6.1,392,10.05,361,9.26,694,17.79,111,2.85,9,0.75,143,11.92,4,0.8,3,0.6,128,25.6,-,-,23,4.6,7367,115.11
Hiroshima,12829,125.77,1479,23.48,940,14.92,4745,75.32,16941,268.9,240,3.81,380,6.03,1712,27.17,400,6.35,721,11.44,81,1.29,12,0.67,688,38.22,6,0.3,14,0.7,510,25.5,-,-,148,7.4,9874,96.8
Yamaguchi,9301,145.33,2194,53.51,296,7.22,3725,90.85,10737,261.88,142,3.46,193,4.71,608,14.83,470,11.46,1666,40.63,52,1.27,-,-,223,24.78,1,0.11,10,1.11,145,16.11,-,-,52,5.78,5877,91.83
Tokushima,6266,179.03,521,24.81,195,9.29,450,21.43,4097,195.1,101,4.81,106,5.05,143,6.81,196,9.33,263,12.52,12,0.57,12,4,10,3.33,4,0.57,4,0.57,113,16.14,-,-,15,2.14,4744,135.54
Kagawa,7255,172.74,495,19.04,283,10.88,1235,47.5,8255,317.5,107,4.12,141,5.42,405,15.58,298,11.46,888,34.15,54,2.08,6,1.2,26,5.2,6,1.5,4,1,67,16.75,-,-,22,5.5,4147,98.74
Ehime,8718,189.52,1126,43.31,656,25.23,3424,131.69,10614,408.23,99,3.81,62,2.38,554,21.31,351,13.5,220,8.46,48,1.85,1,0.14,857,122.43,3,0.5,-,-,124,20.67,-,-,26,4.33,6197,134.72
Kochi,8030,200.75,555,25.23,173,7.86,1593,72.41,2841,129.14,105,4.77,276,12.55,561,25.5,178,8.09,656,29.82,28,1.27,-,-,31,10.33,2,0.25,6,0.75,178,22.25,-,-,22,2.75,5271,131.78
Fukuoka,26730,174.71,3953,43.92,1646,18.29,9823,109.14,26589,295.43,1138,12.64,561,6.23,3653,40.59,1080,12,2425,26.94,157,1.74,24,0.92,316,12.15,11,0.73,18,1.2,233,15.53,-,-,112,7.47,17526,114.55
Saga,6708,223.6,508,31.75,348,21.75,1379,86.19,4191,261.94,106,6.63,59,3.69,350,21.88,274,17.13,362,22.63,13,0.81,-,-,15,5,4,0.67,10,1.67,62,10.33,-,-,44,7.33,4449,148.3
Nagasaki,11646,200.79,870,24.17,532,14.78,3285,91.25,7437,206.58,430,11.94,175,4.86,702,19.5,352,9.78,792,22,44,1.22,92,13.14,507,72.43,12,1,14,1.17,152,12.67,1,0.08,93,7.75,7702,132.79
Kumamoto,12749,169.99,1049,21.41,451,9.2,2764,56.41,13789,281.41,426,8.69,372,7.59,1015,20.71,824,16.82,1372,28,72,1.47,4,0.44,354,39.33,7,0.47,9,0.6,369,24.6,-,-,47,3.13,9978,133.04
Oita,8424,145.24,939,26.08,660,18.33,3561,98.92,15513,430.92,506,14.06,167,4.64,1655,45.97,587,16.31,1047,29.08,85,2.36,1,0.2,209,41.8,5,0.45,4,0.36,55,5,-,-,42,3.82,6818,117.55
Miyazaki,9597,239.93,765,33.26,431,18.74,1902,82.7,8263,359.26,199,8.65,96,4.17,674,29.3,340,14.78,426,18.52,41,1.78,1,0.2,149,29.8,1,0.14,1,0.14,60,8.57,-,-,37,5.29,5259,131.48
Kagoshima,12198,174.26,1663,42.64,1286,32.97,3022,77.49,12285,315,336,8.62,217,5.56,608,15.59,416,10.67,699,17.92,59,1.51,1,0.14,233,33.29,3,0.25,7,0.58,263,21.92,-,-,7,0.58,7888,112.69
Okinawa,14059,286.92,1291,47.81,327,12.11,1610,59.63,3228,119.56,611,22.63,282,10.44,600,22.22,224,8.3,194,7.19,46,1.7,10,1.11,1302,144.67,4,0.57,17,2.43,23,3.29,-,-,12,1.71,7205,147.04
