"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2026",,,,,,"Data collected as of July 29, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,61394,354.88,1056,9.78,1001,9.27,8987,83.21,21654,200.5,1649,15.27,7666,70.98,167,1.55,944,8.74,1671,15.47,197,1.82,43,1.05,310,7.56,10,0.83,24,2,138,11.5,8,0.67,26,2.17,6953,40.19
Chiba,58542,325.23,741,6.86,549,5.08,8602,79.65,15392,142.52,1078,9.98,7180,66.48,195,1.81,681,6.31,1078,9.98,147,1.36,4,0.12,354,10.73,9,1,12,1.33,39,4.33,11,1.22,15,1.67,6373,35.41
Tokyo,94132,227.92,1708,6.57,1778,6.84,11855,45.6,53609,206.19,2519,9.69,16663,64.09,299,1.15,2110,8.12,3859,14.84,299,1.15,4,0.11,381,10.03,14,0.56,30,1.2,116,4.64,25,1,77,3.08,8265,20.01
Kanagawa,70071,293.18,1308,9.34,759,5.42,8255,58.96,24858,177.56,1399,9.99,8651,61.79,216,1.54,1113,7.95,2163,15.45,203,1.45,8,0.16,895,18.27,16,1.45,50,4.55,82,7.45,1,0.09,32,2.91,6223,26.04
Niigata,14165,257.55,414,13.8,235,7.83,3369,112.3,2812,93.73,377,12.57,625,20.83,346,11.53,159,5.3,129,4.3,30,1,11,1.22,68,7.56,12,0.92,5,0.38,151,11.62,3,0.23,5,0.38,2625,47.73
Toyama,12126,258,335,11.96,369,13.18,3260,116.43,6456,230.57,175,6.25,1929,68.89,61,2.18,249,8.89,281,10.04,19,0.68,-,-,25,4.17,2,0.4,2,0.4,22,4.4,2,0.4,2,0.4,1421,30.23
Ishikawa,11918,253.57,384,13.71,345,12.32,2689,96.04,7409,264.61,471,16.82,1977,70.61,54,1.93,175,6.25,275,9.82,15,0.54,-,-,263,37.57,1,0.2,1,0.2,14,2.8,8,1.6,7,1.4,1212,25.79
Fukui,8345,213.97,419,16.76,366,14.64,2286,91.44,4082,163.28,309,12.36,1194,47.76,117,4.68,159,6.36,171,6.84,17,0.68,-,-,14,4.67,6,1,9,1.5,90,15,-,-,15,2.5,1415,36.28
Yamanashi,9467,270.49,151,7.19,82,3.9,509,24.24,2153,102.52,129,6.14,451,21.48,67,3.19,99,4.71,54,2.57,10,0.48,-,-,75,8.33,7,0.7,2,0.2,44,4.4,8,0.8,9,0.9,1414,40.4
Nagano,16387,334.43,313,11.59,230,8.52,2301,85.22,5864,217.19,280,10.37,989,36.63,57,2.11,213,7.89,165,6.11,33,1.22,-,-,279,31,12,1,10,0.83,103,8.58,7,0.58,25,2.08,2742,55.96
Gifu,10394,236.23,289,11.12,201,7.73,1333,51.27,6893,265.12,143,5.5,939,36.12,110,4.23,170,6.54,181,6.96,34,1.31,-,-,34,3.09,7,1.4,12,2.4,76,15.2,3,0.6,22,4.4,1458,33.14
Shizuoka,36882,304.81,749,9.86,445,5.86,3464,45.58,8889,116.96,396,5.21,3858,50.76,294,3.87,546,7.18,892,11.74,89,1.17,2,0.09,101,4.59,10,1,13,1.3,62,6.2,1,0.1,3,0.3,4352,35.97
Aichi,49765,305.31,1085,10.74,598,5.92,4196,41.54,16418,162.55,668,6.61,5185,51.34,287,2.84,748,7.41,1634,16.18,78,0.77,6,0.17,216,6.17,12,0.8,32,2.13,259,17.27,2,0.13,41,2.73,4513,27.69
Mie,19030,279.85,772,18.38,454,10.81,2036,48.48,6532,155.52,247,5.88,1091,25.98,64,1.52,286,6.81,376,8.95,14,0.33,3,0.27,91,8.27,2,0.25,1,0.13,102,12.75,-,-,11,1.38,2304,33.88
Shiga,12678,269.74,410,14.64,137,4.89,1370,48.93,3779,134.96,406,14.5,687,24.54,47,1.68,137,4.89,249,8.89,21,0.75,1,0.11,5,0.56,1,0.14,12,1.71,10,1.43,1,0.14,-,-,1076,22.89
Kyoto,17893,275.28,357,9.39,802,21.11,4127,108.61,6292,165.58,744,19.58,1961,51.61,81,2.13,273,7.18,454,11.95,48,1.26,3,0.18,55,3.24,5,0.71,7,1,124,17.71,12,1.71,20,2.86,2030,31.23
Osaka,56200,195.82,3630,19.84,2404,13.14,10984,60.02,27956,152.77,1683,9.2,7026,38.39,347,1.9,1195,6.53,2203,12.04,197,1.08,17,0.33,422,8.27,11,0.61,25,1.39,58,3.22,14,0.78,34,1.89,5473,19.07
Hyogo,45627,283.4,1757,17.23,1389,13.62,6650,65.2,17965,176.13,1018,9.98,4762,46.69,366,3.59,765,7.5,1048,10.27,111,1.09,6,0.18,229,6.74,11,0.79,53,3.79,61,4.36,10,0.71,24,1.71,4410,27.39
Nara,11377,277.49,422,18.35,355,15.43,2177,94.65,4684,203.65,193,8.39,1465,63.7,43,1.87,273,11.87,359,15.61,30,1.3,2,0.22,143,15.89,12,2,20,3.33,49,8.17,-,-,10,1.67,1018,24.83
Wakayama,10574,240.32,525,20.19,250,9.62,1232,47.38,2884,110.92,156,6,967,37.19,52,2,237,9.12,280,10.77,26,1,4,1.33,25,8.33,3,0.27,4,0.36,49,4.45,-,-,13,1.18,1476,33.55
Tottori,5670,195.52,262,13.79,130,6.84,3047,160.37,2970,156.32,117,6.16,810,42.63,51,2.68,85,4.47,151,7.95,3,0.16,-,-,15,3,9,1.8,11,2.2,46,9.2,1,0.2,1,0.2,1225,42.24
Shimane,5354,267.7,244,22.18,274,24.91,745,67.73,2509,228.09,175,15.91,1241,112.82,28,2.55,188,17.09,159,14.45,6,0.55,-,-,42,14,1,0.13,5,0.63,97,12.13,-,-,-,-,890,44.5
Okayama,11583,231.66,492,17.57,168,6,1709,61.04,4604,164.43,236,8.43,1540,55,203,7.25,277,9.89,378,13.5,35,1.25,3,0.25,41,3.42,1,0.2,7,1.4,52,10.4,1,0.2,10,2,1218,24.36
Hiroshima,18884,205.26,669,12.16,632,11.49,3880,70.55,8678,157.78,375,6.82,1826,33.2,164,2.98,265,4.82,771,14.02,43,0.78,1,0.06,269,14.94,1,0.05,5,0.25,246,12.3,2,0.1,22,1.1,2260,24.57
Yamaguchi,18973,311.03,946,24.89,259,6.82,3603,94.82,5819,153.13,188,4.95,1884,49.58,412,10.84,391,10.29,1058,27.84,20,0.53,-,-,159,17.67,1,0.11,3,0.33,72,8,1,0.11,8,0.89,2282,37.41
Tokushima,7143,216.45,238,11.33,134,6.38,631,30.05,2450,116.67,80,3.81,535,25.48,162,7.71,164,7.81,180,8.57,9,0.43,1,0.25,20,5,2,0.29,2,0.29,43,6.14,-,-,6,0.86,1301,39.42
Kagawa,3465,150.65,186,14.31,113,8.69,355,27.31,2135,164.23,31,2.38,380,29.23,88,6.77,72,5.54,311,23.92,13,1,4,1,42,10.5,11,2.2,3,0.6,68,13.6,-,-,13,2.6,610,26.52
Ehime,14010,378.65,592,29.6,319,15.95,3426,171.3,4462,223.1,266,13.3,1252,62.6,260,13,248,12.4,219,10.95,17,0.85,-,-,262,37.43,2,0.33,5,0.83,48,8,-,-,1,0.17,2919,78.89
Kochi,7729,208.89,347,18.26,108,5.68,792,41.68,1491,78.47,71,3.74,702,36.95,149,7.84,116,6.11,238,12.53,9,0.47,-,-,4,1.33,6,0.75,3,0.38,67,8.38,-,-,13,1.63,1320,35.68
Fukuoka,40061,328.37,2010,28.71,1577,22.53,9454,135.06,14246,203.51,1270,18.14,5398,77.11,157,2.24,798,11.4,1614,23.06,78,1.11,29,1.12,711,27.35,11,0.73,17,1.13,57,3.8,-,-,11,0.73,3516,28.82
Saga,6663,289.7,356,32.36,201,18.27,1418,128.91,1615,146.82,145,13.18,1087,98.82,74,6.73,206,18.73,237,21.55,3,0.27,-,-,17,5.67,2,0.33,7,1.17,45,7.5,-,-,5,0.83,1135,49.35
Nagasaki,17398,347.96,972,32.4,587,19.57,2551,85.03,3755,125.17,368,12.27,2045,68.17,185,6.17,260,8.67,261,8.7,24,0.8,11,1.57,273,39,2,0.17,4,0.33,68,5.67,1,0.08,4,0.33,2690,53.8
Kumamoto,22023,310.18,702,14.94,404,8.6,3514,74.77,7450,158.51,563,11.98,3719,79.13,558,11.87,674,14.34,858,18.26,64,1.36,6,0.75,156,19.5,3,0.2,14,0.93,72,4.8,1,0.07,15,1,2908,40.96
Oita,22366,385.62,508,14.11,578,16.06,2335,64.86,9089,252.47,660,18.33,2966,82.39,173,4.81,451,12.53,662,18.39,43,1.19,2,0.4,68,13.6,1,0.09,7,0.64,37,3.36,1,0.09,-,-,2920,50.34
Miyazaki,10622,393.41,391,27.93,437,31.21,1305,93.21,3463,247.36,200,14.29,1339,95.64,193,13.79,206,14.71,169,12.07,12,0.86,-,-,302,60.4,-,-,1,0.14,25,3.57,-,-,5,0.71,1901,70.41
Kagoshima,22495,394.65,1132,36.52,909,29.32,2170,70,4859,156.74,313,10.1,2835,91.45,448,14.45,313,10.1,467,15.06,22,0.71,1,0.14,120,17.14,1,0.08,4,0.33,48,4,3,0.25,2,0.17,3794,66.56
Okinawa,11809,268.39,941,39.21,246,10.25,963,40.13,2779,115.79,477,19.88,834,34.75,45,1.88,173,7.21,303,12.63,19,0.79,3,0.33,623,69.22,15,2.14,26,3.71,12,1.71,-,-,10,1.43,1393,31.66
