"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2025",,,,,,"Data collected as of June 25, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Hyogo,21657,119.65,3288,28.34,1423,12.27,4126,35.57,24561,211.73,526,4.53,291,2.51,1926,16.6,700,6.03,203,1.75,157,1.35,36,1.06,565,16.62,10,0.71,34,2.43,247,17.64,3,0.21,39,2.79,11380,62.87
Nara,5906,125.66,944,33.71,314,11.21,881,31.46,6041,215.75,132,4.71,331,11.82,422,15.07,181,6.46,37,1.32,25,0.89,4,0.44,95,10.56,6,1,4,0.67,74,12.33,-,-,36,6,3966,84.38
Wakayama,6511,141.54,667,23.82,154,5.5,727,25.96,4390,156.79,216,7.71,45,1.61,638,22.79,208,7.43,14,0.5,29,1.04,9,3,21,7,4,0.36,5,0.45,57,5.18,-,-,39,3.55,3336,72.52
Tottori,3820,131.72,218,11.47,145,7.63,1688,88.84,2959,155.74,141,7.42,38,2,340,17.89,84,4.42,34,1.79,8,0.42,1,0.2,27,5.4,4,0.8,8,1.6,69,13.8,-,-,12,2.4,2575,88.79
Shimane,4416,147.2,234,13.76,241,14.18,643,37.82,3731,219.47,113,6.65,32,1.88,439,25.82,169,9.94,83,4.88,14,0.82,-,-,1,0.33,6,0.75,-,-,76,9.5,-,-,30,3.75,2745,91.5
Okayama,10250,148.55,566,13.48,316,7.52,1258,29.95,8434,200.81,127,3.02,99,2.36,192,4.57,268,6.38,78,1.86,92,2.19,8,0.67,127,10.58,4,0.8,3,0.6,66,13.2,-,-,23,4.6,6126,88.78
Hiroshima,12732,121.26,1371,20.77,723,10.95,3832,58.06,14827,224.65,178,2.7,157,2.38,766,11.61,300,4.55,42,0.64,55,0.83,12,0.67,570,31.67,5,0.25,4,0.2,318,15.9,-,-,146,7.3,7998,76.17
Yamaguchi,9138,140.58,1950,47.56,234,5.71,3027,73.83,9389,229,98,2.39,76,1.85,323,7.88,358,8.73,188,4.59,38,0.93,-,-,156,17.33,1,0.11,7,0.78,94,10.44,-,-,51,5.67,4405,67.77
Tokushima,6204,177.26,486,22.09,145,6.59,369,16.77,3359,152.68,87,3.95,65,2.95,79,3.59,150,6.82,5,0.23,8,0.36,11,3.67,9,3,4,0.57,4,0.57,28,4,-,-,15,2.14,3830,109.43
Kagawa,7219,167.88,402,14.89,203,7.52,1056,39.11,7270,269.26,66,2.44,43,1.59,153,5.67,225,8.33,55,2.04,36,1.33,6,1.2,26,5.2,5,1.25,2,0.5,37,9.25,-,-,21,5.25,3364,78.23
Ehime,8636,176.24,983,35.11,492,17.57,2671,95.39,9192,328.29,69,2.46,34,1.21,262,9.36,255,9.11,2,0.07,37,1.32,1,0.14,621,88.71,2,0.33,-,-,80,13.33,-,-,26,4.33,5226,106.65
Kochi,7896,192.59,412,18.73,131,5.95,1309,59.5,2450,111.36,83,3.77,128,5.82,400,18.18,125,5.68,52,2.36,24,1.09,-,-,26,8.67,1,0.13,5,0.63,118,14.75,-,-,21,2.63,3961,96.61
Fukuoka,26363,160.75,3327,34.3,1266,13.05,8367,86.26,23365,240.88,926,9.55,277,2.86,1985,20.46,847,8.73,773,7.97,126,1.3,20,0.77,235,9.04,6,0.4,9,0.6,155,10.33,-,-,107,7.13,13003,79.29
Saga,6563,205.09,462,25.67,266,14.78,1142,63.44,3792,210.67,85,4.72,46,2.56,184,10.22,204,11.33,92,5.11,12,0.67,-,-,9,3,4,0.67,7,1.17,50,8.33,-,-,44,7.33,3297,103.03
Nagasaki,11434,187.44,748,19.68,421,11.08,2687,70.71,6677,175.71,340,8.95,100,2.63,326,8.58,253,6.66,215,5.66,32,0.84,73,9.13,375,46.88,10,0.83,9,0.75,109,9.08,1,0.08,91,7.58,5880,96.39
Kumamoto,12673,166.75,998,20.37,322,6.57,2406,49.1,11867,242.18,317,6.47,211,4.31,526,10.73,588,12,166,3.39,55,1.12,3,0.33,258,28.67,6,0.4,5,0.33,171,11.4,-,-,47,3.13,6328,83.26
Oita,8380,144.48,857,23.81,455,12.64,2966,82.39,13282,368.94,329,9.14,112,3.11,609,16.92,458,12.72,121,3.36,54,1.5,1,0.2,169,33.8,3,0.27,2,0.18,48,4.36,-,-,42,3.82,4706,81.14
Miyazaki,9557,217.2,700,26.92,367,14.12,1562,60.08,7477,287.58,159,6.12,73,2.81,426,16.38,271,10.42,59,2.27,32,1.23,1,0.2,83,16.6,1,0.14,1,0.14,41,5.86,-,-,37,5.29,3465,78.75
Kagoshima,12019,162.42,1374,33.51,1004,24.49,2577,62.85,10963,267.39,288,7.02,144,3.51,320,7.8,301,7.34,52,1.27,47,1.15,1,0.14,208,29.71,3,0.25,3,0.25,133,11.08,-,-,6,0.5,4304,58.16
Okinawa,12550,246.08,781,27.89,206,7.36,1317,47.04,2439,87.11,554,19.79,161,5.75,338,12.07,153,5.46,136,4.86,39,1.39,8,0.89,1074,119.33,4,0.57,12,1.71,21,3,-,-,12,1.71,2303,45.16
