"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2025",,,,,,"Data collected as of October 8, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,8624,123.2,2102,48.88,730,16.98,3239,75.33,9947,231.33,251,5.84,378,8.79,3123,72.63,397,9.23,1201,27.93,51,1.19,10,0.91,101,9.18,7,0.78,4,0.44,205,22.78,3,0.33,11,1.22,11061,158.01
Shiga,7394,127.48,687,20.21,311,9.15,2201,64.74,6764,198.94,467,13.74,218,6.41,1813,53.32,298,8.76,768,22.59,73,2.15,1,0.11,30,3.33,3,0.43,9,1.29,42,6,-,-,5,0.71,7604,131.1
Kyoto,14391,167.34,1102,21.61,1293,25.35,4367,85.63,11789,231.16,555,10.88,420,8.24,2258,44.27,388,7.61,776,15.22,112,2.2,5,0.29,197,11.59,2,0.33,16,2.67,216,36,7,1.17,11,1.83,12958,150.67
Osaka,30677,105.06,7523,40.45,3412,18.34,9734,52.33,47020,252.8,1497,8.05,2031,10.92,8711,46.83,1763,9.48,3590,19.3,392,2.11,46,0.9,859,16.84,15,0.88,46,2.71,175,10.29,17,1,226,13.29,32563,111.52
Hyogo,22749,130.74,4537,40.51,2384,21.29,6214,55.48,32420,289.46,914,8.16,1089,9.72,4920,43.93,1151,10.28,2305,20.58,222,1.98,43,1.26,940,27.65,22,1.57,92,6.57,354,25.29,8,0.57,40,2.86,23324,134.05
Nara,6061,134.69,1333,51.27,493,18.96,1324,50.92,8140,313.08,234,9,720,27.69,1337,51.42,310,11.92,443,17.04,34,1.31,4,0.44,245,27.22,11,1.83,15,2.5,185,30.83,-,-,37,6.17,7265,161.44
Wakayama,6639,147.53,1080,40,272,10.07,1057,39.15,5881,217.81,358,13.26,235,8.7,1968,72.89,345,12.78,407,15.07,51,1.89,10,3.33,68,22.67,6,0.55,12,1.09,104,9.45,-,-,39,3.55,7088,157.51
Tottori,3878,133.72,399,21,199,10.47,2472,130.11,4436,233.47,206,10.84,70,3.68,543,28.58,136,7.16,305,16.05,20,1.05,1,0.2,80,16,4,0.8,13,2.6,214,42.8,-,-,12,2.4,4574,157.72
Shimane,4482,172.38,343,22.87,386,25.73,762,50.8,4834,322.27,163,10.87,90,6,934,62.27,289,19.27,263,17.53,19,1.27,-,-,13,4.33,8,1,4,0.5,141,17.63,-,-,32,4,4385,168.65
Okayama,10435,171.07,975,26.35,409,11.05,1622,43.84,10198,275.62,227,6.14,333,9,722,19.51,438,11.84,793,21.43,121,3.27,12,1,171,14.25,4,0.8,11,2.2,169,33.8,-,-,23,4.6,10806,177.15
Hiroshima,13019,128.9,1916,30.9,1053,16.98,5368,86.58,18586,299.77,293,4.73,510,8.23,2424,39.1,470,7.58,897,14.47,92,1.48,14,0.78,853,47.39,6,0.3,23,1.15,700,35,1,0.05,148,7.4,15035,148.86
Yamaguchi,9442,147.53,2811,68.56,351,8.56,4377,106.76,11698,285.32,174,4.24,241,5.88,1018,24.83,590,14.39,1727,42.12,57,1.39,-,-,282,31.33,1,0.11,10,1.11,199,22.11,-,-,52,5.78,10628,166.06
Tokushima,6297,179.91,732,34.86,212,10.1,515,24.52,4588,218.48,107,5.1,134,6.38,296,14.1,235,11.19,396,18.86,14,0.67,12,4,11,3.67,4,0.57,4,0.57,153,21.86,-,-,15,2.14,7083,202.37
Kagawa,7355,175.12,796,30.62,321,12.35,1387,53.35,9243,355.5,134,5.15,216,8.31,701,26.96,367,14.12,997,38.35,65,2.5,6,1.2,35,7,8,2,5,1.25,96,24,-,-,22,5.5,6043,143.88
Ehime,8846,196.58,1490,59.6,733,29.32,4081,163.24,11298,451.92,121,4.84,72,2.88,1018,40.72,407,16.28,410,16.4,53,2.12,4,0.57,1046,149.43,3,0.5,-,-,171,28.5,-,-,27,4.5,9254,205.64
Kochi,8206,205.15,821,39.1,199,9.48,1732,82.48,3119,148.52,139,6.62,364,17.33,674,32.1,214,10.19,785,37.38,31,1.48,-,-,31,10.33,3,0.38,7,0.88,237,29.63,-,-,23,2.88,7697,192.43
Fukuoka,27893,188.47,5494,63.15,1938,22.28,11139,128.03,29378,337.68,1249,14.36,752,8.64,5138,59.06,1316,15.13,2512,28.87,183,2.1,29,1.12,563,21.65,13,0.87,25,1.67,296,19.73,-,-,112,7.47,24285,164.09
Saga,6752,232.83,766,51.07,368,24.53,1567,104.47,4517,301.13,116,7.73,76,5.07,759,50.6,336,22.4,386,25.73,19,1.27,-,-,29,9.67,5,0.83,10,1.67,82,13.67,-,-,44,7.33,6066,209.17
Nagasaki,11931,209.32,1343,38.37,618,17.66,3638,103.94,8047,229.91,520,14.86,214,6.11,1460,41.71,430,12.29,842,24.06,49,1.4,98,14,654,93.43,16,1.33,20,1.67,216,18,1,0.08,93,7.75,11989,210.33
Kumamoto,13181,178.12,1279,26.65,509,10.6,3018,62.88,15401,320.85,490,10.21,498,10.38,1856,38.67,1005,20.94,1460,30.42,89,1.85,4,0.44,438,48.67,8,0.53,13,0.87,516,34.4,-,-,47,3.13,15014,202.89
Oita,8662,149.34,1623,45.08,788,21.89,4068,113,17486,485.72,597,16.58,267,7.42,2754,76.5,714,19.83,1115,30.97,109,3.03,1,0.2,232,46.4,5,0.45,5,0.45,70,6.36,-,-,42,3.82,11663,201.09
Miyazaki,9723,255.87,992,45.09,494,22.45,2157,98.05,8974,407.91,229,10.41,100,4.55,1011,45.95,400,18.18,495,22.5,45,2.05,3,0.6,269,53.8,1,0.14,2,0.29,81,11.57,-,-,37,5.29,8182,215.32
Kagoshima,12897,189.66,2116,57.19,1418,38.32,3347,90.46,13213,357.11,380,10.27,275,7.43,1178,31.84,497,13.43,921,24.89,71,1.92,1,0.14,277,39.57,4,0.33,17,1.42,333,27.75,-,-,7,0.58,12460,183.24
Okinawa,15922,331.71,1373,50.85,436,16.15,1807,66.93,3914,144.96,664,24.59,525,19.44,858,31.78,273,10.11,250,9.26,53,1.96,12,1.33,1591,176.78,4,0.57,22,3.14,24,3.43,-,-,12,1.71,8948,186.42
