"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2026",,,,,,"Data collected as of February 25, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,47138,282.26,357,3.4,144,1.37,2524,24.04,8267,78.73,347,3.3,53,0.5,64,0.61,185,1.76,15,0.14,40,0.38,12,0.31,86,2.21,3,0.25,8,0.67,37,3.08,1,0.08,5,0.42,3782,22.65
Chiba,47272,265.57,197,1.82,58,0.54,2706,25.06,6499,60.18,251,2.32,11,0.1,92,0.85,141,1.31,8,0.07,28,0.26,-,-,97,3.03,6,0.67,2,0.22,14,1.56,3,0.33,6,0.67,2707,15.21
Tokyo,70607,176.52,544,2.15,317,1.25,3494,13.81,22377,88.45,603,2.38,51,0.2,98,0.39,434,1.72,19,0.08,58,0.23,2,0.05,68,1.84,4,0.16,4,0.16,47,1.88,8,0.32,15,0.6,4022,10.06
Kanagawa,54091,235.18,383,2.86,98,0.73,2403,17.93,10490,78.28,344,2.57,19,0.14,88,0.66,170,1.27,3,0.02,40,0.3,4,0.09,205,4.36,6,0.5,17,1.42,30,2.5,-,-,6,0.5,2992,13.01
Niigata,7779,141.44,86,2.87,33,1.1,1049,34.97,635,21.17,100,3.33,1,0.03,136,4.53,42,1.4,2,0.07,10,0.33,1,0.1,8,0.8,2,0.15,-,-,70,5.38,1,0.08,-,-,1578,28.69
Toyama,6329,137.59,71,2.54,90,3.21,1033,36.89,1877,67.04,64,2.29,2,0.07,25,0.89,58,2.07,11,0.39,4,0.14,-,-,5,0.83,1,0.2,-,-,11,2.2,1,0.2,2,0.4,711,15.46
Ishikawa,5935,126.28,139,4.96,81,2.89,575,20.54,2292,81.86,124,4.43,22,0.79,20,0.71,35,1.25,13,0.46,2,0.07,-,-,58,8.29,-,-,-,-,6,1.2,-,-,-,-,562,11.96
Fukui,4649,119.21,117,4.68,92,3.68,551,22.04,1270,50.8,116,4.64,164,6.56,41,1.64,32,1.28,21,0.84,3,0.12,-,-,2,0.67,1,0.17,2,0.33,23,3.83,-,-,5,0.83,305,7.82
Yamanashi,7841,224.03,100,4.76,8,0.38,81,3.86,777,37,7,0.33,1,0.05,37,1.76,19,0.9,-,-,2,0.1,-,-,12,1.33,1,0.1,-,-,13,1.3,4,0.4,2,0.2,729,20.83
Nagano,9366,195.13,168,6.22,22,0.81,528,19.56,1903,70.48,64,2.37,1,0.04,26,0.96,31,1.15,3,0.11,7,0.26,-,-,88,9.78,2,0.17,3,0.25,38,3.17,-,-,4,0.33,1609,33.52
Gifu,8150,185.23,109,4.19,24,0.92,233,8.96,2236,86,22,0.85,1,0.04,37,1.42,33,1.27,2,0.08,3,0.12,-,-,6,0.55,2,0.4,1,0.2,29,5.8,-,-,1,0.2,835,18.98
Shizuoka,31463,226.35,211,2.37,99,1.11,918,10.31,3509,39.43,130,1.46,27,0.3,159,1.79,129,1.45,3,0.03,13,0.15,-,-,20,0.91,1,0.1,2,0.2,23,2.3,-,-,-,-,1989,14.31
Aichi,39163,240.26,466,4.61,92,0.91,950,9.41,5034,49.84,120,1.19,8,0.08,169,1.67,140,1.39,4,0.04,13,0.13,4,0.11,77,2.2,-,-,5,0.33,90,6,1,0.07,4,0.27,2180,13.37
Mie,15456,237.78,271,6.61,68,1.66,444,10.83,2032,49.56,69,1.68,7,0.17,47,1.15,49,1.2,-,-,2,0.05,1,0.09,16,1.45,-,-,-,-,34,4.25,-,-,1,0.13,711,10.94
Shiga,8728,155.86,198,6,31,0.94,492,14.91,1556,47.15,151,4.58,5,0.15,21,0.64,28,0.85,1,0.03,6,0.18,-,-,1,0.11,-,-,1,0.14,3,0.43,-,-,-,-,476,8.5
Kyoto,12735,192.95,192,4.92,243,6.23,1124,28.82,2118,54.31,198,5.08,6,0.15,39,1,54,1.38,-,-,9,0.23,1,0.06,10,0.59,1,0.14,-,-,55,7.86,8,1.14,4,0.57,797,12.08
Osaka,41503,143.11,1498,8.1,422,2.28,2325,12.57,8020,43.35,499,2.7,53,0.29,144,0.78,257,1.39,27,0.15,36,0.19,3,0.06,114,2.24,4,0.22,3,0.17,24,1.33,8,0.44,9,0.5,1663,5.73
Hyogo,34938,218.36,723,7.09,268,2.63,1708,16.75,4844,47.49,272,2.67,20,0.2,144,1.41,164,1.61,11,0.11,21,0.21,3,0.09,47,1.42,3,0.21,9,0.64,30,2.14,2,0.14,3,0.21,1511,9.44
Nara,8517,224.13,210,10,63,3,297,14.14,1098,52.29,55,2.62,4,0.19,19,0.9,52,2.48,-,-,2,0.1,-,-,21,2.63,-,-,6,1,10,1.67,-,-,2,0.33,316,8.32
Wakayama,8292,188.45,228,8.77,51,1.96,206,7.92,1025,39.42,30,1.15,2,0.08,35,1.35,42,1.62,-,-,6,0.23,1,0.33,7,2.33,1,0.09,-,-,19,1.73,-,-,-,-,453,10.3
Tottori,2877,99.21,102,5.37,34,1.79,651,34.26,723,38.05,32,1.68,9,0.47,26,1.37,22,1.16,1,0.05,1,0.05,-,-,3,0.6,2,0.4,3,0.6,32,6.4,-,-,-,-,391,13.48
Shimane,3561,178.05,106,9.64,100,9.09,228,20.73,746,67.82,65,5.91,1,0.09,11,1,53,4.82,1,0.09,2,0.18,-,-,14,4.67,-,-,3,0.38,30,3.75,-,-,-,-,400,20
Okayama,7492,149.84,196,7,26,0.93,308,11,1500,53.57,40,1.43,72,2.57,109,3.89,55,1.96,13,0.46,9,0.32,-,-,13,1.08,1,0.2,1,0.2,23,4.6,-,-,4,0.8,512,10.24
Hiroshima,12401,137.79,238,4.49,144,2.72,887,16.74,2855,53.87,109,2.06,9,0.17,71,1.34,45,0.85,3,0.06,9,0.17,-,-,104,5.78,-,-,1,0.05,105,5.25,-,-,12,0.6,751,8.34
Yamaguchi,13110,208.1,350,8.75,64,1.6,1112,27.8,1916,47.9,48,1.2,6,0.15,231,5.78,84,2.1,2,0.05,8,0.2,-,-,20,2.22,1,0.11,-,-,32,3.56,-,-,2,0.22,545,8.65
Tokushima,4944,149.82,110,5.24,24,1.14,143,6.81,718,34.19,22,1.05,7,0.33,73,3.48,44,2.1,2,0.1,-,-,-,-,3,0.75,-,-,1,0.14,22,3.14,-,-,2,0.29,467,14.15
Kagawa,2362,102.7,90,6.92,17,1.31,107,8.23,622,47.85,15,1.15,1,0.08,49,3.77,16,1.23,-,-,1,0.08,2,0.5,19,4.75,3,0.6,1,0.2,14,2.8,-,-,8,1.6,306,13.3
Ehime,10305,294.43,128,6.74,63,3.32,973,51.21,1156,60.84,59,3.11,-,-,115,6.05,52,2.74,-,-,3,0.16,-,-,105,15,-,-,-,-,14,2.33,-,-,-,-,639,18.26
Kochi,6824,179.58,84,4.2,14,0.7,274,13.7,518,25.9,23,1.15,1,0.05,85,4.25,20,1,2,0.1,3,0.15,-,-,3,1,2,0.25,1,0.13,12,1.5,-,-,7,0.88,682,17.95
Fukuoka,29822,244.44,374,5.34,336,4.8,2759,39.41,4983,71.19,288,4.11,79,1.13,87,1.24,153,2.19,24,0.34,12,0.17,8,0.31,141,5.42,3,0.2,3,0.2,24,1.6,-,-,3,0.2,535,4.39
Saga,5123,222.74,51,4.64,44,4,312,28.36,606,55.09,20,1.82,13,1.18,45,4.09,42,3.82,3,0.27,1,0.09,-,-,6,2,2,0.33,3,0.5,7,1.17,-,-,1,0.17,129,5.61
Nagasaki,13199,263.98,86,2.87,184,6.13,584,19.47,1349,44.97,80,2.67,53,1.77,114,3.8,47,1.57,7,0.23,2,0.07,2,0.29,99,14.14,-,-,2,0.17,29,2.42,-,-,-,-,302,6.04
Kumamoto,17453,245.82,330,6.88,111,2.31,643,13.4,2439,50.81,149,3.1,110,2.29,322,6.71,155,3.23,20,0.42,13,0.27,2,0.25,55,6.88,1,0.07,1,0.07,30,2,-,-,4,0.27,492,6.93
Oita,18236,314.41,146,4.06,163,4.53,704,19.56,3380,93.89,160,4.44,10,0.28,95,2.64,103,2.86,5,0.14,14,0.39,1,0.2,24,4.8,-,-,1,0.09,13,1.18,-,-,-,-,347,5.98
Miyazaki,8859,328.11,46,3.29,202,14.43,320,22.86,1205,86.07,51,3.64,11,0.79,109,7.79,52,3.71,1,0.07,1,0.07,-,-,60,12,-,-,-,-,11,1.57,-,-,4,0.57,233,8.63
Kagoshima,19344,339.37,225,7.26,224,7.23,614,19.81,1659,53.52,108,3.48,6,0.19,260,8.39,62,2,2,0.06,8,0.26,-,-,48,6.86,-,-,-,-,22,1.83,-,-,1,0.08,198,3.47
Okinawa,7186,159.69,29,1.16,62,2.48,327,13.08,827,33.08,160,6.4,18,0.72,31,1.24,35,1.4,8,0.32,7,0.28,-,-,188,20.89,1,0.14,6,0.86,2,0.29,-,-,5,0.71,280,6.22
