"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2026",,,,,,"Data collected as of June 3, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13769,299.33,324,12.46,71,2.73,1730,66.54,3079,118.42,142,5.46,15,0.58,50,1.92,185,7.12,8,0.31,14,0.54,1,0.09,167,15.18,1,0.14,5,0.71,61,8.71,2,0.29,18,2.57,2435,52.93
Gunma,10583,240.52,292,12.17,172,7.17,1363,56.79,5438,226.58,263,10.96,37,1.54,42,1.75,213,8.88,15,0.63,28,1.17,-,-,83,9.22,-,-,2,0.22,135,15,4,0.44,26,2.89,1484,33.73
Saitama,61130,355.41,802,7.43,502,4.65,6588,61,16840,155.93,1135,10.51,389,3.6,127,1.18,609,5.64,122,1.13,126,1.17,32,0.78,201,4.9,9,0.75,17,1.42,81,6.75,6,0.5,23,1.92,6123,35.6
Chiba,58262,323.68,558,5.12,300,2.75,6684,61.32,12396,113.72,784,7.19,301,2.76,153,1.4,446,4.09,82,0.75,100,0.92,-,-,285,8.64,7,0.78,6,0.67,21,2.33,7,0.78,15,1.67,5076,28.2
Tokyo,93675,227.92,1328,5.13,942,3.64,9145,35.31,43400,167.57,1878,7.25,724,2.8,220,0.85,1414,5.46,167,0.64,199,0.77,2,0.05,218,5.74,10,0.4,20,0.8,79,3.16,20,0.8,68,2.72,7570,18.42
Kanagawa,69735,293,961,6.91,352,2.53,6372,45.84,20189,145.24,1013,7.29,306,2.2,170,1.22,730,5.25,72,0.52,128,0.92,7,0.15,615,12.81,12,1,32,2.67,55,4.58,-,-,30,2.5,5831,24.5
Niigata,14065,255.73,306,10.2,125,4.17,2683,89.43,2237,74.57,267,8.9,25,0.83,302,10.07,117,3.9,15,0.5,19,0.63,10,1.11,65,7.22,9,0.69,1,0.08,126,9.69,3,0.23,5,0.38,2448,44.51
Toyama,12101,257.47,266,9.5,257,9.18,2848,101.71,5128,183.14,143,5.11,286,10.21,46,1.64,160,5.71,52,1.86,11,0.39,-,-,16,2.67,1,0.2,1,0.2,16,3.2,2,0.4,2,0.4,1340,28.51
Ishikawa,11894,253.06,330,11.79,229,8.18,2129,76.04,5557,198.46,371,13.25,464,16.57,35,1.25,111,3.96,75,2.68,8,0.29,-,-,152,21.71,-,-,-,-,10,2,5,1,5,1,998,21.23
Fukui,8334,213.69,306,12.24,242,9.68,1865,74.6,3053,122.12,265,10.6,662,26.48,105,4.2,107,4.28,85,3.4,11,0.44,-,-,11,3.67,3,0.5,5,0.83,61,10.17,-,-,14,2.33,706,18.1
Yamanashi,9459,270.26,142,6.76,41,1.95,344,16.38,1643,78.24,75,3.57,12,0.57,59,2.81,62,2.95,1,0.05,8,0.38,-,-,37,4.11,7,0.7,2,0.2,25,2.5,8,0.8,8,0.8,1235,35.29
Nagano,16366,334,285,10.56,98,3.63,1661,61.52,4753,176.04,183,6.78,27,1,54,2,128,4.74,10,0.37,18,0.67,-,-,191,21.22,9,0.75,9,0.75,73,6.08,3,0.25,23,1.92,2594,52.94
Gifu,10384,236,254,9.77,89,3.42,866,33.31,5376,206.77,103,3.96,43,1.65,76,2.92,123,4.73,15,0.58,14,0.54,-,-,17,1.55,7,1.4,5,1,54,10.8,3,0.6,20,4,1171,26.61
Shizuoka,36786,289.65,580,7.34,301,3.81,2724,34.48,7509,95.05,332,4.2,379,4.8,266,3.37,384,4.86,56,0.71,60,0.76,2,0.09,60,2.73,9,0.9,9,0.9,42,4.2,-,-,1,0.1,3212,25.29
Aichi,49661,304.67,964,9.54,312,3.09,3065,30.35,12426,123.03,487,4.82,177,1.75,256,2.53,479,4.74,56,0.55,46,0.46,5,0.14,156,4.46,6,0.4,26,1.73,167,11.13,2,0.13,39,2.6,3237,19.86
Mie,18949,282.82,583,13.88,268,6.38,1520,36.19,5112,121.71,177,4.21,35,0.83,64,1.52,204,4.86,15,0.36,11,0.26,3,0.27,60,5.45,2,0.25,-,-,68,8.5,-,-,11,1.38,1093,16.31
Shiga,12656,253.12,365,12.17,86,2.87,1132,37.73,3313,110.43,304,10.13,38,1.27,44,1.47,96,3.2,10,0.33,16,0.53,1,0.11,2,0.22,1,0.14,9,1.29,7,1,1,0.14,-,-,864,17.28
Kyoto,17818,274.12,320,8.42,588,15.47,3197,84.13,4848,127.58,532,14,83,2.18,51,1.34,184,4.84,10,0.26,28,0.74,1,0.06,31,1.82,4,0.57,4,0.57,99,14.14,11,1.57,16,2.29,1419,21.83
Osaka,56026,194.53,3001,16.4,1503,8.21,8212,44.87,21380,116.83,1255,6.86,357,1.95,289,1.58,842,4.6,93,0.51,121,0.66,10,0.2,277,5.43,7,0.39,12,0.67,49,2.72,11,0.61,29,1.61,3182,11.05
Hyogo,45573,283.06,1500,14.71,792,7.76,4962,48.65,13722,134.53,709,6.95,375,3.68,281,2.75,508,4.98,82,0.8,68,0.67,5,0.15,136,4,10,0.71,35,2.5,49,3.5,6,0.43,22,1.57,2671,16.59
Nara,11343,283.58,392,17.04,168,7.3,1502,65.3,3368,146.43,139,6.04,39,1.7,40,1.74,170,7.39,9,0.39,16,0.7,2,0.22,82,9.11,7,1.17,12,2,34,5.67,-,-,9,1.5,620,15.5
Wakayama,10572,240.27,413,15.88,160,6.15,897,34.5,2361,90.81,90,3.46,18,0.69,49,1.88,167,6.42,15,0.58,21,0.81,3,1,18,6,3,0.27,1,0.09,35,3.18,-,-,5,0.45,805,18.3
Tottori,5666,195.38,223,11.74,88,4.63,2389,125.74,2380,125.26,93,4.89,19,1,46,2.42,60,3.16,3,0.16,2,0.11,-,-,8,1.6,8,1.6,7,1.4,42,8.4,1,0.2,1,0.2,703,24.24
Shimane,5350,267.5,196,17.82,207,18.82,554,50.36,2078,188.91,144,13.09,86,7.82,27,2.45,146,13.27,11,1,6,0.55,-,-,34,11.33,-,-,5,0.63,76,9.5,-,-,-,-,672,33.6
Okayama,11541,230.82,464,16.57,106,3.79,1194,42.64,3697,132.04,169,6.04,460,16.43,175,6.25,179,6.39,65,2.32,24,0.86,-,-,27,2.25,1,0.2,6,1.2,41,8.2,-,-,10,2,802,16.04
Hiroshima,18838,207.01,530,9.64,432,7.85,2834,51.53,6890,125.27,275,5,281,5.11,139,2.53,181,3.29,162,2.95,27,0.49,1,0.06,219,12.17,1,0.05,1,0.05,171,8.55,1,0.05,20,1,1532,16.84
Yamaguchi,18907,304.95,819,21,182,4.67,2724,69.85,4684,120.1,118,3.03,77,1.97,352,9.03,285,7.31,67,1.72,14,0.36,-,-,101,11.22,1,0.11,2,0.22,55,6.11,1,0.11,5,0.56,984,15.87
Tokushima,7134,216.18,186,8.86,79,3.76,452,21.52,1865,88.81,53,2.52,16,0.76,128,6.1,112,5.33,3,0.14,8,0.38,-,-,15,3.75,1,0.14,1,0.14,38,5.43,-,-,5,0.71,905,27.42
Kagawa,3464,150.61,168,12.92,67,5.15,292,22.46,1613,124.08,25,1.92,27,2.08,79,6.08,45,3.46,46,3.54,3,0.23,4,1,34,8.5,9,1.8,3,0.6,33,6.6,-,-,11,2.2,461,20.04
Ehime,13964,387.89,490,25.79,236,12.42,2487,130.89,3577,188.26,178,9.37,35,1.84,240,12.63,167,8.79,9,0.47,8,0.42,-,-,227,32.43,2,0.33,2,0.33,34,5.67,-,-,-,-,955,26.53
Kochi,7697,202.55,283,14.15,61,3.05,677,33.85,1189,59.45,47,2.35,10,0.5,144,7.2,81,4.05,13,0.65,6,0.3,-,-,4,1.33,5,0.63,2,0.25,40,5,-,-,13,1.63,942,24.79
Fukuoka,39959,327.53,1372,19.6,1079,15.41,7862,112.31,10807,154.39,919,13.13,1295,18.5,135,1.93,535,7.64,276,3.94,51,0.73,23,0.88,446,17.15,8,0.53,11,0.73,42,2.8,-,-,10,0.67,1113,9.12
Saga,6658,289.48,186,16.91,132,12,1169,106.27,1346,122.36,88,8,294,26.73,69,6.27,139,12.64,74,6.73,2,0.18,-,-,12,4,2,0.33,6,1,27,4.5,-,-,4,0.67,196,8.52
Nagasaki,17307,346.14,555,18.5,452,15.07,2001,66.7,3053,101.77,262,8.73,339,11.3,173,5.77,172,5.73,35,1.17,15,0.5,11,1.57,209,29.86,1,0.08,2,0.17,51,4.25,1,0.08,3,0.25,521,10.42
Kumamoto,21979,309.56,581,12.36,310,6.6,2743,58.36,5720,121.7,403,8.57,920,19.57,506,10.77,482,10.26,215,4.57,47,1,6,0.75,124,15.5,2,0.13,10,0.67,51,3.4,-,-,15,1,1070,15.07
Oita,22298,384.45,370,10.28,419,11.64,1902,52.83,7110,197.5,502,13.94,428,11.89,156,4.33,320,8.89,75,2.08,35,0.97,1,0.2,55,11,1,0.09,6,0.55,27,2.45,1,0.09,-,-,585,10.09
Miyazaki,10608,392.89,263,18.79,371,26.5,1062,75.86,2762,197.29,183,13.07,1047,74.79,176,12.57,149,10.64,134,9.57,7,0.5,-,-,167,33.4,-,-,-,-,17,2.43,-,-,5,0.71,518,19.19
Kagoshima,22460,394.04,674,21.74,690,22.26,1764,56.9,3925,126.61,229,7.39,1104,35.61,392,12.65,214,6.9,180,5.81,16,0.52,1,0.14,99,14.14,1,0.08,1,0.08,40,3.33,2,0.17,2,0.17,602,10.56
Okinawa,11519,261.8,203,8.46,154,6.42,812,33.83,2020,84.17,424,17.67,95,3.96,43,1.79,111,4.63,71,2.96,14,0.58,3,0.33,407,45.22,10,1.43,16,2.29,10,1.43,-,-,9,1.29,1272,28.91
