"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2024",,,,,,"Data collected as of October 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nara,12161,225.2,1822,55.21,795,24.09,3347,101.42,6212,188.24,151,4.58,5875,178.03,21,0.64,364,11.03,329,9.97,27,0.82,5,0.56,241,26.78,10,1.67,9,1.5,124,20.67,-,-,1,0.17,16057,297.35
Wakayama,9339,194.56,1627,56.1,471,16.24,2543,87.69,5086,175.38,163,5.62,4674,161.17,13,0.45,333,11.48,457,15.76,37,1.28,6,1.5,33,8.25,5,0.45,14,1.27,178,16.18,3,0.27,4,0.36,12678,264.13
Tottori,4860,167.59,807,42.47,742,39.05,5283,278.05,3706,195.05,106,5.58,2138,112.53,17,0.89,163,8.58,397,20.89,15,0.79,1,0.2,42,8.4,9,1.8,20,4,16,3.2,1,0.2,14,2.8,8573,295.62
Shimane,5767,155.86,766,34.82,475,21.59,1788,81.27,4391,199.59,123,5.59,2908,132.18,9,0.41,383,17.41,233,10.59,24,1.09,-,-,16,5.33,8,1,2,0.25,56,7,-,-,1,0.13,9653,260.89
Okayama,14888,177.24,1688,31.26,1324,24.52,4670,86.48,8773,162.46,167,3.09,7357,136.24,88,1.63,509,9.43,939,17.39,95,1.76,4,0.33,114,9.5,4,0.8,12,2.4,67,13.4,-,-,4,0.8,23089,274.87
Hiroshima,21992,194.62,2607,36.72,2410,33.94,7787,109.68,14225,200.35,362,5.1,12775,179.93,45,0.63,681,9.59,910,12.82,72,1.01,6,0.33,583,32.39,7,0.35,11,0.55,575,28.75,-,-,19,0.95,28957,256.26
Yamaguchi,15722,234.66,3011,70.02,994,23.12,7506,174.56,7124,165.67,137,3.19,8236,191.53,33,0.77,622,14.47,1186,27.58,36,0.84,-,-,131,14.56,3,0.33,2,0.22,156,17.33,1,0.11,1,0.11,18078,269.82
Tokushima,7093,191.7,1095,47.61,375,16.3,1382,60.09,3551,154.39,102,4.43,3324,144.52,10,0.43,276,12,265,11.52,10,0.43,1,0.33,13,4.33,3,0.5,5,0.83,33,5.5,-,-,-,-,11857,320.46
Kagawa,8158,173.57,1096,39.14,634,22.64,3138,112.07,6562,234.36,112,4,5251,187.54,20,0.71,366,13.07,667,23.82,40,1.43,-,-,30,6,9,1.8,3,0.6,179,35.8,1,0.2,2,0.4,13258,282.09
Ehime,15114,251.9,2427,67.42,892,24.78,6982,193.94,9598,266.61,200,5.56,8920,247.78,13,0.36,566,15.72,1206,33.5,42,1.17,2,0.29,415,59.29,4,0.67,1,0.17,34,5.67,-,-,5,0.83,17996,299.93
Kochi,9664,219.64,1392,55.68,422,16.88,3118,124.72,2859,114.36,118,4.72,2946,117.84,18,0.72,252,10.08,653,26.12,20,0.8,-,-,14,4.67,10,1.25,2,0.25,173,21.63,1,0.13,12,1.5,14218,323.14
Fukuoka,67084,338.81,6936,57.8,3157,26.31,29798,248.32,21890,182.42,1198,9.98,19640,163.67,165,1.38,1790,14.92,2990,24.92,217,1.81,12,0.46,312,12,18,1.2,22,1.47,325,21.67,1,0.07,13,0.87,54096,273.21
Saga,10586,278.58,1489,67.68,729,33.14,3139,142.68,2265,102.95,152,6.91,3021,137.32,7,0.32,473,21.5,956,43.45,17,0.77,1,0.25,30,7.5,15,2.5,15,2.5,250,41.67,-,-,5,0.83,16043,422.18
Nagasaki,19055,276.16,2256,52.47,1662,38.65,6191,143.98,4424,102.88,227,5.28,6866,159.67,18,0.42,488,11.35,512,11.91,53,1.23,23,3.29,206,29.43,4,0.33,17,1.42,259,21.58,-,-,6,0.5,23461,340.01
Kumamoto,22218,281.24,1575,31.5,1300,26,6807,136.14,12055,241.1,402,8.04,7456,149.12,38,0.76,974,19.48,1387,27.74,75,1.5,3,0.38,414,51.75,4,0.27,20,1.33,97,6.47,1,0.07,-,-,28520,361.01
Oita,17081,294.5,1749,48.58,1398,38.83,5606,155.72,14042,390.06,197,5.47,5407,150.19,18,0.5,701,19.47,1062,29.5,101,2.81,1,0.2,126,25.2,1,0.09,8,0.73,289,26.27,-,-,4,0.36,18849,324.98
Miyazaki,17672,310.04,2407,68.77,1627,46.49,7148,204.23,8561,244.6,215,6.14,4642,132.63,49,1.4,605,17.29,1833,52.37,62,1.77,2,0.33,196,32.67,-,-,1,0.14,72,10.29,-,-,3,0.43,20813,365.14
Kagoshima,21059,239.31,3355,67.1,4273,85.46,6381,127.62,11757,235.14,302,6.04,10080,201.6,38,0.76,686,13.72,1715,34.3,89,1.78,1,0.14,298,42.57,4,0.33,2,0.17,219,18.25,-,-,1,0.08,31299,355.67
Okinawa,27062,501.15,1435,47.83,915,30.5,3961,132.03,2507,83.57,278,9.27,2056,68.53,18,0.6,243,8.1,447,14.9,72,2.4,5,0.63,437,54.63,12,1.71,13,1.86,362,51.71,-,-,3,0.43,22061,408.54
