"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2024",,,,,,"Data collected as of July 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,29,0.11,111,0.69,126,0.78,606,3.74,766,4.73,55,0.34,3524,21.75,29,0.18,46,0.28,693,4.28,15,0.09,6,0.14,45,1.07,1,0.08,-,-,14,1.17,-,-,-,-,2582,9.97
Chiba,79,0.39,57,0.45,71,0.56,543,4.31,630,5,47,0.37,2106,16.71,18,0.14,34,0.27,458,3.63,8,0.06,-,-,19,0.59,-,-,-,-,1,0.11,-,-,-,-,2567,12.77
Tokyo,139,0.33,116,0.44,99,0.38,571,2.16,990,3.75,51,0.19,4326,16.39,92,0.35,74,0.28,874,3.31,20,0.08,-,-,18,0.46,-,-,-,-,39,1.56,-,-,-,-,3146,7.56
Kanagawa,83,0.23,120,0.52,104,0.45,509,2.19,683,2.94,50,0.22,3406,14.68,68,0.29,57,0.25,824,3.55,21,0.09,-,-,46,0.96,-,-,1,0.08,3,0.25,-,-,1,0.08,3278,9.13
Niigata,36,0.41,141,2.56,91,1.65,183,3.33,205,3.73,10,0.18,870,15.82,2,0.04,10,0.18,185,3.36,2,0.04,1,0.1,3,0.3,-,-,-,-,1,0.08,-,-,-,-,519,5.97
Toyama,1,0.02,85,2.93,19,0.66,92,3.17,76,2.62,4,0.14,636,21.93,1,0.03,11,0.38,45,1.55,1,0.03,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,377,8.02
Ishikawa,4,0.08,14,0.48,6,0.21,38,1.31,124,4.28,5,0.17,277,9.55,-,-,8,0.28,78,2.69,1,0.03,-,-,8,1.14,-,-,-,-,1,0.2,-,-,-,-,372,7.75
Fukui,3,0.08,72,2.88,17,0.68,65,2.6,149,5.96,2,0.08,105,4.2,-,-,8,0.32,11,0.44,1,0.04,-,-,-,-,-,-,-,-,11,1.83,-,-,-,-,245,6.28
Yamanashi,2,0.05,25,1.04,12,0.5,63,2.63,71,2.96,3,0.13,171,7.13,1,0.04,11,0.46,25,1.04,1,0.04,7,0.78,9,1,-,-,-,-,1,0.1,-,-,-,-,348,8.49
Nagano,9,0.1,71,1.31,30,0.56,121,2.24,188,3.48,9,0.17,689,12.76,2,0.04,20,0.37,112,2.07,1,0.02,-,-,22,2.2,1,0.08,-,-,-,-,-,-,-,-,870,9.89
Gifu,6,0.07,48,0.91,8,0.15,108,2.04,92,1.74,4,0.08,653,12.32,1,0.02,11,0.21,72,1.36,-,-,-,-,3,0.27,1,0.2,-,-,8,1.6,-,-,-,-,1005,11.55
Shizuoka,23,0.17,178,2,40,0.45,156,1.75,309,3.47,18,0.2,1930,21.69,1,0.01,29,0.33,519,5.83,8,0.09,-,-,8,0.36,-,-,-,-,3,0.3,-,-,-,-,1363,9.81
Aichi,35,0.18,213,1.17,42,0.23,367,2.02,500,2.75,50,0.27,2780,15.27,2,0.01,41,0.23,326,1.79,4,0.02,3,0.09,6,0.17,3,0.2,-,-,24,1.6,-,-,-,-,3045,15.62
Mie,14,0.19,91,2.02,33,0.73,151,3.36,164,3.64,8,0.18,1516,33.69,1,0.02,10,0.22,116,2.58,1,0.02,-,-,-,-,-,-,-,-,4,0.44,-,-,-,-,651,9.04
Shiga,36,0.6,46,1.28,25,0.69,105,2.92,93,2.58,4,0.11,605,16.81,-,-,5,0.14,43,1.19,1,0.03,-,-,2,0.22,-,-,3,0.43,5,0.71,-,-,-,-,528,8.8
Kyoto,49,0.39,30,0.39,56,0.73,165,2.14,289,3.75,21,0.27,576,7.48,7,0.09,17,0.22,91,1.18,2,0.03,-,-,3,0.17,-,-,1,0.14,4,0.57,-,-,-,-,1194,9.48
Osaka,149,0.49,206,1.05,112,0.57,549,2.79,708,3.59,36,0.18,1941,9.85,4,0.02,50,0.25,324,1.64,17,0.09,2,0.04,7,0.14,1,0.06,3,0.17,35,1.94,-,-,3,0.17,2943,9.65
Hyogo,54,0.27,318,2.47,52,0.4,314,2.43,618,4.79,26,0.2,2444,18.95,4,0.03,29,0.22,310,2.4,12,0.09,-,-,20,0.57,-,-,2,0.14,24,1.71,-,-,-,-,2136,10.73
Nara,28,0.51,35,1.03,16,0.47,79,2.32,143,4.21,7,0.21,354,10.41,-,-,8,0.24,23,0.68,1,0.03,-,-,6,0.6,1,0.17,-,-,3,0.5,-,-,-,-,728,13.24
Wakayama,7,0.14,59,1.97,10,0.33,54,1.8,84,2.8,2,0.07,343,11.43,-,-,8,0.27,36,1.2,2,0.07,-,-,2,0.5,-,-,-,-,1,0.09,-,-,-,-,501,10.22
Tottori,-,-,72,3.79,16,0.84,108,5.68,52,2.74,1,0.05,118,6.21,-,-,4,0.21,39,2.05,-,-,-,-,1,0.2,1,0.2,-,-,-,-,-,-,-,-,231,7.97
Shimane,3,0.08,89,3.87,2,0.09,37,1.61,86,3.74,3,0.13,100,4.35,-,-,14,0.61,26,1.13,1,0.04,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,252,6.63
Okayama,4,0.05,181,3.35,21,0.39,129,2.39,172,3.19,8,0.15,904,16.74,7,0.13,17,0.31,128,2.37,2,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,782,9.31
Hiroshima,36,0.31,132,1.81,24,0.33,197,2.7,316,4.33,9,0.12,1521,20.84,2,0.03,17,0.23,106,1.45,2,0.03,-,-,8,0.42,-,-,2,0.1,14,0.67,-,-,-,-,984,8.56
Yamaguchi,51,0.76,133,3.09,7,0.16,185,4.3,177,4.12,1,0.02,744,17.3,-,-,16,0.37,131,3.05,2,0.05,-,-,2,0.22,-,-,-,-,10,1.11,-,-,-,-,872,13.01
Tokushima,8,0.22,76,3.3,7,0.3,33,1.43,62,2.7,4,0.17,375,16.3,-,-,4,0.17,17,0.74,-,-,-,-,-,-,1,0.14,-,-,1,0.14,-,-,-,-,554,14.97
Kagawa,9,0.19,93,3.32,8,0.29,65,2.32,137,4.89,3,0.11,381,13.61,-,-,15,0.54,79,2.82,-,-,-,-,1,0.2,-,-,-,-,10,2,-,-,-,-,552,11.74
Ehime,42,0.7,170,4.72,23,0.64,147,4.08,163,4.53,2,0.06,301,8.36,-,-,24,0.67,89,2.47,2,0.06,-,-,21,3,-,-,-,-,-,-,-,-,1,0.17,781,13.02
Kochi,13,0.3,107,4.28,11,0.44,71,2.84,66,2.64,1,0.04,87,3.48,-,-,6,0.24,29,1.16,2,0.08,-,-,1,0.33,-,-,-,-,4,0.5,-,-,-,-,871,19.8
Fukuoka,79,0.4,663,5.53,62,0.52,815,6.79,531,4.43,21,0.18,1653,13.78,-,-,47,0.39,340,2.83,8,0.07,-,-,11,0.42,-,-,-,-,14,0.93,-,-,-,-,2955,14.92
Saga,10,0.26,145,6.3,8,0.35,42,1.83,56,2.43,-,-,316,13.74,-,-,14,0.61,96,4.17,-,-,-,-,-,-,-,-,1,0.17,10,1.67,-,-,-,-,1149,29.46
Nagasaki,39,0.56,279,6.34,13,0.3,146,3.32,64,1.45,10,0.23,483,10.98,-,-,7,0.16,37,0.84,1,0.02,-,-,8,1,-,-,-,-,4,0.33,-,-,-,-,1568,22.4
Kumamoto,10,0.13,82,1.64,8,0.16,202,4.04,232,4.64,2,0.04,721,14.42,-,-,19,0.38,155,3.1,4,0.08,-,-,11,1.22,-,-,1,0.07,5,0.33,-,-,-,-,2106,26.33
Oita,5,0.09,108,3,26,0.72,153,4.25,384,10.67,4,0.11,268,7.44,-,-,19,0.53,76,2.11,2,0.06,-,-,3,0.6,-,-,-,-,2,0.18,-,-,-,-,1164,20.07
Miyazaki,-,-,254,7.06,18,0.5,187,5.19,139,3.86,4,0.11,153,4.25,2,0.06,15,0.42,114,3.17,2,0.06,-,-,2,0.33,-,-,-,-,3,0.43,-,-,-,-,1702,29.34
Kagoshima,22,0.25,287,5.63,48,0.94,127,2.49,247,4.84,12,0.24,635,12.45,2,0.04,25,0.49,91,1.78,4,0.08,-,-,1,0.14,-,-,-,-,6,0.5,-,-,-,-,2826,31.75
Okinawa,335,6.32,93,3.1,14,0.47,57,1.9,60,2,12,0.4,72,2.4,-,-,4,0.13,23,0.77,3,0.1,-,-,17,2.13,-,-,-,-,20,2.86,-,-,-,-,1514,28.57
