"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th week, 2026",,,,,,"Data collected as of April 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,5230,261.5,151,13.73,146,13.27,377,34.27,1303,118.45,96,8.73,3,0.27,18,1.64,89,8.09,4,0.36,3,0.27,-,-,30,10,-,-,4,0.5,44,5.5,-,-,-,-,581,29.05
Okayama,11323,226.46,366,13.07,45,1.61,595,21.25,2564,91.57,65,2.32,159,5.68,148,5.29,92,3.29,20,0.71,13,0.46,-,-,18,1.5,1,0.2,4,0.8,34,6.8,-,-,8,1.6,673,13.46
Hiroshima,18489,203.18,372,6.89,242,4.48,1678,31.07,4989,92.39,168,3.11,17,0.31,92,1.7,94,1.74,10,0.19,20,0.37,1,0.06,155,8.61,1,0.05,1,0.05,138,6.9,-,-,19,0.95,1049,11.53
Yamaguchi,18642,295.9,624,15.6,97,2.43,1824,45.6,3366,84.15,65,1.63,9,0.23,310,7.75,149,3.73,3,0.08,10,0.25,-,-,33,3.67,1,0.11,-,-,41,4.56,1,0.11,4,0.44,781,12.4
Tokushima,7032,213.09,159,7.57,47,2.24,250,11.9,1280,60.95,27,1.29,7,0.33,89,4.24,67,3.19,2,0.1,3,0.14,-,-,4,1,-,-,1,0.14,27,3.86,-,-,5,0.71,659,19.97
Kagawa,3428,149.04,136,10.46,33,2.54,193,14.85,1068,82.15,16,1.23,5,0.38,65,5,25,1.92,5,0.38,2,0.15,4,1,22,5.5,8,1.6,3,0.6,21,4.2,-,-,9,1.8,419,18.22
Ehime,13766,382.39,304,16,125,6.58,1601,84.26,2240,117.89,104,5.47,1,0.05,175,9.21,79,4.16,3,0.16,6,0.32,-,-,166,23.71,1,0.17,-,-,21,3.5,-,-,-,-,820,22.78
Kochi,7672,201.89,186,9.3,28,1.4,470,23.5,822,41.1,34,1.7,1,0.05,118,5.9,34,1.7,2,0.1,4,0.2,-,-,3,1,5,0.63,2,0.25,22,2.75,-,-,12,1.5,881,23.18
Fukuoka,39609,324.66,801,11.44,609,8.7,5218,74.54,7711,110.16,490,7,174,2.49,115,1.64,264,3.77,40,0.57,22,0.31,13,0.5,237,9.12,5,0.33,8,0.53,31,2.07,-,-,6,0.4,782,6.41
Saga,6574,285.83,101,9.18,73,6.64,645,58.64,1005,91.36,44,4,23,2.09,60,5.45,80,7.27,7,0.64,1,0.09,-,-,9,3,2,0.33,5,0.83,15,2.5,-,-,2,0.33,159,6.91
Nagasaki,17194,343.88,280,9.33,284,9.47,1087,36.23,2219,73.97,152,5.07,86,2.87,141,4.7,98,3.27,9,0.3,6,0.2,6,0.86,141,20.14,1,0.08,2,0.17,40,3.33,-,-,2,0.17,438,8.76
Kumamoto,21782,306.79,468,9.75,199,4.15,1472,30.67,4260,88.75,259,5.4,190,3.96,419,8.73,253,5.27,48,1,25,0.52,3,0.38,91,11.38,2,0.13,3,0.2,38,2.53,-,-,12,0.8,791,11.14
Oita,22206,382.86,221,6.14,250,6.94,1247,34.64,5240,145.56,228,6.33,18,0.5,124,3.44,180,5,7,0.19,19,0.53,1,0.2,34,6.8,-,-,3,0.27,21,1.91,-,-,-,-,502,8.66
Miyazaki,10545,390.56,111,7.93,299,21.36,628,44.86,1997,142.64,109,7.79,49,3.5,147,10.5,87,6.21,2,0.14,3,0.21,-,-,97,19.4,-,-,-,-,12,1.71,-,-,5,0.71,319,11.81
Kagoshima,22341,391.95,392,12.65,419,13.52,1087,35.06,2911,93.9,161,5.19,11,0.35,329,10.61,111,3.58,4,0.13,10,0.32,1,0.14,69,9.86,-,-,1,0.08,28,2.33,-,-,1,0.08,283,4.96
Okinawa,10549,239.75,42,1.75,86,3.58,582,24.25,1386,57.75,298,12.42,22,0.92,41,1.71,51,2.13,11,0.46,9,0.38,2,0.22,276,30.67,3,0.43,12,1.71,7,1,-,-,8,1.14,929,21.11
