"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2024",,,,,,"Data collected as of May 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shizuoka,25558,183.87,1035,11.63,1521,17.09,6719,75.49,7700,86.52,206,2.31,256,2.88,38,0.43,437,4.91,58,0.65,91,1.02,-,-,138,6.27,6,0.6,5,0.5,29,2.9,-,-,-,-,23738,170.78
Aichi,49353,253.09,2126,11.68,1703,9.36,9597,52.73,14083,77.38,343,1.88,793,4.36,23,0.13,597,3.28,93,0.51,117,0.64,4,0.11,212,6.06,15,1,13,0.87,65,4.33,-,-,5,0.33,38704,198.48
Mie,15340,213.06,1047,23.27,998,22.18,4067,90.38,5344,118.76,105,2.33,540,12,11,0.24,203,4.51,87,1.93,16,0.36,-,-,24,2,4,0.44,7,0.78,4,0.44,-,-,-,-,10981,152.51
Shiga,11517,195.2,466,13.31,510,14.57,1507,43.06,3226,92.17,103,2.94,345,9.86,11,0.31,130,3.71,42,1.2,19,0.54,1,0.13,20,2.5,3,0.43,7,1,13,1.86,-,-,-,-,7429,125.92
Kyoto,27071,218.31,1271,16.72,1127,14.83,3462,45.55,7436,97.84,204,2.68,984,12.95,15,0.2,245,3.22,141,1.86,39,0.51,1,0.06,73,4.06,-,-,5,0.83,16,2.67,-,-,-,-,15664,126.32
Osaka,61339,201.11,6429,32.8,1954,9.97,13428,68.51,22942,117.05,576,2.94,3897,19.88,56,0.29,824,4.2,469,2.39,117,0.6,11,0.22,411,8.06,9,0.53,6,0.35,141,8.29,1,0.06,21,1.24,29773,97.62
Hyogo,37666,190.23,2288,17.88,1928,15.06,7741,60.48,18360,143.44,316,2.47,1577,12.32,51,0.4,557,4.35,224,1.75,91,0.71,14,0.41,344,10.12,7,0.5,11,0.79,52,3.71,-,-,3,0.21,21403,108.1
Nara,11731,217.24,1302,39.45,531,16.09,1937,58.7,3919,118.76,60,1.82,752,22.79,-,-,157,4.76,40,1.21,15,0.45,2,0.22,128,14.22,3,0.5,-,-,7,1.17,-,-,1,0.17,7755,143.61
Wakayama,9184,187.43,768,25.6,332,11.07,1580,52.67,3504,116.8,68,2.27,363,12.1,5,0.17,136,4.53,38,1.27,22,0.73,4,1,11,2.75,-,-,8,0.73,17,1.55,2,0.18,3,0.27,6648,135.67
Tottori,4773,164.59,107,5.63,426,22.42,3014,158.63,2415,127.11,45,2.37,68,3.58,2,0.11,81,4.26,24,1.26,8,0.42,1,0.2,22,4.4,6,1.2,7,1.4,1,0.2,1,0.2,4,0.8,4362,150.41
Shimane,5680,149.47,109,4.74,373,16.22,1078,46.87,2944,128,51,2.22,148,6.43,4,0.17,173,7.52,27,1.17,13,0.57,-,-,15,5,5,0.63,2,0.25,4,0.5,-,-,1,0.13,4499,118.39
Okayama,14603,173.85,240,4.44,943,17.46,2730,50.56,5714,105.81,73,1.35,686,12.7,23,0.43,214,3.96,38,0.7,37,0.69,2,0.17,76,6.33,-,-,1,0.2,4,0.8,-,-,4,0.8,12197,145.2
Hiroshima,21593,192.79,1040,15.07,1817,26.33,4433,64.25,9509,137.81,188,2.72,693,10.04,21,0.3,291,4.22,43,0.62,33,0.48,3,0.16,343,18.05,6,0.29,2,0.1,25,1.19,-,-,8,0.38,14789,132.04
Yamaguchi,15261,227.78,1241,28.86,809,18.81,4600,106.98,4318,100.42,50,1.16,117,2.72,8,0.19,285,6.63,23,0.53,12,0.28,-,-,90,10,2,0.22,1,0.11,25,2.78,1,0.11,-,-,8823,131.69
Tokushima,6968,188.32,264,11.48,253,11,897,39,2017,87.7,53,2.3,514,22.35,4,0.17,130,5.65,40,1.74,6,0.26,-,-,12,3,-,-,2,0.29,1,0.14,-,-,-,-,5596,151.24
Kagawa,8007,170.36,328,11.71,403,14.39,1786,63.79,4310,153.93,56,2,365,13.04,14,0.5,165,5.89,33,1.18,19,0.68,-,-,15,3,2,0.4,1,0.2,30,6,-,-,1,0.2,6579,139.98
Ehime,14563,242.72,609,16.92,561,15.58,4198,116.61,6309,175.25,90,2.5,1387,38.53,6,0.17,262,7.28,400,11.11,20,0.56,1,0.13,203,25.38,1,0.17,-,-,3,0.5,-,-,3,0.5,9128,152.13
Kochi,9457,214.93,180,7.2,292,11.68,1972,78.88,1776,71.04,67,2.68,411,16.44,12,0.48,113,4.52,118,4.72,9,0.36,-,-,11,3.67,5,0.63,1,0.13,15,1.88,-,-,6,0.75,6075,138.07
Fukuoka,65686,331.75,1662,13.85,2143,17.86,16649,138.74,12213,101.78,593,4.94,1667,13.89,40,0.33,868,7.23,120,1,103,0.86,5,0.19,188,7.23,8,0.53,7,0.47,32,2.13,-,-,6,0.4,24873,125.62
Saga,10480,268.72,421,18.3,546,23.74,2169,94.3,1506,65.48,74,3.22,129,5.61,6,0.26,216,9.39,17,0.74,11,0.48,-,-,24,6,8,1.33,6,1,39,6.5,-,-,4,0.67,6809,174.59
Nagasaki,18630,270,312,7.26,1234,28.7,3313,77.05,3144,73.12,109,2.53,431,10.02,5,0.12,239,5.56,29,0.67,14,0.33,13,1.63,132,16.5,2,0.17,5,0.42,17,1.42,-,-,1,0.08,10230,148.26
Kumamoto,21784,275.75,403,8.06,1029,20.58,3513,70.26,7085,141.7,226,4.52,638,12.76,18,0.36,504,10.08,89,1.78,35,0.7,1,0.13,168,21,4,0.27,10,0.67,3,0.2,1,0.07,-,-,12638,159.97
Oita,16909,291.53,261,7.25,965,26.81,2807,77.97,7342,203.94,79,2.19,1545,42.92,11,0.31,355,9.86,248,6.89,45,1.25,1,0.2,52,10.4,-,-,5,0.45,33,3,-,-,3,0.27,9454,163
Miyazaki,17313,298.5,441,12.25,1292,35.89,3935,109.31,5490,152.5,98,2.72,838,23.28,17,0.47,305,8.47,76,2.11,23,0.64,2,0.33,136,22.67,-,-,-,-,-,-,-,-,-,-,9016,155.45
Kagoshima,20249,230.1,779,15.58,3269,65.38,4182,83.64,7755,155.1,151,3.02,1774,35.48,13,0.26,326,6.52,154,3.08,41,0.82,1,0.14,173,24.71,2,0.17,-,-,10,0.83,-,-,1,0.08,12550,142.61
Okinawa,16886,318.6,420,14,602,20.07,2590,86.33,1260,42,178,5.93,320,10.67,7,0.23,99,3.3,122,4.07,47,1.57,1,0.13,262,32.75,6,0.86,9,1.29,145,20.71,-,-,-,-,8370,157.92
