"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2025",,,,,,"Data collected as of July 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Aichi,32,0.2,26,0.26,35,0.35,104,1.03,426,4.22,17,0.17,44,0.44,276,2.73,35,0.35,157,1.55,2,0.02,1,0.03,22,0.63,-,-,1,0.07,20,1.33,-,-,-,-,754,4.63
Mie,4,0.06,24,0.55,16,0.36,51,1.16,197,4.48,5,0.11,27,0.61,167,3.8,8,0.18,169,3.84,2,0.05,-,-,1,0.08,-,-,-,-,5,0.56,-,-,-,-,219,3.13
Shiga,6,0.1,4,0.11,7,0.2,38,1.09,131,3.74,15,0.43,18,0.51,100,2.86,9,0.26,125,3.57,1,0.03,-,-,1,0.11,-,-,-,-,1,0.14,-,-,-,-,194,3.34
Kyoto,22,0.33,6,0.15,11,0.28,92,2.36,139,3.56,9,0.23,27,0.69,54,1.38,11,0.28,102,2.62,1,0.03,-,-,1,0.06,-,-,1,0.14,5,0.71,-,-,-,-,291,4.41
Osaka,26,0.09,98,0.53,92,0.5,208,1.12,680,3.68,36,0.19,152,0.82,433,2.34,45,0.24,400,2.16,20,0.11,-,-,27,0.52,-,-,2,0.11,4,0.22,2,0.11,2,0.11,957,3.29
Hyogo,36,0.22,38,0.36,71,0.67,109,1.03,521,4.92,17,0.16,86,0.81,188,1.77,28,0.26,273,2.58,2,0.02,-,-,30,0.86,2,0.14,8,0.57,15,1.07,-,-,-,-,564,3.42
Nara,6,0.15,13,0.54,8,0.33,23,0.96,133,5.54,6,0.25,34,1.42,63,2.63,10,0.42,51,2.13,-,-,-,-,10,1,-,-,2,0.33,3,0.5,-,-,-,-,168,4.1
Wakayama,4,0.09,5,0.19,13,0.48,16,0.59,78,2.89,13,0.48,22,0.81,94,3.48,6,0.22,29,1.07,-,-,-,-,1,0.25,-,-,1,0.09,3,0.27,-,-,-,-,210,4.67
Tottori,1,0.03,4,0.21,1,0.05,49,2.58,83,4.37,6,0.32,8,0.42,18,0.95,7,0.37,49,2.58,2,0.11,-,-,2,0.4,-,-,-,-,4,0.8,-,-,-,-,90,3.1
Shimane,2,0.1,1,0.09,6,0.55,7,0.64,65,5.91,7,0.64,2,0.18,39,3.55,14,1.27,12,1.09,1,0.09,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,55,2.75
Okayama,16,0.32,12,0.43,5,0.18,31,1.11,120,4.29,6,0.21,21,0.75,25,0.89,9,0.32,98,3.5,-,-,-,-,1,0.08,-,-,-,-,4,0.8,-,-,-,-,147,2.94
Hiroshima,6,0.06,16,0.28,21,0.36,109,1.88,250,4.31,10,0.17,32,0.55,117,2.02,13,0.22,99,1.71,3,0.05,-,-,12,0.63,-,-,1,0.05,19,0.95,-,-,-,-,242,2.55
Yamaguchi,20,0.32,17,0.43,7,0.18,86,2.15,160,4,3,0.08,7,0.18,20,0.5,16,0.4,129,3.23,-,-,-,-,8,0.89,-,-,-,-,5,0.56,-,-,-,-,182,2.89
Tokushima,6,0.18,3,0.14,6,0.29,13,0.62,76,3.62,1,0.05,4,0.19,8,0.38,2,0.1,45,2.14,-,-,-,-,1,0.25,-,-,-,-,9,1.29,-,-,-,-,112,3.29
Kagawa,1,0.03,13,0.5,9,0.35,14,0.54,92,3.54,4,0.15,15,0.58,31,1.19,4,0.15,106,4.08,3,0.12,-,-,-,-,-,-,-,-,2,0.4,-,-,1,0.2,89,2.23
Ehime,5,0.13,18,0.86,23,1.1,86,4.1,168,8,3,0.14,5,0.24,50,2.38,14,0.67,31,1.48,-,-,-,-,34,4.25,-,-,-,-,4,0.67,-,-,-,-,130,3.42
Kochi,15,0.39,22,1.1,6,0.3,35,1.75,30,1.5,3,0.15,15,0.75,21,1.05,10,0.5,81,4.05,1,0.05,-,-,1,0.33,-,-,-,-,6,0.75,-,-,-,-,183,4.82
Fukuoka,81,0.66,82,1.17,41,0.59,149,2.13,344,4.91,24,0.34,19,0.27,203,2.9,31,0.44,78,1.11,2,0.03,-,-,12,0.46,-,-,2,0.13,12,0.8,-,-,1,0.07,646,5.3
Saga,30,1.25,6,0.5,8,0.67,31,2.58,49,4.08,-,-,2,0.17,23,1.92,5,0.42,15,1.25,-,-,-,-,3,0.75,-,-,2,0.33,1,0.17,-,-,-,-,142,5.92
Nagasaki,36,0.71,8,0.26,10,0.32,51,1.65,74,2.39,3,0.1,10,0.32,39,1.26,12,0.39,38,1.23,2,0.06,-,-,9,1.13,-,-,1,0.08,5,0.42,-,-,-,-,217,4.25
Kumamoto,5,0.07,6,0.13,11,0.23,34,0.71,181,3.77,17,0.35,15,0.31,77,1.6,30,0.63,144,3,1,0.02,-,-,17,1.89,-,-,-,-,26,1.73,-,-,-,-,565,7.85
Oita,6,0.1,6,0.17,24,0.67,64,1.78,280,7.78,34,0.94,6,0.17,158,4.39,19,0.53,74,2.06,5,0.14,-,-,5,1,-,-,-,-,1,0.09,-,-,-,-,243,4.19
Miyazaki,3,0.11,5,0.33,9,0.6,31,2.07,84,5.6,3,0.2,1,0.07,39,2.6,3,0.2,49,3.27,-,-,-,-,11,1.83,-,-,-,-,2,0.29,-,-,-,-,282,10.07
Kagoshima,16,0.28,44,1.42,26,0.84,46,1.48,166,5.35,5,0.16,9,0.29,34,1.1,16,0.52,86,2.77,3,0.1,-,-,-,-,-,-,1,0.08,12,1,-,-,-,-,532,9.33
Okinawa,168,3.73,43,1.72,17,0.68,36,1.44,96,3.84,10,0.4,22,0.88,52,2.08,5,0.2,6,0.24,1,0.04,-,-,23,2.56,-,-,-,-,1,0.14,-,-,-,-,636,14.13
