"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2025",,,,,,"Data collected as of July 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,10366,175.69,752,20.89,288,8,3408,94.67,6007,166.86,232,6.44,138,3.83,3273,90.92,390,10.83,196,5.44,58,1.61,3,0.27,362,32.91,6,0.86,5,0.71,100,14.29,2,0.29,19,2.71,7916,134.17
Gunma,11463,184.89,780,21.08,458,12.38,1528,41.3,9608,259.68,366,9.89,134,3.62,2370,64.05,385,10.41,98,2.65,77,2.08,1,0.08,424,32.62,4,0.44,7,0.78,234,26,1,0.11,46,5.11,7188,115.94
Saitama,31702,152.41,2490,19.01,1768,13.5,12860,98.17,30956,236.31,3060,23.36,631,4.82,7389,56.4,1177,8.98,569,4.34,308,2.35,219,5.34,716,17.46,9,0.75,22,1.83,234,19.5,6,0.5,60,5,26050,125.24
Chiba,26993,141.32,1326,10.96,1064,8.79,11072,91.5,25041,206.95,1144,9.45,425,3.51,5596,46.25,812,6.71,427,3.53,290,2.4,18,0.53,1187,34.91,10,1.11,10,1.11,53,5.89,-,-,6,0.67,22450,117.54
Tokyo,31997,77.1,2847,10.91,2116,8.11,21619,82.83,61329,234.98,4561,17.48,1310,5.02,7461,28.59,2141,8.2,1485,5.69,516,1.98,18,0.47,590,15.53,22,0.88,25,1,239,9.56,24,0.96,98,3.92,24573,59.21
Kanagawa,30080,104.08,2585,14.6,1209,6.83,10425,58.9,35307,199.47,3485,19.69,621,3.51,5919,33.44,1279,7.23,608,3.44,366,2.07,26,0.53,1681,34.31,21,1.91,32,2.91,149,13.55,-,-,33,3,24992,86.48
Niigata,14752,213.8,1009,24.61,559,13.63,4088,99.71,5137,125.29,633,15.44,164,4,1924,46.93,283,6.9,89,2.17,81,1.98,34,3.4,210,21,2,0.15,8,0.62,215,16.54,2,0.15,14,1.08,8538,123.74
Toyama,6292,133.87,412,14.71,437,15.61,3621,129.32,6917,247.04,382,13.64,79,2.82,1978,70.64,213,7.61,94,3.36,41,1.46,99,16.5,33,5.5,1,0.2,1,0.2,75,15,-,-,5,1,3849,81.89
Ishikawa,7671,163.21,484,17.29,329,11.75,1875,66.96,8294,296.21,286,10.21,43,1.54,1948,69.57,206,7.36,161,5.75,18,0.64,64,9.14,403,57.57,-,-,2,0.4,54,10.8,-,-,10,2,4387,93.34
Fukui,5107,130.95,768,30.72,517,20.68,1225,49,6226,249.04,207,8.28,86,3.44,777,31.08,144,5.76,236,9.44,33,1.32,-,-,11,3.67,2,0.33,8,1.33,279,46.5,2,0.33,32,5.33,2474,63.44
Yamanashi,4285,115.81,152,6.91,156,7.09,479,21.77,4166,189.36,83,3.77,49,2.23,580,26.36,92,4.18,9,0.41,24,1.09,1,0.11,453,50.33,4,0.4,4,0.4,43,4.3,1,0.1,6,0.6,4136,111.78
Nagano,14863,179.07,757,14.84,317,6.22,2666,52.27,9197,180.33,488,9.57,178,3.49,3389,66.45,364,7.14,130,2.55,50,0.98,-,-,633,70.33,7,0.58,10,0.83,129,10.75,-,-,28,2.33,10864,130.89
Gifu,13141,205.33,1025,26.28,313,8.03,1566,40.15,7774,199.33,129,3.31,99,2.54,658,16.87,257,6.59,126,3.23,47,1.21,2,0.18,20,1.82,4,0.8,15,3,123,24.6,-,-,34,6.8,9117,142.45
Shizuoka,21296,153.21,1288,14.47,817,9.18,3092,34.74,14895,167.36,345,3.88,259,2.91,4201,47.2,621,6.98,257,2.89,134,1.51,2,0.1,232,11.05,10,1,8,0.8,101,10.1,-,-,-,-,14742,106.06
Aichi,31085,175.62,2103,15.24,1215,8.8,5005,36.27,22641,164.07,590,4.28,342,2.48,2398,17.38,797,5.78,575,4.17,158,1.14,48,1.37,397,11.34,18,1.2,26,1.73,335,22.33,1,0.07,58,3.87,22988,129.88
Mie,8171,116.73,1415,32.16,566,12.86,2702,61.41,8122,184.59,199,4.52,268,6.09,2165,49.2,288,6.55,602,13.68,44,1,7,0.64,41,3.73,5,0.56,1,0.11,145,16.11,2,0.22,11,1.22,6426,91.8
Shiga,7235,124.74,562,16.06,260,7.43,1722,49.2,5361,153.17,337,9.63,122,3.49,1113,31.8,216,6.17,413,11.8,58,1.66,1,0.11,21,2.33,2,0.29,6,0.86,38,5.43,-,-,5,0.71,4725,81.47
Kyoto,13803,148.42,845,15.36,1068,19.42,3330,60.55,10560,192,428,7.78,258,4.69,1699,30.89,299,5.44,463,8.42,87,1.58,5,0.29,155,9.12,1,0.17,8,1.33,121,20.17,4,0.67,10,1.67,8187,88.03
Osaka,28888,98.59,4937,26.4,2677,14.32,7825,41.84,40920,218.82,1131,6.05,1637,8.75,5685,30.4,1360,7.27,1837,9.82,303,1.62,39,0.76,438,8.59,8,0.47,41,2.41,131,7.71,12,0.71,224,13.18,18555,63.33
Hyogo,21918,123.13,3441,30.18,1904,16.7,4966,43.56,27739,243.32,685,6.01,691,6.06,3063,26.87,887,7.78,1606,14.09,184,1.61,37,1.09,699,20.56,13,0.93,56,4,290,20.71,4,0.29,40,2.86,13207,74.2
Nara,5925,128.8,998,36.96,408,15.11,1057,39.15,6858,254,180,6.67,540,20,750,27.78,232,8.59,263,9.74,25,0.93,4,0.44,146,16.22,8,1.33,12,2,98,16.33,-,-,37,6.17,4519,98.24
Wakayama,6526,141.87,685,25.37,199,7.37,858,31.78,5059,187.37,284,10.52,181,6.7,1145,42.41,259,9.59,154,5.7,34,1.26,10,3.33,40,13.33,4,0.36,11,1,71,6.45,-,-,39,3.55,3917,85.15
Tottori,3828,132,236,12.42,167,8.79,1937,101.95,3400,178.95,171,9,65,3.42,415,21.84,101,5.32,193,10.16,17,0.89,1,0.2,33,6.6,4,0.8,10,2,107,21.4,-,-,12,2.4,2776,95.72
Shimane,4426,158.07,242,15.13,307,19.19,687,42.94,4065,254.06,134,8.38,51,3.19,650,40.63,219,13.69,225,14.06,17,1.06,-,-,1,0.33,7,0.88,-,-,98,12.25,-,-,32,4,2907,103.82
Okayama,10304,158.52,622,15.55,356,8.9,1415,35.38,9103,227.58,161,4.03,189,4.73,316,7.9,332,8.3,523,13.08,104,2.6,9,0.75,140,11.67,4,0.8,3,0.6,98,19.6,-,-,23,4.6,6521,100.32
Hiroshima,12788,124.16,1424,22.25,890,13.91,4489,70.14,16259,254.05,216,3.38,311,4.86,1365,21.33,363,5.67,520,8.13,76,1.19,12,0.67,651,36.17,6,0.3,10,0.5,413,20.65,-,-,148,7.4,8731,84.77
Yamaguchi,9268,144.81,2059,50.22,285,6.95,3499,85.34,10290,250.98,125,3.05,163,3.98,461,11.24,433,10.56,1492,36.39,48,1.17,-,-,200,22.22,1,0.11,10,1.11,121,13.44,-,-,51,5.67,4897,76.52
Tokushima,6236,178.17,503,23.95,176,8.38,421,20.05,3861,183.86,98,4.67,97,4.62,112,5.33,178,8.48,136,6.48,10,0.48,12,4,10,3.33,4,0.57,4,0.57,78,11.14,-,-,15,2.14,4218,120.51
Kagawa,7237,168.3,432,16.62,270,10.38,1171,45.04,7879,303.04,90,3.46,112,4.31,288,11.08,267,10.27,656,25.23,46,1.77,6,1.2,26,5.2,6,1.5,3,0.75,51,12.75,-,-,22,5.5,3591,83.51
Ehime,8682,184.72,1069,39.59,598,22.15,3140,116.3,10191,377.44,88,3.26,51,1.89,436,16.15,321,11.89,103,3.81,47,1.74,1,0.14,782,111.71,2,0.33,-,-,107,17.83,-,-,26,4.33,5668,120.6
Kochi,7973,199.33,470,21.36,159,7.23,1523,69.23,2701,122.77,93,4.23,225,10.23,498,22.64,163,7.41,550,25,27,1.23,-,-,27,9,2,0.25,5,0.63,148,18.5,-,-,22,2.75,4487,112.18
Fukuoka,26625,169.59,3634,39.5,1537,16.71,9391,102.08,25576,278,1069,11.62,470,5.11,3055,33.21,993,10.79,2322,25.24,145,1.58,20,0.77,290,11.15,8,0.53,14,0.93,197,13.13,-,-,112,7.47,14919,95.03
Saga,6670,222.33,474,27.88,331,19.47,1291,75.94,4055,238.53,101,5.94,55,3.24,264,15.53,254,14.94,328,19.29,13,0.76,-,-,12,4,4,0.67,9,1.5,54,9,-,-,44,7.33,3742,124.73
Nagasaki,11608,196.75,828,23,495,13.75,3111,86.42,7215,200.42,410,11.39,161,4.47,538,14.94,320,8.89,726,20.17,40,1.11,89,11.13,459,57.38,12,1,13,1.08,133,11.08,1,0.08,93,7.75,6617,112.15
Kumamoto,12723,167.41,1021,20.84,422,8.61,2658,54.24,13198,269.35,398,8.12,333,6.8,798,16.29,753,15.37,1112,22.69,68,1.39,4,0.44,330,36.67,6,0.4,7,0.47,299,19.93,-,-,47,3.13,7912,104.11
Oita,8410,145,897,24.92,582,16.17,3365,93.47,14797,411.03,470,13.06,150,4.17,1228,34.11,541,15.03,911,25.31,82,2.28,1,0.2,194,38.8,5,0.45,4,0.36,54,4.91,-,-,42,3.82,5492,94.69
Miyazaki,9586,233.8,725,30.21,413,17.21,1791,74.63,8044,335.17,184,7.67,90,3.75,579,24.13,313,13.04,281,11.71,37,1.54,1,0.2,115,23,1,0.14,1,0.14,50,7.14,-,-,37,5.29,4055,98.9
Kagoshima,12166,171.35,1545,38.63,1207,30.18,2859,71.48,11880,297,312,7.8,191,4.78,461,11.53,381,9.53,458,11.45,56,1.4,1,0.14,222,31.71,3,0.25,5,0.42,217,18.08,-,-,7,0.58,5678,79.97
Okinawa,13541,270.82,1185,42.32,288,10.29,1510,53.93,2935,104.82,599,21.39,231,8.25,475,16.96,195,6.96,175,6.25,42,1.5,8,0.89,1225,136.11,4,0.57,14,2,23,3.29,-,-,12,1.71,5784,115.68
