"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13th week, 2024",,,,,,"Data collected as of April 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13901,182.91,242,5.04,400,8.33,1861,38.77,1951,40.65,40,0.83,84,1.75,5,0.1,136,2.83,7,0.15,14,0.29,2,0.17,90,7.5,2,0.29,-,-,7,1,-,-,-,-,11441,150.54
Gunma,19103,227.42,249,4.7,605,11.42,2686,50.68,3922,74,66,1.25,240,4.53,9,0.17,163,3.08,23,0.43,26,0.49,2,0.14,73,5.21,3,0.33,1,0.11,2,0.22,-,-,2,0.22,12378,147.36
Saitama,71666,275.64,609,3.74,1906,11.69,9371,57.49,14315,87.82,453,2.78,151,0.93,43,0.26,412,2.53,23,0.14,94,0.58,16,0.39,227,5.54,1,0.08,6,0.5,9,0.75,-,-,2,0.17,34390,132.27
Chiba,54878,271.67,268,2.14,1279,10.23,7995,63.96,10014,80.11,210,1.68,46,0.37,24,0.19,308,2.46,12,0.1,47,0.38,4,0.12,214,6.29,5,0.56,4,0.44,4,0.44,-,-,-,-,30145,149.23
Tokyo,80828,195.24,691,2.65,1471,5.64,11245,43.08,22737,87.11,600,2.3,187,0.72,232,0.89,701,2.69,35,0.13,143,0.55,4,0.1,186,4.77,6,0.24,4,0.16,18,0.72,2,0.08,2,0.08,33453,80.8
Kanagawa,84169,230.6,468,2.04,1584,6.92,8240,35.98,14993,65.47,472,2.06,145,0.63,110,0.48,501,2.19,48,0.21,81,0.35,7,0.14,638,12.76,1,0.08,7,0.58,13,1.08,1,0.08,-,-,34092,93.4
Niigata,21205,246.57,86,1.56,1818,33.05,4247,77.22,2781,50.56,117,2.13,46,0.84,12,0.22,135,2.45,11,0.2,21,0.38,10,1,36,3.6,-,-,6,0.46,6,0.46,-,-,16,1.23,12879,149.76
Toyama,11909,248.1,50,1.72,970,33.45,2386,82.28,3331,114.86,60,2.07,37,1.28,3,0.1,64,2.21,36,1.24,5,0.17,1,0.14,24,3.43,-,-,2,0.4,-,-,-,-,-,-,5798,120.79
Ishikawa,12899,280.41,58,2.07,620,22.14,1109,39.61,3612,129,115,4.11,76,2.71,3,0.11,65,2.32,6,0.21,5,0.18,-,-,204,34,-,-,-,-,2,0.5,-,-,-,-,7645,166.2
Fukui,8950,229.49,182,7.28,684,27.36,1490,59.6,2443,97.72,38,1.52,255,10.2,5,0.2,64,2.56,8,0.32,3,0.12,-,-,15,5,4,0.67,2,0.33,40,6.67,-,-,-,-,3756,96.31
Yamanashi,6276,153.07,25,1.04,225,9.38,627,26.13,1250,52.08,37,1.54,41,1.71,2,0.08,63,2.63,1,0.04,4,0.17,-,-,59,6.56,-,-,1,0.1,1,0.1,-,-,1,0.1,6055,147.68
Nagano,15270,173.52,100,1.85,433,8.02,2599,48.13,3239,59.98,77,1.43,32,0.59,6,0.11,92,1.7,11,0.2,15,0.28,4,0.4,308,30.8,3,0.25,2,0.17,-,-,-,-,2,0.17,14227,161.67
Gifu,13681,157.25,154,2.91,398,7.51,1514,28.57,2649,49.98,30,0.57,63,1.19,4,0.08,141,2.66,13,0.25,14,0.26,-,-,23,2.09,1,0.2,2,0.4,6,1.2,-,-,1,0.2,14211,163.34
Shizuoka,23605,169.82,129,1.45,1052,11.82,4133,46.44,5613,63.07,138,1.55,79,0.89,19,0.21,231,2.6,9,0.1,55,0.62,-,-,91,4.14,3,0.3,2,0.2,15,1.5,-,-,-,-,20296,146.01
Aichi,47578,243.99,305,1.68,1276,7.01,5443,29.91,10362,56.93,168,0.92,92,0.51,15,0.08,328,1.8,15,0.08,54,0.3,-,-,149,4.26,8,0.53,8,0.53,28,1.87,-,-,4,0.27,33078,169.63
Mie,14762,205.03,111,2.47,725,16.11,2523,56.07,3650,81.11,59,1.31,91,2.02,7,0.16,115,2.56,18,0.4,7,0.16,-,-,15,1.25,3,0.33,4,0.44,3,0.33,-,-,-,-,9607,133.43
Shiga,11094,188.03,72,2.06,333,9.51,747,21.34,2008,57.37,68,1.94,97,2.77,9,0.26,68,1.94,13,0.37,6,0.17,1,0.13,15,1.88,1,0.14,6,0.86,3,0.43,-,-,-,-,6112,103.59
Kyoto,25838,208.37,293,3.91,767,10.23,2272,30.29,4534,60.45,114,1.52,261,3.48,4,0.05,125,1.67,26,0.35,21,0.28,1,0.06,49,2.72,-,-,2,0.33,6,1,-,-,-,-,12395,99.96
Osaka,59495,194.43,2289,11.62,1218,6.18,8216,41.71,15282,77.57,331,1.68,1178,5.98,34,0.17,421,2.14,127,0.64,60,0.3,7,0.14,206,4.04,5,0.29,5,0.29,54,3.18,1,0.06,10,0.59,23563,77
Hyogo,36465,184.17,461,3.6,1388,10.84,4615,36.05,12048,94.13,188,1.47,377,2.95,30,0.23,284,2.22,62,0.48,46,0.36,9,0.26,201,5.74,3,0.21,6,0.43,24,1.71,-,-,1,0.07,16802,84.86
Nara,11329,209.8,286,8.67,377,11.42,1100,33.33,2686,81.39,45,1.36,159,4.82,-,-,85,2.58,11,0.33,5,0.15,1,0.1,76,7.6,3,0.5,-,-,5,0.83,-,-,-,-,6160,114.07
Wakayama,8699,177.53,122,4.07,284,9.47,933,31.1,2357,78.57,32,1.07,122,4.07,-,-,72,2.4,10,0.33,10,0.33,1,0.25,7,1.75,-,-,4,0.36,11,1,2,0.18,2,0.18,5478,111.8
Tottori,4168,143.72,20,1.05,239,12.58,1852,97.47,1558,82,26,1.37,31,1.63,1,0.05,46,2.42,3,0.16,6,0.32,1,0.2,14,2.8,2,0.4,5,1,1,0.2,-,-,1,0.2,3534,121.86
Shimane,5028,132.32,33,1.43,272,11.83,563,24.48,2269,98.65,22,0.96,67,2.91,3,0.13,87,3.78,13,0.57,6,0.26,-,-,13,4.33,3,0.38,2,0.25,3,0.38,-,-,1,0.13,3532,92.95
Okayama,14142,168.36,56,1.04,605,11.2,1607,29.76,4200,77.78,52,0.96,253,4.69,17,0.31,116,2.15,7,0.13,15,0.28,2,0.17,54,4.5,-,-,1,0.2,1,0.2,-,-,4,0.8,9952,118.48
Hiroshima,20621,184.12,214,3.1,1341,19.43,2676,38.78,7061,102.33,97,1.41,240,3.48,8,0.12,160,2.32,14,0.2,11,0.16,2,0.11,220,11.58,5,0.24,1,0.05,12,0.57,-,-,4,0.19,12671,113.13
Yamaguchi,14326,213.82,177,4.12,604,14.05,2920,67.91,3046,70.84,38,0.88,31,0.72,6,0.14,156,3.63,7,0.16,2,0.05,-,-,59,6.56,1,0.11,-,-,15,1.67,1,0.11,-,-,7570,112.99
Tokushima,6599,178.35,25,1.09,209,9.09,568,24.7,1446,62.87,19,0.83,159,6.91,3,0.13,69,3,17,0.74,4,0.17,-,-,9,2.25,-,-,2,0.29,1,0.14,-,-,-,-,4806,129.89
Kagawa,7386,157.15,73,2.61,314,11.21,1087,38.82,3312,118.29,41,1.46,217,7.75,12,0.43,75,2.68,22,0.79,7,0.25,-,-,11,2.2,-,-,1,0.2,7,1.4,-,-,-,-,5762,122.6
Ehime,13427,223.78,67,1.86,443,12.31,2595,72.08,4523,125.64,65,1.81,220,6.11,4,0.11,145,4.03,73,2.03,13,0.36,-,-,154,19.25,-,-,-,-,3,0.5,-,-,1,0.17,8147,135.78
Kochi,8965,203.75,4,0.16,236,9.44,1436,57.44,1272,50.88,32,1.28,41,1.64,8,0.32,62,2.48,35,1.4,4,0.16,-,-,11,3.67,4,0.5,1,0.13,8,1,-,-,5,0.63,5063,115.07
Fukuoka,64655,326.54,275,2.29,1463,12.19,10693,89.11,8069,67.24,314,2.62,445,3.71,23,0.19,469,3.91,26,0.22,32,0.27,1,0.04,133,5.12,7,0.47,5,0.33,11,0.73,-,-,1,0.07,20630,104.19
Saga,10219,262.03,43,1.87,433,18.83,1462,63.57,1202,52.26,46,2,48,2.09,4,0.17,116,5.04,5,0.22,9,0.39,-,-,22,5.5,3,0.5,4,0.67,19,3.17,-,-,-,-,5673,145.46
Nagasaki,17892,259.3,39,0.91,862,20.05,2023,47.05,2257,52.49,62,1.44,171,3.98,2,0.05,131,3.05,11,0.26,5,0.12,11,1.38,99,12.38,1,0.08,5,0.42,7,0.58,-,-,1,0.08,8476,122.84
Kumamoto,21072,266.73,110,2.2,833,16.66,2046,40.92,4862,97.24,137,2.74,207,4.14,13,0.26,243,4.86,30,0.6,19,0.38,1,0.13,112,14,3,0.2,3,0.2,3,0.2,1,0.07,-,-,10839,137.2
Oita,16154,278.52,26,0.72,702,19.5,1535,42.64,4757,132.14,39,1.08,200,5.56,7,0.19,192,5.33,34,0.94,17,0.47,1,0.2,25,5,-,-,3,0.27,18,1.64,-,-,-,-,8360,144.14
Miyazaki,16838,290.31,43,1.19,974,27.06,2327,64.64,4297,119.36,35,0.97,290,8.06,7,0.19,162,4.5,13,0.36,13,0.36,-,-,113,18.83,-,-,-,-,-,-,-,-,-,-,7688,132.55
Kagoshima,18911,212.48,148,2.9,2407,47.2,2756,54.04,5652,110.82,83,1.63,513,10.06,6,0.12,169,3.31,59,1.16,23,0.45,1,0.14,127,18.14,-,-,-,-,-,-,-,-,-,-,9617,108.06
Okinawa,15677,290.31,64,2.06,445,14.35,1891,61,831,26.81,97,3.13,49,1.58,6,0.19,50,1.61,17,0.55,24,0.77,-,-,155,19.38,2,0.29,1,0.14,50,7.14,-,-,-,-,4476,82.89
