"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2024",,,,,,"Data collected as of October 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Hyogo,156,0.78,31,0.24,19,0.15,222,1.72,439,3.4,17,0.13,646,5.01,12,0.09,45,0.35,18,0.14,7,0.05,-,-,26,0.74,-,-,1,0.07,50,3.57,-,-,-,-,259,1.3
Nara,34,0.62,11,0.32,7,0.21,20,0.59,149,4.38,8,0.24,157,4.62,2,0.06,10,0.29,-,-,-,-,-,-,2,0.2,-,-,-,-,26,4.33,-,-,-,-,70,1.27
Wakayama,4,0.08,10,0.34,2,0.07,22,0.76,53,1.83,3,0.1,254,8.76,1,0.03,7,0.24,-,-,-,-,-,-,1,0.25,-,-,1,0.09,14,1.27,-,-,-,-,51,1.06
Tottori,21,0.72,3,0.16,10,0.53,58,3.05,74,3.89,-,-,118,6.21,4,0.21,5,0.26,1,0.05,-,-,-,-,2,0.4,-,-,-,-,3,0.6,-,-,-,-,41,1.41
Shimane,27,0.71,2,0.09,4,0.17,34,1.48,71,3.09,1,0.04,165,7.17,2,0.09,10,0.43,2,0.09,-,-,-,-,-,-,-,-,-,-,8,1,-,-,-,-,44,1.16
Okayama,44,0.52,4,0.07,9,0.17,46,0.85,107,1.98,-,-,101,1.87,1,0.02,11,0.2,5,0.09,6,0.11,-,-,1,0.08,-,-,3,0.6,22,4.4,-,-,-,-,137,1.63
Hiroshima,46,0.4,18,0.25,19,0.26,118,1.62,219,3,10,0.14,132,1.81,-,-,19,0.26,4,0.05,3,0.04,-,-,7,0.37,1,0.05,-,-,54,2.7,-,-,1,0.05,183,1.58
Yamaguchi,44,0.66,10,0.23,1,0.02,112,2.6,137,3.19,5,0.12,265,6.16,7,0.16,19,0.44,16,0.37,1,0.02,-,-,5,0.56,-,-,-,-,20,2.22,-,-,-,-,57,0.85
Tokushima,6,0.16,1,0.04,1,0.04,6,0.26,119,5.17,2,0.09,41,1.78,1,0.04,7,0.3,4,0.17,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,33,0.89
Kagawa,6,0.13,3,0.11,7,0.25,43,1.54,109,3.89,6,0.21,315,11.25,-,-,7,0.25,7,0.25,-,-,-,-,1,0.2,-,-,-,-,13,2.6,-,-,-,-,84,1.79
Ehime,81,1.35,11,0.31,6,0.17,115,3.19,120,3.33,5,0.14,660,18.33,2,0.06,11,0.31,5,0.14,1,0.03,-,-,5,0.63,-,-,-,-,5,0.83,-,-,-,-,174,2.9
Kochi,6,0.14,6,0.24,-,-,53,2.12,43,1.72,-,-,212,8.48,2,0.08,6,0.24,3,0.12,-,-,-,-,1,0.33,-,-,-,-,17,2.13,1,0.13,-,-,66,1.5
Fukuoka,173,0.87,22,0.18,23,0.19,548,4.57,460,3.83,34,0.28,976,8.13,5,0.04,46,0.38,36,0.3,4,0.03,-,-,14,0.54,-,-,3,0.2,29,1.93,-,-,-,-,160,0.81
Saga,13,0.33,-,-,9,0.39,49,2.13,50,2.17,4,0.17,165,7.17,-,-,7,0.3,21,0.91,-,-,-,-,2,0.5,-,-,-,-,20,3.33,-,-,-,-,19,0.49
Nagasaki,101,1.44,2,0.05,4,0.09,122,2.77,54,1.23,1,0.02,223,5.07,-,-,8,0.18,26,0.59,1,0.02,-,-,5,0.63,-,-,-,-,23,1.92,-,-,-,-,69,0.99
Kumamoto,102,1.29,13,0.26,11,0.22,110,2.2,245,4.9,4,0.08,437,8.74,1,0.02,21,0.42,14,0.28,1,0.02,-,-,13,1.44,-,-,-,-,14,0.93,-,-,-,-,90,1.14
Oita,134,2.31,13,0.36,14,0.39,109,3.03,303,8.42,10,0.28,352,9.78,-,-,23,0.64,15,0.42,-,-,-,-,3,0.6,-,-,1,0.09,15,1.36,-,-,-,-,35,0.6
Miyazaki,23,0.4,5,0.14,9,0.25,111,3.08,207,5.75,1,0.03,510,14.17,17,0.47,14,0.39,4,0.11,-,-,-,-,6,1,-,-,-,-,12,1.71,-,-,-,-,36,0.62
Kagoshima,120,1.35,14,0.27,35,0.69,74,1.45,160,3.14,11,0.22,501,9.82,1,0.02,21,0.41,42,0.82,2,0.04,-,-,5,0.71,1,0.08,-,-,20,1.67,-,-,-,-,71,0.8
Okinawa,622,11.11,1,0.03,7,0.22,49,1.53,50,1.56,2,0.06,329,10.28,17,0.53,7,0.22,3,0.09,3,0.09,-,-,11,1.22,-,-,-,-,3,0.43,-,-,-,-,47,0.84
