"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2024",,,,,,"Data collected as of January 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nagano,1147,13.03,5,0.09,43,0.8,268,4.96,276,5.11,7,0.13,2,0.04,-,-,8,0.15,4,0.07,-,-,-,-,28,2.8,-,-,-,-,-,-,-,-,1,0.08,1392,15.82
Gifu,1251,14.38,2,0.04,54,1.02,99,1.87,270,5.09,2,0.04,3,0.06,-,-,20,0.38,2,0.04,3,0.06,-,-,3,0.27,-,-,-,-,2,0.4,-,-,1,0.2,1405,16.15
Shizuoka,2088,15.02,4,0.04,109,1.22,318,3.57,492,5.53,17,0.19,4,0.04,1,0.01,12,0.13,1,0.01,1,0.01,-,-,13,0.59,-,-,-,-,1,0.1,-,-,-,-,2128,15.31
Aichi,4428,22.71,8,0.04,131,0.72,422,2.32,1017,5.59,13,0.07,9,0.05,-,-,28,0.15,2,0.01,4,0.02,-,-,15,0.43,-,-,-,-,4,0.27,-,-,1,0.07,3379,17.33
Mie,1292,17.94,2,0.04,72,1.6,219,4.87,333,7.4,5,0.11,6,0.13,1,0.02,9,0.2,-,-,1,0.02,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,1135,15.76
Shiga,949,16.08,1,0.03,28,0.8,60,1.71,162,4.63,6,0.17,5,0.14,1,0.03,8,0.23,-,-,1,0.03,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,537,9.1
Kyoto,2395,19.63,5,0.07,59,0.8,182,2.46,389,5.26,17,0.23,13,0.18,-,-,10,0.14,3,0.04,2,0.03,-,-,5,0.28,-,-,1,0.14,1,0.14,-,-,-,-,1183,9.7
Osaka,5884,19.23,29,0.15,118,0.6,715,3.63,1428,7.25,31,0.16,82,0.42,-,-,32,0.16,9,0.05,5,0.03,1,0.02,20,0.38,-,-,-,-,1,0.06,-,-,1,0.06,2436,7.96
Hyogo,3858,19.48,10,0.08,123,0.96,405,3.16,1066,8.33,19,0.15,23,0.18,1,0.01,31,0.24,6,0.05,5,0.04,-,-,20,0.57,-,-,1,0.07,5,0.36,-,-,-,-,1821,9.2
Nara,1202,21.85,1,0.03,44,1.29,115,3.38,305,8.97,7,0.21,12,0.35,-,-,9,0.26,1,0.03,-,-,-,-,4,0.4,1,0.17,-,-,-,-,-,-,-,-,583,10.6
Wakayama,759,15.49,8,0.27,43,1.43,89,2.97,120,4,2,0.07,11,0.37,-,-,4,0.13,-,-,-,-,-,-,1,0.25,-,-,1,0.09,-,-,1,0.09,-,-,604,12.33
Tottori,254,8.76,1,0.05,12,0.63,178,9.37,131,6.89,-,-,4,0.21,-,-,4,0.21,-,-,-,-,-,-,1,0.2,2,0.4,-,-,-,-,-,-,-,-,356,12.28
Shimane,324,8.53,1,0.04,28,1.22,51,2.22,288,12.52,2,0.09,4,0.17,-,-,6,0.26,-,-,-,-,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,347,9.13
Okayama,1057,12.58,1,0.02,56,1.04,131,2.43,285,5.28,5,0.09,9,0.17,2,0.04,11,0.2,-,-,3,0.06,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,955,11.37
Hiroshima,1260,11.15,7,0.1,136,1.94,267,3.81,682,9.74,16,0.23,15,0.21,-,-,15,0.21,2,0.03,-,-,-,-,21,1.11,1,0.05,-,-,3,0.14,-,-,-,-,1291,11.42
Yamaguchi,1164,17.37,-,-,46,1.07,214,4.98,345,8.02,5,0.12,3,0.07,-,-,12,0.28,1,0.02,-,-,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-,922,13.76
Tokushima,576,15.57,-,-,29,1.26,44,1.91,178,7.74,1,0.04,1,0.04,-,-,4,0.17,-,-,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,563,15.22
Kagawa,624,13.28,-,-,26,0.93,101,3.61,376,13.43,3,0.11,5,0.18,-,-,6,0.21,3,0.11,2,0.07,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,641,13.64
Ehime,1228,20.13,2,0.05,56,1.51,195,5.27,433,11.7,8,0.22,20,0.54,-,-,12,0.32,6,0.16,2,0.05,-,-,13,1.63,-,-,-,-,-,-,-,-,-,-,852,13.97
Kochi,553,12.57,-,-,30,1.15,97,3.73,111,4.27,2,0.08,6,0.23,-,-,4,0.15,4,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,614,13.95
Fukuoka,5119,25.85,8,0.07,167,1.39,970,8.08,875,7.29,23,0.19,37,0.31,1,0.01,36,0.3,3,0.03,1,0.01,-,-,17,0.65,-,-,1,0.07,-,-,-,-,-,-,2060,10.4
Saga,857,21.97,-,-,42,1.83,146,6.35,132,5.74,6,0.26,6,0.26,-,-,11,0.48,-,-,1,0.04,-,-,-,-,1,0.17,1,0.17,2,0.33,-,-,-,-,665,17.05
Nagasaki,1372,19.6,-,-,81,1.84,163,3.7,298,6.77,4,0.09,9,0.2,-,-,5,0.11,-,-,-,-,1,0.13,7,0.88,-,-,-,-,-,-,-,-,-,-,908,12.97
Kumamoto,1669,20.86,-,-,79,1.58,186,3.72,575,11.5,23,0.46,20,0.4,-,-,21,0.42,7,0.14,2,0.04,-,-,16,1.78,-,-,1,0.07,3,0.2,-,-,-,-,1286,16.08
Oita,1203,20.74,-,-,59,1.64,145,4.03,455,12.64,2,0.06,4,0.11,-,-,14,0.39,-,-,2,0.06,-,-,3,0.6,-,-,-,-,2,0.18,-,-,-,-,995,17.16
Miyazaki,1613,27.81,1,0.03,63,1.75,242,6.72,507,14.08,2,0.06,28,0.78,-,-,11,0.31,-,-,1,0.03,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-,932,16.07
Kagoshima,1818,20.43,9,0.18,166,3.25,250,4.9,623,12.22,4,0.08,58,1.14,1,0.02,19,0.37,3,0.06,7,0.14,-,-,11,1.57,-,-,-,-,-,-,-,-,-,-,1149,12.91
Okinawa,1746,32.33,13,0.42,53,1.71,148,4.77,53,1.71,9,0.29,6,0.19,1,0.03,1,0.03,1,0.03,3,0.1,-,-,10,1.25,-,-,-,-,2,0.29,-,-,-,-,421,7.8
