"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2024",,,,,,"Data collected as of January 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,2842,37.39,7,0.15,143,2.98,337,7.02,535,11.15,4,0.08,26,0.54,2,0.04,28,0.58,1,0.02,2,0.04,1,0.08,38,3.17,2,0.29,-,-,-,-,-,-,-,-,2535,33.36
Gunma,2970,34.94,3,0.06,167,3.15,536,10.11,798,15.06,15,0.28,58,1.09,3,0.06,24,0.45,4,0.08,6,0.11,1,0.07,19,1.36,1,0.11,-,-,-,-,-,-,-,-,2531,29.78
Saitama,13561,52.56,17,0.1,778,4.8,1706,10.53,3362,20.75,113,0.7,32,0.2,8,0.05,92,0.57,8,0.05,24,0.15,1,0.02,77,1.88,-,-,-,-,2,0.17,-,-,-,-,7846,30.41
Chiba,11500,56.93,13,0.1,518,4.14,1417,11.34,2498,19.98,54,0.43,20,0.16,3,0.02,52,0.42,2,0.02,11,0.09,1,0.03,76,2.3,1,0.11,1,0.11,1,0.11,-,-,-,-,7071,35
Tokyo,14081,34.26,14,0.05,607,2.34,2178,8.41,5752,22.21,124,0.48,73,0.28,51,0.2,150,0.58,9,0.03,31,0.12,1,0.03,55,1.41,3,0.12,-,-,4,0.16,-,-,-,-,7153,17.4
Kanagawa,13913,38.43,21,0.09,637,2.82,1595,7.06,4172,18.46,151,0.67,26,0.12,18,0.08,99,0.44,11,0.05,14,0.06,2,0.04,180,3.75,-,-,3,0.25,4,0.33,-,-,-,-,6860,18.95
Niigata,2948,34.28,5,0.09,274,4.98,677,12.31,393,7.15,23,0.42,18,0.33,1,0.02,32,0.58,3,0.05,4,0.07,2,0.2,8,0.8,-,-,-,-,1,0.08,-,-,1,0.08,1922,22.35
Toyama,1873,39.02,10,0.34,192,6.62,462,15.93,383,13.21,29,1,11,0.38,-,-,11,0.38,15,0.52,2,0.07,-,-,7,1,-,-,-,-,-,-,-,-,-,-,1263,26.31
Ishikawa,1621,36.84,5,0.19,199,7.37,182,6.74,627,23.22,21,0.78,10,0.37,1,0.04,18,0.67,2,0.07,-,-,-,-,67,11.17,-,-,-,-,-,-,-,-,-,-,1477,33.57
Fukui,1595,40.9,11,0.44,245,9.8,266,10.64,424,16.96,8,0.32,15,0.6,4,0.16,14,0.56,1,0.04,1,0.04,-,-,4,1.33,-,-,1,0.17,9,1.5,-,-,-,-,595,15.26
Yamanashi,1604,39.12,3,0.13,65,2.71,91,3.79,263,10.96,1,0.04,17,0.71,-,-,15,0.63,1,0.04,-,-,-,-,18,2,-,-,1,0.1,-,-,-,-,-,-,1464,35.71
Nagano,3229,36.69,11,0.2,124,2.3,533,9.87,603,11.17,11,0.2,16,0.3,-,-,22,0.41,5,0.09,1,0.02,1,0.1,95,9.5,-,-,1,0.08,-,-,-,-,1,0.08,3738,42.48
Gifu,4306,49.49,7,0.13,164,3.09,181,3.42,532,10.04,6,0.11,11,0.21,1,0.02,34,0.64,3,0.06,5,0.09,-,-,10,0.91,-,-,-,-,2,0.4,-,-,1,0.2,3973,45.67
Shizuoka,5623,40.45,6,0.07,273,3.07,671,7.54,1139,12.8,35,0.39,11,0.12,1,0.01,38,0.43,4,0.04,5,0.06,-,-,42,1.91,2,0.2,-,-,1,0.1,-,-,-,-,4787,34.44
Aichi,11159,57.23,10,0.05,449,2.47,947,5.2,2104,11.56,41,0.23,19,0.1,3,0.02,63,0.35,3,0.02,9,0.05,-,-,59,1.69,1,0.07,1,0.07,6,0.4,-,-,1,0.07,8560,43.9
Mie,3282,45.58,3,0.07,227,5.04,430,9.56,691,15.36,10,0.22,10,0.22,1,0.02,22,0.49,1,0.02,1,0.02,-,-,6,0.5,1,0.11,-,-,1,0.11,-,-,-,-,2339,32.49
Shiga,2529,42.86,3,0.09,108,3.09,129,3.69,376,10.74,16,0.46,20,0.57,1,0.03,16,0.46,1,0.03,2,0.06,-,-,7,0.88,-,-,-,-,-,-,-,-,-,-,1406,23.83
Kyoto,5235,42.56,8,0.11,206,2.78,408,5.51,742,10.03,35,0.47,33,0.45,-,-,19,0.26,3,0.04,6,0.08,1,0.06,18,1,-,-,1,0.17,1,0.17,-,-,-,-,2916,23.71
Osaka,13177,43.06,69,0.35,422,2.14,1528,7.76,2829,14.36,91,0.46,197,1,7,0.04,87,0.44,27,0.14,12,0.06,3,0.06,56,1.08,-,-,1,0.06,4,0.24,-,-,1,0.06,5784,18.9
Hyogo,8083,40.82,15,0.12,410,3.2,880,6.88,2136,16.69,50,0.39,62,0.48,3,0.02,71,0.55,13,0.1,11,0.09,1,0.03,67,1.91,1,0.07,2,0.14,8,0.57,-,-,-,-,4088,20.65
Nara,2406,43.75,3,0.09,124,3.65,232,6.82,567,16.68,11,0.32,38,1.12,-,-,21,0.62,7,0.21,-,-,1,0.1,21,2.1,1,0.17,-,-,1,0.17,-,-,-,-,1330,24.18
Wakayama,1876,38.29,10,0.33,138,4.6,172,5.73,296,9.87,6,0.2,29,0.97,-,-,15,0.5,2,0.07,1,0.03,-,-,3,0.75,-,-,2,0.18,2,0.18,2,0.18,-,-,1296,26.45
Tottori,997,34.38,2,0.11,28,1.47,314,16.53,256,13.47,2,0.11,5,0.26,-,-,7,0.37,-,-,-,-,-,-,2,0.4,2,0.4,-,-,-,-,-,-,-,-,855,29.48
Shimane,1044,27.47,2,0.09,79,3.43,115,5,536,23.3,10,0.43,4,0.17,1,0.04,19,0.83,1,0.04,1,0.04,-,-,7,2.33,-,-,-,-,-,-,-,-,-,-,798,21
Okayama,2861,34.06,4,0.07,183,3.39,284,5.26,704,13.04,15,0.28,28,0.52,6,0.11,31,0.57,1,0.02,6,0.11,1,0.08,24,2,-,-,-,-,-,-,-,-,-,-,2306,27.45
Hiroshima,3516,31.39,12,0.17,419,5.99,550,7.86,1360,19.43,38,0.54,29,0.41,2,0.03,33,0.47,3,0.04,2,0.03,1,0.05,66,3.47,1,0.05,1,0.05,4,0.19,-,-,-,-,2892,25.82
Yamaguchi,2911,43.45,-,-,159,3.7,488,11.35,752,17.49,16,0.37,7,0.16,-,-,30,0.7,2,0.05,-,-,-,-,16,1.78,-,-,-,-,4,0.44,-,-,-,-,1878,28.03
Tokushima,1571,42.46,1,0.04,83,3.61,90,3.91,349,15.17,1,0.04,11,0.48,-,-,11,0.48,3,0.13,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,1346,36.38
Kagawa,1721,36.62,1,0.04,95,3.39,185,6.61,805,28.75,11,0.39,13,0.46,-,-,12,0.43,5,0.18,2,0.07,-,-,4,0.8,-,-,-,-,1,0.2,-,-,-,-,1422,30.26
Ehime,2692,44.87,2,0.06,178,4.94,415,11.53,881,24.47,15,0.42,48,1.33,-,-,30,0.83,14,0.39,3,0.08,-,-,58,7.25,-,-,-,-,1,0.17,-,-,-,-,1850,30.83
Kochi,1914,43.5,-,-,103,3.96,226,8.69,206,7.92,8,0.31,15,0.58,1,0.04,9,0.35,5,0.19,-,-,-,-,4,1.33,-,-,-,-,-,-,-,-,1,0.13,1425,32.39
Fukuoka,11812,59.66,14,0.12,592,4.93,1947,16.23,2040,17,80,0.67,92,0.77,3,0.03,103,0.86,7,0.06,9,0.08,-,-,48,1.85,-,-,2,0.13,-,-,-,-,-,-,5205,26.29
Saga,1857,47.62,5,0.22,131,5.7,269,11.7,289,12.57,15,0.65,10,0.43,-,-,23,1,-,-,1,0.04,-,-,5,1.25,1,0.17,3,0.5,4,0.67,-,-,-,-,1534,39.33
Nagasaki,3665,52.36,3,0.07,306,6.95,359,8.16,584,13.27,13,0.3,28,0.64,-,-,18,0.41,1,0.02,-,-,5,0.63,34,4.25,-,-,2,0.17,2,0.17,-,-,-,-,2199,31.41
Kumamoto,4314,53.93,-,-,268,5.36,411,8.22,1143,22.86,38,0.76,45,0.9,1,0.02,59,1.18,13,0.26,4,0.08,-,-,58,6.44,1,0.07,1,0.07,3,0.2,-,-,-,-,3182,39.78
Oita,3392,58.48,3,0.08,194,5.39,329,9.14,957,26.58,9,0.25,15,0.42,-,-,41,1.14,3,0.08,5,0.14,-,-,6,1.2,-,-,-,-,4,0.36,-,-,-,-,2331,40.19
Miyazaki,4452,76.76,7,0.19,216,6,469,13.03,1091,30.31,6,0.17,55,1.53,-,-,30,0.83,2,0.06,3,0.08,-,-,40,6.67,-,-,-,-,-,-,-,-,-,-,2010,34.66
Kagoshima,4666,52.43,12,0.24,536,10.51,556,10.9,1358,26.63,11,0.22,115,2.25,2,0.04,33,0.65,16,0.31,10,0.2,1,0.14,36,5.14,-,-,-,-,-,-,-,-,-,-,2285,25.67
Okinawa,3959,73.31,20,0.65,146,4.71,356,11.48,181,5.84,25,0.81,12,0.39,2,0.06,9,0.29,3,0.1,10,0.32,-,-,38,4.75,-,-,-,-,8,1.14,-,-,-,-,1030,19.07
