"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2023",,,,,,"Data collected as of July 5, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,32857,128.35,3488,21.66,1438,8.93,3348,20.8,28870,179.32,577,3.58,1506,9.35,66,0.41,1230,7.64,4122,25.6,279,1.73,37,0.9,216,5.27,8,0.73,13,1.18,5,0.45,-,-,5,0.45,11851,46.29
Chiba,24310,117.44,2104,16.31,859,6.66,2345,18.18,20051,155.43,293,2.27,800,6.2,30,0.23,719,5.57,3678,28.51,168,1.3,3,0.09,264,7.76,5,0.56,6,0.67,1,0.11,-,-,-,-,10425,50.36
Tokyo,49522,120.2,4105,15.85,1651,6.37,5276,20.37,41381,159.77,702,2.71,1304,5.03,138,0.53,1842,7.11,8132,31.4,302,1.17,13,0.34,163,4.29,12,0.5,19,0.79,13,0.54,6,0.25,3,0.13,16649,40.41
Kanagawa,47702,132.51,2717,11.97,1099,4.84,3480,15.33,30858,135.94,467,2.06,839,3.7,87,0.38,1511,6.66,5615,24.74,307,1.35,13,0.25,702,13.76,7,0.64,29,2.64,20,1.82,-,-,1,0.09,13416,37.27
Niigata,18929,222.69,2299,42.57,489,9.06,1535,28.43,7342,135.96,110,2.04,391,7.24,19,0.35,344,6.37,949,17.57,64,1.19,4,0.4,36,3.6,2,0.17,4,0.33,14,1.17,-,-,1,0.08,3268,38.45
Toyama,11267,234.73,891,30.72,434,14.97,1120,38.62,6944,239.45,95,3.28,204,7.03,6,0.21,163,5.62,953,32.86,19,0.66,-,-,22,3.14,-,-,-,-,5,1,-,-,5,1,1501,31.27
Ishikawa,14288,297.67,815,28.1,221,7.62,370,12.76,6753,232.86,62,2.14,239,8.24,7,0.24,215,7.41,853,29.41,24,0.83,1,0.14,72,10.29,1,0.2,6,1.2,9,1.8,-,-,1,0.2,2376,49.5
Fukui,10068,272.11,1079,46.91,378,16.43,632,27.48,3266,142,108,4.7,386,16.78,9,0.39,157,6.83,524,22.78,28,1.22,-,-,5,1.67,4,0.67,3,0.5,1,0.17,-,-,-,-,1024,27.68
Yamanashi,2019,49.24,212,8.83,57,2.38,52,2.17,3350,139.58,26,1.08,48,2,2,0.08,161,6.71,308,12.83,23,0.96,-,-,60,6.67,3,0.3,1,0.1,1,0.1,-,-,3,0.3,1991,48.56
Nagano,9163,105.32,688,12.98,287,5.42,465,8.77,9823,185.34,130,2.45,108,2.04,19,0.36,275,5.19,873,16.47,44,0.83,18,1.8,193,19.3,-,-,7,0.58,8,0.67,-,-,2,0.17,3224,37.06
Gifu,5047,58.69,1666,32.04,364,7,698,13.42,6173,118.71,51,0.98,140,2.69,14,0.27,265,5.1,681,13.1,32,0.62,1,0.09,38,3.45,-,-,6,1.2,-,-,1,0.2,1,0.2,3875,45.06
Shizuoka,9714,69.88,2075,23.58,634,7.2,890,10.11,12346,140.3,174,1.98,569,6.47,39,0.44,577,6.56,3552,40.36,93,1.06,1,0.05,69,3.14,8,0.8,11,1.1,14,1.4,-,-,2,0.2,4530,32.59
Aichi,26156,134.13,3615,19.86,990,5.44,3211,17.64,26397,145.04,278,1.53,431,2.37,38,0.21,814,4.47,4053,22.27,134,0.74,3,0.09,85,2.43,7,0.47,9,0.6,-,-,1,0.07,3,0.2,9520,48.82
Mie,9988,140.68,1398,31.77,437,9.93,442,10.05,7009,159.3,140,3.18,134,3.05,13,0.3,262,5.95,1738,39.5,24,0.55,-,-,17,1.42,7,0.78,12,1.33,4,0.44,-,-,-,-,2695,37.96
Shiga,9040,153.22,957,27.34,172,4.91,617,17.63,4253,121.51,179,5.11,133,3.8,6,0.17,169,4.83,1163,33.23,38,1.09,-,-,4,0.5,4,0.57,1,0.14,4,0.57,-,-,-,-,1483,25.14
Kyoto,24596,198.35,1836,24.16,610,8.03,2366,31.13,9191,120.93,204,2.68,264,3.47,20,0.26,321,4.22,1635,21.51,46,0.61,1,0.06,56,3.29,1,0.14,4,0.57,3,0.43,-,-,6,0.86,3882,31.31
Osaka,59984,204.03,8048,41.7,1866,9.67,5661,29.33,27058,140.2,394,2.04,1004,5.2,56,0.29,1145,5.93,6251,32.39,237,1.23,14,0.27,228,4.47,3,0.19,10,0.63,1,0.06,-,-,10,0.63,8868,30.16
Hyogo,29386,148.41,5277,41.23,1233,9.63,1974,15.42,23475,183.4,286,2.23,860,6.72,41,0.32,702,5.48,3336,26.06,128,1,6,0.17,242,6.91,10,0.71,10,0.71,2,0.14,-,-,3,0.21,5408,27.31
Nara,8102,147.31,1544,45.41,250,7.35,631,18.56,4976,146.35,53,1.56,230,6.76,10,0.29,233,6.85,993,29.21,26,0.76,3,0.3,104,10.4,8,1.33,3,0.5,1,0.17,1,0.17,1,0.17,2036,37.02
Wakayama,5292,108,1703,56.77,170,5.67,628,20.93,3376,112.53,44,1.47,58,1.93,5,0.17,180,6,1285,42.83,28,0.93,4,1,20,5,2,0.18,6,0.55,6,0.55,1,0.09,4,0.36,1435,29.29
Tottori,1856,64,288,15.16,151,7.95,875,46.05,3846,202.42,20,1.05,68,3.58,5,0.26,139,7.32,351,18.47,6,0.32,1,0.2,10,2,3,0.6,3,0.6,-,-,-,-,5,1,949,32.72
Shimane,3298,86.79,625,27.17,145,6.3,156,6.78,3523,153.17,61,2.65,317,13.78,3,0.13,239,10.39,151,6.57,13,0.57,1,0.33,11,3.67,5,0.63,3,0.38,2,0.25,-,-,1,0.13,761,20.03
Okayama,9772,116.33,869,16.09,376,6.96,419,7.76,7606,140.85,108,2,670,12.41,12,0.22,312,5.78,952,17.63,62,1.15,5,0.42,69,5.75,2,0.4,15,3,1,0.2,-,-,3,0.6,2034,24.21
Hiroshima,15835,140.13,2381,33.54,800,11.27,1714,24.14,10819,152.38,130,1.83,191,2.69,12,0.17,402,5.66,860,12.11,50,0.7,9,0.47,197,10.37,6,0.29,5,0.24,5,0.24,-,-,4,0.19,3361,29.74
Yamaguchi,6900,104.55,2420,55,200,4.55,1200,27.27,6902,156.86,91,2.07,365,8.3,12,0.27,395,8.98,1019,23.16,48,1.09,-,-,67,7.44,1,0.11,2,0.22,17,1.89,-,-,-,-,1890,28.64
Tokushima,3117,84.24,648,28.17,124,5.39,96,4.17,3135,136.3,39,1.7,153,6.65,3,0.13,186,8.09,672,29.22,13,0.57,2,0.5,6,1.5,2,0.29,3,0.43,-,-,-,-,-,-,1026,27.73
Kagawa,6972,148.34,616,22,260,9.29,87,3.11,5827,208.11,47,1.68,146,5.21,3,0.11,269,9.61,857,30.61,44,1.57,-,-,16,3.2,-,-,3,0.6,1,0.2,-,-,-,-,1367,29.09
Ehime,7874,131.23,1497,41.58,301,8.36,682,18.94,8487,235.75,62,1.72,90,2.5,3,0.08,414,11.5,1323,36.75,48,1.33,-,-,127,15.88,-,-,-,-,2,0.33,-,-,2,0.33,1663,27.72
Kochi,5300,120.45,401,15.42,122,4.69,298,11.46,2758,106.08,57,2.19,127,4.88,11,0.42,181,6.96,509,19.58,12,0.46,-,-,4,1.33,4,0.5,1,0.13,15,1.88,-,-,6,0.75,1098,24.95
Fukuoka,44969,227.12,5226,43.55,1552,12.93,7364,61.37,18880,157.33,333,2.78,1358,11.32,26,0.22,1269,10.58,2826,23.55,158,1.32,3,0.12,131,5.04,8,0.53,6,0.4,1,0.07,-,-,3,0.2,7449,37.62
Saga,7559,193.82,1034,44.96,286,12.43,273,11.87,1929,83.87,28,1.22,198,8.61,4,0.17,312,13.57,1200,52.17,21,0.91,-,-,9,2.25,5,0.83,8,1.33,4,0.67,-,-,4,0.67,1549,39.72
Nagasaki,12841,183.44,1276,29,272,6.18,1909,43.39,3851,87.52,101,2.3,379,8.61,9,0.2,335,7.61,1680,38.18,54,1.23,16,2,66,8.25,4,0.33,5,0.42,10,0.83,-,-,-,-,2530,36.14
Kumamoto,10498,132.89,1279,26.1,353,7.2,628,12.82,7965,162.55,90,1.84,270,5.51,6,0.12,611,12.47,1702,34.73,73,1.49,-,-,82,9.11,4,0.29,9,0.64,1,0.07,-,-,-,-,3221,40.77
Oita,10765,185.6,1435,39.86,300,8.33,602,16.72,10285,285.69,173,4.81,330,9.17,21,0.58,410,11.39,1332,37,57,1.58,-,-,60,12,3,0.27,2,0.18,33,3,-,-,-,-,1639,28.26
Miyazaki,13075,229.39,1603,45.8,371,10.6,638,18.23,8474,242.11,90,2.57,607,17.34,8,0.23,462,13.2,2563,73.23,49,1.4,2,0.33,104,17.33,1,0.14,1,0.14,-,-,-,-,-,-,2181,38.26
Kagoshima,13604,149.49,2971,56.06,798,15.06,715,13.49,9651,182.09,119,2.25,569,10.74,36,0.68,436,8.23,2849,53.75,88,1.66,2,0.29,70,10,-,-,4,0.33,-,-,-,-,-,-,5031,55.29
Okinawa,16344,302.67,792,25.55,200,6.45,1134,36.58,1961,63.26,73,2.35,1854,59.81,7,0.23,188,6.06,141,4.55,39,1.26,10,1.25,148,18.5,11,1.57,8,1.14,2,0.29,2,0.29,-,-,9614,178.04
