"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2024",,,,,,"Data collected as of March 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,11385,158.13,24,0.53,563,12.51,1683,37.4,2640,58.67,38,0.84,53,1.18,4,0.09,74,1.64,9,0.2,6,0.13,-,-,12,1,2,0.22,3,0.33,3,0.33,-,-,-,-,7895,109.65
Shiga,8403,142.42,26,0.74,253,7.23,473,13.51,1420,40.57,40,1.14,60,1.71,4,0.11,46,1.31,8,0.23,3,0.09,-,-,11,1.38,-,-,3,0.43,-,-,-,-,-,-,4658,78.95
Kyoto,22087,178.12,81,1.08,573,7.64,1629,21.72,3113,41.51,83,1.11,167,2.23,2,0.03,81,1.08,17,0.23,18,0.24,1,0.06,42,2.33,-,-,1,0.17,2,0.33,-,-,-,-,9575,77.22
Osaka,52209,170.62,649,3.29,939,4.77,5728,29.08,10918,55.42,232,1.18,809,4.11,23,0.12,286,1.45,104,0.53,45,0.23,5,0.1,143,2.75,4,0.24,2,0.12,24,1.41,-,-,1,0.06,18823,61.51
Hyogo,31491,159.05,134,1.05,1057,8.26,3167,24.74,8380,65.47,141,1.1,236,1.84,14,0.11,183,1.43,43,0.34,36,0.28,4,0.11,148,4.23,2,0.14,5,0.36,18,1.29,-,-,-,-,13323,67.29
Nara,9931,183.91,30,0.91,307,9.3,779,23.61,1977,59.91,38,1.15,108,3.27,-,-,62,1.88,11,0.33,4,0.12,1,0.1,50,5,1,0.17,-,-,1,0.17,-,-,-,-,5051,93.54
Wakayama,6554,133.76,69,2.3,261,8.7,592,19.73,1463,48.77,14,0.47,94,3.13,-,-,43,1.43,8,0.27,8,0.27,-,-,6,1.5,-,-,4,0.36,6,0.55,2,0.18,1,0.09,4383,89.45
Tottori,2619,90.31,16,0.84,149,7.84,1337,70.37,1078,56.74,12,0.63,26,1.37,-,-,34,1.79,1,0.05,5,0.26,1,0.2,11,2.2,2,0.4,3,0.6,1,0.2,-,-,1,0.2,2749,94.79
Shimane,2700,71.05,19,0.83,190,8.26,383,16.65,1750,76.09,18,0.78,36,1.57,2,0.09,53,2.3,2,0.09,4,0.17,-,-,11,3.67,1,0.13,1,0.13,3,0.38,-,-,1,0.13,2761,72.66
Okayama,10959,130.46,20,0.37,456,8.44,1109,20.54,3034,56.19,37,0.69,143,2.65,12,0.22,86,1.59,5,0.09,12,0.22,1,0.08,45,3.75,-,-,-,-,1,0.2,-,-,4,0.8,7706,91.74
Hiroshima,14312,127.79,82,1.19,1079,15.64,1839,26.65,5254,76.14,74,1.07,164,2.38,6,0.09,100,1.45,10,0.14,8,0.12,1,0.05,179,9.42,2,0.1,1,0.05,9,0.43,-,-,3,0.14,10713,95.65
Yamaguchi,10289,153.57,45,1.05,410,9.53,1948,45.3,2203,51.23,34,0.79,17,0.4,1,0.02,99,2.3,3,0.07,1,0.02,-,-,43,4.78,1,0.11,-,-,10,1.11,-,-,-,-,6376,95.16
Tokushima,4649,125.65,9,0.39,171,7.43,381,16.57,1066,46.35,11,0.48,83,3.61,2,0.09,42,1.83,7,0.3,1,0.04,-,-,9,2.25,-,-,-,-,1,0.14,-,-,-,-,4015,108.51
Kagawa,4671,99.38,25,0.89,246,8.79,702,25.07,2632,94,29,1.04,168,6,7,0.25,42,1.5,16,0.57,6,0.21,-,-,7,1.4,-,-,1,0.2,3,0.6,-,-,-,-,4831,102.79
Ehime,8129,135.48,14,0.39,364,10.11,1755,48.75,3188,88.56,48,1.33,133,3.69,1,0.03,103,2.86,50,1.39,11,0.31,-,-,119,14.88,-,-,-,-,3,0.5,-,-,1,0.17,6998,116.63
Kochi,5824,132.36,2,0.08,200,7.69,1001,38.5,913,35.12,17,0.65,34,1.31,4,0.15,39,1.5,21,0.81,2,0.08,-,-,6,2,1,0.13,-,-,6,0.75,-,-,3,0.38,4163,94.61
Fukuoka,56908,287.41,91,0.76,1175,9.79,7460,62.17,5856,48.8,237,1.98,321,2.68,11,0.09,308,2.57,19,0.16,22,0.18,1,0.04,103,3.96,3,0.2,2,0.13,4,0.27,-,-,-,-,16791,84.8
Saga,8138,208.67,19,0.83,360,15.65,991,43.09,894,38.87,25,1.09,42,1.83,3,0.13,69,3,3,0.13,6,0.26,-,-,15,3.75,2,0.33,3,0.5,15,2.5,-,-,-,-,4594,117.79
Nagasaki,13029,188.83,18,0.42,687,15.98,1372,31.91,1586,36.88,49,1.14,103,2.4,1,0.02,80,1.86,7,0.16,5,0.12,9,1.13,70,8.75,-,-,2,0.17,5,0.42,-,-,1,0.08,6552,94.96
Kumamoto,16918,211.48,27,0.54,661,13.22,1387,27.74,3505,70.1,103,2.06,167,3.34,10,0.2,177,3.54,26,0.52,14,0.28,1,0.13,99,12.38,3,0.2,2,0.13,3,0.2,1,0.07,-,-,9143,114.29
Oita,12453,214.71,15,0.42,538,14.94,1022,28.39,3410,94.72,23,0.64,115,3.19,4,0.11,128,3.56,25,0.69,9,0.25,1,0.2,19,3.8,-,-,1,0.09,10,0.91,-,-,-,-,6999,120.67
Miyazaki,13973,240.91,20,0.56,696,19.33,1553,43.14,3388,94.11,21,0.58,199,5.53,7,0.19,101,2.81,4,0.11,9,0.25,-,-,89,14.83,-,-,-,-,-,-,-,-,-,-,6197,106.84
Kagoshima,14116,158.61,78,1.53,1769,34.69,1968,38.59,4270,83.73,56,1.1,365,7.16,5,0.1,111,2.18,47,0.92,18,0.35,1,0.14,98,14,-,-,-,-,-,-,-,-,-,-,7588,85.26
Okinawa,13108,242.74,47,1.52,312,10.06,1375,44.35,580,18.71,69,2.23,30,0.97,4,0.13,30,0.97,8,0.26,21,0.68,-,-,108,13.5,-,-,1,0.14,30,4.29,-,-,-,-,3265,60.46
