"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9th week, 2024",,,,,,"Data collected as of March 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,858,11.29,32,0.67,26,0.54,162,3.38,148,3.08,5,0.1,3,0.06,-,-,13,0.27,1,0.02,-,-,1,0.08,4,0.33,-,-,-,-,2,0.29,-,-,-,-,660,8.68
Gunma,1486,17.69,25,0.47,58,1.09,175,3.3,296,5.58,6,0.11,14,0.26,-,-,16,0.3,5,0.09,1,0.02,1,0.07,4,0.29,-,-,-,-,-,-,-,-,-,-,715,8.51
Saitama,4598,17.62,50,0.3,94,0.57,691,4.21,1005,6.13,35,0.21,22,0.13,4,0.02,37,0.23,4,0.02,3,0.02,-,-,16,0.39,-,-,2,0.17,2,0.17,-,-,-,-,1789,6.85
Chiba,3210,15.89,20,0.16,69,0.55,582,4.66,676,5.41,22,0.18,3,0.02,2,0.02,28,0.22,1,0.01,3,0.02,1,0.03,13,0.37,-,-,-,-,-,-,-,-,-,-,1560,7.72
Tokyo,5214,12.53,63,0.24,86,0.33,841,3.21,1468,5.6,49,0.19,4,0.02,16,0.06,53,0.2,4,0.02,14,0.05,2,0.05,20,0.51,-,-,-,-,1,0.04,-,-,-,-,1940,4.66
Kanagawa,5962,16.33,37,0.16,90,0.39,601,2.62,901,3.93,30,0.13,14,0.06,11,0.05,39,0.17,3,0.01,9,0.04,-,-,29,0.58,-,-,-,-,1,0.08,-,-,-,-,1944,5.33
Niigata,1571,18.27,14,0.25,172,3.13,349,6.35,257,4.67,15,0.27,1,0.02,-,-,12,0.22,1,0.02,2,0.04,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-,1112,12.93
Toyama,768,16,5,0.17,76,2.62,184,6.34,385,13.28,3,0.1,2,0.07,-,-,5,0.17,4,0.14,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,343,7.15
Ishikawa,1193,24.85,3,0.1,24,0.83,95,3.28,307,10.59,8,0.28,3,0.1,-,-,6,0.21,1,0.03,-,-,-,-,13,1.86,-,-,-,-,1,0.2,-,-,-,-,495,10.31
Fukui,626,16.05,7,0.28,43,1.72,128,5.12,209,8.36,1,0.04,41,1.64,-,-,6,0.24,1,0.04,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,251,6.44
Yamanashi,315,7.68,3,0.13,21,0.88,47,1.96,100,4.17,2,0.08,1,0.04,-,-,6,0.25,-,-,-,-,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,350,8.54
Nagano,915,10.4,16,0.3,44,0.81,206,3.81,253,4.69,7,0.13,3,0.06,1,0.02,8,0.15,3,0.06,-,-,-,-,11,1.1,1,0.08,-,-,-,-,-,-,-,-,758,8.61
Gifu,780,8.97,16,0.3,24,0.45,121,2.28,197,3.72,3,0.06,16,0.3,1,0.02,6,0.11,-,-,1,0.02,-,-,2,0.18,-,-,-,-,-,-,-,-,-,-,722,8.3
Shizuoka,1177,8.47,11,0.12,76,0.85,334,3.75,398,4.47,5,0.06,3,0.03,3,0.03,24,0.27,-,-,4,0.04,-,-,6,0.27,-,-,-,-,-,-,-,-,-,-,1032,7.42
Aichi,2533,12.99,18,0.1,89,0.49,355,1.95,736,4.04,10,0.05,8,0.04,3,0.02,26,0.14,3,0.02,5,0.03,-,-,6,0.17,-,-,-,-,2,0.13,-,-,1,0.07,1698,8.71
Mie,944,13.11,9,0.2,54,1.2,217,4.82,284,6.31,4,0.09,12,0.27,-,-,11,0.24,-,-,1,0.02,-,-,1,0.08,-,-,-,-,1,0.11,-,-,-,-,503,6.99
Shiga,639,10.65,4,0.11,21,0.58,66,1.83,178,4.94,5,0.14,6,0.17,-,-,8,0.22,1,0.03,-,-,-,-,1,0.13,-,-,1,0.14,-,-,-,-,-,-,368,6.13
Kyoto,1365,10.92,20,0.26,37,0.49,198,2.61,378,4.97,9,0.12,36,0.47,-,-,11,0.14,3,0.04,3,0.04,-,-,8,0.44,-,-,-,-,-,-,-,-,-,-,771,6.17
Osaka,2747,8.95,201,1.02,84,0.42,606,3.06,1173,5.92,25,0.13,96,0.48,4,0.02,39,0.2,10,0.05,10,0.05,-,-,23,0.44,1,0.06,-,-,5,0.28,-,-,-,-,1470,4.79
Hyogo,1882,9.51,35,0.27,119,0.93,369,2.88,966,7.55,3,0.02,39,0.3,1,0.01,26,0.2,9,0.07,7,0.05,1,0.03,14,0.4,-,-,2,0.14,1,0.07,-,-,-,-,938,4.74
Nara,545,10.09,12,0.36,28,0.85,80,2.42,174,5.27,1,0.03,17,0.52,-,-,8,0.24,2,0.06,-,-,-,-,6,0.6,-,-,-,-,-,-,-,-,-,-,502,9.3
Wakayama,518,10.57,4,0.13,15,0.5,78,2.6,207,6.9,1,0.03,17,0.57,-,-,8,0.27,3,0.1,2,0.07,-,-,-,-,-,-,1,0.09,-,-,-,-,-,-,253,5.16
Tottori,218,7.52,2,0.11,23,1.21,131,6.89,144,7.58,3,0.16,4,0.21,-,-,7,0.37,-,-,2,0.11,1,0.2,-,-,-,-,-,-,-,-,-,-,-,-,223,7.69
Shimane,267,7.03,5,0.22,15,0.65,38,1.65,149,6.48,1,0.04,5,0.22,-,-,13,0.57,1,0.04,1,0.04,-,-,1,0.33,1,0.13,-,-,2,0.25,-,-,-,-,225,5.92
Okayama,1106,13.17,7,0.13,44,0.81,165,3.06,349,6.46,5,0.09,40,0.74,1,0.02,12,0.22,1,0.02,1,0.02,-,-,1,0.08,-,-,-,-,1,0.2,-,-,-,-,687,8.18
Hiroshima,1442,12.76,29,0.41,105,1.5,207,2.96,562,8.03,7,0.1,27,0.39,1,0.01,13,0.19,1,0.01,1,0.01,-,-,16,0.84,-,-,-,-,-,-,-,-,-,-,623,5.51
Yamaguchi,1037,15.48,14,0.33,54,1.26,276,6.42,231,5.37,3,0.07,2,0.05,-,-,14,0.33,-,-,-,-,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,404,6.03
Tokushima,412,11.14,1,0.04,13,0.57,55,2.39,100,4.35,4,0.17,18,0.78,-,-,1,0.04,1,0.04,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,241,6.51
Kagawa,468,9.96,6,0.21,19,0.68,83,2.96,229,8.18,8,0.29,25,0.89,2,0.07,5,0.18,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,322,6.85
Ehime,678,11.11,2,0.05,21,0.57,206,5.57,409,11.05,6,0.16,21,0.57,-,-,13,0.35,7,0.19,-,-,-,-,8,1,-,-,-,-,1,0.17,-,-,-,-,395,6.48
Kochi,552,12.55,-,-,30,1.15,133,5.12,117,4.5,1,0.04,5,0.19,-,-,4,0.15,2,0.08,-,-,-,-,1,0.33,-,-,-,-,1,0.13,-,-,-,-,218,4.95
Fukuoka,3167,15.99,14,0.12,79,0.66,808,6.73,531,4.43,20,0.17,38,0.32,3,0.03,29,0.24,-,-,2,0.02,-,-,7,0.27,-,-,-,-,1,0.07,-,-,-,-,1043,5.27
Saga,538,13.79,6,0.26,23,1,108,4.7,110,4.78,3,0.13,6,0.26,1,0.04,11,0.48,1,0.04,1,0.04,-,-,-,-,1,0.17,-,-,3,0.5,-,-,-,-,310,7.95
Nagasaki,1299,18.83,6,0.14,52,1.21,161,3.74,167,3.88,-,-,9,0.21,-,-,6,0.14,-,-,-,-,1,0.13,5,0.63,-,-,-,-,-,-,-,-,-,-,427,6.19
Kumamoto,1346,16.83,7,0.14,52,1.04,153,3.06,296,5.92,15,0.3,20,0.4,-,-,18,0.36,-,-,-,-,1,0.13,3,0.38,-,-,-,-,-,-,-,-,-,-,550,6.88
Oita,1022,17.62,3,0.08,50,1.39,100,2.78,389,10.81,2,0.06,14,0.39,-,-,18,0.5,6,0.17,1,0.03,-,-,6,1.2,-,-,-,-,1,0.09,-,-,-,-,401,6.91
Miyazaki,844,14.55,5,0.14,68,1.89,160,4.44,298,8.28,1,0.03,18,0.5,1,0.03,16,0.44,-,-,-,-,-,-,10,1.67,-,-,-,-,-,-,-,-,-,-,363,6.26
Kagoshima,1047,11.76,21,0.41,229,4.49,227,4.45,370,7.25,15,0.29,46,0.9,-,-,15,0.29,6,0.12,1,0.02,-,-,8,1.14,-,-,-,-,-,-,-,-,-,-,487,5.47
Okinawa,930,17.22,3,0.1,28,0.9,125,4.03,46,1.48,9,0.29,2,0.06,-,-,3,0.1,-,-,1,0.03,-,-,14,1.75,-,-,-,-,4,0.57,-,-,-,-,317,5.87
