"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2025",,,,,,"Data collected as of September 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,10485,183.95,1121,32.97,307,9.03,3919,115.26,6559,192.91,271,7.97,201,5.91,3653,107.44,460,13.53,407,11.97,64,1.88,3,0.27,420,38.18,6,0.86,7,1,225,32.14,2,0.29,19,2.71,10475,183.77
Gunma,11541,198.98,1053,30.97,513,15.09,1748,51.41,10872,319.76,395,11.62,191,5.62,2833,83.32,474,13.94,331,9.74,87,2.56,1,0.08,610,46.92,4,0.44,8,0.89,440,48.89,1,0.11,46,5.11,8882,153.14
Saitama,32188,160.94,3348,26.57,2096,16.63,14833,117.72,34501,273.82,3444,27.33,1044,8.29,8042,63.83,1467,11.64,1718,13.63,363,2.88,232,5.66,1031,25.15,9,0.75,31,2.58,321,26.75,7,0.58,63,5.25,37084,185.42
Chiba,27596,146.01,1999,16.8,1298,10.91,12627,106.11,27938,234.77,1310,11.01,914,7.68,6350,53.36,1013,8.51,1273,10.7,324,2.72,21,0.62,1586,46.65,12,1.33,14,1.56,72,8,-,-,6,0.67,32444,171.66
Tokyo,33012,79.93,4647,17.87,2582,9.93,24569,94.5,69579,267.61,5081,19.54,2308,8.88,8048,30.95,2713,10.43,4196,16.14,603,2.32,19,0.5,816,21.47,25,1,34,1.36,333,13.32,30,1.2,100,4,36989,89.56
Kanagawa,30807,110.82,3878,22.95,1430,8.46,12005,71.04,39191,231.9,3784,22.39,1065,6.3,6666,39.44,1615,9.56,1755,10.38,419,2.48,27,0.55,2149,43.86,28,2.55,49,4.45,217,19.73,-,-,34,3.09,35784,128.72
Niigata,14839,224.83,1240,31.79,618,15.85,4505,115.51,5960,152.82,684,17.54,252,6.46,2423,62.13,352,9.03,475,12.18,89,2.28,34,3.4,278,27.8,4,0.31,15,1.15,303,23.31,2,0.15,14,1.08,12238,185.42
Toyama,6395,136.06,634,22.64,491,17.54,4063,145.11,7906,282.36,436,15.57,130,4.64,2470,88.21,297,10.61,522,18.64,50,1.79,100,16.67,64,10.67,2,0.4,1,0.2,99,19.8,-,-,5,1,5967,126.96
Ishikawa,7759,165.09,744,26.57,381,13.61,2145,76.61,9589,342.46,341,12.18,75,2.68,2423,86.54,278,9.93,559,19.96,28,1,65,9.29,489,69.86,-,-,2,0.4,73,14.6,-,-,10,2,7042,149.83
Fukui,5168,132.51,971,38.84,608,24.32,1430,57.2,7269,290.76,248,9.92,115,4.6,1194,47.76,187,7.48,536,21.44,42,1.68,-,-,12,4,2,0.33,9,1.5,325,54.17,2,0.33,33,5.5,4105,105.26
Yamanashi,4330,117.03,199,9.05,205,9.32,541,24.59,4619,209.95,89,4.05,77,3.5,743,33.77,118,5.36,62,2.82,27,1.23,1,0.11,518,57.56,5,0.5,5,0.5,59,5.9,2,0.2,6,0.6,6051,163.54
Nagano,15227,185.7,858,16.82,375,7.35,3139,61.55,10525,206.37,561,11,322,6.31,4080,80,468,9.18,652,12.78,60,1.18,-,-,690,76.67,9,0.75,15,1.25,180,15,1,0.08,28,2.33,14887,181.55
Gifu,13190,219.83,1184,32.89,402,11.17,1805,50.14,9082,252.28,153,4.25,183,5.08,1168,32.44,317,8.81,334,9.28,55,1.53,2,0.18,63,5.73,5,1,21,4.2,169,33.8,-,-,34,6.8,12062,201.03
Shizuoka,21492,154.62,2118,23.8,974,10.94,3618,40.65,17226,193.55,424,4.76,484,5.44,5527,62.1,810,9.1,1073,12.06,162,1.82,3,0.14,351,16.71,11,1.1,16,1.6,148,14.8,-,-,-,-,21608,155.45
Aichi,31325,179,2523,19.26,1435,10.95,5668,43.27,25569,195.18,670,5.11,551,4.21,4417,33.72,1017,7.76,1283,9.79,184,1.4,53,1.51,587,16.77,26,1.73,34,2.27,548,36.53,1,0.07,59,3.93,34254,195.74
Mie,8345,119.21,1886,43.86,689,16.02,3079,71.6,9453,219.84,236,5.49,369,8.58,2953,68.67,368,8.56,1137,26.44,48,1.12,10,0.91,84,7.64,7,0.78,4,0.44,180,20,3,0.33,11,1.22,9851,140.73
Shiga,7349,126.71,634,18.65,299,8.79,2051,60.32,6371,187.38,413,12.15,207,6.09,1688,49.65,279,8.21,749,22.03,70,2.06,1,0.11,29,3.22,3,0.43,8,1.14,41,5.86,-,-,5,0.71,6855,118.19
Kyoto,14117,162.26,952,18.31,1212,23.31,4037,77.63,11456,220.31,526,10.12,398,7.65,2158,41.5,364,7,747,14.37,109,2.1,5,0.29,186,10.94,1,0.17,15,2.5,175,29.17,7,1.17,11,1.83,11712,134.62
Osaka,29467,101.61,6339,34.26,3150,17.03,9086,49.11,45081,243.68,1386,7.49,1951,10.55,8091,43.74,1631,8.82,3411,18.44,359,1.94,45,0.88,649,12.73,13,0.76,44,2.59,155,9.12,16,0.94,226,13.29,28601,98.62
Hyogo,22382,127.9,4041,36.08,2265,20.22,5828,52.04,31061,277.33,851,7.6,1031,9.21,4480,40,1074,9.59,2236,19.96,208,1.86,42,1.24,873,25.68,21,1.5,87,6.21,337,24.07,4,0.29,40,2.86,20574,117.57
Nara,5960,132.44,1190,45.77,473,18.19,1240,47.69,7837,301.42,214,8.23,695,26.73,1216,46.77,287,11.04,429,16.5,31,1.19,4,0.44,220,24.44,9,1.5,14,2.33,162,27,-,-,37,6.17,6538,145.29
Wakayama,6599,143.46,882,32.67,236,8.74,1003,37.15,5635,208.7,328,12.15,225,8.33,1803,66.78,312,11.56,376,13.93,44,1.63,10,3.33,53,17.67,6,0.55,12,1.09,96,8.73,-,-,39,3.55,6335,137.72
Tottori,3866,133.31,339,17.84,194,10.21,2297,120.89,4133,217.53,196,10.32,69,3.63,505,26.58,127,6.68,297,15.63,19,1,1,0.2,64,12.8,4,0.8,13,2.6,179,35.8,-,-,12,2.4,4122,142.14
Shimane,4441,170.81,291,19.4,365,24.33,737,49.13,4658,310.53,157,10.47,79,5.27,871,58.07,259,17.27,254,16.93,19,1.27,-,-,10,3.33,8,1,4,0.5,131,16.38,-,-,32,4,3979,153.04
Okayama,10394,167.65,836,22.59,395,10.68,1567,42.35,9858,266.43,202,5.46,299,8.08,577,15.59,417,11.27,771,20.84,115,3.11,10,0.83,156,13,4,0.8,7,1.4,153,30.6,-,-,23,4.6,9590,154.68
Hiroshima,12922,127.94,1659,26.33,994,15.78,5105,81.03,17941,284.78,269,4.27,455,7.22,2217,35.19,439,6.97,855,13.57,87,1.38,12,0.67,774,43,6,0.3,21,1.05,588,29.4,1,0.05,148,7.4,13108,129.78
Yamaguchi,9375,146.48,2512,61.27,319,7.78,4102,100.05,11298,275.56,164,4,229,5.59,851,20.76,549,13.39,1717,41.88,53,1.29,-,-,267,29.67,1,0.11,10,1.11,178,19.78,-,-,52,5.78,9210,143.91
Tokushima,6289,179.69,599,28.52,206,9.81,482,22.95,4361,207.67,106,5.05,131,6.24,216,10.29,218,10.38,381,18.14,14,0.67,12,4,10,3.33,4,0.57,4,0.57,137,19.57,-,-,15,2.14,6345,181.29
Kagawa,7286,173.48,639,24.58,302,11.62,1317,50.65,8845,340.19,119,4.58,193,7.42,586,22.54,338,13,976,37.54,60,2.31,6,1.2,32,6.4,6,1.5,5,1.25,78,19.5,-,-,22,5.5,5396,128.48
Ehime,8768,194.84,1306,50.23,700,26.92,3813,146.65,11016,423.69,107,4.12,70,2.69,817,31.42,382,14.69,359,13.81,52,2,4,0.57,980,140,3,0.5,-,-,151,25.17,-,-,27,4.5,8065,179.22
Kochi,8185,204.63,705,33.57,188,8.95,1677,79.86,3000,142.86,122,5.81,338,16.1,626,29.81,202,9.62,756,36,30,1.43,-,-,31,10.33,3,0.38,7,0.88,213,26.63,-,-,23,2.88,6901,172.53
Fukuoka,27265,181.77,4824,54.82,1824,20.73,10570,120.11,28231,320.81,1206,13.7,687,7.81,4656,52.91,1224,13.91,2485,28.24,171,1.94,28,1.08,439,16.88,12,0.8,21,1.4,275,18.33,-,-,112,7.47,22025,146.83
Saga,6722,231.79,635,39.69,363,22.69,1485,92.81,4366,272.88,110,6.88,65,4.06,595,37.19,318,19.88,380,23.75,17,1.06,-,-,21,7,5,0.83,10,1.67,72,12,-,-,44,7.33,5562,191.79
Nagasaki,11775,203.02,1127,32.2,583,16.66,3516,100.46,7799,222.83,480,13.71,201,5.74,1179,33.69,395,11.29,831,23.74,45,1.29,98,14,594,84.86,14,1.17,18,1.5,188,15.67,1,0.08,93,7.75,10620,183.1
Kumamoto,12931,172.41,1156,24.08,478,9.96,2925,60.94,14791,308.15,467,9.73,428,8.92,1462,30.46,932,19.42,1431,29.81,81,1.69,4,0.44,400,44.44,8,0.53,11,0.73,457,30.47,-,-,47,3.13,13397,178.63
Oita,8465,145.95,1220,33.89,730,20.28,3887,107.97,16698,463.83,559,15.53,211,5.86,2407,66.86,673,18.69,1107,30.75,99,2.75,1,0.2,225,45,5,0.45,4,0.36,63,5.73,-,-,42,3.82,9855,169.91
Miyazaki,9610,246.41,873,39.68,467,21.23,2037,92.59,8700,395.45,216,9.82,100,4.55,824,37.45,374,17,474,21.55,42,1.91,3,0.6,222,44.4,1,0.14,2,0.29,75,10.71,-,-,37,5.29,7333,188.03
Kagoshima,12553,184.6,1910,50.26,1353,35.61,3185,83.82,12833,337.71,367,9.66,261,6.87,925,24.34,469,12.34,877,23.08,68,1.79,1,0.14,260,37.14,4,0.33,12,1,310,25.83,-,-,7,0.58,11219,164.99
Okinawa,14650,298.98,1348,49.93,400,14.81,1736,64.3,3666,135.78,638,23.63,401,14.85,756,28,263,9.74,225,8.33,51,1.89,11,1.22,1450,161.11,4,0.57,19,2.71,24,3.43,-,-,12,1.71,8332,170.04
