"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2025",,,,,,"Data collected as of September 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Okayama,12,0.24,57,2.04,5,0.18,26,0.93,134,4.79,10,0.36,13,0.46,46,1.64,12,0.43,9,0.32,1,0.04,-,-,6,0.5,-,-,-,-,8,1.6,-,-,-,-,608,12.16
Hiroshima,35,0.37,68,1.19,12,0.21,114,2,228,4,5,0.09,19,0.33,92,1.61,7,0.12,34,0.6,1,0.02,-,-,18,0.95,-,-,1,0.05,27,1.35,-,-,-,-,875,9.31
Yamaguchi,14,0.22,115,2.88,1,0.03,98,2.45,159,3.98,7,0.18,5,0.13,67,1.68,23,0.58,7,0.18,-,-,-,-,16,1.78,-,-,-,-,7,0.78,-,-,-,-,904,14.35
Tokushima,3,0.09,29,1.38,2,0.1,12,0.57,71,3.38,-,-,1,0.05,28,1.33,4,0.19,8,0.38,-,-,-,-,-,-,-,-,-,-,6,0.86,-,-,-,-,362,10.65
Kagawa,15,0.38,44,1.69,11,0.42,28,1.08,169,6.5,2,0.08,15,0.58,51,1.96,17,0.65,11,0.42,3,0.12,-,-,2,0.4,-,-,1,0.2,5,1,-,-,-,-,325,8.13
Ehime,15,0.39,55,2.62,11,0.52,110,5.24,108,5.14,4,0.19,-,-,80,3.81,8,0.38,29,1.38,1,0.05,-,-,23,2.88,-,-,-,-,7,1.17,-,-,1,0.17,566,14.89
Kochi,35,0.92,61,3.05,1,0.05,28,1.4,39,1.95,7,0.35,10,0.5,10,0.5,4,0.2,20,1,-,-,-,-,-,-,-,-,-,-,4,0.5,-,-,-,-,359,9.45
Fukuoka,281,2.3,220,3.14,44,0.63,202,2.89,354,5.06,21,0.3,30,0.43,191,2.73,39,0.56,9,0.13,1,0.01,1,0.04,32,1.23,-,-,-,-,14,0.93,-,-,-,-,1116,9.15
Saga,9,0.38,52,4.33,3,0.25,18,1.5,38,3.17,2,0.17,2,0.17,58,4.83,11,0.92,1,0.08,-,-,-,-,2,0.5,-,-,-,-,2,0.33,-,-,-,-,265,11.04
Nagasaki,53,1.04,82,2.65,7,0.23,50,1.61,112,3.61,15,0.48,7,0.23,129,4.16,5,0.16,12,0.39,-,-,4,0.5,25,3.13,-,-,-,-,10,0.83,-,-,-,-,745,14.61
Kumamoto,93,1.29,30,0.63,7,0.15,37,0.77,280,5.83,7,0.15,15,0.31,106,2.21,25,0.52,15,0.31,4,0.08,-,-,8,0.89,-,-,-,-,22,1.47,-,-,-,-,755,10.49
Oita,6,0.1,87,2.42,19,0.53,95,2.64,333,9.25,5,0.14,12,0.33,156,4.33,25,0.69,10,0.28,2,0.06,-,-,3,0.6,-,-,-,-,2,0.18,-,-,-,-,762,13.14
Miyazaki,2,0.07,33,2.2,6,0.4,31,2.07,125,8.33,2,0.13,-,-,46,3.07,11,0.73,4,0.27,-,-,-,-,23,3.83,-,-,-,-,4,0.57,-,-,-,-,502,17.93
Kagoshima,171,3,87,2.81,20,0.65,51,1.65,154,4.97,10,0.32,9,0.29,66,2.13,15,0.48,43,1.39,5,0.16,-,-,8,1.14,-,-,-,-,11,0.92,-,-,-,-,743,13.04
Okinawa,222,4.93,3,0.12,19,0.76,42,1.68,118,4.72,8,0.32,37,1.48,43,1.72,8,0.32,8,0.32,-,-,-,-,25,2.78,-,-,-,-,-,-,-,-,-,-,218,4.84
