"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2023",,,,,,"Data collected as of December 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kyoto,2898,23,1,0.01,275,3.57,318,4.13,337,4.38,11,0.14,34,0.44,1,0.01,13,0.17,7,0.09,4,0.05,-,-,2,0.11,-,-,-,-,3,0.43,-,-,-,-,455,3.61
Osaka,6035,19.72,25,0.13,480,2.44,1085,5.51,1083,5.5,29,0.15,130,0.66,3,0.02,31,0.16,18,0.09,7,0.04,-,-,28,0.54,-,-,-,-,2,0.12,-,-,-,-,763,2.49
Hyogo,5563,28.1,5,0.04,369,2.88,562,4.39,845,6.6,25,0.2,53,0.41,1,0.01,31,0.24,9,0.07,2,0.02,-,-,43,1.23,-,-,-,-,1,0.07,-,-,-,-,691,3.49
Nara,1608,29.24,4,0.12,111,3.26,121,3.56,175,5.15,6,0.18,33,0.97,-,-,4,0.12,2,0.06,1,0.03,-,-,8,0.8,-,-,-,-,-,-,-,-,-,-,218,3.96
Wakayama,1492,30.45,1,0.03,63,2.1,66,2.2,120,4,2,0.07,17,0.57,-,-,7,0.23,1,0.03,1,0.03,-,-,3,0.75,-,-,1,0.09,-,-,-,-,-,-,217,4.43
Tottori,666,22.97,1,0.05,18,0.95,177,9.32,67,3.53,2,0.11,3,0.16,-,-,3,0.16,1,0.05,-,-,-,-,-,-,1,0.2,1,0.2,-,-,-,-,-,-,117,4.03
Shimane,921,24.24,15,0.65,35,1.52,35,1.52,125,5.43,9,0.39,10,0.43,-,-,6,0.26,-,-,-,-,-,-,4,1.33,-,-,-,-,-,-,-,-,-,-,99,2.61
Okayama,2242,26.69,1,0.02,135,2.5,97,1.8,312,5.78,4,0.07,17,0.31,1,0.02,5,0.09,-,-,3,0.06,-,-,11,0.92,-,-,-,-,-,-,-,-,-,-,332,3.95
Hiroshima,3316,29.35,2,0.03,287,4.1,298,4.26,506,7.23,7,0.1,31,0.44,-,-,12,0.17,6,0.09,4,0.06,1,0.05,26,1.37,-,-,1,0.05,-,-,-,-,-,-,356,3.15
Yamaguchi,2290,34.18,1,0.02,154,3.58,227,5.28,331,7.7,9,0.21,8,0.19,-,-,15,0.35,2,0.05,-,-,-,-,5,0.56,-,-,-,-,-,-,-,-,-,-,346,5.16
Tokushima,928,25.08,1,0.04,77,3.35,40,1.74,186,8.09,2,0.09,15,0.65,-,-,7,0.3,3,0.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,3.11
Kagawa,1468,31.23,3,0.11,74,2.64,48,1.71,292,10.43,5,0.18,3,0.11,1,0.04,2,0.07,6,0.21,1,0.04,-,-,5,1,-,-,-,-,-,-,-,-,-,-,259,5.51
Ehime,1095,17.95,1,0.03,151,4.08,255,6.89,344,9.3,3,0.08,48,1.3,-,-,8,0.22,5,0.14,2,0.05,-,-,20,2.5,1,0.17,1,0.17,-,-,-,-,-,-,347,5.69
Kochi,1186,26.95,-,-,73,2.81,161,6.19,54,2.08,4,0.15,3,0.12,-,-,11,0.42,1,0.04,-,-,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,129,2.93
Fukuoka,7489,37.82,4,0.03,665,5.54,983,8.19,975,8.13,41,0.34,61,0.51,-,-,39,0.33,9,0.08,7,0.06,-,-,27,1.04,-,-,1,0.07,-,-,-,-,-,-,626,3.16
Saga,1268,32.51,1,0.04,144,6.26,125,5.43,161,7,1,0.04,9,0.39,-,-,11,0.48,-,-,1,0.04,-,-,3,0.75,-,-,-,-,2,0.33,-,-,-,-,111,2.85
Nagasaki,2147,30.67,1,0.02,179,4.07,174,3.95,217,4.93,5,0.11,32,0.73,-,-,11,0.25,2,0.05,2,0.05,1,0.13,12,1.5,-,-,2,0.17,-,-,-,-,1,0.08,215,3.07
Kumamoto,3125,39.06,5,0.1,169,3.38,191,3.82,511,10.22,19,0.38,36,0.72,-,-,22,0.44,8,0.16,1,0.02,-,-,23,2.56,1,0.07,-,-,-,-,-,-,-,-,315,3.94
Oita,3200,55.17,4,0.11,144,4,135,3.75,459,12.75,6,0.17,18,0.5,-,-,23,0.64,2,0.06,2,0.06,-,-,3,0.6,-,-,1,0.09,1,0.09,-,-,-,-,246,4.24
Miyazaki,3089,53.26,-,-,161,4.47,237,6.58,335,9.31,3,0.08,59,1.64,-,-,15,0.42,2,0.06,1,0.03,-,-,16,2.67,-,-,-,-,-,-,-,-,-,-,216,3.72
Kagoshima,3284,36.9,2,0.04,244,4.78,183,3.59,278,5.45,13,0.25,78,1.53,1,0.02,18,0.35,10,0.2,4,0.08,-,-,10,1.43,1,0.08,-,-,-,-,-,-,-,-,303,3.4
Okinawa,519,9.61,2,0.06,161,5.19,122,3.94,64,2.06,6,0.19,31,1,-,-,3,0.1,3,0.1,3,0.1,-,-,23,2.88,-,-,1,0.14,-,-,-,-,-,-,112,2.07
