"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2025",,,,,,"Data collected as of June 4, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Aichi,30946,169.1,1961,12.9,713,4.69,3708,24.39,18093,119.03,367,2.41,85,0.56,782,5.14,510,3.36,30,0.2,97,0.64,41,1.17,222,6.34,10,0.67,18,1.2,200,13.33,1,0.07,52,3.47,20175,110.25
Mie,8116,115.94,1269,28.84,290,6.59,1946,44.23,6490,147.5,154,3.5,101,2.3,869,19.75,195,4.43,13,0.3,27,0.61,4,0.36,26,2.36,4,0.44,1,0.11,99,11,-,-,9,1,5584,79.77
Shiga,7151,123.29,525,15,128,3.66,1115,31.86,3825,109.29,217,6.2,22,0.63,434,12.4,148,4.23,17,0.49,40,1.14,1,0.11,10,1.11,1,0.14,3,0.43,27,3.86,-,-,4,0.57,4038,69.62
Kyoto,13659,133.91,809,13.26,772,12.66,2355,38.61,8705,142.7,285,4.67,84,1.38,1071,17.56,218,3.57,23,0.38,44,0.72,4,0.24,111,6.53,-,-,1,0.17,85,14.17,4,0.67,9,1.5,6999,68.62
Osaka,28425,97.01,4417,23.62,1478,7.9,5301,28.35,32888,175.87,787,4.21,344,1.84,2056,10.99,915,4.89,89,0.48,196,1.05,35,0.69,263,5.16,7,0.41,19,1.12,108,6.35,10,0.59,193,11.35,14488,49.45
Hyogo,21502,117.5,3220,27.29,1045,8.86,3454,29.27,22230,188.39,436,3.69,197,1.67,1266,10.73,586,4.97,67,0.57,118,1,35,1.03,500,14.71,6,0.43,23,1.64,223,15.93,2,0.14,33,2.36,10990,60.05
Nara,5897,122.85,913,31.48,225,7.76,757,26.1,5432,187.31,115,3.97,227,7.83,234,8.07,152,5.24,18,0.62,19,0.66,3,0.33,71,7.89,6,1,3,0.5,53,8.83,-,-,31,5.17,3834,79.88
Wakayama,6503,141.37,642,22.93,114,4.07,645,23.04,4018,143.5,187,6.68,25,0.89,373,13.32,177,6.32,3,0.11,19,0.68,9,3,14,4.67,4,0.36,3,0.27,51,4.64,-,-,36,3.27,3236,70.35
Tottori,3796,130.9,204,10.74,127,6.68,1478,77.79,2585,136.05,122,6.42,31,1.63,298,15.68,69,3.63,10,0.53,4,0.21,1,0.2,27,5.4,3,0.6,8,1.6,62,12.4,-,-,11,2.2,2526,87.1
Shimane,4407,142.16,229,12.72,199,11.06,592,32.89,3345,185.83,93,5.17,25,1.39,348,19.33,143,7.94,21,1.17,10,0.56,-,-,1,0.33,6,0.75,-,-,71,8.88,-,-,21,2.63,2719,87.71
Okayama,10200,143.66,539,12.25,236,5.36,1115,25.34,7759,176.34,113,2.57,56,1.27,118,2.68,234,5.32,30,0.68,75,1.7,8,0.67,123,10.25,4,0.8,2,0.4,56,11.2,-,-,22,4.4,5989,84.35
Hiroshima,12618,117.93,1351,20.16,606,9.04,3263,48.7,13736,205.01,151,2.25,108,1.61,466,6.96,257,3.84,15,0.22,42,0.63,11,0.61,505,28.06,5,0.25,4,0.2,281,14.05,-,-,142,7.1,7795,72.85
Yamaguchi,8874,136.52,1918,46.78,202,4.93,2582,62.98,8650,210.98,89,2.17,50,1.22,247,6.02,292,7.12,17,0.41,27,0.66,-,-,144,16,1,0.11,6,0.67,80,8.89,-,-,51,5.67,4283,65.89
Tokushima,6164,176.11,473,21.5,119,5.41,335,15.23,2992,136,71,3.23,57,2.59,56,2.55,119,5.41,5,0.23,7,0.32,11,3.67,8,2.67,4,0.57,3,0.43,21,3,-,-,14,2,3762,107.49
Kagawa,7172,163,396,14.67,154,5.7,937,34.7,6764,250.52,57,2.11,31,1.15,89,3.3,188,6.96,11,0.41,31,1.15,6,1.2,24,4.8,5,1.25,2,0.5,29,7.25,-,-,19,4.75,3316,75.36
Ehime,8611,168.84,972,33.52,412,14.21,2311,79.69,8528,294.07,63,2.17,30,1.03,176,6.07,229,7.9,1,0.03,31,1.07,1,0.14,523,74.71,2,0.33,-,-,67,11.17,-,-,26,4.33,5042,98.86
Kochi,7878,192.15,384,16.7,106,4.61,1097,47.7,2223,96.65,73,3.17,83,3.61,362,15.74,97,4.22,11,0.48,20,0.87,-,-,24,8,1,0.13,5,0.63,110,13.75,-,-,15,1.88,3908,95.32
Fukuoka,26200,155.03,3276,32.44,1055,10.45,7509,74.35,21582,213.68,838,8.3,206,2.04,1365,13.51,735,7.28,111,1.1,105,1.04,19,0.73,204,7.85,6,0.4,8,0.53,139,9.27,-,-,93,6.2,12702,75.16
Saga,6464,195.88,462,25.67,216,12,1035,57.5,3623,201.28,82,4.56,42,2.33,163,9.06,174,9.67,41,2.28,12,0.67,-,-,9,3,2,0.33,7,1.17,49,8.17,-,-,44,7.33,3241,98.21
Nagasaki,11276,181.87,733,18.79,356,9.13,2394,61.38,6188,158.67,282,7.23,73,1.87,231,5.92,220,5.64,64,1.64,27,0.69,63,7.88,310,38.75,9,0.75,9,0.75,100,8.33,1,0.08,79,6.58,5735,92.5
Kumamoto,12502,162.36,979,19.98,236,4.82,2194,44.78,10979,224.06,294,6,159,3.24,372,7.59,503,10.27,44,0.9,38,0.78,3,0.33,218,24.22,3,0.2,5,0.33,122,8.13,-,-,43,2.87,6068,78.81
Oita,8340,143.79,834,23.17,377,10.47,2648,73.56,12154,337.61,262,7.28,95,2.64,338,9.39,364,10.11,28,0.78,46,1.28,1,0.2,140,28,2,0.18,2,0.18,43,3.91,-,-,37,3.36,4591,79.16
Miyazaki,9514,206.83,696,24.86,340,12.14,1428,51,7135,254.82,145,5.18,67,2.39,338,12.07,251,8.96,17,0.61,27,0.96,1,0.2,81,16.2,1,0.14,1,0.14,37,5.29,-,-,36,5.14,3373,73.33
Kagoshima,11946,155.14,1335,31.05,867,20.16,2368,55.07,10278,239.02,256,5.95,125,2.91,243,5.65,264,6.14,27,0.63,33,0.77,1,0.14,188,26.86,2,0.17,3,0.25,95,7.92,-,-,5,0.42,4138,53.74
Okinawa,12070,232.12,490,16.9,160,5.52,1177,40.59,2158,74.41,484,16.69,124,4.28,275,9.48,131,4.52,86,2.97,35,1.21,6,0.67,982,109.11,4,0.57,9,1.29,21,3,-,-,12,1.71,1688,32.46
