"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2024",,,,,,"Data collected as of February 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Chiba,4819,23.86,19,0.15,61,0.49,554,4.43,731,5.85,14,0.11,1,0.01,1,0.01,16,0.13,-,-,3,0.02,-,-,17,0.5,1,0.11,-,-,1,0.11,-,-,-,-,2519,12.47
Tokyo,8909,21.47,27,0.1,93,0.36,870,3.33,1611,6.17,32,0.12,13,0.05,21,0.08,57,0.22,4,0.02,10,0.04,-,-,19,0.49,-,-,-,-,2,0.08,1,0.04,-,-,2865,6.9
Kanagawa,8598,23.62,10,0.04,87,0.38,588,2.56,1030,4.48,35,0.15,19,0.08,7,0.03,28,0.12,1,0,8,0.03,-,-,36,0.75,-,-,-,-,1,0.08,-,-,-,-,2697,7.41
Niigata,839,9.76,3,0.05,154,2.8,289,5.25,225,4.09,1,0.02,1,0.02,2,0.04,11,0.2,-,-,2,0.04,-,-,2,0.2,-,-,1,0.08,2,0.15,-,-,2,0.15,1087,12.64
Toyama,768,16,3,0.1,69,2.38,148,5.1,237,8.17,1,0.03,4,0.14,-,-,3,0.1,2,0.07,2,0.07,-,-,2,0.29,-,-,1,0.2,-,-,-,-,-,-,460,9.58
Ishikawa,1221,25.44,1,0.03,49,1.69,98,3.38,314,10.83,11,0.38,8,0.28,-,-,6,0.21,-,-,-,-,-,-,20,2.86,-,-,-,-,-,-,-,-,-,-,743,15.48
Fukui,909,23.31,6,0.24,47,1.88,125,5,146,5.84,3,0.12,14,0.56,-,-,4,0.16,-,-,-,-,-,-,1,0.33,-,-,-,-,2,0.33,-,-,-,-,389,9.97
Yamanashi,398,9.71,-,-,28,1.17,45,1.88,103,4.29,6,0.25,-,-,-,-,5,0.21,-,-,3,0.13,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,526,12.83
Nagano,959,10.9,6,0.11,28,0.52,183,3.39,259,4.8,1,0.02,2,0.04,-,-,8,0.15,-,-,2,0.04,-,-,35,3.5,-,-,-,-,-,-,-,-,-,-,1244,14.14
Gifu,1045,12.01,9,0.17,19,0.36,115,2.17,241,4.55,1,0.02,6,0.11,-,-,13,0.25,3,0.06,-,-,-,-,1,0.09,-,-,-,-,1,0.2,-,-,-,-,1319,15.16
Shizuoka,1802,12.96,4,0.04,76,0.85,260,2.92,453,5.09,7,0.08,4,0.04,1,0.01,17,0.19,1,0.01,4,0.04,-,-,2,0.09,-,-,-,-,4,0.4,-,-,-,-,1770,12.73
Aichi,4735,24.28,10,0.05,84,0.46,389,2.14,889,4.88,7,0.04,5,0.03,1,0.01,29,0.16,-,-,1,0.01,-,-,4,0.11,1,0.07,-,-,1,0.07,-,-,-,-,2736,14.03
Mie,1487,20.65,2,0.04,55,1.22,184,4.09,334,7.42,1,0.02,6,0.13,1,0.02,8,0.18,1,0.02,-,-,-,-,-,-,-,-,-,-,1,0.11,-,-,-,-,753,10.46
Shiga,1066,17.77,1,0.03,27,0.75,58,1.61,149,4.14,7,0.19,7,0.19,-,-,5,0.14,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,503,8.38
Kyoto,2842,22.74,7,0.09,49,0.64,179,2.36,374,4.92,6,0.08,13,0.17,1,0.01,9,0.12,-,-,4,0.05,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,877,7.02
Osaka,6574,21.41,75,0.38,84,0.42,569,2.87,1163,5.87,18,0.09,107,0.54,3,0.02,39,0.2,14,0.07,6,0.03,-,-,12,0.23,-,-,1,0.06,2,0.11,-,-,-,-,1958,6.38
Hyogo,3981,20.11,19,0.15,91,0.71,332,2.59,843,6.59,10,0.08,30,0.23,2,0.02,15,0.12,3,0.02,5,0.04,-,-,15,0.43,-,-,-,-,-,-,-,-,-,-,1196,6.04
Nara,1231,22.8,2,0.06,22,0.67,73,2.21,202,6.12,5,0.15,9,0.27,-,-,9,0.27,-,-,-,-,-,-,5,0.5,-,-,-,-,-,-,-,-,-,-,575,10.65
Wakayama,881,17.98,12,0.4,28,0.93,50,1.67,199,6.63,1,0.03,9,0.3,-,-,2,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.09,404,8.24
Tottori,275,9.48,3,0.16,24,1.26,163,8.58,151,7.95,2,0.11,3,0.16,-,-,8,0.42,-,-,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,310,10.69
Shimane,246,6.47,3,0.13,8,0.35,44,1.91,142,6.17,1,0.04,4,0.17,-,-,5,0.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,310,8.16
Okayama,1462,17.4,2,0.04,49,0.91,121,2.24,431,7.98,2,0.04,13,0.24,1,0.02,13,0.24,2,0.04,1,0.02,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,862,10.26
Hiroshima,2113,18.87,10,0.14,80,1.16,184,2.67,569,8.25,8,0.12,20,0.29,-,-,4,0.06,-,-,-,-,-,-,22,1.16,-,-,-,-,-,-,-,-,1,0.05,1056,9.43
Yamaguchi,1283,19.15,4,0.09,33,0.77,232,5.4,193,4.49,4,0.09,-,-,-,-,15,0.35,-,-,-,-,-,-,5,0.56,-,-,-,-,2,0.22,-,-,-,-,618,9.22
Tokushima,510,13.78,2,0.09,9,0.39,51,2.22,113,4.91,2,0.09,8,0.35,1,0.04,6,0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,402,10.86
Kagawa,537,11.43,2,0.07,20,0.71,83,2.96,239,8.54,2,0.07,18,0.64,2,0.07,3,0.11,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,508,10.81
Ehime,858,14.07,3,0.08,28,0.76,225,6.08,357,9.65,6,0.16,9,0.24,1,0.03,13,0.35,3,0.08,1,0.03,-,-,10,1.25,-,-,-,-,-,-,-,-,-,-,782,12.82
Kochi,670,15.23,1,0.04,11,0.42,168,6.46,88,3.38,4,0.15,3,0.12,1,0.04,3,0.12,2,0.08,1,0.04,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,440,10
Fukuoka,7340,37.07,19,0.16,71,0.59,859,7.16,614,5.12,23,0.19,37,0.31,-,-,34,0.28,-,-,4,0.03,1,0.04,8,0.31,-,-,-,-,-,-,-,-,-,-,1814,9.16
Saga,1040,26.67,3,0.13,28,1.22,73,3.17,85,3.7,1,0.04,2,0.09,-,-,6,0.26,-,-,-,-,-,-,1,0.25,-,-,-,-,1,0.17,-,-,-,-,416,10.67
Nagasaki,1592,22.74,-,-,44,1,160,3.64,116,2.64,14,0.32,10,0.23,1,0.02,10,0.23,-,-,-,-,1,0.13,6,0.75,-,-,-,-,-,-,-,-,-,-,691,9.87
Kumamoto,2393,29.91,5,0.1,52,1.04,118,2.36,345,6.9,5,0.1,18,0.36,-,-,19,0.38,4,0.08,-,-,-,-,1,0.13,-,-,1,0.07,-,-,1,0.07,-,-,761,9.51
Oita,1767,30.47,2,0.06,56,1.56,101,2.81,364,10.11,-,-,17,0.47,-,-,12,0.33,2,0.06,2,0.06,-,-,3,0.6,-,-,-,-,-,-,-,-,-,-,655,11.29
Miyazaki,1535,26.47,1,0.03,73,2.03,158,4.39,314,8.72,4,0.11,20,0.56,2,0.06,13,0.36,1,0.03,-,-,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-,559,9.64
Kagoshima,1783,20.03,10,0.2,203,3.98,237,4.65,494,9.69,15,0.29,27,0.53,-,-,15,0.29,2,0.04,2,0.04,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,790,8.88
Okinawa,1530,28.33,3,0.1,24,0.77,153,4.94,75,2.42,6,0.19,1,0.03,-,-,4,0.13,-,-,1,0.03,-,-,8,1,-,-,-,-,6,0.86,-,-,-,-,371,6.87
