"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2025",,,,,,"Data collected as of March 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,9715,133.08,487,10.59,160,3.48,1152,25.04,3448,74.96,95,2.07,62,1.35,889,19.33,126,2.74,4,0.09,12,0.26,3,0.27,110,10,5,0.71,1,0.14,27,3.86,-,-,6,0.86,6190,84.79
Gunma,10884,132.73,627,12.29,178,3.49,607,11.9,5462,107.1,182,3.57,57,1.12,428,8.39,142,2.78,10,0.2,26,0.51,1,0.08,93,7.15,3,0.33,3,0.33,68,7.56,1,0.11,7,0.78,5709,69.62
Saitama,29610,118.44,1640,10.45,500,3.18,4614,29.39,16653,106.07,821,5.23,161,1.03,3378,21.52,344,2.19,21,0.13,101,0.64,114,2.85,253,6.33,3,0.25,7,0.58,112,9.33,3,0.25,37,3.08,18512,74.05
Chiba,24876,123.76,677,5.42,289,2.31,4460,35.68,13982,111.86,293,2.34,87,0.7,2555,20.44,225,1.8,14,0.11,78,0.62,10,0.29,341,10.03,4,0.44,1,0.11,29,3.22,-,-,1,0.11,15108,75.16
Tokyo,27790,67.78,1655,6.41,412,1.6,6465,25.06,29434,114.09,1118,4.33,170,0.66,4119,15.97,553,2.14,24,0.09,111,0.43,4,0.11,251,6.61,7,0.28,6,0.24,124,4.96,4,0.16,50,2,14813,36.13
Kanagawa,27024,76.99,1522,6.89,309,1.4,3858,17.46,19922,90.14,1015,4.59,140,0.63,2708,12.25,419,1.9,15,0.07,126,0.57,6,0.13,535,11.15,6,0.5,13,1.08,38,3.17,-,-,15,1.25,17065,48.62
Niigata,13707,159.38,431,7.84,253,4.6,2520,45.82,2857,51.95,371,6.75,77,1.4,546,9.93,125,2.27,4,0.07,35,0.64,20,2,50,5,1,0.08,1,0.08,114,8.77,-,-,3,0.23,5818,67.65
Toyama,5552,118.13,178,6.36,171,6.11,1478,52.79,3217,114.89,73,2.61,9,0.32,249,8.89,57,2.04,14,0.5,9,0.32,36,6,14,2.33,1,0.2,-,-,37,7.4,-,-,2,0.4,2612,55.57
Ishikawa,7286,151.79,250,8.62,95,3.28,859,29.62,3377,116.45,181,6.24,7,0.24,192,6.62,54,1.86,9,0.31,7,0.24,5,0.71,149,21.29,-,-,1,0.2,31,6.2,-,-,-,-,2840,59.17
Fukui,4853,124.44,499,19.96,122,4.88,516,20.64,2651,106.04,134,5.36,43,1.72,75,3,44,1.76,6,0.24,13,0.52,-,-,4,1.33,1,0.17,5,0.83,92,15.33,2,0.33,3,0.5,1726,44.26
Yamanashi,3807,92.85,123,5.13,45,1.88,140,5.83,2355,98.13,30,1.25,18,0.75,108,4.5,29,1.21,-,-,8,0.33,-,-,224,24.89,2,0.2,-,-,29,2.9,1,0.1,1,0.1,2621,63.93
Nagano,13225,155.59,484,9.31,113,2.17,1009,19.4,3449,66.33,133,2.56,93,1.79,546,10.5,90,1.73,14,0.27,9,0.17,-,-,344,38.22,3,0.25,3,0.25,77,6.42,-,-,3,0.25,7911,93.07
Gifu,12628,145.15,712,13.43,105,1.98,683,12.89,2873,54.21,43,0.81,12,0.23,72,1.36,120,2.26,1,0.02,11,0.21,1,0.09,5,0.45,2,0.4,7,1.4,63,12.6,-,-,7,1.4,7168,82.39
Shizuoka,20400,146.76,665,7.47,223,2.51,1027,11.54,6839,76.84,104,1.17,20,0.22,398,4.47,172,1.93,4,0.04,25,0.28,-,-,76,3.62,6,0.6,1,0.1,46,4.6,-,-,-,-,10685,76.87
Aichi,29892,154.08,1374,7.59,398,2.2,2130,11.77,11191,61.83,164,0.91,31,0.17,251,1.39,249,1.38,5,0.03,36,0.2,15,0.43,89,2.54,4,0.27,6,0.4,134,8.93,-,-,16,1.07,16700,86.08
Mie,7747,110.67,858,19.5,122,2.77,1064,24.18,3609,82.02,98,2.23,11,0.25,114,2.59,88,2,4,0.09,11,0.25,1,0.09,11,1,4,0.44,-,-,62,6.89,-,-,1,0.11,4433,63.33
Shiga,6580,113.45,352,10.06,63,1.8,538,15.37,2124,60.69,97,2.77,9,0.26,113,3.23,52,1.49,1,0.03,17,0.49,1,0.11,4,0.44,-,-,1,0.14,19,2.71,-,-,-,-,3237,55.81
Kyoto,12974,105.48,613,8.28,480,6.49,1306,17.65,5092,68.81,115,1.55,39,0.53,496,6.7,107,1.45,3,0.04,21,0.28,1,0.06,58,3.41,-,-,-,-,59,8.43,2,0.29,-,-,5601,45.54
Osaka,26000,88.44,3283,17.46,523,2.78,2609,13.88,17636,93.81,375,1.99,166,0.88,403,2.14,378,2.01,22,0.12,69,0.37,23,0.46,143,2.86,4,0.24,10,0.59,80,4.71,5,0.29,80,4.71,11186,38.05
Hyogo,19563,100.32,2477,19.82,453,3.62,1886,15.09,12709,101.67,208,1.66,110,0.88,402,3.22,249,1.99,9,0.07,48,0.38,28,0.82,277,8.15,3,0.21,10,0.71,177,12.64,-,-,22,1.57,8839,45.33
Nara,5479,105.37,731,22.84,84,2.63,420,13.13,3070,95.94,60,1.88,46,1.44,92,2.88,77,2.41,2,0.06,4,0.13,-,-,39,4.33,5,0.83,2,0.33,36,6,-,-,12,2,3229,62.1
Wakayama,6073,129.21,493,17.61,62,2.21,322,11.5,2281,81.46,87,3.11,17,0.61,61,2.18,73,2.61,-,-,8,0.29,7,2.33,12,4,2,0.18,1,0.09,42,3.82,-,-,11,1,2634,56.04
Tottori,3446,118.83,91,4.79,58,3.05,796,41.89,1191,62.68,33,1.74,13,0.68,108,5.68,32,1.68,2,0.11,1,0.05,1,0.2,5,1,2,0.4,5,1,37,7.4,-,-,2,0.4,2128,73.38
Shimane,4325,113.82,155,6.74,92,4,437,19,2208,96,53,2.3,22,0.96,152,6.61,81,3.52,5,0.22,2,0.09,-,-,-,-,2,0.25,-,-,47,5.88,-,-,-,-,2353,61.92
Okayama,9466,112.69,357,6.61,129,2.39,639,11.83,4686,86.78,50,0.93,33,0.61,32,0.59,109,2.02,10,0.19,40,0.74,3,0.25,83,6.92,3,0.6,1,0.2,37,7.4,-,-,5,1,4994,59.45
Hiroshima,11897,104.36,969,13.46,314,4.36,1735,24.1,8307,115.38,94,1.31,56,0.78,87,1.21,122,1.69,6,0.08,18,0.25,7,0.39,300,16.67,3,0.15,3,0.15,196,9.8,-,-,46,2.3,6489,56.92
Yamaguchi,8011,119.57,1420,33.02,92,2.14,1445,33.6,4708,109.49,43,1,27,0.63,93,2.16,123,2.86,4,0.09,8,0.19,-,-,80,8.89,1,0.11,3,0.33,44,4.89,-,-,20,2.22,3582,53.46
Tokushima,5984,161.73,315,13.7,57,2.48,204,8.87,1648,71.65,29,1.26,53,2.3,34,1.48,56,2.43,3,0.13,-,-,8,2.67,3,1,3,0.43,-,-,14,2,-,-,3,0.43,3001,81.11
Kagawa,6494,138.17,280,10,88,3.14,569,20.32,3730,133.21,34,1.21,17,0.61,23,0.82,78,2.79,4,0.14,12,0.43,4,0.8,14,2.8,2,0.5,2,0.5,22,5.5,-,-,1,0.25,2832,60.26
Ehime,8164,140.76,698,20.53,203,5.97,1391,40.91,5150,151.47,29,0.85,23,0.68,70,2.06,115,3.38,-,-,16,0.47,1,0.14,247,35.29,1,0.17,-,-,44,7.33,-,-,18,3,4157,71.67
Kochi,7590,172.5,163,6.52,41,1.64,623,24.92,1375,55,33,1.32,35,1.4,239,9.56,51,2.04,1,0.04,5,0.2,-,-,11,3.67,1,0.13,2,0.25,73,9.13,-,-,3,0.38,3321,75.48
Fukuoka,24690,125.33,2373,19.94,577,4.85,4833,40.61,13787,115.86,544,4.57,124,1.04,369,3.1,376,3.16,11,0.09,39,0.33,12,0.46,116,4.46,2,0.13,4,0.27,115,7.67,-,-,28,1.87,11226,56.98
Saga,6088,160.21,363,16.5,119,5.41,682,31,2498,113.55,59,2.68,36,1.64,91,4.14,106,4.82,5,0.23,4,0.18,-,-,6,2,2,0.33,5,0.83,38,6.33,-,-,10,1.67,2886,75.95
Nagasaki,10809,156.65,418,9.72,188,4.37,1528,35.53,3700,86.05,131,3.05,44,1.02,124,2.88,103,2.4,3,0.07,14,0.33,35,4.38,136,17,4,0.33,4,0.33,68,5.67,-,-,17,1.42,5063,73.38
Kumamoto,12060,152.66,697,14.22,118,2.41,1396,28.49,7285,148.67,127,2.59,90,1.84,139,2.84,242,4.94,16,0.33,9,0.18,3,0.33,108,12,1,0.07,4,0.27,53,3.53,-,-,10,0.67,4818,60.99
Oita,7921,136.57,550,15.28,183,5.08,1531,42.53,7183,199.53,117,3.25,65,1.81,60,1.67,180,5,9,0.25,21,0.58,-,-,49,9.8,2,0.18,2,0.18,26,2.36,-,-,12,1.09,3804,65.59
Miyazaki,9158,160.67,470,13.43,194,5.54,1049,29.97,4593,131.23,85,2.43,39,1.11,201,5.74,147,4.2,6,0.17,11,0.31,-,-,39,7.8,1,0.14,-,-,26,3.71,-,-,6,0.86,2990,52.46
Kagoshima,11415,129.72,807,16.14,522,10.44,1534,30.68,6647,132.94,159,3.18,92,1.84,89,1.78,144,2.88,7,0.14,8,0.16,1,0.14,97,13.86,1,0.08,-,-,54,4.5,-,-,-,-,3496,39.73
Okinawa,10685,190.8,79,2.47,64,2,836,26.13,1229,38.41,265,8.28,52,1.63,157,4.91,79,2.47,4,0.13,19,0.59,6,0.67,563,62.56,3,0.43,7,1,13,1.86,-,-,3,0.43,998,17.82
