"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2026",,,,,,"Data collected as of June 24, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Niigata,14133,256.96,344,11.47,169,5.63,2996,99.87,2477,82.57,305,10.17,47,1.57,320,10.67,127,4.23,22,0.73,22,0.73,11,1.22,66,7.33,9,0.69,3,0.23,134,10.31,3,0.23,5,0.38,2491,45.29
Toyama,12110,257.66,296,10.57,297,10.61,3061,109.32,5742,205.07,157,5.61,841,30.04,53,1.89,201,7.18,142,5.07,13,0.46,-,-,20,3.33,1,0.2,1,0.2,19,3.8,2,0.4,2,0.4,1365,29.04
Ishikawa,11900,253.19,346,12.36,283,10.11,2422,86.5,6302,225.07,422,15.07,1226,43.79,41,1.46,137,4.89,166,5.93,10,0.36,-,-,203,29,-,-,1,0.2,12,2.4,6,1.2,5,1,1024,21.79
Fukui,8334,213.69,337,13.48,312,12.48,2088,83.52,3442,137.68,291,11.64,788,31.52,108,4.32,125,5,99,3.96,12,0.48,-,-,12,4,4,0.67,6,1,72,12,-,-,14,2.33,878,22.51
Yamanashi,9462,270.34,149,7.1,57,2.71,429,20.43,1851,88.14,97,4.62,28,1.33,64,3.05,79,3.76,4,0.19,8,0.38,-,-,48,5.33,7,0.7,2,0.2,30,3,8,0.8,9,0.9,1268,36.23
Nagano,16371,334.1,293,10.85,163,6.04,1953,72.33,5214,193.11,224,8.3,87,3.22,55,2.04,163,6.04,34,1.26,23,0.85,-,-,221,24.56,9,0.75,10,0.83,82,6.83,4,0.33,25,2.08,2668,54.45
Gifu,10337,240.4,258,10.32,133,5.32,1035,41.4,5803,232.12,113,4.52,132,5.28,80,3.2,133,5.32,42,1.68,18,0.72,-,-,21,2.1,7,1.75,8,2,56,14,3,0.75,20,5,1181,27.47
Shizuoka,36813,296.88,628,8.05,375,4.81,3083,39.53,8083,103.63,360,4.62,1097,14.06,270,3.46,456,5.85,227,2.91,69,0.88,2,0.09,73,3.32,9,0.9,12,1.2,45,4.5,-,-,2,0.2,3426,27.63
Aichi,49682,308.58,1004,10.14,424,4.28,3544,35.8,13870,140.1,557,5.63,561,5.67,271,2.74,595,6.01,170,1.72,54,0.55,5,0.15,164,4.82,7,0.5,26,1.86,190,13.57,2,0.14,39,2.79,3315,20.59
Mie,18972,283.16,657,15.64,354,8.43,1761,41.93,5726,136.33,198,4.71,79,1.88,64,1.52,234,5.57,28,0.67,11,0.26,3,0.27,68,6.18,2,0.25,-,-,78,9.75,-,-,11,1.38,1233,18.4
Shiga,12662,258.41,378,13.03,116,4,1258,43.38,3513,121.14,342,11.79,90,3.1,45,1.55,114,3.93,58,2,17,0.59,1,0.11,2,0.22,1,0.14,11,1.57,7,1,1,0.14,-,-,893,18.22
Kyoto,17845,274.54,338,8.89,684,18,3633,95.61,5515,145.13,626,16.47,363,9.55,54,1.42,218,5.74,61,1.61,37,0.97,3,0.18,44,2.59,4,0.57,5,0.71,106,15.14,12,1.71,18,2.57,1523,23.43
Osaka,56056,194.64,3234,17.67,2001,10.93,9597,52.44,24342,133.02,1433,7.83,1178,6.44,307,1.68,982,5.37,303,1.66,147,0.8,15,0.29,330,6.47,9,0.5,14,0.78,56,3.11,13,0.72,31,1.72,3673,12.75
Hyogo,45588,283.16,1622,15.9,1073,10.52,5786,56.73,15447,151.44,835,8.19,1154,11.31,323,3.17,612,6,212,2.08,89,0.87,6,0.18,158,4.65,11,0.79,39,2.79,54,3.86,7,0.5,23,1.64,2942,18.27
Nara,11349,283.73,405,17.61,239,10.39,1814,78.87,3980,173.04,165,7.17,223,9.7,41,1.78,213,9.26,38,1.65,21,0.91,2,0.22,107,11.89,9,1.5,14,2.33,40,6.67,-,-,10,1.67,683,17.08
Wakayama,10573,240.3,451,17.35,212,8.15,1057,40.65,2585,99.42,102,3.92,104,4,49,1.88,201,7.73,52,2,22,0.85,3,1,18,6,3,0.27,3,0.27,39,3.55,-,-,11,1,862,19.59
Tottori,5668,195.45,241,12.68,113,5.95,2680,141.05,2639,138.89,103,5.42,150,7.89,50,2.63,71,3.74,35,1.84,2,0.11,-,-,10,2,9,1.8,9,1.8,43,8.6,1,0.2,1,0.2,785,27.07
Shimane,5352,267.6,200,18.18,246,22.36,626,56.91,2255,205,155,14.09,521,47.36,28,2.55,162,14.73,58,5.27,6,0.55,-,-,38,12.67,1,0.13,5,0.63,81,10.13,-,-,-,-,710,35.5
Okayama,11562,231.24,478,17.07,142,5.07,1428,51,4071,145.39,203,7.25,798,28.5,180,6.43,220,7.86,164,5.86,31,1.11,1,0.08,33,2.75,1,0.2,7,1.4,43,8.6,-,-,10,2,856,17.12
Hiroshima,18839,204.77,588,10.69,507,9.22,3275,59.55,7536,137.02,310,5.64,731,13.29,151,2.75,216,3.93,375,6.82,34,0.62,1,0.06,229,12.72,1,0.05,3,0.15,188,9.4,2,0.1,20,1,1703,18.51
Yamaguchi,18918,305.13,869,22.28,225,5.77,3080,78.97,5143,131.87,150,3.85,449,11.51,372,9.54,349,8.95,278,7.13,16,0.41,-,-,117,13,1,0.11,2,0.22,63,7,1,0.11,5,0.56,1181,19.05
Tokushima,7139,216.33,204,9.71,106,5.05,528,25.14,2131,101.48,62,2.95,37,1.76,146,6.95,135,6.43,23,1.1,9,0.43,1,0.25,19,4.75,1,0.14,2,0.29,38,5.43,-,-,6,0.86,978,29.64
Kagawa,3464,150.61,171,13.15,93,7.15,308,23.69,1818,139.85,26,2,80,6.15,83,6.38,56,4.31,90,6.92,7,0.54,4,1,35,8.75,11,2.2,3,0.6,42,8.4,-,-,11,2.2,466,20.26
Ehime,13966,387.94,540,27,285,14.25,2854,142.7,3985,199.25,203,10.15,82,4.1,251,12.55,202,10.1,34,1.7,13,0.65,-,-,240,34.29,2,0.33,2,0.33,34,5.67,-,-,-,-,1293,35.92
Kochi,7698,208.05,309,16.26,85,4.47,726,38.21,1328,69.89,58,3.05,90,4.74,145,7.63,93,4.89,44,2.32,7,0.37,-,-,4,1.33,5,0.63,3,0.38,48,6,-,-,13,1.63,981,26.51
Fukuoka,39986,327.75,1543,22.04,1316,18.8,8536,121.94,12201,174.3,1058,15.11,2984,42.63,148,2.11,644,9.2,769,10.99,61,0.87,25,0.96,538,20.69,10,0.67,13,0.87,44,2.93,-,-,10,0.67,1641,13.45
Saga,6660,289.57,252,22.91,169,15.36,1278,116.18,1455,132.27,113,10.27,581,52.82,74,6.73,165,15,129,11.73,2,0.18,-,-,12,4,2,0.33,6,1,33,5.5,-,-,4,0.67,256,11.13
Nagasaki,17309,346.18,737,24.57,516,17.2,2286,76.2,3333,111.1,300,10,1130,37.67,175,5.83,215,7.17,94,3.13,16,0.53,11,1.57,232,33.14,2,0.17,3,0.25,57,4.75,1,0.08,3,0.25,913,18.26
Kumamoto,21994,309.77,613,13.04,363,7.72,3150,67.02,6405,136.28,460,9.79,2236,47.57,532,11.32,555,11.81,533,11.34,58,1.23,6,0.75,133,16.63,3,0.2,12,0.8,55,3.67,-,-,15,1,1613,22.72
Oita,22304,384.55,420,11.67,493,13.69,2081,57.81,7878,218.83,568,15.78,1853,51.47,165,4.58,376,10.44,376,10.44,38,1.06,1,0.2,58,11.6,1,0.09,7,0.64,29,2.64,1,0.09,-,-,758,13.07
Miyazaki,10609,392.93,315,22.5,395,28.21,1156,82.57,3006,214.71,191,13.64,1231,87.93,181,12.93,168,12,157,11.21,8,0.57,-,-,206,41.2,-,-,-,-,20,2.86,-,-,5,0.71,870,32.22
Kagoshima,22469,394.19,828,26.71,784,25.29,1945,62.74,4290,138.39,261,8.42,2152,69.42,418,13.48,251,8.1,367,11.84,16,0.52,1,0.14,111,15.86,1,0.08,3,0.25,44,3.67,3,0.25,2,0.17,1196,20.98
Okinawa,11607,263.8,361,15.04,193,8.04,864,36,2303,95.96,452,18.83,261,10.88,45,1.88,135,5.63,141,5.88,14,0.58,3,0.33,502,55.78,12,1.71,19,2.71,12,1.71,-,-,9,1.29,1297,29.48
