"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2026",,,,,,"Data collected as of June 24, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Osaka,6,0.02,87,0.48,150,0.83,463,2.56,984,5.44,42,0.23,427,2.36,8,0.04,52,0.29,100,0.55,8,0.04,1,0.02,18,0.35,-,-,1,0.06,1,0.06,1,0.06,-,-,220,0.77
Hyogo,-,-,35,0.34,110,1.08,261,2.56,548,5.37,52,0.51,294,2.88,14,0.14,27,0.26,58,0.57,8,0.08,1,0.03,11,0.31,1,0.07,1,0.07,3,0.21,-,-,-,-,116,0.72
Nara,-,-,7,0.29,28,1.17,105,4.38,169,7.04,4,0.17,96,4,1,0.04,11,0.46,20,0.83,2,0.08,-,-,5,0.5,1,0.17,1,0.17,1,0.17,-,-,1,0.17,35,0.83
Wakayama,-,-,16,0.59,13,0.48,47,1.74,75,2.78,5,0.19,41,1.52,-,-,9,0.33,23,0.85,1,0.04,-,-,-,-,-,-,1,0.09,1,0.09,-,-,-,-,26,0.58
Tottori,1,0.03,9,0.47,6,0.32,73,3.84,83,4.37,2,0.11,60,3.16,1,0.05,2,0.11,13,0.68,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,44,1.52
Shimane,-,-,1,0.09,11,1,21,1.91,54,4.91,3,0.27,219,19.91,-,-,8,0.73,27,2.45,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,18,0.9
Okayama,3,0.06,1,0.04,16,0.57,80,2.86,103,3.68,6,0.21,125,4.46,2,0.07,16,0.57,42,1.5,6,0.21,-,-,1,0.08,-,-,-,-,1,0.2,-,-,-,-,23,0.46
Hiroshima,1,0.01,20,0.36,30,0.54,173,3.09,218,3.89,11,0.2,142,2.54,6,0.11,11,0.2,67,1.2,1,0.02,-,-,-,-,-,-,-,-,5,0.25,-,-,-,-,61,0.66
Yamaguchi,3,0.05,22,0.58,15,0.39,110,2.89,150,3.95,16,0.42,204,5.37,12,0.32,22,0.58,105,2.76,1,0.03,-,-,8,0.89,-,-,-,-,2,0.22,-,-,-,-,86,1.41
Tokushima,1,0.03,7,0.33,7,0.33,23,1.1,108,5.14,7,0.33,6,0.29,5,0.24,7,0.33,15,0.71,-,-,-,-,2,0.5,-,-,1,0.14,-,-,-,-,1,0.14,28,0.85
Kagawa,-,-,2,0.15,13,1,6,0.46,66,5.08,1,0.08,34,2.62,-,-,5,0.38,24,1.85,1,0.08,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,3,0.13
Ehime,-,-,21,1,17,0.81,118,5.62,112,5.33,5,0.24,19,0.9,3,0.14,18,0.86,7,0.33,2,0.1,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,204,5.37
Kochi,-,-,5,0.26,11,0.58,12,0.63,48,2.53,1,0.05,56,2.95,-,-,2,0.11,19,1,-,-,-,-,-,-,-,-,1,0.13,2,0.25,-,-,-,-,13,0.35
Fukuoka,9,0.07,61,0.87,77,1.1,203,2.9,459,6.56,32,0.46,566,8.09,-,-,35,0.5,199,2.84,5,0.07,1,0.04,19,0.73,1,0.07,1,0.07,1,0.07,-,-,-,-,269,2.2
Saga,-,-,34,2.83,11,0.92,34,2.83,30,2.5,5,0.42,82,6.83,-,-,7,0.58,23,1.92,-,-,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,29,1.21
Nagasaki,-,-,42,1.35,26,0.84,83,2.68,92,2.97,7,0.23,272,8.77,1,0.03,12,0.39,21,0.68,-,-,-,-,9,1.13,-,-,1,0.08,3,0.25,-,-,-,-,218,4.27
Kumamoto,8,0.11,10,0.21,15,0.32,145,3.09,236,5.02,30,0.64,405,8.62,8,0.17,21,0.45,96,2.04,7,0.15,-,-,2,0.22,1,0.07,-,-,2,0.13,-,-,-,-,274,3.86
Oita,2,0.03,16,0.44,23,0.64,59,1.64,250,6.94,18,0.5,518,14.39,5,0.14,25,0.69,88,2.44,1,0.03,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,109,1.88
Miyazaki,1,0.04,19,1.27,6,0.4,37,2.47,75,5,1,0.07,39,2.6,2,0.13,9,0.6,5,0.33,1,0.07,-,-,15,2.5,-,-,-,-,-,-,-,-,-,-,178,6.36
Kagoshima,6,0.11,71,2.29,19,0.61,72,2.32,146,4.71,15,0.48,260,8.39,7,0.23,14,0.45,52,1.68,-,-,-,-,4,0.57,-,-,1,0.08,1,0.08,-,-,-,-,280,4.91
Okinawa,19,0.43,88,3.67,10,0.42,15,0.63,100,4.17,16,0.67,69,2.88,2,0.08,10,0.42,36,1.5,-,-,-,-,31,3.44,2,0.29,2,0.29,1,0.14,-,-,-,-,10,0.23
