Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2026",,"Data collected as of July 15, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Multi-drug-resistant Pseudomonas aeruginosa infection,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,0,6,0,2,0,5,0,0,0,4,0,0,0,1,0,7,0,7,0,0,0,4,0,1,0,39,0,3,0,0,0,1,0,66,0,3,0,1,0,0,0,1,0,28,0,0,0,16,0,0
Gunma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,2,2,3,1,6,0,0,0,2,0,0,0,1,0,12,0,11,0,1,0,3,0,0,0,30,0,4,0,0,0,0,1,82,0,2,0,1,0,0,0,0,0,76,0,0,0,4,0,0
Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,83,0,3,0,0,2,45,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,81,0,0,0,0,1,18,0,12,1,20,0,1,4,35,0,0,0,3,0,33,0,21,0,0,3,20,0,2,0,66,1,10,0,0,0,1,10,278,0,2,0,2,0,0,0,1,3,280,0,0,0,40,0,1
Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,48,0,2,0,3,1,25,0,0,2,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,3,0,0,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,77,0,0,0,0,0,15,0,2,1,29,0,1,1,37,0,0,1,8,1,36,1,21,0,1,0,12,0,0,0,78,1,23,0,0,0,6,4,169,0,5,0,3,0,0,0,0,2,165,0,0,0,32,0,0
Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,168,0,7,0,2,2,102,0,0,4,61,0,0,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,83,0,2,0,0,1,52,1,24,5,67,0,4,0,23,0,1,0,8,1,71,4,150,0,8,2,46,0,5,1,179,0,64,0,0,0,17,24,1468,0,11,0,5,0,0,1,7,10,457,0,1,0,264,0,3
Kanagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,135,0,1,0,0,1,50,0,0,2,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,14,0,7,0,33,0,1,0,9,0,0,0,1,1,76,1,34,1,2,3,26,1,2,1,116,2,23,0,0,0,3,3,341,0,7,0,0,0,0,0,0,6,195,1,1,0,49,0,1
Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,3,0,2,0,0,0,1,0,3,0,0,0,1,0,10,0,2,0,0,0,5,0,0,0,18,0,7,0,0,0,3,2,54,0,2,0,1,0,0,0,0,1,93,0,0,0,10,0,0
Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,1,0,0,0,6,0,0,1,16,0,6,0,0,0,1,0,24,0,0,0,1,0,0,0,0,0,8,0,0,0,8,0,0
Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,3,0,0,1,20,0,13,0,0,0,0,1,33,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0
Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,0,0,2,0,0,0,12,0,4,0,0,1,1,0,17,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0
Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0
Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,3,0,0,0,7,0,2,0,8,0,0,0,1,2,16,2,4,0,0,0,3,0,0,0,17,1,7,0,0,0,0,2,42,0,3,0,1,0,0,0,2,5,83,0,0,0,3,0,0
Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,3,0,2,0,11,0,0,0,2,0,0,0,0,0,13,0,10,0,0,0,7,0,1,1,32,0,8,0,0,0,1,1,75,0,1,0,1,0,0,0,0,0,45,0,0,0,1,0,0
Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0,1,10,0,1,0,11,0,0,0,6,0,0,0,4,0,24,0,11,0,0,0,6,0,1,1,34,1,16,0,0,0,1,5,156,0,0,0,0,0,0,0,7,1,76,0,0,0,4,0,0
Aichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,1,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,100,0,0,0,0,0,19,0,5,0,28,0,0,0,12,0,0,0,4,1,42,0,36,0,1,0,17,0,4,0,132,0,29,0,0,0,2,13,437,0,5,0,2,0,0,0,1,7,204,0,0,0,28,0,1
Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,2,0,1,1,10,0,0,0,3,0,0,0,1,1,15,0,6,0,0,0,5,0,0,0,34,0,1,0,0,0,1,2,50,0,4,0,0,0,0,0,0,0,26,0,1,0,1,0,0
Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,13,0,1,0,0,0,5,0,1,0,22,0,7,0,0,0,1,1,52,0,2,0,2,0,0,0,1,0,88,0,0,0,2,0,0
