"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2026",,,,,,"Data collected as of July 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13781,299.59,358,13.77,97,3.73,2446,94.08,3701,142.35,203,7.81,798,30.69,50,1.92,266,10.23,164,6.31,29,1.12,3,0.27,228,20.73,4,0.57,7,1,69,9.86,2,0.29,20,2.86,2620,56.96
Gunma,10589,240.66,311,12.96,258,10.75,1914,79.75,6741,280.88,304,12.67,929,38.71,62,2.58,335,13.96,314,13.08,43,1.79,-,-,98,10.89,-,-,2,0.22,178,19.78,4,0.44,27,3,1632,37.09
Saitama,61354,356.71,1000,9.26,970,8.98,8772,81.22,21218,196.46,1609,14.9,6196,57.37,158,1.46,906,8.39,1403,12.99,188,1.74,38,0.93,301,7.34,9,0.75,22,1.83,130,10.83,8,0.67,25,2.08,6802,39.55
Chiba,58480,324.89,712,6.59,521,4.82,8452,78.26,15104,139.85,1051,9.73,6230,57.69,190,1.76,658,6.09,968,8.96,143,1.32,2,0.06,345,10.45,10,1.11,11,1.22,36,4,11,1.22,15,1.67,6186,34.37
Tokyo,93994,227.59,1643,6.32,1722,6.62,11659,44.84,52725,202.79,2454,9.44,14525,55.87,284,1.09,2063,7.93,3412,13.12,288,1.11,4,0.11,355,9.34,14,0.56,30,1.2,106,4.24,23,0.92,77,3.08,8153,19.74
Kanagawa,69995,292.87,1237,8.84,707,5.05,8109,57.92,24418,174.41,1361,9.72,6925,49.46,213,1.52,1082,7.73,1777,12.69,198,1.41,8,0.16,864,17.63,16,1.45,46,4.18,79,7.18,1,0.09,32,2.91,6136,25.67
Niigata,14153,257.33,399,13.3,227,7.57,3295,109.83,2764,92.13,359,11.97,412,13.73,343,11.43,157,5.23,86,2.87,29,0.97,11,1.22,68,7.56,12,0.92,4,0.31,150,11.54,3,0.23,5,0.38,2584,46.98
Toyama,12126,258,327,11.68,362,12.93,3229,115.32,6350,226.79,170,6.07,1822,65.07,59,2.11,239,8.54,269,9.61,18,0.64,-,-,25,4.17,1,0.2,2,0.4,21,4.2,2,0.4,2,0.4,1406,29.91
Ishikawa,11918,253.57,375,13.39,336,12,2660,95,7268,259.57,464,16.57,1927,68.82,54,1.93,169,6.04,259,9.25,14,0.5,-,-,257,36.71,1,0.2,1,0.2,14,2.8,8,1.6,7,1.4,1154,24.55
Fukui,8344,213.95,397,15.88,362,14.48,2256,90.24,3994,159.76,307,12.28,1142,45.68,116,4.64,154,6.16,149,5.96,17,0.68,-,-,13,4.33,6,1,8,1.33,87,14.5,-,-,14,2.33,1332,34.15
Yamanashi,9463,270.37,150,7.14,81,3.86,498,23.71,2103,100.14,127,6.05,337,16.05,66,3.14,96,4.57,41,1.95,10,0.48,-,-,70,7.78,7,0.7,2,0.2,38,3.8,8,0.8,9,0.9,1378,39.37
Nagano,16382,334.33,308,11.41,217,8.04,2255,83.52,5765,213.52,278,10.3,683,25.3,57,2.11,204,7.56,132,4.89,32,1.19,-,-,273,30.33,12,1,10,0.83,94,7.83,6,0.5,25,2.08,2727,55.65
Gifu,10392,236.18,279,10.73,194,7.46,1291,49.65,6780,260.77,137,5.27,778,29.92,107,4.12,165,6.35,155,5.96,30,1.15,-,-,32,2.91,7,1.4,12,2.4,74,14.8,3,0.6,22,4.4,1344,30.55
Shizuoka,36863,302.16,722,9.5,440,5.79,3416,44.95,8745,115.07,392,5.16,3474,45.71,291,3.83,528,6.95,822,10.82,87,1.14,2,0.09,97,4.41,10,1,12,1.2,59,5.9,-,-,3,0.3,4115,33.73
Aichi,49743,305.17,1068,10.57,578,5.72,4113,40.72,16036,158.77,654,6.48,4224,41.82,282,2.79,724,7.17,1363,13.5,75,0.74,5,0.14,205,5.86,11,0.73,30,2,246,16.4,2,0.13,41,2.73,4144,25.42
Mie,19021,279.72,756,18,440,10.48,2003,47.69,6412,152.67,239,5.69,787,18.74,64,1.52,278,6.62,256,6.1,13,0.31,3,0.27,87,7.91,2,0.25,1,0.13,96,12,-,-,11,1.38,2079,30.57
Shiga,12669,269.55,408,14.57,137,4.89,1354,48.36,3743,133.68,395,14.11,546,19.5,47,1.68,130,4.64,209,7.46,20,0.71,1,0.11,5,0.56,1,0.14,12,1.71,8,1.14,1,0.14,-,-,1017,21.64
Kyoto,17880,275.08,353,9.29,787,20.71,4032,106.11,6181,162.66,726,19.11,1751,46.08,80,2.11,265,6.97,412,10.84,46,1.21,3,0.18,53,3.12,5,0.71,7,1,117,16.71,12,1.71,20,2.86,1919,29.52
Osaka,56158,199.85,3476,19.42,2255,12.6,10397,58.08,26692,149.12,1578,8.82,5936,33.16,335,1.87,1140,6.37,1868,10.44,185,1.03,15,0.3,387,7.74,8,0.47,22,1.29,57,3.35,14,0.82,31,1.82,5057,18
Hyogo,45613,283.31,1728,16.94,1357,13.3,6538,64.1,17580,172.35,984,9.65,4138,40.57,356,3.49,746,7.31,891,8.74,108,1.06,6,0.18,215,6.32,11,0.79,50,3.57,60,4.29,10,0.71,24,1.71,4117,25.57
Nara,11374,284.35,419,18.22,341,14.83,2133,92.74,4617,200.74,190,8.26,1270,55.22,43,1.87,266,11.57,311,13.52,28,1.22,2,0.22,127,14.11,11,1.83,18,3,48,8,-,-,10,1.67,933,23.33
Wakayama,10573,240.3,509,19.58,249,9.58,1204,46.31,2836,109.08,143,5.5,763,29.35,52,2,232,8.92,233,8.96,25,0.96,4,1.33,22,7.33,3,0.27,4,0.36,45,4.09,-,-,13,1.18,1314,29.86
Tottori,5670,195.52,253,13.32,126,6.63,2987,157.21,2931,154.26,117,6.16,710,37.37,51,2.68,83,4.37,134,7.05,3,0.16,-,-,14,2.8,9,1.8,9,1.8,46,9.2,1,0.2,1,0.2,1136,39.17
Shimane,5353,267.65,234,21.27,268,24.36,733,66.64,2471,224.64,170,15.45,1198,108.91,28,2.55,183,16.64,151,13.73,6,0.55,-,-,41,13.67,1,0.13,5,0.63,93,11.63,-,-,-,-,839,41.95
Okayama,11572,231.44,488,17.43,166,5.93,1668,59.57,4519,161.39,228,8.14,1454,51.93,197,7.04,267,9.54,346,12.36,35,1.25,3,0.25,38,3.17,1,0.2,7,1.4,49,9.8,1,0.2,10,2,1109,22.18
Hiroshima,18876,205.17,652,11.85,613,11.15,3796,69.02,8494,154.44,368,6.69,1670,30.36,160,2.91,254,4.62,718,13.05,42,0.76,1,0.06,265,14.72,1,0.05,5,0.25,230,11.5,2,0.1,21,1.05,2144,23.3
Yamaguchi,18971,305.98,938,24.68,251,6.61,3522,92.68,5734,150.89,178,4.68,1756,46.21,406,10.68,386,10.16,999,26.29,19,0.5,-,-,154,17.11,1,0.11,3,0.33,70,7.78,1,0.11,8,0.89,2038,32.87
Tokushima,7143,216.45,232,11.05,130,6.19,616,29.33,2410,114.76,78,3.71,401,19.1,162,7.71,160,7.62,144,6.86,9,0.43,1,0.25,20,5,2,0.29,2,0.29,40,5.71,-,-,6,0.86,1229,37.24
Kagawa,3465,150.65,185,14.23,111,8.54,346,26.62,2084,160.31,30,2.31,338,26,88,6.77,71,5.46,273,21,12,0.92,4,1,41,10.25,11,2.2,3,0.6,66,13.2,-,-,12,2.4,563,24.48
Ehime,13996,378.27,578,28.9,317,15.85,3349,167.45,4387,219.35,253,12.65,986,49.3,259,12.95,240,12,175,8.75,17,0.85,-,-,256,36.57,2,0.33,4,0.67,42,7,-,-,1,0.17,2654,71.73
Kochi,7726,208.81,342,18,108,5.68,782,41.16,1475,77.63,66,3.47,634,33.37,148,7.79,114,6,215,11.32,9,0.47,-,-,4,1.33,6,0.75,3,0.38,62,7.75,-,-,13,1.63,1242,33.57
Fukuoka,40029,328.11,1898,27.11,1525,21.79,9298,132.83,13891,198.44,1230,17.57,5133,73.33,174,2.49,767,10.96,1505,21.5,74,1.06,29,1.12,659,25.35,10,0.67,15,1,56,3.73,-,-,11,0.73,3237,26.53
Saga,6663,289.7,340,30.91,193,17.55,1401,127.36,1590,144.55,143,13,1055,95.91,74,6.73,199,18.09,224,20.36,3,0.27,-,-,16,5.33,2,0.33,7,1.17,43,7.17,-,-,4,0.67,1012,44
Nagasaki,17377,347.54,944,31.47,577,19.23,2522,84.07,3676,122.53,357,11.9,1955,65.17,181,6.03,252,8.4,241,8.03,22,0.73,11,1.57,268,38.29,2,0.17,4,0.33,66,5.5,1,0.08,3,0.25,2434,48.68
Kumamoto,22017,310.1,684,14.55,395,8.4,3462,73.66,7289,155.09,533,11.34,3594,76.47,551,11.72,648,13.79,824,17.53,64,1.36,6,0.75,150,18.75,3,0.2,13,0.87,67,4.47,1,0.07,15,1,2746,38.68
Oita,22363,385.57,478,13.28,561,15.58,2296,63.78,8902,247.28,652,18.11,2906,80.72,172,4.78,437,12.14,643,17.86,42,1.17,1,0.2,65,13,1,0.09,7,0.64,36,3.27,1,0.09,-,-,2620,45.17
Miyazaki,10618,393.26,372,26.57,430,30.71,1273,90.93,3343,238.79,199,14.21,1330,95,192,13.71,198,14.14,165,11.79,12,0.86,-,-,286,57.2,-,-,-,-,23,3.29,-,-,5,0.71,1775,65.74
Kagoshima,22491,394.58,1082,34.9,889,28.68,2129,68.68,4770,153.87,304,9.81,2792,90.06,444,14.32,304,9.81,461,14.87,19,0.61,1,0.14,120,17.14,1,0.08,4,0.33,46,3.83,3,0.25,2,0.17,3607,63.28
Okinawa,11729,266.57,840,35,238,9.92,950,39.58,2661,110.88,472,19.67,719,29.96,45,1.88,171,7.13,275,11.46,19,0.79,3,0.33,605,67.22,15,2.14,23,3.29,12,1.71,-,-,10,1.43,1364,31
