"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34th week, 2023",,,,,,"Data collected as of August 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shiga,9540,161.69,1278,36.51,224,6.4,948,27.09,5039,143.97,237,6.77,338,9.66,7,0.2,253,7.23,1948,55.66,51,1.46,-,-,6,0.75,4,0.57,19,2.71,4,0.57,-,-,-,-,8316,140.95
Kyoto,25573,204.58,2338,30.76,1053,13.86,3374,44.39,10389,136.7,246,3.24,479,6.3,22,0.29,420,5.53,2633,34.64,73,0.96,2,0.12,83,4.88,2,0.29,5,0.71,3,0.43,-,-,10,1.43,17432,139.46
Osaka,62290,211.15,9855,51.06,4611,23.89,8589,44.5,31363,162.5,572,2.96,1567,8.12,67,0.35,1483,7.68,10109,52.38,334,1.73,17,0.33,403,7.9,4,0.25,16,1,1,0.06,-,-,10,0.63,37651,127.63
Hyogo,31517,159.18,7415,57.93,2609,20.38,3003,23.46,27108,211.78,385,3.01,1548,12.09,56,0.44,957,7.48,5849,45.7,195,1.52,9,0.26,412,11.77,11,0.79,25,1.79,4,0.29,-,-,5,0.36,24826,125.38
Nara,8383,152.42,1929,56.74,516,15.18,1276,37.53,5801,170.62,91,2.68,313,9.21,11,0.32,305,8.97,1529,44.97,30,0.88,3,0.3,170,17,8,1.33,5,0.83,1,0.17,1,0.17,1,0.17,8864,161.16
Wakayama,5647,115.24,2057,68.57,267,8.9,867,28.9,3954,131.8,59,1.97,122,4.07,6,0.2,232,7.73,1978,65.93,43,1.43,4,1,29,7.25,2,0.18,11,1,7,0.64,1,0.09,4,0.36,7554,154.16
Tottori,2089,72.03,827,43.53,180,9.47,1263,66.47,4460,234.74,29,1.53,401,21.11,5,0.26,163,8.58,869,45.74,9,0.47,1,0.2,14,2.8,4,0.8,4,0.8,-,-,-,-,5,1,5506,189.86
Shimane,3513,92.45,1377,59.87,186,8.09,240,10.43,4245,184.57,73,3.17,1206,52.43,3,0.13,305,13.26,515,22.39,21,0.91,1,0.33,12,4,7,0.88,7,0.88,2,0.25,-,-,1,0.13,4807,126.5
Okayama,10158,120.93,1720,31.85,451,8.35,624,11.56,9065,167.87,128,2.37,1739,32.2,21,0.39,425,7.87,1867,34.57,92,1.7,7,0.58,92,7.67,2,0.4,17,3.4,1,0.2,-,-,3,0.6,10675,127.08
Hiroshima,16616,147.04,3300,46.48,1053,14.83,2599,36.61,12715,179.08,173,2.44,818,11.52,13,0.18,524,7.38,2095,29.51,72,1.01,9,0.5,268,14.89,8,0.38,13,0.62,9,0.43,-,-,4,0.19,15172,134.27
Yamaguchi,8416,127.52,3528,82.05,227,5.28,1911,44.44,7955,185,108,2.51,1351,31.42,21,0.49,504,11.72,1925,44.77,82,1.91,-,-,81,9,2,0.22,4,0.44,24,2.67,-,-,-,-,9985,151.29
Tokushima,3225,87.16,1516,65.91,181,7.87,143,6.22,3664,159.3,50,2.17,288,12.52,5,0.22,241,10.48,990,43.04,18,0.78,2,0.5,10,2.5,2,0.29,4,0.57,-,-,-,-,-,-,5736,155.03
Kagawa,7091,150.87,1151,41.11,347,12.39,173,6.18,6758,241.36,67,2.39,375,13.39,4,0.14,334,11.93,1418,50.64,59,2.11,-,-,23,4.6,1,0.2,4,0.8,1,0.2,-,-,-,-,7338,156.13
Ehime,9948,165.8,2566,71.28,479,13.31,956,26.56,9801,272.25,79,2.19,217,6.03,5,0.14,550,15.28,2165,60.14,72,2,-,-,233,29.13,-,-,1,0.17,2,0.33,-,-,3,0.5,9976,166.27
Kochi,5464,124.18,1126,43.31,158,6.08,455,17.5,3167,121.81,97,3.73,334,12.85,14,0.54,240,9.23,855,32.88,17,0.65,-,-,6,2,4,0.5,5,0.63,19,2.38,-,-,6,0.75,7164,162.82
Fukuoka,50264,253.86,8494,70.78,3046,25.38,10111,84.26,22689,189.08,472,3.93,4188,34.9,34,0.28,1578,13.15,5805,48.38,210,1.75,6,0.23,230,8.85,12,0.8,13,0.87,2,0.13,-,-,3,0.2,33756,170.48
Saga,7878,202,1566,68.09,357,15.52,416,18.09,2245,97.61,37,1.61,630,27.39,6,0.26,400,17.39,1595,69.35,24,1.04,-,-,19,4.75,7,1.17,12,2,6,1,-,-,6,1,9439,242.03
Nagasaki,15089,218.68,1898,43.14,408,9.27,2435,55.34,4480,101.82,134,3.05,802,18.23,10,0.23,436,9.91,2320,52.73,63,1.43,21,2.63,82,10.25,5,0.42,13,1.08,10,0.83,-,-,-,-,14286,207.04
Kumamoto,13742,173.95,2374,48.45,502,10.24,978,19.96,9928,202.61,155,3.16,894,18.24,8,0.16,785,16.02,2986,60.94,109,2.22,1,0.11,106,11.78,5,0.36,13,0.93,1,0.07,-,-,-,-,14901,188.62
Oita,12416,214.07,2758,76.61,458,12.72,891,24.75,12184,338.44,213,5.92,888,24.67,28,0.78,552,15.33,2118,58.83,82,2.28,-,-,93,18.6,3,0.27,4,0.36,41,3.73,-,-,-,-,10683,184.19
Miyazaki,16234,284.81,2334,66.69,448,12.8,912,26.06,9781,279.46,123,3.51,1409,40.26,11,0.31,603,17.23,3233,92.37,56,1.6,2,0.33,139,23.17,1,0.14,2,0.29,-,-,-,-,-,-,11822,207.4
Kagoshima,22830,250.88,4071,76.81,962,18.15,940,17.74,11016,207.85,145,2.74,976,18.42,48,0.91,563,10.62,4958,93.55,120,2.26,2,0.29,109,15.57,3,0.25,4,0.33,-,-,-,-,-,-,17757,195.13
Okinawa,17666,327.15,1476,47.61,376,12.13,1616,52.13,2505,80.81,85,2.74,1895,61.13,15,0.48,240,7.74,311,10.03,58,1.87,12,1.5,214,26.75,13,1.86,8,1.14,3,0.43,2,0.29,-,-,17548,324.96
