"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2024",,,,,,"Data collected as of May 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Chiba,57666,285.48,1192,9.54,1637,13.1,12405,99.24,13446,107.57,401,3.21,255,2.04,46,0.37,532,4.26,45,0.36,102,0.82,12,0.36,344,10.42,9,1,4,0.44,12,1.33,-,-,5,0.56,35485,175.67
Tokyo,84490,203.59,3313,12.69,2035,7.8,17044,65.3,30268,115.97,922,3.53,526,2.02,503,1.93,1215,4.66,97,0.37,255,0.98,10,0.26,359,9.21,8,0.32,4,0.16,36,1.44,4,0.16,4,0.16,40493,97.57
Kanagawa,87605,240.67,2282,9.97,2083,9.1,12679,55.37,19588,85.54,762,3.33,451,1.97,219,0.96,890,3.89,117,0.51,181,0.79,25,0.51,1214,24.78,4,0.33,12,1,19,1.58,1,0.08,-,-,41371,113.66
Niigata,23273,270.62,656,11.93,2457,44.67,6365,115.73,4222,76.76,177,3.22,96,1.75,17,0.31,239,4.35,19,0.35,29,0.53,12,1.2,49,4.9,2,0.15,6,0.46,6,0.46,-,-,17,1.31,15611,181.52
Toyama,12726,270.77,275,9.82,1315,46.96,3290,117.5,5187,185.25,101,3.61,57,2.04,7,0.25,116,4.14,50,1.79,7,0.25,2,0.29,44,6.29,-,-,3,0.6,2,0.4,-,-,1,0.2,6935,147.55
Ishikawa,13505,287.34,336,12,745,26.61,1625,58.04,4989,178.18,162,5.79,313,11.18,6,0.21,97,3.46,18,0.64,6,0.21,-,-,242,40.33,-,-,-,-,3,0.75,-,-,-,-,8643,183.89
Fukui,9491,243.36,786,31.44,808,32.32,2224,88.96,3295,131.8,57,2.28,871,34.84,6,0.24,110,4.4,39,1.56,7,0.28,-,-,18,6,9,1.5,6,1,67,11.17,-,-,-,-,4342,111.33
Yamanashi,7121,173.68,93,3.88,309,12.88,1182,49.25,1694,70.58,44,1.83,191,7.96,5,0.21,104,4.33,21,0.88,10,0.42,-,-,154,17.11,1,0.1,2,0.2,3,0.3,-,-,1,0.1,7143,174.22
Nagano,16767,192.72,294,5.44,625,11.57,3967,73.46,4558,84.41,110,2.04,58,1.07,10,0.19,162,3,25,0.46,28,0.52,5,0.56,468,52,5,0.42,2,0.17,1,0.08,-,-,2,0.17,16789,192.98
Gifu,14418,165.72,626,11.81,489,9.23,2626,49.55,3529,66.58,52,0.98,138,2.6,5,0.09,213,4.02,23,0.43,25,0.47,-,-,32,2.91,1,0.2,6,1.2,13,2.6,-,-,2,0.4,16553,190.26
Shizuoka,25480,183.31,883,9.92,1446,16.25,6322,71.03,7403,83.18,201,2.26,187,2.1,37,0.42,403,4.53,37,0.42,85,0.96,-,-,131,5.95,6,0.6,4,0.4,28,2.8,-,-,-,-,23264,167.37
Aichi,49316,252.9,1845,10.14,1624,8.92,8926,49.04,13578,74.6,318,1.75,462,2.54,19,0.1,559,3.07,49,0.27,101,0.55,4,0.11,204,5.83,15,1,13,0.87,55,3.67,-,-,4,0.27,38100,195.38
Mie,15336,213,932,20.71,966,21.47,3835,85.22,5146,114.36,94,2.09,375,8.33,11,0.24,193,4.29,55,1.22,14,0.31,-,-,21,1.75,4,0.44,7,0.78,4,0.44,-,-,-,-,10846,150.64
Shiga,11510,195.08,403,11.51,489,13.97,1334,38.11,3037,86.77,93,2.66,241,6.89,11,0.31,122,3.49,32,0.91,18,0.51,1,0.13,20,2.5,3,0.43,7,1,13,1.86,-,-,-,-,7314,123.97
Kyoto,27016,217.87,1162,15.49,1076,14.35,3284,43.79,6937,92.49,187,2.49,698,9.31,13,0.17,231,3.08,94,1.25,36,0.48,1,0.06,69,3.83,-,-,4,0.67,12,2,-,-,-,-,15336,123.68
Osaka,61263,200.86,6179,31.53,1800,9.18,12599,64.28,21763,111.04,535,2.73,3048,15.55,50,0.26,780,3.98,348,1.78,106,0.54,10,0.2,379,7.43,8,0.47,6,0.35,126,7.41,1,0.06,21,1.24,29081,95.35
Hyogo,37638,190.09,2059,16.09,1841,14.38,7248,56.63,17275,134.96,301,2.35,1097,8.57,49,0.38,531,4.15,155,1.21,86,0.67,12,0.35,320,9.41,7,0.5,11,0.79,46,3.29,-,-,2,0.14,20859,105.35
Nara,11719,217.02,1224,37.09,518,15.7,1779,53.91,3736,113.21,56,1.7,545,16.52,-,-,142,4.3,34,1.03,13,0.39,2,0.22,123,13.67,3,0.5,-,-,5,0.83,-,-,1,0.17,7563,140.06
Wakayama,9178,187.31,634,21.13,326,10.87,1477,49.23,3315,110.5,63,2.1,263,8.77,4,0.13,128,4.27,29,0.97,22,0.73,4,1,11,2.75,-,-,8,0.73,16,1.45,2,0.18,3,0.27,6545,133.57
Tottori,4760,164.14,74,3.89,390,20.53,2773,145.95,2300,121.05,40,2.11,50,2.63,2,0.11,73,3.84,13,0.68,8,0.42,1,0.2,21,4.2,6,1.2,7,1.4,1,0.2,1,0.2,3,0.6,4254,146.69
Shimane,5662,149,101,4.39,365,15.87,978,42.52,2855,124.13,48,2.09,132,5.74,4,0.17,166,7.22,22,0.96,13,0.57,-,-,15,5,5,0.63,2,0.25,4,0.5,-,-,1,0.13,4383,115.34
Okayama,14599,173.8,183,3.39,885,16.39,2551,47.24,5506,101.96,70,1.3,572,10.59,22,0.41,199,3.69,28,0.52,32,0.59,2,0.17,76,6.33,-,-,1,0.2,3,0.6,-,-,4,0.8,11950,142.26
Hiroshima,21580,192.68,894,12.96,1742,25.25,4115,59.64,9190,133.19,163,2.36,570,8.26,15,0.22,271,3.93,33,0.48,30,0.43,3,0.16,327,17.21,6,0.29,1,0.05,22,1.05,-,-,6,0.29,14488,129.36
Yamaguchi,15255,227.69,1086,25.26,754,17.53,4397,102.26,4152,96.56,49,1.14,68,1.58,8,0.19,265,6.16,20,0.47,11,0.26,-,-,86,9.56,1,0.11,1,0.11,23,2.56,1,0.11,-,-,8650,129.1
Tokushima,6964,188.22,233,10.13,245,10.65,850,36.96,1934,84.09,50,2.17,425,18.48,3,0.13,122,5.3,33,1.43,6,0.26,-,-,12,3,-,-,2,0.29,1,0.14,-,-,-,-,5485,148.24
Kagawa,8000,170.21,276,9.86,390,13.93,1672,59.71,4198,149.93,52,1.86,324,11.57,14,0.5,155,5.54,31,1.11,18,0.64,-,-,15,3,2,0.4,1,0.2,24,4.8,-,-,1,0.2,6496,138.21
Ehime,14547,242.45,518,14.39,538,14.94,3975,110.42,5984,166.22,87,2.42,1128,31.33,4,0.11,246,6.83,361,10.03,18,0.5,1,0.13,198,24.75,1,0.17,-,-,3,0.5,-,-,3,0.5,9025,150.42
Kochi,9445,214.66,141,5.64,285,11.4,1896,75.84,1689,67.56,63,2.52,279,11.16,12,0.48,99,3.96,84,3.36,9,0.36,-,-,11,3.67,5,0.63,1,0.13,12,1.5,-,-,6,0.75,5876,133.55
Fukuoka,65635,331.49,1403,11.69,2011,16.76,15592,129.93,11577,96.48,558,4.65,1363,11.36,39,0.33,802,6.68,101,0.84,92,0.77,5,0.19,184,7.08,7,0.47,7,0.47,27,1.8,-,-,6,0.4,24257,122.51
Saga,10472,268.51,365,15.87,532,23.13,2063,89.7,1466,63.74,71,3.09,110,4.78,6,0.26,200,8.7,12,0.52,11,0.48,-,-,24,6,8,1.33,5,0.83,35,5.83,-,-,3,0.5,6629,169.97
Nagasaki,18619,269.84,240,5.58,1203,27.98,3064,71.26,2982,69.35,96,2.23,367,8.53,5,0.12,228,5.3,21,0.49,12,0.28,13,1.63,130,16.25,2,0.17,5,0.42,15,1.25,-,-,1,0.08,9909,143.61
Kumamoto,21759,275.43,364,7.28,998,19.96,3260,65.2,6687,133.74,211,4.22,522,10.44,18,0.36,473,9.46,80,1.6,33,0.66,1,0.13,162,20.25,4,0.27,10,0.67,3,0.2,1,0.07,-,-,12306,155.77
Oita,16872,290.9,221,6.14,936,26,2573,71.47,6815,189.31,72,2,1275,35.42,8,0.22,333,9.25,210,5.83,37,1.03,1,0.2,46,9.2,-,-,5,0.45,29,2.64,-,-,3,0.27,9293,160.22
Miyazaki,17311,298.47,354,9.83,1260,35,3659,101.64,5335,148.19,91,2.53,711,19.75,15,0.42,296,8.22,61,1.69,22,0.61,-,-,130,21.67,-,-,-,-,-,-,-,-,-,-,8823,152.12
Kagoshima,20205,229.6,700,14,3180,63.6,3948,78.96,7458,149.16,148,2.96,1414,28.28,12,0.24,304,6.08,135,2.7,39,0.78,1,0.14,165,23.57,2,0.17,-,-,8,0.67,-,-,1,0.08,12075,137.22
Okinawa,16826,317.47,322,10.73,583,19.43,2501,83.37,1193,39.77,163,5.43,248,8.27,7,0.23,89,2.97,93,3.1,42,1.4,1,0.13,251,31.38,5,0.71,9,1.29,127,18.14,-,-,-,-,7623,143.83
