"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2024",,,,,,"Data collected as of May 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kagawa,6,0.13,38,1.36,15,0.54,110,3.93,168,6,2,0.07,35,1.25,-,-,14,0.5,2,0.07,1,0.04,-,-,1,0.2,-,-,-,-,4,0.8,-,-,1,0.2,62,1.32
Ehime,15,0.25,92,2.49,14,0.38,216,5.84,237,6.41,3,0.08,273,7.38,-,-,24,0.65,74,2,1,0.03,-,-,9,1.13,-,-,-,-,-,-,-,-,-,-,128,2.1
Kochi,19,0.43,27,1.08,5,0.2,86,3.44,90,3.6,2,0.08,108,4.32,-,-,10,0.4,26,1.04,3,0.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141,3.2
Fukuoka,41,0.21,213,1.78,120,1,974,8.12,573,4.78,39,0.33,257,2.14,-,-,56,0.47,13,0.11,14,0.12,-,-,8,0.31,-,-,-,-,3,0.2,-,-,-,-,550,2.78
Saga,7,0.18,66,2.87,17,0.74,97,4.22,33,1.43,6,0.26,28,1.22,1,0.04,7,0.3,2,0.09,-,-,-,-,1,0.25,1,0.17,1,0.17,1,0.17,-,-,-,-,165,4.23
Nagasaki,12,0.17,49,1.11,42,0.95,190,4.32,147,3.34,4,0.09,56,1.27,-,-,22,0.5,7,0.16,1,0.02,-,-,3,0.38,-,-,-,-,1,0.08,-,-,-,-,262,3.74
Kumamoto,15,0.19,31,0.62,18,0.36,210,4.2,307,6.14,6,0.12,84,1.68,-,-,33,0.66,13,0.26,4,0.08,-,-,6,0.67,-,-,3,0.2,-,-,-,-,-,-,283,3.58
Oita,55,0.95,40,1.11,35,0.97,195,5.42,383,10.64,5,0.14,281,7.81,1,0.03,23,0.64,44,1.22,5,0.14,-,-,5,1,-,-,1,0.09,-,-,-,-,-,-,142,2.45
Miyazaki,10,0.17,58,1.61,35,0.97,263,7.31,155,4.31,1,0.03,100,2.78,1,0.03,26,0.72,19,0.53,2,0.06,-,-,4,0.67,-,-,-,-,-,-,-,-,-,-,137,2.36
Kagoshima,52,0.58,89,1.75,94,1.84,204,4,310,6.08,12,0.24,308,6.04,2,0.04,20,0.39,22,0.43,2,0.04,-,-,2,0.29,-,-,-,-,5,0.42,-,-,-,-,421,4.73
Okinawa,85,1.6,68,2.27,7,0.23,74,2.47,51,1.7,7,0.23,48,1.6,1,0.03,8,0.27,35,1.17,-,-,-,-,12,1.5,-,-,7,1,7,1,-,-,-,-,712,13.43
