"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2024",,,,,,"Data collected as of October 2, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,5,0.14,15,0.68,2,0.09,10,0.45,50,2.27,1,0.05,246,11.18,-,-,8,0.36,1,0.05,-,-,-,-,-,-,-,-,-,-,4,0.5,-,-,-,-,130,3.51
Okayama,6,0.07,20,0.37,9,0.17,52,0.96,111,2.06,5,0.09,98,1.81,1,0.02,9,0.17,7,0.13,4,0.07,-,-,1,0.08,-,-,-,-,2,0.4,-,-,-,-,291,3.46
Hiroshima,11,0.09,16,0.22,12,0.16,132,1.78,193,2.61,7,0.09,206,2.78,1,0.01,14,0.19,13,0.18,2,0.03,-,-,13,0.68,-,-,-,-,54,2.7,-,-,-,-,288,2.46
Yamaguchi,12,0.18,5,0.12,5,0.12,90,2.09,92,2.14,3,0.07,336,7.81,-,-,15,0.35,18,0.42,2,0.05,-,-,1,0.11,-,-,-,-,5,0.56,-,-,-,-,202,3.01
Tokushima,4,0.11,13,0.57,2,0.09,14,0.61,83,3.61,1,0.04,34,1.48,3,0.13,7,0.3,4,0.17,1,0.04,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,115,3.11
Kagawa,21,0.45,9,0.32,6,0.21,35,1.25,97,3.46,6,0.21,322,11.5,-,-,12,0.43,7,0.25,-,-,-,-,-,-,-,-,-,-,8,1.6,-,-,-,-,155,3.3
Ehime,33,0.55,21,0.58,9,0.25,90,2.5,107,2.97,4,0.11,835,23.19,2,0.06,10,0.28,14,0.39,1,0.03,-,-,4,0.5,-,-,-,-,5,0.83,-,-,-,-,239,3.98
Kochi,7,0.16,13,0.52,12,0.48,36,1.44,32,1.28,1,0.04,157,6.28,1,0.04,10,0.4,18,0.72,-,-,-,-,-,-,-,-,-,-,12,1.5,-,-,-,-,163,3.7
Fukuoka,106,0.54,33,0.28,17,0.14,479,3.99,364,3.03,32,0.27,781,6.51,5,0.04,39,0.33,40,0.33,5,0.04,-,-,5,0.19,-,-,1,0.07,20,1.33,-,-,-,-,371,1.87
Saga,6,0.15,3,0.13,7,0.3,31,1.35,43,1.87,5,0.22,74,3.22,-,-,9,0.39,29,1.26,-,-,-,-,-,-,-,-,-,-,13,2.17,-,-,-,-,79,2.03
Nagasaki,53,0.76,2,0.05,3,0.07,120,2.73,37,0.84,4,0.09,284,6.45,1,0.02,13,0.3,16,0.36,5,0.11,-,-,3,0.38,-,-,2,0.17,22,1.83,-,-,-,-,122,1.74
Kumamoto,34,0.43,18,0.36,10,0.2,131,2.62,218,4.36,11,0.22,280,5.6,-,-,24,0.48,22,0.44,-,-,-,-,14,1.56,-,-,-,-,9,0.6,-,-,-,-,220,2.78
Oita,4,0.07,21,0.58,8,0.22,88,2.44,261,7.25,2,0.06,214,5.94,2,0.06,22,0.61,28,0.78,3,0.08,-,-,5,1,-,-,-,-,13,1.18,-,-,-,-,146,2.52
Miyazaki,50,0.86,7,0.19,7,0.19,92,2.56,141,3.92,7,0.19,296,8.22,4,0.11,16,0.44,58,1.61,-,-,-,-,6,1,-,-,-,-,9,1.29,-,-,-,-,138,2.38
Kagoshima,67,0.75,44,0.86,29,0.57,57,1.12,181,3.55,11,0.22,352,6.9,1,0.02,17,0.33,61,1.2,3,0.06,-,-,5,0.71,-,-,-,-,12,1,-,-,-,-,185,2.08
Okinawa,962,17.18,3,0.09,16,0.5,48,1.5,69,2.16,4,0.13,88,2.75,-,-,5,0.16,4,0.13,1,0.03,-,-,1,0.11,1,0.14,1,0.14,6,0.86,-,-,-,-,118,2.11
