"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2026",,,,,,"Data collected as of May 27, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13766,299.26,316,12.15,67,2.58,1632,62.77,2985,114.81,135,5.19,8,0.31,49,1.88,166,6.38,7,0.27,12,0.46,-,-,158,14.36,1,0.14,5,0.71,60,8.57,2,0.29,18,2.57,2430,52.83
Gunma,10583,240.52,289,12.04,154,6.42,1268,52.83,5244,218.5,246,10.25,16,0.67,39,1.63,201,8.38,12,0.5,23,0.96,-,-,79,8.78,-,-,2,0.22,135,15,3,0.33,26,2.89,1473,33.48
Saitama,61127,355.39,780,7.22,446,4.13,6207,57.47,16169,149.71,1046,9.69,300,2.78,122,1.13,573,5.31,93,0.86,118,1.09,32,0.78,191,4.66,8,0.67,17,1.42,79,6.58,6,0.5,22,1.83,6068,35.28
Chiba,58254,323.63,535,4.91,268,2.46,6342,58.18,11966,109.78,729,6.69,167,1.53,149,1.37,406,3.72,53,0.49,92,0.84,-,-,272,8.24,7,0.78,6,0.67,21,2.33,6,0.67,13,1.44,4948,27.49
Tokyo,93649,227.86,1276,4.95,824,3.19,8645,33.51,41833,162.14,1794,6.95,493,1.91,210,0.81,1334,5.17,118,0.46,188,0.73,2,0.05,200,5.26,9,0.36,20,0.8,77,3.08,19,0.76,67,2.68,7499,18.25
Kanagawa,69711,294.14,912,6.61,307,2.22,6049,43.83,19515,141.41,950,6.88,187,1.36,164,1.19,668,4.84,51,0.37,123,0.89,7,0.15,584,12.17,12,1,30,2.5,54,4.5,-,-,30,2.5,5798,24.46
Niigata,14065,255.73,293,9.77,113,3.77,2574,85.8,2159,71.97,240,8,18,0.6,284,9.47,109,3.63,10,0.33,18,0.6,10,1.11,64,7.11,9,0.69,1,0.08,117,9,3,0.23,5,0.38,2429,44.16
Toyama,12076,256.94,258,9.21,245,8.75,2791,99.68,4935,176.25,141,5.04,192,6.86,44,1.57,147,5.25,40,1.43,11,0.39,-,-,14,2.33,1,0.2,1,0.2,16,3.2,2,0.4,2,0.4,1328,28.26
Ishikawa,11892,253.02,325,11.61,212,7.57,2024,72.29,5313,189.75,362,12.93,310,11.07,33,1.18,103,3.68,58,2.07,6,0.21,-,-,140,20,-,-,-,-,10,2,5,1,4,0.8,983,20.91
Fukui,8334,213.69,295,11.8,220,8.8,1797,71.88,2933,117.32,256,10.24,594,23.76,104,4.16,95,3.8,83,3.32,10,0.4,-,-,10,3.33,3,0.5,5,0.83,59,9.83,-,-,14,2.33,678,17.38
Yamanashi,9459,270.26,142,6.76,34,1.62,318,15.14,1573,74.9,70,3.33,4,0.19,58,2.76,57,2.71,-,-,8,0.38,-,-,35,3.89,6,0.6,2,0.2,24,2.4,8,0.8,8,0.8,1230,35.14
Nagano,16358,333.84,284,10.52,89,3.3,1556,57.63,4548,168.44,174,6.44,23,0.85,50,1.85,119,4.41,10,0.37,16,0.59,-,-,185,20.56,9,0.75,9,0.75,71,5.92,1,0.08,23,1.92,2577,52.59
Gifu,10382,235.95,244,9.38,78,3,814,31.31,5186,199.46,98,3.77,27,1.04,68,2.62,111,4.27,11,0.42,14,0.54,-,-,16,1.45,6,1.2,5,1,53,10.6,3,0.6,20,4,1167,26.52
Shizuoka,36786,289.65,565,7.06,270,3.38,2543,31.79,7308,91.35,319,3.99,287,3.59,259,3.24,357,4.46,37,0.46,50,0.63,2,0.09,59,2.68,9,0.9,9,0.9,38,3.8,-,-,1,0.1,3134,24.68
Aichi,49654,304.63,948,9.39,287,2.84,2883,28.54,11910,117.92,458,4.53,130,1.29,250,2.48,453,4.49,38,0.38,44,0.44,5,0.14,153,4.37,6,0.4,24,1.6,164,10.93,1,0.07,36,2.4,3216,19.73
Mie,18946,282.78,562,13.38,240,5.71,1453,34.6,4895,116.55,167,3.98,27,0.64,64,1.52,192,4.57,15,0.36,11,0.26,2,0.18,52,4.73,2,0.25,-,-,64,8,-,-,11,1.38,1072,16
Shiga,12649,252.98,354,11.8,78,2.6,1084,36.13,3256,108.53,288,9.6,29,0.97,40,1.33,90,3,7,0.23,16,0.53,1,0.11,1,0.11,1,0.14,9,1.29,6,0.86,1,0.14,-,-,861,17.22
Kyoto,17812,274.03,313,8.24,545,14.34,3040,80,4636,122,490,12.89,44,1.16,49,1.29,164,4.32,5,0.13,26,0.68,1,0.06,29,1.71,3,0.43,4,0.57,92,13.14,11,1.57,16,2.29,1400,21.54
Osaka,56009,194.48,2934,16.03,1331,7.27,7691,42.03,20335,111.12,1178,6.44,275,1.5,277,1.51,773,4.22,66,0.36,108,0.59,10,0.2,264,5.18,7,0.39,10,0.56,46,2.56,10,0.56,27,1.5,3100,10.76
Hyogo,45567,283.02,1473,14.44,714,7,4685,45.93,13084,128.27,673,6.6,255,2.5,269,2.64,472,4.63,63,0.62,57,0.56,5,0.15,131,3.85,10,0.71,30,2.14,47,3.36,5,0.36,22,1.57,2625,16.3
Nara,11342,283.55,390,16.96,150,6.52,1402,60.96,3165,137.61,135,5.87,31,1.35,40,1.74,158,6.87,7,0.3,16,0.7,2,0.22,70,7.78,6,1,12,2,30,5,-,-,8,1.33,603,15.08
Wakayama,10570,240.23,412,15.85,147,5.65,828,31.85,2266,87.15,83,3.19,15,0.58,48,1.85,154,5.92,14,0.54,20,0.77,3,1,18,6,3,0.27,1,0.09,33,3,-,-,5,0.45,795,18.07
Tottori,5666,195.38,210,11.05,81,4.26,2286,120.32,2256,118.74,88,4.63,14,0.74,45,2.37,54,2.84,1,0.05,2,0.11,-,-,8,1.6,7,1.4,7,1.4,42,8.4,1,0.2,1,0.2,693,23.9
Shimane,5350,267.5,189,17.18,198,18,537,48.82,2019,183.55,136,12.36,47,4.27,27,2.45,140,12.73,8,0.73,6,0.55,-,-,32,10.67,-,-,5,0.63,69,8.63,-,-,-,-,664,33.2
Okayama,11540,230.8,451,16.11,96,3.43,1139,40.68,3549,126.75,153,5.46,400,14.29,171,6.11,167,5.96,48,1.71,22,0.79,-,-,25,2.08,1,0.2,6,1.2,40,8,-,-,9,1.8,792,15.84
Hiroshima,18836,206.99,519,9.44,398,7.24,2704,49.16,6639,120.71,261,4.75,189,3.44,128,2.33,167,3.04,115,2.09,27,0.49,1,0.06,207,11.5,1,0.05,1,0.05,166,8.3,1,0.05,20,1,1475,16.21
Yamaguchi,18906,304.94,799,20.49,171,4.38,2630,67.44,4537,116.33,108,2.77,53,1.36,352,9.03,264,6.77,40,1.03,14,0.36,-,-,87,9.67,1,0.11,2,0.22,53,5.89,1,0.11,5,0.56,957,15.44
Tokushima,7133,216.15,182,8.67,70,3.33,414,19.71,1771,84.33,48,2.29,14,0.67,119,5.67,104,4.95,3,0.14,8,0.38,-,-,14,3.5,1,0.14,1,0.14,37,5.29,-,-,5,0.71,887,26.88
Kagawa,3464,150.61,165,12.69,58,4.46,283,21.77,1544,118.77,21,1.62,20,1.54,78,6,42,3.23,37,2.85,3,0.23,4,1,33,8.25,9,1.8,3,0.6,28,5.6,-,-,11,2.2,460,20
Ehime,13964,387.89,472,24.84,216,11.37,2383,125.42,3410,179.47,169,8.89,27,1.42,238,12.53,154,8.11,8,0.42,8,0.42,-,-,222,31.71,2,0.33,2,0.33,33,5.5,-,-,-,-,934,25.94
Kochi,7697,202.55,274,13.7,53,2.65,668,33.4,1149,57.45,46,2.3,6,0.3,144,7.2,74,3.7,9,0.45,6,0.3,-,-,3,1,5,0.63,2,0.25,35,4.38,-,-,12,1.5,932,24.53
Fukuoka,39952,327.48,1330,19,1004,14.34,7568,108.11,10363,148.04,861,12.3,921,13.16,133,1.9,492,7.03,200,2.86,47,0.67,23,0.88,415,15.96,8,0.53,11,0.73,39,2.6,-,-,10,0.67,1056,8.66
Saga,6657,289.43,176,16,116,10.55,1101,100.09,1311,119.18,81,7.36,235,21.36,69,6.27,131,11.91,49,4.45,2,0.18,-,-,12,4,2,0.33,6,1,25,4.17,-,-,3,0.5,187,8.13
Nagasaki,17307,346.14,519,17.3,436,14.53,1893,63.1,2964,98.8,239,7.97,208,6.93,173,5.77,162,5.4,26,0.87,14,0.47,9,1.29,208,29.71,1,0.08,2,0.17,48,4,1,0.08,3,0.25,503,10.06
Kumamoto,21978,309.55,576,12.26,286,6.09,2615,55.64,5496,116.94,385,8.19,674,14.34,488,10.38,442,9.4,144,3.06,42,0.89,6,0.75,121,15.13,2,0.13,10,0.67,49,3.27,-,-,15,1,996,14.03
Oita,22298,384.45,352,9.78,386,10.72,1832,50.89,6869,190.81,458,12.72,201,5.58,154,4.28,302,8.39,44,1.22,32,0.89,1,0.2,50,10,-,-,6,0.55,27,2.45,1,0.09,-,-,573,9.88
Miyazaki,10607,392.85,247,17.64,364,26,1025,73.21,2662,190.14,180,12.86,936,66.86,172,12.29,142,10.14,119,8.5,5,0.36,-,-,155,31,-,-,-,-,17,2.43,-,-,5,0.71,467,17.3
Kagoshima,22454,393.93,638,20.58,645,20.81,1697,54.74,3801,122.61,220,7.1,753,24.29,386,12.45,197,6.35,133,4.29,12,0.39,1,0.14,93,13.29,1,0.08,1,0.08,38,3.17,2,0.17,1,0.08,517,9.07
Okinawa,11470,260.68,167,6.96,141,5.88,789,32.88,1957,81.54,413,17.21,64,2.67,43,1.79,97,4.04,61,2.54,14,0.58,2,0.22,381,42.33,9,1.29,15,2.14,10,1.43,-,-,9,1.29,1254,28.5
