"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2026",,,,,,"Data collected as of May 27, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Chiba,11,0.06,22,0.21,29,0.27,297,2.78,418,3.91,58,0.54,61,0.57,3,0.03,39,0.36,20,0.19,6,0.06,-,-,13,0.38,-,-,-,-,-,-,-,-,1,0.11,96,0.54
Tokyo,24,0.06,55,0.21,79,0.3,523,2,1510,5.76,86,0.33,122,0.47,11,0.04,107,0.41,34,0.13,16,0.06,-,-,8,0.21,-,-,5,0.2,1,0.04,1,0.04,3,0.12,64,0.15
Kanagawa,17,0.07,50,0.35,17,0.12,348,2.43,657,4.59,49,0.34,81,0.57,2,0.01,64,0.45,16,0.11,11,0.08,-,-,37,0.74,1,0.08,3,0.25,4,0.33,-,-,2,0.17,34,0.14
Niigata,1,0.02,9,0.3,12,0.4,132,4.4,124,4.13,15,0.5,6,0.2,18,0.6,6,0.2,-,-,1,0.03,2,0.2,5,0.5,-,-,-,-,5,0.38,-,-,1,0.08,12,0.22
Toyama,13,0.27,10,0.34,12,0.41,103,3.55,197,6.79,4,0.14,77,2.66,2,0.07,13,0.45,15,0.52,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,0.44
Ishikawa,9,0.19,2,0.07,13,0.46,104,3.71,263,9.39,36,1.29,119,4.25,2,0.07,8,0.29,11,0.39,1,0.04,-,-,12,1.71,-,-,-,-,-,-,-,-,1,0.2,13,0.28
Fukui,1,0.03,23,0.92,15,0.6,94,3.76,132,5.28,10,0.4,58,2.32,2,0.08,4,0.16,2,0.08,-,-,-,-,1,0.33,-,-,-,-,1,0.17,-,-,-,-,27,0.69
Yamanashi,-,-,-,-,6,0.29,23,1.1,69,3.29,8,0.38,1,0.05,2,0.1,5,0.24,-,-,1,0.05,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,14,0.4
Nagano,20,0.4,8,0.29,12,0.43,141,5.04,219,7.82,8,0.29,3,0.11,2,0.07,11,0.39,-,-,-,-,-,-,15,1.5,1,0.08,-,-,1,0.08,-,-,1,0.08,44,0.88
Gifu,2,0.04,7,0.26,15,0.56,58,2.15,298,11.04,5,0.19,9,0.33,4,0.15,6,0.22,2,0.07,-,-,-,-,1,0.09,1,0.2,-,-,4,0.8,-,-,-,-,11,0.24
Shizuoka,2,0.02,10,0.15,29,0.44,145,2.2,173,2.62,9,0.14,64,0.97,5,0.08,18,0.27,10,0.15,2,0.03,-,-,4,0.18,4,0.4,1,0.1,1,0.1,-,-,-,-,44,0.41
Aichi,5,0.03,11,0.11,39,0.39,212,2.1,533,5.28,40,0.4,22,0.22,4,0.04,32,0.32,9,0.09,5,0.05,-,-,6,0.17,2,0.13,1,0.07,7,0.47,-,-,1,0.07,30,0.18
Mie,11,0.16,18,0.42,25,0.58,90,2.09,245,5.7,9,0.21,2,0.05,2,0.05,14,0.33,3,0.07,1,0.02,-,-,6,0.5,1,0.11,-,-,7,0.78,-,-,-,-,13,0.19
Shiga,5,0.13,1,0.04,3,0.13,48,2.09,91,3.96,12,0.52,4,0.17,1,0.04,7,0.3,4,0.17,1,0.04,1,0.11,-,-,-,-,-,-,-,-,-,-,-,-,5,0.13
Kyoto,9,0.14,2,0.05,43,1.13,181,4.76,256,6.74,38,1,19,0.5,-,-,11,0.29,2,0.05,1,0.03,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,21,0.33
Osaka,17,0.06,62,0.34,125,0.69,585,3.21,1030,5.66,50,0.27,68,0.37,12,0.07,61,0.34,10,0.05,7,0.04,-,-,9,0.17,-,-,1,0.06,1,0.06,-,-,4,0.22,70,0.24
Hyogo,14,0.09,38,0.37,68,0.67,286,2.8,739,7.25,29,0.28,96,0.94,10,0.1,33,0.32,6,0.06,6,0.06,1,0.03,11,0.31,-,-,5,0.36,1,0.07,-,-,-,-,45,0.28
Nara,6,0.14,5,0.21,17,0.71,137,5.71,213,8.88,6,0.25,9,0.38,-,-,4,0.17,2,0.08,-,-,-,-,3,0.3,2,0.33,-,-,5,0.83,-,-,1,0.17,8,0.19
Wakayama,4,0.09,1,0.04,20,0.74,55,2.04,81,3,6,0.22,2,0.07,2,0.07,8,0.3,2,0.07,3,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.13
Tottori,2,0.07,7,0.37,4,0.21,125,6.58,138,7.26,2,0.11,3,0.16,2,0.11,4,0.21,-,-,-,-,-,-,1,0.2,-,-,-,-,1,0.2,-,-,-,-,13,0.45
Shimane,2,0.1,6,0.55,8,0.73,20,1.82,77,7,10,0.91,23,2.09,1,0.09,8,0.73,1,0.09,1,0.09,-,-,1,0.33,-,-,-,-,5,0.63,-,-,-,-,12,0.6
Okayama,3,0.06,13,0.46,14,0.5,93,3.32,134,4.79,9,0.32,73,2.61,3,0.11,9,0.32,10,0.36,1,0.04,-,-,1,0.08,-,-,-,-,2,0.4,-,-,-,-,7,0.14
Hiroshima,2,0.02,18,0.32,19,0.34,160,2.86,223,3.98,11,0.2,59,1.05,8,0.14,15,0.27,24,0.43,1,0.02,-,-,8,0.42,-,-,-,-,5,0.25,-,-,-,-,81,0.87
Yamaguchi,1,0.02,12,0.32,7,0.18,124,3.26,181,4.76,5,0.13,18,0.47,5,0.13,18,0.47,19,0.5,1,0.03,-,-,5,0.56,-,-,-,-,2,0.22,-,-,-,-,20,0.33
Tokushima,1,0.03,2,0.1,5,0.24,32,1.52,50,2.38,2,0.1,5,0.24,11,0.52,4,0.19,-,-,1,0.05,-,-,3,0.75,-,-,-,-,2,0.29,-,-,-,-,34,1.03
Kagawa,1,0.04,-,-,6,0.46,15,1.15,57,4.38,-,-,4,0.31,2,0.15,3,0.23,2,0.15,-,-,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-,2,0.09
Ehime,4,0.11,13,0.62,19,0.9,141,6.71,169,8.05,5,0.24,4,0.19,8,0.38,11,0.52,1,0.05,1,0.05,-,-,12,1.5,-,-,-,-,3,0.5,-,-,-,-,17,0.45
Kochi,1,0.03,8,0.4,5,0.25,23,1.15,56,2.8,2,0.1,4,0.2,-,-,2,0.1,5,0.25,1,0.05,-,-,-,-,-,-,-,-,3,0.38,-,-,-,-,4,0.11
Fukuoka,7,0.06,42,0.6,61,0.87,334,4.77,430,6.14,60,0.86,264,3.77,1,0.01,29,0.41,55,0.79,2,0.03,-,-,29,1.12,-,-,-,-,2,0.13,-,-,-,-,44,0.36
Saga,-,-,9,0.75,5,0.42,74,6.17,43,3.58,4,0.33,59,4.92,1,0.08,11,0.92,12,1,-,-,-,-,1,0.25,-,-,1,0.17,4,0.67,-,-,-,-,1,0.04
Nagasaki,-,-,20,0.65,24,0.77,120,3.87,111,3.58,12,0.39,58,1.87,2,0.06,7,0.23,4,0.13,1,0.03,-,-,14,1.75,-,-,-,-,1,0.08,-,-,-,-,15,0.29
Kumamoto,2,0.03,9,0.19,13,0.28,182,3.87,201,4.28,23,0.49,196,4.17,9,0.19,38,0.81,38,0.81,3,0.06,-,-,1,0.11,-,-,-,-,2,0.13,-,-,1,0.07,24,0.34
Oita,-,-,20,0.56,26,0.72,85,2.36,221,6.14,47,1.31,105,2.92,5,0.14,20,0.56,15,0.42,5,0.14,-,-,3,0.6,-,-,2,0.18,1,0.09,-,-,-,-,11,0.19
Miyazaki,-,-,11,0.73,12,0.8,66,4.4,85,5.67,9,0.6,128,8.53,2,0.13,10,0.67,20,1.33,-,-,-,-,11,1.83,-,-,-,-,-,-,-,-,-,-,50,1.79
Kagoshima,1,0.02,29,0.94,31,1,85,2.74,133,4.29,1,0.03,262,8.45,11,0.35,10,0.32,41,1.32,1,0.03,-,-,4,0.57,-,-,-,-,1,0.08,-,-,-,-,91,1.6
Okinawa,69,1.57,35,1.46,11,0.46,33,1.38,80,3.33,9,0.38,15,0.63,-,-,6,0.25,19,0.79,3,0.13,-,-,19,2.11,2,0.29,-,-,-,-,-,-,-,-,22,0.5
