"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2024",,,,,,"Data collected as of December 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,17321,243.96,2297,52.2,1601,36.39,7750,176.14,9998,227.23,248,5.64,11561,262.75,28,0.64,522,11.86,1021,23.2,43,0.98,1,0.09,53,4.82,6,0.67,19,2.11,185,20.56,-,-,2,0.22,21118,297.44
Shiga,12815,217.2,1049,29.97,915,26.14,3569,101.97,5728,163.66,294,8.4,8333,238.09,91,2.6,377,10.77,447,12.77,70,2,2,0.25,59,7.38,7,1,17,2.43,210,30,-,-,10,1.43,15168,257.08
Kyoto,30205,243.59,2082,27.39,2166,28.5,7342,96.61,12996,171,689,9.07,12311,161.99,220,2.89,636,8.37,1138,14.97,125,1.64,2,0.12,229,13.47,3,0.5,10,1.67,416,69.33,-,-,2,0.33,32453,261.72
Osaka,70235,230.28,10286,52.48,4179,21.32,25158,128.36,42065,214.62,1560,7.96,33295,169.87,313,1.6,2117,10.8,3774,19.26,404,2.06,31,0.61,852,16.71,24,1.41,27,1.59,1483,87.24,4,0.24,41,2.41,66001,216.4
Hyogo,42428,214.28,5698,44.52,3128,24.44,14710,114.92,33726,263.48,842,6.58,27231,212.74,324,2.53,1435,11.21,2512,19.63,268,2.09,24,0.71,941,27.68,30,2.14,42,3,793,56.64,-,-,5,0.36,47470,239.75
Nara,13077,242.17,1917,58.09,875,26.52,3703,112.21,7198,218.12,191,5.79,6790,205.76,65,1.97,425,12.88,335,10.15,30,0.91,7,0.78,264,29.33,10,1.67,14,2.33,305,50.83,-,-,1,0.17,16726,309.74
Wakayama,9918,206.63,1672,57.66,510,17.59,2765,95.34,5633,194.24,189,6.52,5940,204.83,23,0.79,391,13.48,462,15.93,42,1.45,6,1.5,38,9.5,5,0.45,15,1.36,286,26,3,0.27,5,0.45,13059,272.06
Tottori,5699,196.52,819,43.11,782,41.16,5850,307.89,4415,232.37,116,6.11,2648,139.37,75,3.95,199,10.47,401,21.11,16,0.84,1,0.2,59,11.8,11,2.2,24,4.8,85,17,1,0.2,15,3,8921,307.62
Shimane,6351,171.65,785,35.68,511,23.23,2038,92.64,5016,228,143,6.5,3657,166.23,21,0.95,472,21.45,240,10.91,27,1.23,-,-,17,5.67,10,1.25,3,0.38,141,17.63,-,-,1,0.13,9998,270.22
Okayama,16196,192.81,1717,31.8,1407,26.06,5218,96.63,9943,184.13,191,3.54,8134,150.63,106,1.96,591,10.94,969,17.94,119,2.2,5,0.42,133,11.08,5,1,23,4.6,176,35.2,-,-,4,0.8,24496,291.62
Hiroshima,25050,219.74,2717,38.27,2620,36.9,8869,124.92,16170,227.75,464,6.54,13628,191.94,57,0.8,808,11.38,944,13.3,90,1.27,7,0.39,684,38,11,0.55,16,0.8,1119,55.95,-,-,20,1,30457,267.17
Yamaguchi,17036,254.27,3079,71.6,1030,23.95,8561,199.09,8392,195.16,186,4.33,9762,227.02,53,1.23,750,17.44,1259,29.28,42,0.98,-,-,162,18,3,0.33,2,0.22,278,30.89,1,0.11,1,0.11,18658,278.48
Tokushima,7473,201.97,1129,49.09,402,17.48,1466,63.74,4420,192.17,118,5.13,3577,155.52,24,1.04,325,14.13,301,13.09,13,0.57,2,0.67,14,4.67,6,1,8,1.33,47,7.83,-,-,-,-,12165,328.78
Kagawa,8686,184.81,1131,40.39,682,24.36,3530,126.07,7352,262.57,136,4.86,6827,243.82,26,0.93,435,15.54,701,25.04,46,1.64,-,-,37,7.4,10,2,4,0.8,252,50.4,1,0.2,2,0.4,13758,292.72
Ehime,16666,277.77,2541,70.58,986,27.39,7847,217.97,10648,295.78,263,7.31,12226,339.61,29,0.81,675,18.75,1229,34.14,52,1.44,2,0.25,491,61.38,6,1,1,0.17,103,17.17,-,-,5,0.83,18942,315.7
Kochi,10036,228.09,1449,57.96,454,18.16,3620,144.8,3189,127.56,149,5.96,4186,167.44,62,2.48,305,12.2,683,27.32,24,0.96,-,-,21,7,10,1.25,3,0.38,296,37,2,0.25,12,1.5,14769,335.66
Fukuoka,76197,384.83,7075,58.96,3439,28.66,33936,282.8,26052,217.1,1594,13.28,25516,212.63,286,2.38,2150,17.92,3185,26.54,264,2.2,14,0.54,404,15.54,20,1.33,33,2.2,672,44.8,2,0.13,13,0.87,55650,281.06
Saga,11449,301.29,1502,68.27,828,37.64,3530,160.45,2625,119.32,192,8.73,4093,186.05,9,0.41,558,25.36,1060,48.18,27,1.23,1,0.25,38,9.5,12,2,16,2.67,371,61.83,-,-,5,0.83,16386,431.21
Nagasaki,20472,296.7,2269,52.77,1744,40.56,7239,168.35,5055,117.56,290,6.74,7908,183.91,54,1.26,577,13.42,608,14.14,63,1.47,27,3.86,240,34.29,4,0.33,18,1.5,449,37.42,-,-,8,0.67,24061,348.71
Kumamoto,23702,300.03,1673,34.14,1377,28.1,7927,161.78,14039,286.51,439,8.96,10185,207.86,73,1.49,1155,23.57,1468,29.96,84,1.71,3,0.38,540,67.5,5,0.33,20,1.33,283,18.87,1,0.07,-,-,29460,372.91
Oita,18803,324.19,1833,50.92,1553,43.14,6538,181.61,16366,454.61,251,6.97,7454,207.06,28,0.78,837,23.25,1141,31.69,112,3.11,1,0.2,150,30,2,0.18,9,0.82,423,38.45,-,-,4,0.36,19341,333.47
Miyazaki,18803,329.88,2433,69.51,1708,48.8,8247,235.63,10230,292.29,239,6.83,7623,217.8,183,5.23,701,20.03,1874,53.54,69,1.97,2,0.33,234,39,-,-,1,0.14,177,25.29,-,-,3,0.43,21233,372.51
Kagoshima,23286,264.61,3561,71.22,4528,90.56,7018,140.36,13053,261.06,375,7.5,13613,272.26,63,1.26,833,16.66,1897,37.94,102,2.04,1,0.14,332,47.43,6,0.5,2,0.17,399,33.25,-,-,1,0.08,31808,361.45
Okinawa,30335,561.76,1464,48.8,966,32.2,4364,145.47,2905,96.83,317,10.57,3968,132.27,94,3.13,295,9.83,467,15.57,81,2.7,5,0.63,498,62.25,13,1.86,14,2,401,57.29,-,-,5,0.71,22428,415.33
