"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2024",,,,,,"Data collected as of February 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,1203,14.15,5,0.09,37,0.7,291,5.49,422,7.96,5,0.09,18,0.34,1,0.02,18,0.34,1,0.02,2,0.04,-,-,7,0.5,-,-,-,-,-,-,-,-,-,-,1848,21.74
Saitama,6357,24.36,13,0.08,167,1.02,877,5.35,1473,8.98,36,0.22,16,0.1,3,0.02,29,0.18,3,0.02,8,0.05,1,0.02,13,0.31,-,-,-,-,1,0.08,-,-,-,-,4773,18.29
Chiba,5454,26.74,21,0.17,110,0.87,708,5.57,1018,8.02,17,0.13,2,0.02,-,-,31,0.24,-,-,4,0.03,-,-,11,0.31,1,0.11,-,-,2,0.22,-,-,-,-,4435,21.74
Tokyo,8398,20.29,16,0.06,129,0.49,1090,4.18,2488,9.53,25,0.1,16,0.06,20,0.08,65,0.25,2,0.01,13,0.05,-,-,11,0.28,-,-,1,0.04,2,0.08,-,-,-,-,4713,11.38
Kanagawa,9083,25.16,5,0.02,132,0.58,710,3.14,1668,7.38,42,0.19,18,0.08,7,0.03,42,0.19,8,0.04,9,0.04,-,-,54,1.04,-,-,-,-,2,0.17,-,-,-,-,5276,14.61
Niigata,1350,15.7,1,0.02,175,3.18,341,6.2,316,5.75,5,0.09,13,0.24,-,-,11,0.2,1,0.02,-,-,1,0.1,6,0.6,-,-,1,0.08,-,-,-,-,3,0.23,1627,18.92
Toyama,768,16,1,0.03,100,3.45,210,7.24,226,7.79,4,0.14,6,0.21,-,-,5,0.17,2,0.07,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,773,16.1
Ishikawa,693,15.07,1,0.04,58,2.07,104,3.71,330,11.79,13,0.46,13,0.46,-,-,3,0.11,-,-,-,-,-,-,21,3,-,-,-,-,-,-,-,-,-,-,1128,24.52
Fukui,660,16.92,5,0.2,76,3.04,129,5.16,255,10.2,8,0.32,9,0.36,-,-,1,0.04,-,-,-,-,-,-,1,0.33,-,-,-,-,4,0.67,-,-,-,-,503,12.9
Yamanashi,434,10.59,-,-,10,0.42,65,2.71,91,3.79,15,0.63,5,0.21,-,-,3,0.13,-,-,-,-,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,743,18.12
Nagano,1067,12.13,6,0.11,28,0.52,227,4.2,347,6.43,6,0.11,1,0.02,1,0.02,8,0.15,-,-,-,-,-,-,27,2.7,-,-,-,-,-,-,-,-,-,-,1947,22.13
Gifu,920,10.57,6,0.11,41,0.77,122,2.3,263,4.96,2,0.04,1,0.02,-,-,9,0.17,1,0.02,-,-,-,-,4,0.36,-,-,1,0.2,-,-,-,-,-,-,1538,17.68
Shizuoka,2008,14.45,3,0.03,85,0.96,391,4.39,555,6.24,4,0.04,8,0.09,4,0.04,15,0.17,-,-,6,0.07,-,-,2,0.09,-,-,-,-,-,-,-,-,-,-,2987,21.49
Aichi,5368,27.53,3,0.02,112,0.62,447,2.46,1034,5.68,13,0.07,7,0.04,-,-,23,0.13,1,0.01,2,0.01,-,-,9,0.26,1,0.07,-,-,2,0.13,-,-,-,-,4398,22.55
Mie,1495,20.76,-,-,53,1.18,219,4.87,378,8.4,5,0.11,4,0.09,1,0.02,12,0.27,4,0.09,-,-,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,1349,18.74
Shiga,1097,18.28,2,0.06,29,0.81,40,1.11,183,5.08,-,-,12,0.33,-,-,6,0.17,3,0.08,1,0.03,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,680,11.33
Kyoto,3844,31,4,0.05,71,0.95,222,2.96,411,5.48,11,0.15,23,0.31,-,-,10,0.13,1,0.01,3,0.04,-,-,4,0.22,-,-,-,-,-,-,-,-,-,-,1526,12.31
Osaka,9069,29.64,52,0.26,76,0.39,814,4.13,1638,8.31,27,0.14,110,0.56,2,0.01,30,0.15,10,0.05,5,0.03,1,0.02,14,0.27,-,-,-,-,3,0.17,-,-,-,-,2863,9.36
Hyogo,5120,25.99,18,0.14,112,0.88,416,3.28,1065,8.39,15,0.12,23,0.18,1,0.01,12,0.09,10,0.08,5,0.04,1,0.03,13,0.37,-,-,-,-,3,0.21,-,-,-,-,2140,10.86
Nara,1729,31.44,3,0.09,38,1.12,120,3.53,285,8.38,10,0.29,11,0.32,-,-,3,0.09,-,-,2,0.06,-,-,7,0.7,-,-,-,-,-,-,-,-,-,-,765,13.91
Wakayama,975,19.9,11,0.37,20,0.67,92,3.07,206,6.87,-,-,10,0.33,-,-,2,0.07,-,-,2,0.07,-,-,1,0.25,-,-,-,-,2,0.18,-,-,-,-,799,16.31
Tottori,265,9.14,2,0.11,13,0.68,200,10.53,137,7.21,1,0.05,5,0.26,-,-,4,0.21,-,-,-,-,-,-,1,0.2,-,-,-,-,1,0.2,-,-,-,-,346,11.93
Shimane,380,10,-,-,26,1.13,47,2.04,271,11.78,1,0.04,7,0.3,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.13,1,0.13,-,-,1,0.13,440,11.58
Okayama,1526,18.17,1,0.02,36,0.67,131,2.43,421,7.8,3,0.06,5,0.09,2,0.04,8,0.15,1,0.02,-,-,-,-,3,0.25,-,-,-,-,-,-,-,-,1,0.2,1130,13.45
Hiroshima,1837,16.4,9,0.13,128,1.86,234,3.39,740,10.72,8,0.12,31,0.45,2,0.03,13,0.19,1,0.01,1,0.01,-,-,21,1.11,1,0.05,-,-,3,0.14,-,-,1,0.05,1944,17.36
Yamaguchi,1322,19.73,1,0.02,52,1.21,252,5.86,275,6.4,5,0.12,4,0.09,1,0.02,12,0.28,1,0.02,-,-,-,-,6,0.67,-,-,-,-,2,0.22,-,-,-,-,1059,15.81
Tokushima,610,16.49,-,-,15,0.65,57,2.48,128,5.57,2,0.09,14,0.61,-,-,6,0.26,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563,15.22
Kagawa,624,13.28,4,0.14,34,1.21,91,3.25,379,13.54,3,0.11,23,0.82,3,0.11,8,0.29,3,0.11,2,0.07,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,829,17.64
Ehime,1144,18.75,3,0.08,29,0.78,222,6,373,10.08,7,0.19,10,0.27,-,-,16,0.43,11,0.3,2,0.05,-,-,10,1.25,-,-,-,-,1,0.17,-,-,-,-,1301,21.33
Kochi,806,18.32,-,-,9,0.35,97,3.73,137,5.27,1,0.04,5,0.19,1,0.04,5,0.19,4,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,677,15.39
Fukuoka,11358,57.36,11,0.09,127,1.06,1088,9.07,727,6.06,34,0.28,45,0.38,-,-,39,0.33,4,0.03,4,0.03,-,-,14,0.54,1,0.07,-,-,-,-,-,-,-,-,2765,13.96
Saga,1572,40.31,1,0.04,49,2.13,136,5.91,92,4,2,0.09,11,0.48,-,-,6,0.26,-,-,2,0.09,-,-,2,0.5,-,-,-,-,1,0.17,-,-,-,-,768,19.69
Nagasaki,1868,26.69,3,0.07,80,1.82,216,4.91,192,4.36,6,0.14,19,0.43,-,-,13,0.3,-,-,1,0.02,1,0.13,7,0.88,-,-,-,-,1,0.08,-,-,-,-,1036,14.8
Kumamoto,2506,31.33,2,0.04,93,1.86,198,3.96,469,9.38,26,0.52,23,0.46,2,0.04,25,0.5,1,0.02,2,0.04,-,-,10,1.11,1,0.07,-,-,-,-,-,-,-,-,1538,19.23
Oita,1876,32.34,1,0.03,63,1.75,150,4.17,474,13.17,5,0.14,21,0.58,-,-,13,0.36,3,0.08,-,-,-,-,2,0.4,-,-,1,0.09,1,0.09,-,-,-,-,1115,19.22
Miyazaki,2270,39.14,1,0.03,75,2.08,216,6,464,12.89,2,0.06,33,0.92,4,0.11,10,0.28,-,-,-,-,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-,1038,17.9
Kagoshima,1960,22.02,9,0.18,202,3.96,249,4.88,623,12.22,6,0.12,48,0.94,1,0.02,12,0.24,3,0.06,-,-,-,-,12,1.71,-,-,-,-,-,-,-,-,-,-,1436,16.13
Okinawa,2214,41,7,0.23,28,0.9,203,6.55,79,2.55,9,0.29,3,0.1,-,-,3,0.1,-,-,3,0.1,-,-,15,1.88,-,-,-,-,2,0.29,-,-,-,-,483,8.94
