"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2024",,,,,,"Data collected as of August 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gifu,15,0.17,47,0.89,4,0.08,61,1.15,102,1.92,2,0.04,365,6.89,1,0.02,13,0.25,69,1.3,1,0.02,-,-,-,-,-,-,-,-,5,1,-,-,-,-,1575,18.1
Shizuoka,23,0.17,159,1.79,31,0.35,76,0.85,166,1.87,13,0.15,1409,15.83,1,0.01,23,0.26,245,2.75,4,0.04,-,-,5,0.23,2,0.2,-,-,5,0.5,-,-,-,-,2000,14.39
Aichi,48,0.25,145,0.8,39,0.21,258,1.42,346,1.9,29,0.16,2025,11.13,3,0.02,34,0.19,100,0.55,5,0.03,1,0.03,8,0.23,-,-,-,-,33,2.2,-,-,-,-,3920,20.1
Mie,7,0.1,97,2.16,17,0.38,126,2.8,146,3.24,2,0.04,777,17.27,-,-,13,0.29,25,0.56,1,0.02,-,-,-,-,-,-,-,-,5,0.56,-,-,1,0.11,1069,14.85
Shiga,12,0.2,46,1.28,22,0.61,71,1.97,84,2.33,7,0.19,624,17.33,-,-,11,0.31,16,0.44,1,0.03,-,-,1,0.11,-,-,1,0.14,9,1.29,-,-,-,-,782,13.03
Kyoto,47,0.38,47,0.62,35,0.46,100,1.32,181,2.38,35,0.46,354,4.66,5,0.07,13,0.17,56,0.74,6,0.08,-,-,8,0.47,-,-,-,-,10,1.43,-,-,-,-,1691,13.64
Osaka,139,0.45,199,1.01,82,0.42,355,1.8,588,2.98,44,0.22,1197,6.08,10,0.05,40,0.2,234,1.19,7,0.04,-,-,14,0.27,1,0.06,-,-,70,3.89,-,-,1,0.06,3924,12.82
Hyogo,51,0.26,274,2.11,56,0.43,199,1.53,428,3.29,18,0.14,1194,9.18,1,0.01,41,0.32,110,0.85,1,0.01,-,-,22,0.63,1,0.07,1,0.07,26,1.86,-,-,-,-,2771,13.86
Nara,36,0.65,47,1.38,10,0.29,51,1.5,105,3.09,3,0.09,310,9.12,-,-,4,0.12,25,0.74,-,-,-,-,5,0.5,-,-,-,-,7,1.17,-,-,-,-,1042,18.95
Wakayama,18,0.38,52,1.73,7,0.23,33,1.1,61,2.03,5,0.17,213,7.1,1,0.03,10,0.33,28,0.93,-,-,-,-,-,-,-,-,-,-,11,1,-,-,-,-,707,14.73
Tottori,7,0.24,58,3.05,12,0.63,101,5.32,61,3.21,4,0.21,127,6.68,-,-,7,0.37,21,1.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,444,15.31
Shimane,4,0.11,53,2.3,3,0.13,36,1.57,66,2.87,12,0.52,123,5.35,-,-,7,0.3,22,0.96,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,602,15.84
Okayama,17,0.2,125,2.31,21,0.39,68,1.26,124,2.3,6,0.11,410,7.59,7,0.13,17,0.31,79,1.46,2,0.04,-,-,2,0.17,-,-,2,0.4,1,0.2,-,-,-,-,1103,13.13
Hiroshima,26,0.22,115,1.58,23,0.32,141,1.93,186,2.55,10,0.14,1109,15.19,1,0.01,17,0.23,65,0.89,2,0.03,1,0.05,7,0.37,-,-,1,0.05,28,1.33,-,-,-,-,1701,14.66
Yamaguchi,40,0.6,190,4.42,9,0.21,112,2.6,132,3.07,4,0.09,619,14.4,-,-,14,0.33,90,2.09,1,0.02,-,-,4,0.44,-,-,-,-,8,0.89,-,-,-,-,1092,16.3
Tokushima,3,0.08,111,4.83,6,0.26,35,1.52,76,3.3,4,0.17,178,7.74,1,0.04,6,0.26,9,0.39,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,634,17.14
Kagawa,1,0.02,66,2.36,15,0.54,55,1.96,87,3.11,2,0.07,178,6.36,1,0.04,11,0.39,33,1.18,2,0.07,-,-,2,0.4,1,0.2,-,-,10,2,-,-,-,-,767,16.32
Ehime,20,0.33,157,4.24,16,0.43,85,2.3,194,5.24,5,0.14,174,4.7,-,-,12,0.32,38,1.03,1,0.03,-,-,16,2,1,0.17,1,0.17,1,0.17,-,-,-,-,1068,17.51
Kochi,20,0.45,142,5.68,8,0.32,62,2.48,59,2.36,-,-,92,3.68,-,-,10,0.4,17,0.68,1,0.04,-,-,-,-,1,0.13,-,-,5,0.63,-,-,-,-,800,18.18
Fukuoka,92,0.46,433,3.61,42,0.35,559,4.66,441,3.68,35,0.29,1059,8.83,3,0.03,44,0.37,230,1.92,4,0.03,1,0.04,4,0.15,-,-,1,0.07,12,0.8,-,-,-,-,3257,16.45
Saga,6,0.15,97,4.22,2,0.09,20,0.87,38,1.65,2,0.09,209,9.09,-,-,11,0.48,113,4.91,-,-,-,-,-,-,-,-,-,-,15,2.5,-,-,-,-,1085,27.82
Nagasaki,16,0.23,236,5.36,22,0.5,123,2.8,43,0.98,5,0.11,431,9.8,-,-,10,0.23,30,0.68,-,-,-,-,6,0.75,-,-,1,0.08,12,1,-,-,-,-,1494,21.34
Kumamoto,28,0.35,163,3.26,14,0.28,101,2.02,204,4.08,7,0.14,369,7.38,1,0.02,18,0.36,92,1.84,2,0.04,-,-,25,2.78,-,-,1,0.07,8,0.53,-,-,-,-,1557,19.71
Oita,24,0.41,223,6.19,20,0.56,110,3.06,294,8.17,8,0.22,154,4.28,-,-,14,0.39,68,1.89,3,0.08,-,-,3,0.6,-,-,-,-,9,0.82,-,-,-,-,1082,18.66
Miyazaki,16,0.28,193,5.36,15,0.42,133,3.69,124,3.44,4,0.11,112,3.11,-,-,14,0.39,171,4.75,2,0.06,-,-,-,-,-,-,-,-,3,0.43,-,-,-,-,1152,19.86
Kagoshima,28,0.31,256,5.02,53,1.04,67,1.31,188,3.69,8,0.16,375,7.35,-,-,12,0.24,135,2.65,4,0.08,-,-,5,0.71,-,-,-,-,9,0.75,-,-,-,-,1421,15.97
Okinawa,635,11.55,33,1.06,14,0.45,61,1.97,71,2.29,1,0.03,58,1.87,-,-,9,0.29,17,0.55,1,0.03,1,0.11,17,1.89,-,-,-,-,14,2,-,-,1,0.14,666,12.11
