"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6th week, 2024",,,,,,"Data collected as of February 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shimane,1974,51.95,8,0.35,154,6.7,250,10.87,1299,56.48,15,0.65,20,0.87,1,0.04,32,1.39,1,0.04,2,0.09,-,-,8,2.67,-,-,1,0.13,1,0.13,-,-,1,0.13,1944,51.16
Okayama,7096,84.48,9,0.17,319,5.91,692,12.81,1858,34.41,27,0.5,62,1.15,10,0.19,55,1.02,2,0.04,8,0.15,1,0.08,36,3,-,-,-,-,-,-,-,-,4,0.8,5441,64.77
Hiroshima,8988,80.25,36,0.52,793,11.49,1261,18.28,3524,51.07,60,0.87,95,1.38,5,0.07,72,1.04,7,0.1,6,0.09,1,0.05,128,6.74,2,0.1,1,0.05,8,0.38,-,-,2,0.1,8185,73.08
Yamaguchi,6821,101.81,6,0.14,283,6.58,1252,29.12,1571,36.53,23,0.53,14,0.33,1,0.02,62,1.44,3,0.07,1,0.02,-,-,35,3.89,1,0.11,-,-,7,0.78,-,-,-,-,4893,73.03
Tokushima,3294,89.03,2,0.09,136,5.91,233,10.13,755,32.83,4,0.17,43,1.87,-,-,28,1.22,3,0.13,1,0.04,-,-,8,2,-,-,-,-,-,-,-,-,-,-,3052,82.49
Kagawa,3291,70.02,8,0.29,186,6.64,471,16.82,1944,69.43,17,0.61,93,3.32,3,0.11,30,1.07,11,0.39,6,0.21,-,-,7,1.4,-,-,1,0.2,1,0.2,-,-,-,-,3665,77.98
Ehime,5843,97.38,8,0.22,278,7.72,1099,30.53,2082,57.83,30,0.83,83,2.31,-,-,68,1.89,35,0.97,8,0.22,-,-,94,11.75,-,-,-,-,2,0.33,-,-,-,-,5321,88.68
Kochi,4070,92.5,1,0.04,146,5.62,575,22.12,621,23.88,11,0.42,22,0.85,3,0.12,27,1.04,12,0.46,1,0.04,-,-,5,1.67,1,0.13,-,-,4,0.5,-,-,3,0.38,3164,71.91
Fukuoka,41309,208.63,40,0.33,955,7.96,4993,41.61,4108,34.23,175,1.46,219,1.83,4,0.03,213,1.78,17,0.14,14,0.12,-,-,81,3.12,3,0.2,2,0.13,-,-,-,-,-,-,12565,63.46
Saga,5790,148.46,10,0.43,269,11.7,706,30.7,606,26.35,18,0.78,30,1.3,1,0.04,43,1.87,-,-,5,0.22,-,-,11,2.75,1,0.17,3,0.5,11,1.83,-,-,-,-,3478,89.18
Nagasaki,8684,124.06,7,0.16,549,12.48,928,21.09,1167,26.52,33,0.75,78,1.77,-,-,52,1.18,6,0.14,2,0.05,7,0.88,52,6.5,-,-,2,0.17,4,0.33,-,-,1,0.08,4933,70.47
Kumamoto,11468,143.35,8,0.16,500,10,974,19.48,2550,51,72,1.44,121,2.42,10,0.2,128,2.56,22,0.44,13,0.26,-,-,84,10.5,3,0.2,1,0.07,3,0.2,-,-,-,-,7211,90.14
Oita,8475,146.12,7,0.19,382,10.61,736,20.44,2335,64.86,19,0.53,62,1.72,4,0.11,86,2.39,12,0.33,5,0.14,-,-,9,1.8,-,-,1,0.09,8,0.73,-,-,-,-,5494,94.72
Miyazaki,10415,179.57,12,0.33,487,13.53,1091,30.31,2414,67.06,13,0.36,141,3.92,4,0.11,62,1.72,3,0.08,7,0.19,-,-,66,11,-,-,-,-,-,-,-,-,-,-,4808,82.9
Kagoshima,10027,112.66,35,0.69,1128,22.12,1283,25.16,3023,59.27,21,0.41,252,4.94,4,0.08,72,1.41,30,0.59,15,0.29,1,0.14,69,9.86,-,-,-,-,-,-,-,-,-,-,5706,64.11
Okinawa,9496,175.85,34,1.1,232,7.48,946,30.52,390,12.58,48,1.55,26,0.84,4,0.13,20,0.65,6,0.19,15,0.48,-,-,73,9.13,-,-,1,0.14,18,2.57,-,-,-,-,2254,41.74
