"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2024",,,,,,"Data collected as of January 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tottori,735,25.34,1,0.05,16,0.84,128,6.74,125,6.58,2,0.11,1,0.05,-,-,3,0.16,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,499,17.21
Shimane,720,18.95,1,0.04,51,2.22,64,2.78,248,10.78,8,0.35,-,-,1,0.04,13,0.57,1,0.04,1,0.04,-,-,6,2,-,-,-,-,-,-,-,-,-,-,451,11.87
Okayama,1804,21.48,3,0.06,127,2.35,153,2.83,419,7.76,10,0.19,19,0.35,4,0.07,20,0.37,1,0.02,3,0.06,1,0.08,16,1.33,-,-,-,-,-,-,-,-,-,-,1351,16.08
Hiroshima,2256,20.14,5,0.07,283,4.04,283,4.04,678,9.69,22,0.31,14,0.2,2,0.03,18,0.26,1,0.01,2,0.03,1,0.05,45,2.37,-,-,1,0.05,1,0.05,-,-,-,-,1601,14.29
Yamaguchi,1747,26.07,-,-,113,2.63,274,6.37,407,9.47,11,0.26,4,0.09,-,-,18,0.42,1,0.02,-,-,-,-,14,1.56,-,-,-,-,4,0.44,-,-,-,-,956,14.27
Tokushima,995,26.89,1,0.04,54,2.35,46,2,171,7.43,-,-,10,0.43,-,-,7,0.3,3,0.13,-,-,-,-,3,0.75,-,-,-,-,-,-,-,-,-,-,783,21.16
Kagawa,1097,23.34,1,0.04,69,2.46,84,3,429,15.32,8,0.29,8,0.29,-,-,6,0.21,2,0.07,-,-,-,-,4,0.8,-,-,-,-,-,-,-,-,-,-,781,16.62
Ehime,1464,24.4,-,-,122,3.39,220,6.11,448,12.44,7,0.19,28,0.78,-,-,18,0.5,8,0.22,1,0.03,-,-,45,5.63,-,-,-,-,1,0.17,-,-,-,-,998,16.63
Kochi,1361,30.93,-,-,73,2.81,129,4.96,95,3.65,6,0.23,9,0.35,1,0.04,5,0.19,1,0.04,-,-,-,-,4,1.33,-,-,-,-,-,-,-,-,1,0.13,811,18.43
Fukuoka,6619,33.43,6,0.05,421,3.51,977,8.14,1159,9.66,56,0.47,55,0.46,2,0.02,66,0.55,4,0.03,8,0.07,-,-,31,1.19,-,-,1,0.07,-,-,-,-,-,-,3128,15.8
Saga,1000,25.64,5,0.22,89,3.87,123,5.35,157,6.83,9,0.39,4,0.17,-,-,12,0.52,-,-,-,-,-,-,5,1.25,-,-,2,0.33,2,0.33,-,-,-,-,869,22.28
Nagasaki,2293,32.76,3,0.07,225,5.11,196,4.45,286,6.5,9,0.2,19,0.43,-,-,13,0.3,1,0.02,-,-,4,0.5,27,3.38,-,-,2,0.17,2,0.17,-,-,-,-,1291,18.44
Kumamoto,2645,33.06,-,-,189,3.78,225,4.5,568,11.36,15,0.3,25,0.5,1,0.02,38,0.76,6,0.12,2,0.04,-,-,42,4.67,1,0.07,-,-,-,-,-,-,-,-,1896,23.7
Oita,2189,37.74,3,0.08,135,3.75,184,5.11,502,13.94,7,0.19,11,0.31,-,-,27,0.75,3,0.08,3,0.08,-,-,3,0.6,-,-,-,-,2,0.18,-,-,-,-,1336,23.03
Miyazaki,2839,48.95,6,0.17,153,4.25,227,6.31,584,16.22,4,0.11,27,0.75,-,-,19,0.53,2,0.06,2,0.06,-,-,31,5.17,-,-,-,-,-,-,-,-,-,-,1078,18.59
Kagoshima,2848,32,3,0.06,370,7.25,306,6,735,14.41,7,0.14,57,1.12,1,0.02,14,0.27,13,0.25,3,0.06,1,0.14,25,3.57,-,-,-,-,-,-,-,-,-,-,1136,12.76
Okinawa,2213,40.98,7,0.23,93,3,208,6.71,128,4.13,16,0.52,6,0.19,1,0.03,8,0.26,2,0.06,7,0.23,-,-,28,3.5,-,-,-,-,6,0.86,-,-,-,-,609,11.28
