"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2024",,,,,,"Data collected as of January 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,848,11.16,3,0.06,49,1.02,97,2.02,179,3.73,1,0.02,9,0.19,-,-,13,0.27,-,-,-,-,-,-,16,1.33,1,0.14,-,-,-,-,-,-,-,-,790,10.39
Gunma,857,10.08,2,0.04,64,1.21,167,3.15,254,4.79,9,0.17,14,0.26,1,0.02,9,0.17,-,-,3,0.06,-,-,7,0.5,1,0.11,-,-,-,-,-,-,-,-,741,8.72
Saitama,4145,15.88,7,0.04,242,1.48,491,2.99,1181,7.2,41,0.25,12,0.07,3,0.02,28,0.17,4,0.02,7,0.04,1,0.02,26,0.63,-,-,-,-,-,-,-,-,-,-,2416,9.26
Chiba,3623,17.85,4,0.03,177,1.4,471,3.74,865,6.87,15,0.12,6,0.05,1,0.01,22,0.17,-,-,4,0.03,-,-,30,0.91,-,-,-,-,1,0.11,-,-,-,-,2317,11.41
Tokyo,4186,10.11,19,0.07,243,0.93,745,2.85,2042,7.82,50,0.19,25,0.1,26,0.1,63,0.24,4,0.02,16,0.06,1,0.03,24,0.62,-,-,-,-,1,0.04,-,-,-,-,2345,5.66
Kanagawa,4328,11.96,15,0.07,228,1,507,2.21,1487,6.49,40,0.17,6,0.03,5,0.02,41,0.18,5,0.02,5,0.02,1,0.02,68,1.36,-,-,2,0.17,3,0.25,-,-,-,-,2190,6.05
Niigata,823,9.57,2,0.04,104,1.89,202,3.67,131,2.38,9,0.16,7,0.13,1,0.02,14,0.25,1,0.02,1,0.02,1,0.1,3,0.3,-,-,-,-,1,0.08,-,-,-,-,572,6.65
Toyama,578,12.04,8,0.28,70,2.41,131,4.52,114,3.93,12,0.41,3,0.1,-,-,7,0.24,5,0.17,1,0.03,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,379,7.9
Ishikawa,450,10.23,3,0.11,58,2.15,47,1.74,204,7.56,11,0.41,5,0.19,-,-,5,0.19,-,-,-,-,-,-,21,3.5,-,-,-,-,-,-,-,-,-,-,461,10.48
Fukui,513,13.15,3,0.12,106,4.24,83,3.32,145,5.8,2,0.08,5,0.2,1,0.04,8,0.32,-,-,-,-,-,-,-,-,-,-,1,0.17,3,0.5,-,-,-,-,168,4.31
Yamanashi,477,11.63,1,0.04,25,1.04,22,0.92,80,3.33,1,0.04,4,0.17,-,-,5,0.21,-,-,-,-,-,-,10,1.11,-,-,-,-,-,-,-,-,-,-,527,12.85
Nagano,899,10.22,6,0.11,47,0.87,172,3.19,217,4.02,2,0.04,2,0.04,-,-,7,0.13,-,-,1,0.02,1,0.1,34,3.4,-,-,1,0.08,-,-,-,-,-,-,1236,14.05
Gifu,1244,14.3,2,0.04,55,1.04,55,1.04,189,3.57,4,0.08,4,0.08,-,-,10,0.19,1,0.02,1,0.02,-,-,5,0.45,-,-,-,-,-,-,-,-,-,-,1243,14.29
Shizuoka,1924,13.84,-,-,99,1.11,222,2.49,395,4.44,7,0.08,4,0.04,-,-,20,0.22,1,0.01,2,0.02,-,-,21,0.95,-,-,-,-,-,-,-,-,-,-,1577,11.35
Aichi,3428,17.58,1,0.01,170,0.93,314,1.73,738,4.05,9,0.05,7,0.04,-,-,21,0.12,-,-,2,0.01,-,-,25,0.71,-,-,1,0.07,2,0.13,-,-,-,-,2763,14.17
Mie,995,13.82,-,-,81,1.8,144,3.2,240,5.33,-,-,3,0.07,-,-,8,0.18,-,-,-,-,-,-,2,0.17,-,-,-,-,1,0.11,-,-,-,-,714,9.92
Shiga,699,11.65,1,0.03,26,0.72,41,1.14,156,4.33,6,0.17,12,0.33,-,-,6,0.17,1,0.03,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,456,7.6
Kyoto,1479,11.83,-,-,65,0.86,148,1.95,241,3.17,11,0.14,8,0.11,-,-,8,0.11,-,-,3,0.04,1,0.06,7,0.39,-,-,-,-,-,-,-,-,-,-,991,7.93
Osaka,3695,12.08,21,0.11,175,0.89,511,2.59,913,4.63,30,0.15,48,0.24,6,0.03,36,0.18,3,0.02,3,0.02,-,-,24,0.46,-,-,1,0.06,3,0.18,-,-,-,-,1891,6.18
Hyogo,2263,11.43,3,0.02,154,1.2,286,2.23,728,5.69,7,0.05,20,0.16,2,0.02,27,0.21,2,0.02,5,0.04,1,0.03,31,0.89,-,-,-,-,2,0.14,-,-,-,-,1303,6.58
Nara,750,13.64,2,0.06,44,1.29,71,2.09,189,5.56,2,0.06,9,0.26,-,-,5,0.15,6,0.18,-,-,1,0.1,13,1.3,-,-,-,-,1,0.17,-,-,-,-,452,8.22
Wakayama,596,12.16,2,0.07,40,1.33,46,1.53,118,3.93,2,0.07,12,0.4,-,-,5,0.17,2,0.07,1,0.03,-,-,2,0.5,-,-,-,-,-,-,1,0.09,-,-,397,8.1
Tottori,335,11.55,1,0.05,10,0.53,92,4.84,92,4.84,2,0.11,1,0.05,-,-,2,0.11,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,239,8.24
Shimane,277,7.29,1,0.04,24,1.04,39,1.7,176,7.65,3,0.13,-,-,-,-,10,0.43,1,0.04,1,0.04,-,-,3,1,-,-,-,-,-,-,-,-,-,-,233,6.13
Okayama,882,10.5,1,0.02,69,1.28,88,1.63,242,4.48,4,0.07,8,0.15,1,0.02,16,0.3,-,-,1,0.02,-,-,9,0.75,-,-,-,-,-,-,-,-,-,-,728,8.67
Hiroshima,1030,9.2,4,0.06,140,2,187,2.67,441,6.3,8,0.11,11,0.16,1,0.01,10,0.14,1,0.01,1,0.01,-,-,28,1.47,-,-,1,0.05,-,-,-,-,-,-,919,8.21
Yamaguchi,995,14.85,-,-,62,1.44,146,3.4,265,6.16,5,0.12,2,0.05,-,-,11,0.26,1,0.02,-,-,-,-,10,1.11,-,-,-,-,2,0.22,-,-,-,-,577,8.61
Tokushima,492,13.3,1,0.04,17,0.74,27,1.17,85,3.7,-,-,2,0.09,-,-,4,0.17,1,0.04,-,-,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,437,11.81
Kagawa,446,9.49,1,0.04,27,0.96,49,1.75,275,9.82,2,0.07,4,0.14,-,-,4,0.14,2,0.07,-,-,-,-,3,0.6,-,-,-,-,-,-,-,-,-,-,400,8.51
Ehime,876,14.36,-,-,50,1.35,141,3.81,270,7.3,2,0.05,14,0.38,-,-,12,0.32,6,0.16,1,0.03,-,-,21,2.63,-,-,-,-,1,0.17,-,-,-,-,624,10.23
Kochi,640,14.55,-,-,33,1.27,93,3.58,77,2.96,4,0.15,5,0.19,-,-,4,0.15,1,0.04,-,-,-,-,3,1,-,-,-,-,-,-,-,-,1,0.13,483,10.98
Fukuoka,3131,15.81,6,0.05,204,1.7,685,5.71,675,5.63,23,0.19,28,0.23,1,0.01,40,0.33,3,0.03,4,0.03,-,-,17,0.65,-,-,-,-,-,-,-,-,-,-,1616,8.16
Saga,513,13.15,5,0.22,46,2,88,3.83,89,3.87,4,0.17,3,0.13,-,-,9,0.39,-,-,-,-,-,-,3,0.75,-,-,1,0.17,1,0.17,-,-,-,-,539,13.82
Nagasaki,1107,15.81,3,0.07,114,2.59,132,3,161,3.66,6,0.14,5,0.11,-,-,6,0.14,1,0.02,-,-,3,0.38,16,2,-,-,1,0.08,1,0.08,-,-,-,-,763,10.9
Kumamoto,1370,17.13,-,-,79,1.58,145,2.9,371,7.42,11,0.22,12,0.24,1,0.02,26,0.52,3,0.06,1,0.02,-,-,16,1.78,1,0.07,-,-,-,-,-,-,-,-,1029,12.86
Oita,1075,18.53,-,-,71,1.97,115,3.19,290,8.06,2,0.06,3,0.08,-,-,16,0.44,-,-,3,0.08,-,-,2,0.4,-,-,-,-,1,0.09,-,-,-,-,697,12.02
Miyazaki,1328,22.9,4,0.11,77,2.14,136,3.78,379,10.53,1,0.03,13,0.36,-,-,6,0.17,1,0.03,2,0.06,-,-,13,2.17,-,-,-,-,-,-,-,-,-,-,646,11.14
Kagoshima,1523,17.11,3,0.06,176,3.45,200,3.92,480,9.41,2,0.04,26,0.51,1,0.02,7,0.14,8,0.16,-,-,1,0.14,10,1.43,-,-,-,-,-,-,-,-,-,-,632,7.1
Okinawa,1195,22.13,2,0.06,45,1.45,125,4.03,66,2.13,8,0.26,4,0.13,1,0.03,3,0.1,-,-,6,0.19,-,-,21,2.63,-,-,-,-,3,0.43,-,-,-,-,351,6.5
