"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2025",,,,,,"Data collected as of October 1, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Saitama,250,1.43,207,1.88,22,0.2,276,2.51,410,3.73,18,0.16,60,0.55,43,0.39,43,0.39,114,1.04,7,0.06,1,0.02,38,0.88,-,-,-,-,18,1.5,-,-,-,-,1232,7.04
Chiba,241,1.3,109,0.96,19,0.17,253,2.24,427,3.78,25,0.22,38,0.34,59,0.52,35,0.31,97,0.86,3,0.03,-,-,29,0.88,-,-,-,-,2,0.25,-,-,-,-,1061,5.7
Tokyo,818,1.96,264,1,71,0.27,398,1.51,1031,3.92,56,0.21,106,0.4,67,0.25,67,0.25,228,0.87,24,0.09,2,0.05,40,1.03,-,-,-,-,19,0.76,-,-,-,-,1513,3.62
Kanagawa,300,1.24,193,1.36,31,0.22,186,1.31,461,3.25,42,0.3,46,0.32,39,0.27,49,0.35,89,0.63,10,0.07,-,-,82,1.61,-,-,3,0.25,11,0.92,-,-,-,-,1379,5.7
Niigata,11,0.2,33,1.1,7,0.23,58,1.93,111,3.7,1,0.03,9,0.3,53,1.77,11,0.37,33,1.1,1,0.03,2,0.2,12,1.2,-,-,-,-,15,1.15,-,-,-,-,408,7.42
Toyama,39,0.81,55,1.9,10,0.34,53,1.83,100,3.45,9,0.31,9,0.31,33,1.14,5,0.17,23,0.79,-,-,-,-,5,0.71,-,-,-,-,1,0.2,-,-,-,-,277,5.77
Ishikawa,33,0.7,43,1.54,3,0.11,45,1.61,153,5.46,5,0.18,4,0.14,21,0.75,8,0.29,17,0.61,1,0.04,1,0.14,15,2.14,-,-,1,0.2,1,0.2,-,-,-,-,370,7.87
Fukui,41,1.05,68,2.72,9,0.36,22,0.88,128,5.12,4,0.16,7,0.28,45,1.8,3,0.12,10,0.4,-,-,-,-,-,-,1,0.17,1,0.17,5,0.83,-,-,-,-,182,4.67
Yamanashi,6,0.17,10,0.48,4,0.19,14,0.67,61,2.9,-,-,8,0.38,11,0.52,2,0.1,14,0.67,-,-,-,-,10,1.11,-,-,-,-,7,0.7,-,-,-,-,237,6.77
Nagano,66,0.81,41,0.8,4,0.08,57,1.12,159,3.12,9,0.18,15,0.29,35,0.69,13,0.25,75,1.47,-,-,-,-,5,0.5,-,-,1,0.08,13,1.08,-,-,-,-,421,5.2
Gifu,30,0.67,38,1.41,1,0.04,27,1,178,6.59,1,0.04,-,-,40,1.48,9,0.33,11,0.41,1,0.04,-,-,8,0.73,-,-,-,-,5,1,-,-,-,-,310,6.89
Shizuoka,65,0.47,171,1.92,11,0.12,85,0.96,273,3.07,12,0.13,49,0.55,115,1.29,31,0.35,77,0.87,7,0.08,-,-,24,1.09,-,-,-,-,9,0.9,-,-,-,-,833,5.99
Aichi,75,0.46,144,1.43,19,0.19,91,0.9,377,3.73,13,0.13,11,0.11,252,2.5,21,0.21,30,0.3,7,0.07,2,0.06,26,0.74,-,-,2,0.13,34,2.27,-,-,-,-,1360,8.34
Mie,92,1.31,58,1.32,12,0.27,50,1.14,159,3.61,5,0.11,3,0.07,54,1.23,13,0.3,19,0.43,1,0.02,-,-,6,0.5,-,-,-,-,9,1,-,-,-,-,431,6.16
Shiga,14,0.24,20,0.57,6,0.17,43,1.23,117,3.34,32,0.91,3,0.09,41,1.17,5,0.14,7,0.2,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,270,4.66
Kyoto,92,1.39,60,1.54,24,0.62,104,2.67,118,3.03,8,0.21,4,0.1,31,0.79,10,0.26,11,0.28,2,0.05,-,-,6,0.33,-,-,1,0.14,14,2,-,-,-,-,418,6.33
Osaka,351,1.21,336,1.82,80,0.43,168,0.91,541,2.92,40,0.22,20,0.11,202,1.09,32,0.17,50,0.27,11,0.06,-,-,70,1.35,-,-,-,-,3,0.17,-,-,-,-,1134,3.9
Hyogo,113,0.69,151,1.44,40,0.38,98,0.93,434,4.13,25,0.24,19,0.18,144,1.37,22,0.21,15,0.14,6,0.06,-,-,23,0.66,1,0.07,2,0.14,5,0.36,2,0.14,-,-,936,5.71
Nara,25,0.6,46,1.92,11,0.46,27,1.13,106,4.42,6,0.25,11,0.46,43,1.79,8,0.33,3,0.13,1,0.04,-,-,10,1,-,-,-,-,4,0.67,-,-,-,-,223,5.31
Wakayama,12,0.27,60,2.22,8,0.3,9,0.33,72,2.67,8,0.3,1,0.04,66,2.44,15,0.56,6,0.22,2,0.07,-,-,9,2.25,-,-,-,-,3,0.27,-,-,-,-,284,6.31
Tottori,1,0.03,12,0.63,2,0.11,44,2.32,101,5.32,6,0.32,-,-,9,0.47,2,0.11,2,0.11,1,0.05,-,-,8,1.6,-,-,-,-,12,2.4,-,-,-,-,156,5.38
Shimane,7,0.35,19,1.73,9,0.82,9,0.82,58,5.27,4,0.36,4,0.36,20,1.82,11,1,3,0.27,-,-,-,-,2,0.67,-,-,-,-,3,0.38,-,-,-,-,119,5.95
Okayama,8,0.16,44,1.57,4,0.14,24,0.86,88,3.14,15,0.54,13,0.46,40,1.43,8,0.29,5,0.18,1,0.04,1,0.08,5,0.42,-,-,3,0.6,6,1.2,-,-,-,-,384,7.68
Hiroshima,30,0.32,91,1.6,19,0.33,89,1.56,211,3.7,7,0.12,27,0.47,65,1.14,12,0.21,11,0.19,1,0.02,-,-,35,1.84,-,-,1,0.05,42,2.1,-,-,-,-,631,6.71
Yamaguchi,13,0.21,92,2.3,8,0.2,95,2.38,110,2.75,2,0.05,1,0.03,52,1.3,12,0.3,6,0.15,3,0.08,-,-,8,0.89,-,-,-,-,11,1.22,-,-,-,-,471,7.48
Tokushima,2,0.06,40,1.9,3,0.14,11,0.52,89,4.24,-,-,2,0.1,24,1.14,9,0.43,5,0.24,-,-,-,-,1,0.25,-,-,-,-,5,0.71,-,-,-,-,260,7.65
Kagawa,11,0.28,48,1.85,6,0.23,27,1.04,135,5.19,6,0.23,12,0.46,40,1.54,9,0.35,6,0.23,1,0.04,-,-,1,0.2,1,0.2,-,-,6,1.2,-,-,-,-,213,5.33
Ehime,37,1,62,3.1,10,0.5,89,4.45,97,4.85,7,0.35,1,0.05,50,2.5,9,0.45,5,0.25,-,-,-,-,24,3,-,-,-,-,4,0.67,-,-,-,-,374,10.11
Kochi,9,0.24,30,1.5,5,0.25,24,1.2,34,1.7,6,0.3,6,0.3,8,0.4,3,0.15,11,0.55,1,0.05,-,-,-,-,-,-,-,-,11,1.38,-,-,-,-,290,7.63
Fukuoka,189,1.55,205,2.93,35,0.5,163,2.33,353,5.04,17,0.24,31,0.44,158,2.26,27,0.39,9,0.13,2,0.03,-,-,39,1.5,-,-,1,0.07,10,0.67,-,-,-,-,736,6.03
Saga,9,0.38,49,4.08,3,0.25,26,2.17,41,3.42,1,0.08,3,0.25,59,4.92,4,0.33,3,0.25,1,0.08,-,-,1,0.25,-,-,-,-,5,0.83,-,-,-,-,168,7
Nagasaki,77,1.51,68,2.19,9,0.29,43,1.39,97,3.13,9,0.29,5,0.16,109,3.52,12,0.39,6,0.19,3,0.1,-,-,14,1.75,-,-,2,0.17,14,1.17,-,-,-,-,447,8.76
Kumamoto,94,1.31,43,0.9,12,0.25,27,0.56,200,4.17,13,0.27,17,0.35,150,3.13,22,0.46,8,0.17,3,0.06,-,-,13,1.44,-,-,-,-,25,1.67,-,-,-,-,548,7.61
Oita,88,1.52,122,3.39,19,0.53,65,1.81,239,6.64,10,0.28,29,0.81,95,2.64,13,0.36,6,0.17,3,0.08,-,-,3,0.6,-,-,1,0.09,1,0.09,-,-,-,-,586,10.1
Miyazaki,17,0.61,37,2.47,9,0.6,35,2.33,85,5.67,1,0.07,-,-,45,3,6,0.4,9,0.6,2,0.13,-,-,13,2.17,-,-,-,-,3,0.43,-,-,-,-,258,9.21
Kagoshima,96,1.68,61,1.97,15,0.48,53,1.71,113,3.65,7,0.23,4,0.13,86,2.77,8,0.26,16,0.52,-,-,-,-,6,0.86,-,-,1,0.08,9,0.75,-,-,-,-,398,6.98
Okinawa,404,8.98,12,0.48,11,0.44,30,1.2,90,3.6,7,0.28,41,1.64,42,1.68,3,0.12,11,0.44,-,-,-,-,39,4.33,-,-,2,0.29,-,-,-,-,-,-,225,5
