"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2025",,,,,,"Data collected as of October 1, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokushima,6295,179.86,672,32,210,10,501,23.86,4517,215.1,107,5.1,134,6.38,251,11.95,230,10.95,393,18.71,14,0.67,12,4,11,3.67,4,0.57,4,0.57,149,21.29,-,-,15,2.14,6878,196.51
Kagawa,7319,174.26,743,28.58,313,12.04,1369,52.65,9105,350.19,130,5,216,8.31,669,25.73,361,13.88,992,38.15,63,2.42,6,1.2,34,6.8,7,1.75,5,1.25,88,22,-,-,22,5.5,5893,140.31
Ehime,8819,195.98,1418,56.72,721,28.84,3991,159.64,11209,448.36,120,4.8,72,2.88,927,37.08,400,16,392,15.68,52,2.08,4,0.57,1026,146.57,3,0.5,-,-,163,27.17,-,-,27,4.5,8947,198.82
Kochi,8203,205.08,776,36.95,198,9.43,1713,81.57,3065,145.95,132,6.29,356,16.95,647,30.81,210,10,778,37.05,31,1.48,-,-,31,10.33,3,0.38,7,0.88,229,28.63,-,-,23,2.88,7485,187.13
Fukuoka,27651,186.83,5269,60.56,1898,21.82,10923,125.55,28987,333.18,1236,14.21,731,8.4,4989,57.34,1282,14.74,2503,28.77,177,2.03,28,1.08,521,20.04,12,0.8,22,1.47,290,19.33,-,-,112,7.47,23769,160.6
Saga,6741,232.45,726,48.4,366,24.4,1535,102.33,4440,296,115,7.67,72,4.8,696,46.4,326,21.73,384,25.6,19,1.27,-,-,27,9,5,0.83,10,1.67,79,13.17,-,-,44,7.33,5929,204.45
Nagasaki,11906,208.88,1301,37.17,602,17.2,3598,102.8,7972,227.77,513,14.66,210,6,1366,39.03,421,12.03,841,24.03,49,1.4,98,14,632,90.29,15,1.25,20,1.67,209,17.42,1,0.08,93,7.75,11603,203.56
Kumamoto,13123,174.97,1215,25.31,498,10.38,2982,62.13,15182,316.29,484,10.08,476,9.92,1720,35.83,984,20.5,1448,30.17,85,1.77,4,0.44,425,47.22,8,0.53,12,0.8,494,32.93,-,-,47,3.13,14592,194.56
Oita,8578,147.9,1447,40.19,773,21.47,3995,110.97,17209,478.03,581,16.14,249,6.92,2633,73.14,701,19.47,1115,30.97,104,2.89,1,0.2,229,45.8,5,0.45,5,0.45,64,5.82,-,-,42,3.82,11177,192.71
Miyazaki,9642,253.74,949,43.14,487,22.14,2116,96.18,8881,403.68,226,10.27,100,4.55,933,42.41,396,18,491,22.32,44,2,3,0.6,255,51,1,0.14,2,0.29,81,11.57,-,-,37,5.29,7975,209.87
Kagoshima,12824,188.59,2034,54.97,1393,37.65,3284,88.76,13081,353.54,378,10.22,273,7.38,1082,29.24,487,13.16,910,24.59,71,1.92,1,0.14,274,39.14,4,0.33,15,1.25,327,27.25,-,-,7,0.58,12118,178.21
Okinawa,15374,320.29,1368,50.67,422,15.63,1786,66.15,3835,142.04,655,24.26,473,17.52,836,30.96,267,9.89,241,8.93,51,1.89,12,1.33,1542,171.33,4,0.57,22,3.14,24,3.43,-,-,12,1.71,8771,182.73
