"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2025",,,,,,"Data collected as of February 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,344,4.53,53,1.1,15,0.31,128,2.67,433,9.02,2,0.04,1,0.02,43,0.9,6,0.13,-,-,2,0.04,-,-,13,1.08,-,-,-,-,-,-,-,-,-,-,498,6.55
Gunma,264,3.11,71,1.34,17,0.32,57,1.08,588,11.09,11,0.21,3,0.06,23,0.43,17,0.32,-,-,1,0.02,-,-,6,0.43,1,0.11,-,-,3,0.33,-,-,-,-,443,5.21
Saitama,810,3.1,178,1.09,47,0.29,477,2.91,1886,11.5,78,0.48,4,0.02,196,1.2,36,0.22,2,0.01,13,0.08,6,0.14,24,0.57,-,-,1,0.08,3,0.25,-,-,3,0.25,1752,6.71
Chiba,624,3.1,82,0.66,37,0.3,415,3.32,1655,13.24,22,0.18,7,0.06,169,1.35,22,0.18,-,-,5,0.04,-,-,22,0.65,1,0.11,-,-,1,0.11,-,-,-,-,1240,6.17
Tokyo,655,1.57,179,0.68,35,0.13,643,2.44,3514,13.36,93,0.35,9,0.03,254,0.97,45,0.17,1,0,8,0.03,-,-,20,0.51,-,-,-,-,8,0.33,1,0.04,9,0.38,1314,3.14
Kanagawa,593,1.68,163,0.72,19,0.08,377,1.68,2418,10.75,104,0.46,4,0.02,158,0.7,37,0.16,-,-,9,0.04,1,0.02,40,0.83,1,0.08,1,0.08,4,0.33,-,-,-,-,1562,4.41
Niigata,522,6.07,47,0.85,24,0.44,272,4.95,332,6.04,22,0.4,4,0.07,46,0.84,10,0.18,-,-,10,0.18,2,0.2,7,0.7,-,-,-,-,5,0.38,-,-,-,-,417,4.85
Toyama,114,2.38,27,0.93,17,0.59,150,5.17,311,10.72,6,0.21,-,-,22,0.76,4,0.14,-,-,1,0.03,4,0.57,1,0.14,-,-,-,-,3,0.6,-,-,-,-,162,3.38
Ishikawa,119,2.48,16,0.55,9,0.31,77,2.66,351,12.1,8,0.28,1,0.03,9,0.31,8,0.28,-,-,-,-,-,-,7,1,-,-,-,-,4,0.8,-,-,-,-,198,4.13
Fukui,54,1.38,52,2.08,12,0.48,44,1.76,321,12.84,16,0.64,5,0.2,5,0.2,3,0.12,-,-,2,0.08,-,-,-,-,-,-,2,0.33,2,0.33,-,-,-,-,95,2.44
Yamanashi,23,0.56,9,0.38,3,0.13,8,0.33,249,10.38,6,0.25,-,-,9,0.38,3,0.13,-,-,-,-,-,-,21,2.33,-,-,-,-,2,0.2,-,-,-,-,191,4.66
Nagano,291,3.31,51,0.94,9,0.17,117,2.17,423,7.83,26,0.48,4,0.07,41,0.76,4,0.07,1,0.02,1,0.02,-,-,35,3.5,-,-,-,-,5,0.42,-,-,-,-,572,6.5
Gifu,155,1.78,76,1.43,7,0.13,64,1.21,294,5.55,2,0.04,2,0.04,9,0.17,10,0.19,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,523,6.01
Shizuoka,315,2.27,65,0.73,11,0.12,90,1.01,772,8.67,15,0.17,2,0.02,26,0.29,22,0.25,1,0.01,1,0.01,-,-,8,0.36,1,0.1,1,0.1,7,0.7,-,-,-,-,895,6.44
Aichi,308,1.58,149,0.82,23,0.13,186,1.02,1246,6.85,7,0.04,-,-,21,0.12,24,0.13,-,-,3,0.02,1,0.03,5,0.14,1,0.07,-,-,10,0.67,-,-,-,-,1349,6.92
Mie,98,1.36,116,2.58,11,0.24,112,2.49,380,8.44,9,0.2,-,-,8,0.18,9,0.2,-,-,3,0.07,-,-,2,0.17,1,0.11,-,-,5,0.56,-,-,-,-,358,4.97
Shiga,55,0.92,40,1.11,7,0.19,53,1.47,222,6.17,7,0.19,1,0.03,7,0.19,6,0.17,-,-,2,0.06,-,-,2,0.22,-,-,-,-,2,0.29,-,-,-,-,240,4
Kyoto,195,1.61,73,1.01,35,0.49,119,1.65,488,6.78,13,0.18,2,0.03,34,0.47,14,0.19,-,-,-,-,-,-,3,0.18,-,-,-,-,6,0.86,1,0.14,-,-,432,3.57
Osaka,515,1.71,356,1.84,48,0.25,233,1.2,2098,10.81,40,0.21,10,0.05,30,0.15,34,0.18,3,0.02,5,0.03,-,-,21,0.4,1,0.06,-,-,5,0.28,1,0.06,5,0.28,938,3.11
Hyogo,275,1.39,295,2.3,34,0.27,170,1.33,1426,11.14,15,0.12,5,0.04,24,0.19,34,0.27,1,0.01,6,0.05,1,0.03,20,0.57,-,-,2,0.14,6,0.43,-,-,4,0.29,715,3.61
Nara,92,1.67,93,2.74,9,0.26,41,1.21,353,10.38,3,0.09,11,0.32,7,0.21,5,0.15,-,-,-,-,-,-,3,0.3,-,-,-,-,1,0.17,-,-,-,-,286,5.2
Wakayama,55,1.15,59,2.03,6,0.21,40,1.38,254,8.76,7,0.24,-,-,1,0.03,10,0.34,-,-,-,-,-,-,-,-,-,-,-,-,3,0.27,-,-,-,-,234,4.88
Tottori,11,0.38,17,0.89,5,0.26,87,4.58,115,6.05,2,0.11,-,-,8,0.42,3,0.16,-,-,-,-,-,-,-,-,1,0.2,1,0.2,2,0.4,-,-,-,-,197,6.79
Shimane,139,3.66,18,0.78,10,0.43,40,1.74,318,13.83,1,0.04,-,-,11,0.48,10,0.43,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,248,6.53
Okayama,105,1.25,42,0.78,17,0.31,54,1,577,10.69,-,-,3,0.06,5,0.09,5,0.09,-,-,3,0.06,-,-,9,0.75,-,-,-,-,6,1.2,-,-,-,-,437,5.2
Hiroshima,220,1.88,104,1.41,33,0.45,170,2.3,1032,13.95,8,0.11,4,0.05,6,0.08,3,0.04,-,-,4,0.05,-,-,25,1.32,1,0.05,-,-,6,0.3,-,-,3,0.15,505,4.32
Yamaguchi,102,1.52,185,4.3,8,0.19,144,3.35,582,13.53,4,0.09,4,0.09,6,0.14,7,0.16,-,-,1,0.02,-,-,8,0.89,-,-,1,0.11,4,0.44,-,-,3,0.33,295,4.4
Tokushima,55,1.49,34,1.48,4,0.17,26,1.13,220,9.57,3,0.13,3,0.13,4,0.17,7,0.3,-,-,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,215,5.81
Kagawa,100,2.13,25,0.89,10,0.36,60,2.14,482,17.21,2,0.07,1,0.04,2,0.07,4,0.14,-,-,1,0.04,-,-,3,0.6,-,-,-,-,1,0.25,-,-,-,-,164,3.49
Ehime,74,1.23,65,1.81,34,0.94,135,3.75,590,16.39,4,0.11,-,-,7,0.19,17,0.47,-,-,2,0.06,-,-,28,4,-,-,-,-,2,0.33,-,-,-,-,378,6.3
Kochi,66,1.5,11,0.44,5,0.2,64,2.56,163,6.52,3,0.12,-,-,13,0.52,3,0.12,-,-,1,0.04,-,-,1,0.33,-,-,-,-,6,0.75,-,-,-,-,226,5.14
Fukuoka,326,1.65,260,2.18,62,0.52,491,4.13,1535,12.9,43,0.36,8,0.07,30,0.25,27,0.23,-,-,4,0.03,2,0.08,8,0.31,-,-,-,-,5,0.33,-,-,3,0.2,1157,5.87
Saga,101,2.59,45,1.96,23,1,59,2.57,276,12,3,0.13,9,0.39,8,0.35,11,0.48,-,-,-,-,-,-,-,-,-,-,1,0.17,4,0.67,-,-,2,0.33,317,8.13
Nagasaki,105,1.5,43,0.98,19,0.43,161,3.66,478,10.86,15,0.34,-,-,10,0.23,4,0.09,-,-,2,0.05,-,-,16,2,-,-,-,-,5,0.42,-,-,2,0.17,362,5.17
Kumamoto,93,1.16,77,1.54,9,0.18,132,2.64,953,19.06,5,0.1,10,0.2,14,0.28,24,0.48,3,0.06,-,-,-,-,6,0.67,-,-,2,0.13,2,0.13,-,-,3,0.2,462,5.78
Oita,107,1.84,73,2.03,16,0.44,195,5.42,757,21.03,18,0.5,4,0.11,2,0.06,22,0.61,1,0.03,-,-,-,-,3,0.6,1,0.09,1,0.09,1,0.09,-,-,3,0.27,319,5.5
Miyazaki,78,1.34,49,1.36,11,0.31,110,3.06,519,14.42,14,0.39,-,-,17,0.47,18,0.5,2,0.06,-,-,-,-,2,0.33,-,-,-,-,1,0.14,-,-,2,0.29,221,3.81
Kagoshima,114,1.3,66,1.32,54,1.08,153,3.06,740,14.8,14,0.28,2,0.04,5,0.1,16,0.32,-,-,-,-,-,-,10,1.43,-,-,-,-,3,0.25,-,-,-,-,228,2.59
Okinawa,485,8.66,5,0.16,3,0.09,70,2.19,140,4.38,26,0.81,1,0.03,11,0.34,4,0.13,1,0.03,-,-,1,0.11,62,6.89,1,0.14,2,0.29,1,0.14,-,-,-,-,76,1.36
