"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2025",,,,,,"Data collected as of February 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamanashi,3648,88.98,60,2.5,34,1.42,86,3.58,1079,44.96,19,0.79,16,0.67,79,3.29,16,0.67,-,-,6,0.25,-,-,166,18.44,2,0.2,-,-,27,2.7,-,-,-,-,1964,47.9
Nagano,11743,139.8,220,4.23,77,1.48,656,12.62,1704,32.77,94,1.81,80,1.54,359,6.9,55,1.06,8,0.15,3,0.06,-,-,219,24.33,1,0.08,-,-,59,4.92,-,-,2,0.17,5818,69.26
Gifu,12365,142.13,361,6.81,64,1.21,437,8.25,1516,28.6,30,0.57,10,0.19,39,0.74,73,1.38,1,0.02,6,0.11,1,0.09,5,0.45,2,0.4,5,1,47,9.4,-,-,2,0.4,5593,64.29
Shizuoka,19248,138.47,332,3.73,128,1.44,689,7.74,3688,41.44,83,0.93,14,0.16,247,2.78,111,1.25,2,0.02,19,0.21,-,-,49,2.33,2,0.2,1,0.1,41,4.1,-,-,-,-,7898,56.82
Aichi,28757,148.23,691,3.82,262,1.45,1470,8.12,6353,35.1,104,0.57,25,0.14,156,0.86,142,0.78,3,0.02,26,0.14,10,0.29,48,1.37,2,0.13,3,0.2,98,6.53,-,-,4,0.27,12618,65.04
Mie,7434,107.74,475,11.05,87,2.02,687,15.98,2065,48.02,61,1.42,6,0.14,47,1.09,63,1.47,3,0.07,7,0.16,1,0.09,7,0.64,2,0.22,-,-,46,5.11,-,-,1,0.11,3201,46.39
Shiga,6244,109.54,195,5.74,41,1.21,359,10.56,1183,34.79,74,2.18,8,0.24,62,1.82,32,0.94,1,0.03,11,0.32,-,-,4,0.44,-,-,1,0.14,14,2,-,-,-,-,2368,41.54
Kyoto,12025,98.57,361,4.95,333,4.56,818,11.21,2611,35.77,78,1.07,32,0.44,291,3.99,71,0.97,3,0.04,9,0.12,1,0.06,43,2.69,-,-,-,-,50,7.14,2,0.29,-,-,4108,33.67
Osaka,23627,81.19,2001,10.76,335,1.8,1685,9.06,9032,48.56,214,1.15,121,0.65,232,1.25,239,1.28,10,0.05,37,0.2,16,0.33,101,2.06,3,0.18,9,0.53,64,3.76,3,0.18,31,1.82,8204,28.19
Hyogo,18032,92.95,1247,9.98,304,2.43,1257,10.06,6486,51.89,147,1.18,71,0.57,222,1.78,163,1.3,6,0.05,30,0.24,16,0.47,191,5.62,1,0.07,6,0.43,164,11.71,-,-,13,0.93,6834,35.23
Nara,5057,101.14,387,12.48,48,1.55,270,8.71,1625,52.42,48,1.55,25,0.81,68,2.19,45,1.45,2,0.06,3,0.1,-,-,27,3,5,0.83,2,0.33,32,5.33,-,-,1,0.17,2326,46.52
Wakayama,5653,120.28,256,9.14,39,1.39,223,7.96,1318,47.07,52,1.86,16,0.57,14,0.5,45,1.61,-,-,3,0.11,5,1.67,12,4,1,0.09,-,-,36,3.27,-,-,3,0.27,1955,41.6
Tottori,3330,114.83,49,2.58,41,2.16,501,26.37,626,32.95,23,1.21,12,0.63,64,3.37,21,1.11,-,-,-,-,-,-,4,0.8,2,0.4,4,0.8,26,5.2,-,-,1,0.2,1730,59.66
Shimane,4128,108.63,93,4.04,55,2.39,292,12.7,1083,47.09,22,0.96,15,0.65,41,1.78,58,2.52,1,0.04,1,0.04,-,-,-,-,1,0.13,-,-,37,4.63,-,-,-,-,1650,43.42
Okayama,9009,107.25,130,2.41,76,1.41,456,8.44,2581,47.8,38,0.7,26,0.48,23,0.43,75,1.39,5,0.09,27,0.5,2,0.17,44,3.67,2,0.4,1,0.2,32,6.4,-,-,3,0.6,3788,45.1
Hiroshima,11291,99.92,425,5.99,211,2.97,1138,16.03,4431,62.41,64,0.9,42,0.59,49,0.69,71,1,3,0.04,14,0.2,4,0.24,191,11.24,2,0.1,2,0.1,166,8.3,-,-,10,0.5,4969,43.97
Yamaguchi,7832,116.9,592,13.77,62,1.44,1017,23.65,2540,59.07,31,0.72,21,0.49,64,1.49,89,2.07,3,0.07,4,0.09,-,-,53,5.89,-,-,2,0.22,31,3.44,-,-,3,0.33,2781,41.51
Tokushima,5842,157.89,151,6.57,42,1.83,132,5.74,920,40,19,0.83,48,2.09,23,1,34,1.48,2,0.09,-,-,6,2,2,0.67,2,0.29,-,-,11,1.57,-,-,1,0.14,2348,63.46
Kagawa,6237,132.7,151,5.39,56,2,390,13.93,1824,65.14,29,1.04,17,0.61,15,0.54,43,1.54,4,0.14,5,0.18,3,0.6,12,2.4,1,0.25,1,0.25,19,4.75,-,-,-,-,2224,47.32
Ehime,7824,134.9,254,7.47,126,3.71,881,25.91,2509,73.79,25,0.74,20,0.59,41,1.21,81,2.38,-,-,9,0.26,1,0.14,166,23.71,-,-,-,-,33,5.5,-,-,9,1.5,3029,52.22
Kochi,7508,170.64,52,2.08,23,0.92,402,16.08,624,24.96,26,1.04,33,1.32,174,6.96,33,1.32,1,0.04,5,0.2,-,-,3,1,-,-,1,0.13,57,7.13,-,-,3,0.38,2666,60.59
Fukuoka,23255,118.05,969,8.14,361,3.03,3210,26.97,7689,64.61,374,3.14,82,0.69,167,1.4,248,2.08,8,0.07,26,0.22,8,0.31,74,2.85,2,0.13,1,0.07,99,6.6,-,-,9,0.6,8280,42.03
Saga,5830,153.42,141,6.41,90,4.09,484,22,1445,65.68,45,2.05,35,1.59,24,1.09,69,3.14,4,0.18,3,0.14,-,-,5,1.67,1,0.17,2,0.33,32,5.33,-,-,4,0.67,1911,50.29
Nagasaki,10471,149.59,124,2.82,100,2.27,1034,23.5,2030,46.14,99,2.25,43,0.98,92,2.09,66,1.5,-,-,10,0.23,21,2.63,110,13.75,2,0.17,1,0.08,52,4.33,-,-,11,0.92,3796,54.23
Kumamoto,11582,146.61,259,5.29,80,1.63,965,19.69,4034,82.33,92,1.88,68,1.39,68,1.39,149,3.04,10,0.2,7,0.14,2,0.22,76,8.44,1,0.07,3,0.2,42,2.8,-,-,3,0.2,3400,43.04
Oita,7639,131.71,194,5.39,135,3.75,1036,28.78,4097,113.81,85,2.36,45,1.25,26,0.72,118,3.28,7,0.19,12,0.33,-,-,31,6.2,2,0.18,2,0.18,18,1.64,-,-,5,0.45,2659,45.84
Miyazaki,8940,156.84,163,4.66,137,3.91,732,20.91,2335,66.71,70,2,36,1.03,130,3.71,101,2.89,5,0.14,7,0.2,-,-,29,5.8,1,0.14,-,-,23,3.29,-,-,3,0.43,2345,41.14
Kagoshima,11028,125.32,223,4.46,320,6.4,996,19.92,3262,65.24,109,2.18,81,1.62,33,0.66,92,1.84,3,0.06,3,0.06,1,0.14,44,6.29,-,-,-,-,44,3.67,-,-,-,-,2689,30.56
Okinawa,9434,168.46,28,0.88,38,1.19,547,17.09,729,22.78,152,4.75,27,0.84,82,2.56,46,1.44,3,0.09,10,0.31,5,0.56,230,25.56,2,0.29,3,0.43,12,1.71,-,-,2,0.29,688,12.29
