"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2025",,,,,,"Data collected as of January 6, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamanashi,13231,367.53,326,15.52,228,10.86,779,37.1,5775,275,109,5.19,96,4.57,895,42.62,160,7.62,99,4.71,34,1.62,1,0.11,576,64,8,0.8,7,0.7,112,11.2,5,0.5,7,0.7,7787,216.31
Nagano,42954,523.83,1594,31.25,449,8.8,4158,81.53,12874,252.43,694,13.61,403,7.9,4331,84.92,609,11.94,1040,20.39,76,1.49,-,-,856,95.11,12,1,19,1.58,368,30.67,1,0.08,30,2.5,19021,231.96
Gifu,25175,449.55,1652,50.06,467,14.15,2139,64.82,11944,361.94,202,6.12,191,5.79,1560,47.27,392,11.88,415,12.58,65,1.97,2,0.18,126,11.45,6,1.2,27,5.4,293,58.6,-,-,34,6.8,14215,253.84
Shizuoka,61198,440.27,3408,38.29,1196,13.44,5302,59.57,21318,239.53,619,6.96,684,7.69,6480,72.81,1113,12.51,1528,17.17,225,2.53,5,0.24,580,27.62,14,1.4,30,3,269,26.9,-,-,-,-,27213,195.78
Aichi,91168,536.28,3861,31.91,1696,14.02,7431,61.41,31821,262.98,945,7.81,669,5.53,6495,53.68,1325,10.95,1512,12.5,245,2.02,61,1.79,854,25.12,33,2.36,48,3.43,1028,73.43,1,0.07,63,4.5,42689,251.11
Mie,29535,421.93,2849,66.26,855,19.88,3956,92,11447,266.21,328,7.63,388,9.02,3420,79.53,481,11.19,1240,28.84,55,1.28,10,0.91,136,12.36,8,0.89,5,0.56,300,33.33,4,0.44,11,1.22,12387,176.96
Shiga,23167,399.43,1073,31.56,360,10.59,3035,89.26,8109,238.5,685,20.15,235,6.91,2084,61.29,377,11.09,785,23.09,81,2.38,2,0.22,31,3.44,7,1,13,1.86,60,8.57,-,-,5,0.71,8463,145.91
Kyoto,37611,464.33,1647,34.31,1595,33.23,6225,129.69,13381,278.77,797,16.6,472,9.83,2450,51.04,484,10.08,788,16.42,130,2.71,6,0.35,230,13.53,2,0.33,20,3.33,366,61,13,2.17,15,2.5,14541,179.52
Osaka,99294,340.05,10418,56.01,4212,22.65,13378,71.92,54739,294.3,2108,11.33,2209,11.88,9792,52.65,2156,11.59,3745,20.13,485,2.61,49,0.96,1342,26.31,17,1,53,3.12,238,14,23,1.35,229,13.47,36369,124.55
Hyogo,74306,434.54,5925,53.86,2755,25.05,8483,77.12,37127,337.52,1238,11.25,1162,10.56,5906,53.69,1386,12.6,2357,21.43,270,2.45,47,1.38,1122,33,29,2.07,109,7.79,427,30.5,10,0.71,42,3,26824,156.87
Nara,17828,405.18,1874,72.08,576,22.15,1800,69.23,9311,358.12,294,11.31,740,28.46,1556,59.85,380,14.62,454,17.46,38,1.46,5,0.56,313,34.78,12,2,21,3.5,268,44.67,1,0.17,37,6.17,8054,183.05
Wakayama,16647,369.93,1635,60.56,352,13.04,1400,51.85,6590,244.07,432,16,246,9.11,2255,83.52,416,15.41,432,16,61,2.26,11,3.67,112,37.33,6,0.55,15,1.36,147,13.36,-,-,39,3.55,7949,176.64
Tottori,10025,345.69,637,33.53,253,13.32,3174,167.05,5251,276.37,289,15.21,72,3.79,603,31.74,165,8.68,307,16.16,21,1.11,1,0.2,117,23.4,5,1,18,3.6,359,71.8,1,0.2,12,2.4,5171,178.31
Shimane,10231,426.29,582,41.57,495,35.36,989,70.64,5394,385.29,254,18.14,119,8.5,1018,72.71,355,25.36,267,19.07,21,1.5,-,-,36,12,11,1.38,4,0.5,215,26.88,-,-,32,4,4794,199.75
Okayama,25942,439.69,1329,37.97,461,13.17,1997,57.06,11118,317.66,287,8.2,368,10.51,1136,32.46,541,15.46,818,23.37,143,4.09,14,1.17,219,18.25,6,1.2,15,3,253,50.6,-,-,24,4.8,12150,205.93
Hiroshima,34812,351.64,2773,45.46,1304,21.38,6883,112.84,20993,344.15,421,6.9,669,10.97,2889,47.36,582,9.54,953,15.62,110,1.8,16,0.89,1118,62.11,6,0.3,28,1.4,1132,56.6,1,0.05,148,7.4,16964,171.35
Yamaguchi,29587,462.3,3413,85.33,438,10.95,5978,149.45,13520,338,272,6.8,287,7.18,1835,45.88,746,18.65,1745,43.63,72,1.8,-,-,364,40.44,3,0.33,11,1.22,319,35.44,-,-,54,6,11894,185.84
Tokushima,14025,412.5,992,47.24,254,12.1,666,31.71,5151,245.29,116,5.52,137,6.52,541,25.76,290,13.81,417,19.86,19,0.9,12,4,16,5.33,4,0.57,4,0.57,248,35.43,-,-,15,2.14,7961,234.15
Kagawa,18406,448.93,1252,48.15,396,15.23,1667,64.12,10468,402.62,165,6.35,239,9.19,1043,40.12,423,16.27,1024,39.38,80,3.08,6,1.2,49,9.8,9,2.25,7,1.75,150,37.5,-,-,23,5.75,7079,172.66
Ehime,20926,486.65,1809,75.38,859,35.79,5391,224.63,12490,520.42,192,8,85,3.54,1556,64.83,512,21.33,454,18.92,60,2.5,4,0.57,1254,179.14,3,0.5,3,0.5,256,42.67,-,-,27,4.5,10598,246.47
Kochi,16682,427.74,1024,48.76,249,11.86,2043,97.29,3592,171.05,207,9.86,394,18.76,896,42.67,258,12.29,797,37.95,34,1.62,-,-,35,11.67,5,0.63,8,1,324,40.5,-,-,25,3.13,8996,230.67
Fukuoka,74115,521.94,6559,79.02,2439,29.39,14788,178.17,33693,405.94,1500,18.07,1132,13.64,6113,73.65,1622,19.54,2608,31.42,215,2.59,37,1.42,1067,41.04,13,0.87,35,2.33,448,29.87,1,0.07,112,7.47,25924,182.56
Saga,12541,464.48,939,67.07,430,30.71,2001,142.93,4993,356.64,139,9.93,133,9.5,1187,84.79,418,29.86,401,28.64,22,1.57,-,-,42,14,6,1,14,2.33,92,15.33,-,-,44,7.33,6440,238.52
Nagasaki,28483,508.63,1571,46.21,828,24.35,4285,126.03,9057,266.38,610,17.94,304,8.94,2138,62.88,545,16.03,852,25.06,58,1.71,105,15,813,116.14,19,1.58,34,2.83,350,29.17,2,0.17,94,7.83,12752,227.71
Kumamoto,35195,475.61,1817,37.85,653,13.6,3562,74.21,17545,365.52,628,13.08,562,11.71,2989,62.27,1245,25.94,1488,31,107,2.23,4,0.44,584,64.89,9,0.6,15,1,725,48.33,1,0.07,48,3.2,16261,219.74
Oita,30618,527.9,2089,58.03,1032,28.67,5081,141.14,20923,581.19,752,20.89,359,9.97,3488,96.89,897,24.92,1142,31.72,144,4,1,0.2,266,53.2,5,0.45,8,0.73,131,11.91,-,-,42,3.82,12674,218.52
Miyazaki,21187,605.34,1225,61.25,685,34.25,2696,134.8,10281,514.05,299,14.95,103,5.15,1577,78.85,462,23.1,506,25.3,50,2.5,3,0.6,421,84.2,1,0.14,3,0.43,111,15.86,-,-,39,5.57,8758,250.23
Kagoshima,30703,472.35,2668,74.11,1678,46.61,4248,118,14741,409.47,445,12.36,334,9.28,2227,61.86,600,16.67,962,26.72,83,2.31,1,0.14,343,49,5,0.42,21,1.75,457,38.08,1,0.08,8,0.67,13401,206.17
Okinawa,26016,553.53,1429,54.96,547,21.04,2164,83.23,4976,191.38,847,32.58,846,32.54,1037,39.88,353,13.58,302,11.62,62,2.38,14,1.56,2003,222.56,7,1,27,3.86,27,3.86,-,-,12,1.71,9441,200.87
