"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2025",,,,,,"Data collected as of January 6, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gifu,874,19.42,12,0.44,5,0.19,36,1.33,223,8.26,7,0.26,-,-,5,0.19,4,0.15,2,0.07,-,-,-,-,2,0.18,-,-,-,-,8,1.6,-,-,-,-,71,1.58
Shizuoka,3262,23.47,49,0.55,21,0.24,132,1.48,306,3.44,13,0.15,3,0.03,27,0.3,13,0.15,2,0.02,2,0.02,-,-,5,0.23,-,-,-,-,13,1.3,-,-,-,-,163,1.17
Aichi,4675,28.68,68,0.67,19,0.19,149,1.48,495,4.9,24,0.24,2,0.02,54,0.53,16,0.16,2,0.02,4,0.04,-,-,22,0.63,-,-,-,-,26,1.73,-,-,-,-,221,1.36
Mie,1822,26.03,35,0.8,14,0.32,74,1.68,166,3.77,7,0.16,1,0.02,15,0.34,5,0.11,-,-,-,-,-,-,2,0.17,-,-,-,-,6,0.67,-,-,-,-,67,0.96
Shiga,1269,21.88,51,1.46,6,0.17,84,2.4,134,3.83,14,0.4,-,-,11,0.31,4,0.11,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,34,0.59
Kyoto,1721,26.08,27,0.69,30,0.77,155,3.97,216,5.54,25,0.64,1,0.03,8,0.21,15,0.38,-,-,2,0.05,-,-,2,0.11,-,-,-,-,3,0.5,-,-,-,-,74,1.12
Osaka,4919,16.96,249,1.35,63,0.34,432,2.34,793,4.29,81,0.44,7,0.04,42,0.23,37,0.2,5,0.03,10,0.05,-,-,28,0.55,-,-,-,-,8,0.44,-,-,-,-,136,0.47
Hyogo,4179,25.48,100,0.95,49,0.47,223,2.12,435,4.14,38,0.36,3,0.03,47,0.45,21,0.2,2,0.02,4,0.04,-,-,11,0.31,1,0.07,2,0.14,5,0.36,-,-,-,-,155,0.95
Nara,777,18.5,43,1.79,6,0.25,62,2.58,122,5.08,10,0.42,-,-,13,0.54,1,0.04,1,0.04,-,-,-,-,6,0.6,-,-,-,-,2,0.33,-,-,-,-,38,0.9
Wakayama,809,17.98,61,2.26,3,0.11,38,1.41,63,2.33,3,0.11,-,-,7,0.26,4,0.15,-,-,1,0.04,-,-,3,0.75,-,-,-,-,3,0.27,-,-,-,-,44,0.98
Tottori,820,28.28,11,0.58,6,0.32,67,3.53,85,4.47,7,0.37,-,-,1,0.05,2,0.11,-,-,-,-,-,-,-,-,-,-,1,0.2,4,0.8,-,-,-,-,57,1.97
Shimane,674,33.7,16,1.45,14,1.27,20,1.82,56,5.09,13,1.18,-,-,-,-,3,0.27,-,-,-,-,-,-,5,1.67,2,0.25,-,-,7,0.88,-,-,-,-,26,1.3
Okayama,1505,30.1,20,0.71,6,0.21,33,1.18,83,2.96,4,0.14,-,-,31,1.11,8,0.29,1,0.04,1,0.04,-,-,1,0.08,-,-,-,-,6,1.2,-,-,-,-,46,0.92
Hiroshima,2107,22.41,47,0.82,31,0.54,125,2.19,200,3.51,19,0.33,7,0.12,23,0.4,7,0.12,1,0.02,-,-,-,-,15,0.79,-,-,1,0.05,17,0.85,-,-,-,-,110,1.17
Yamaguchi,1670,26.51,36,0.9,12,0.3,149,3.73,168,4.2,6,0.15,8,0.2,67,1.68,8,0.2,2,0.05,2,0.05,-,-,4,0.44,-,-,-,-,3,0.33,-,-,1,0.11,41,0.65
Tokushima,1194,35.12,16,0.76,3,0.14,11,0.52,42,2,2,0.1,1,0.05,24,1.14,7,0.33,-,-,1,0.05,-,-,3,0.75,-,-,-,-,4,0.57,-,-,-,-,38,1.12
Kagawa,1233,30.83,16,0.62,11,0.42,36,1.38,83,3.19,5,0.19,-,-,20,0.77,4,0.15,2,0.08,1,0.04,-,-,-,-,-,-,-,-,4,0.8,-,-,-,-,60,1.5
Ehime,1190,32.16,15,0.75,9,0.45,111,5.55,132,6.6,6,0.3,1,0.05,23,1.15,9,0.45,-,-,-,-,-,-,17,2.13,-,-,-,-,2,0.33,-,-,-,-,53,1.43
Kochi,1289,33.92,1,0.05,3,0.15,27,1.35,45,2.25,12,0.6,1,0.05,18,0.9,4,0.2,-,-,-,-,-,-,1,0.33,-,-,-,-,4,0.5,-,-,-,-,83,2.18
Fukuoka,4239,34.46,38,0.54,61,0.86,349,4.92,449,6.32,25,0.35,17,0.24,25,0.35,27,0.38,9,0.13,2,0.03,-,-,33,1.22,-,-,-,-,6,0.4,-,-,-,-,49,0.4
Saga,957,39.88,7,0.58,7,0.58,37,3.08,71,5.92,2,0.17,4,0.33,19,1.58,6,0.5,1,0.08,1,0.08,-,-,-,-,-,-,1,0.17,-,-,-,-,-,-,7,0.29
Nagasaki,1828,35.84,2,0.06,15,0.48,56,1.81,105,3.39,14,0.45,3,0.1,35,1.13,9,0.29,2,0.06,-,-,1,0.13,13,1.63,-,-,-,-,3,0.25,-,-,-,-,24,0.47
Kumamoto,2524,35.06,15,0.31,15,0.31,55,1.15,173,3.6,11,0.23,14,0.29,81,1.69,26,0.54,2,0.04,4,0.08,-,-,8,0.89,-,-,-,-,6,0.4,-,-,-,-,57,0.79
Oita,1958,33.76,6,0.17,25,0.69,83,2.31,344,9.56,16,0.44,3,0.08,39,1.08,15,0.42,1,0.03,1,0.03,-,-,1,0.2,-,-,-,-,4,0.36,-,-,-,-,40,0.69
Miyazaki,1752,62.57,2,0.13,46,3.07,30,2,123,8.2,6,0.4,-,-,36,2.4,5,0.33,-,-,-,-,-,-,11,1.83,-,-,-,-,1,0.14,-,-,1,0.14,18,0.64
Kagoshima,2736,48,23,0.74,24,0.77,74,2.39,144,4.65,9,0.29,4,0.13,63,2.03,4,0.13,-,-,-,-,-,-,4,0.57,-,-,1,0.08,9,0.75,-,-,-,-,13,0.23
Okinawa,668,14.84,2,0.08,5,0.2,43,1.72,98,3.92,17,0.68,3,0.12,12,0.48,6,0.24,2,0.08,-,-,1,0.11,24,2.67,-,-,1,0.14,-,-,-,-,-,-,16,0.36
