"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2025",,,,,,"Data collected as of June 11, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,6,0.13,4,0.15,6,0.22,152,5.63,78,2.89,21,0.78,3,0.11,194,7.19,15,0.56,2,0.07,3,0.11,-,-,18,1.5,1,0.14,1,0.14,2,0.29,-,-,-,-,32,0.68
Gunma,7,0.16,-,-,18,0.72,65,2.6,204,8.16,6,0.24,3,0.12,168,6.72,9,0.36,1,0.04,3,0.12,-,-,14,1,-,-,-,-,6,0.67,-,-,-,-,19,0.42
Saitama,35,0.2,25,0.23,98,0.89,624,5.67,782,7.11,127,1.15,24,0.22,342,3.11,44,0.4,6,0.05,15,0.14,5,0.12,25,0.58,-,-,1,0.08,6,0.5,-,-,3,0.25,223,1.28
Chiba,43,0.23,14,0.12,58,0.49,470,3.98,584,4.95,45,0.38,10,0.08,246,2.08,23,0.19,7,0.06,16,0.14,1,0.03,59,1.69,1,0.11,2,0.22,-,-,-,-,-,-,233,1.27
Tokyo,84,0.2,33,0.13,137,0.52,1164,4.43,1783,6.78,183,0.7,44,0.17,219,0.83,86,0.33,34,0.13,19,0.07,1,0.03,19,0.49,-,-,1,0.04,5,0.2,1,0.04,2,0.08,392,0.94
Kanagawa,91,0.38,41,0.28,67,0.47,517,3.59,784,5.44,154,1.07,10,0.07,244,1.69,66,0.46,7,0.05,22,0.15,2,0.04,80,1.57,1,0.08,1,0.08,5,0.42,-,-,-,-,257,1.07
Niigata,6,0.11,21,0.7,33,1.1,84,2.8,110,3.67,16,0.53,1,0.03,105,3.5,15,0.5,-,-,2,0.07,-,-,10,1,-,-,-,-,3,0.23,-,-,1,0.08,61,1.11
Toyama,2,0.04,2,0.07,13,0.45,145,5,169,5.83,27,0.93,2,0.07,136,4.69,8,0.28,5,0.17,3,0.1,6,0.86,-,-,-,-,-,-,3,0.6,-,-,-,-,30,0.63
Ishikawa,-,-,1,0.04,21,0.75,66,2.36,271,9.68,3,0.11,-,-,122,4.36,5,0.18,3,0.11,2,0.07,2,0.29,13,1.86,-,-,-,-,-,-,-,-,3,0.6,38,0.81
Fukui,1,0.03,5,0.2,27,1.08,46,1.84,215,8.6,1,0.04,2,0.08,48,1.92,2,0.08,3,0.12,1,0.04,-,-,-,-,-,-,-,-,12,2,-,-,3,0.5,18,0.46
Yamanashi,31,0.89,-,-,4,0.19,38,1.81,55,2.62,4,0.19,1,0.05,59,2.81,4,0.19,1,0.05,2,0.1,-,-,11,1.22,1,0.1,2,0.2,-,-,-,-,-,-,27,0.77
Nagano,34,0.42,5,0.1,9,0.18,148,2.9,403,7.9,19,0.37,3,0.06,238,4.67,12,0.24,3,0.06,4,0.08,-,-,24,2.4,1,0.08,1,0.08,2,0.17,-,-,2,0.17,94,1.16
Gifu,-,-,3,0.11,18,0.67,51,1.89,305,11.3,5,0.19,-,-,45,1.67,6,0.22,3,0.11,4,0.15,1,0.09,-,-,-,-,-,-,5,1,-,-,1,0.2,33,0.73
Shizuoka,29,0.21,28,0.31,45,0.51,162,1.82,435,4.89,24,0.27,19,0.21,288,3.24,23,0.26,2,0.02,8,0.09,-,-,4,0.18,-,-,1,0.1,1,0.1,-,-,-,-,100,0.72
Aichi,16,0.1,9,0.09,57,0.56,178,1.76,635,6.29,25,0.25,18,0.18,122,1.21,30,0.3,7,0.07,17,0.17,1,0.03,24,0.69,-,-,-,-,13,0.87,-,-,2,0.13,171,1.05
Mie,10,0.14,14,0.33,36,0.84,116,2.7,208,4.84,4,0.09,16,0.37,146,3.4,11,0.26,3,0.07,3,0.07,-,-,3,0.25,-,-,-,-,7,0.78,1,0.11,1,0.11,44,0.64
Shiga,12,0.21,4,0.11,11,0.31,84,2.4,211,6.03,11,0.31,9,0.26,60,1.71,6,0.17,5,0.14,4,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,0.69
Kyoto,28,0.42,5,0.13,48,1.2,143,3.58,295,7.38,18,0.45,3,0.08,105,2.63,14,0.35,9,0.23,8,0.2,-,-,9,0.5,-,-,-,-,8,1.14,-,-,1,0.14,100,1.49
Osaka,71,0.24,41,0.22,201,1.08,412,2.22,1263,6.79,40,0.22,62,0.33,398,2.14,64,0.34,40,0.22,8,0.04,4,0.08,19,0.37,1,0.06,4,0.22,1,0.06,-,-,11,0.61,262,0.9
Hyogo,69,0.42,24,0.23,102,0.97,224,2.13,895,8.52,27,0.26,25,0.24,197,1.88,33,0.31,20,0.19,12,0.11,-,-,24,0.69,3,0.21,1,0.07,7,0.5,-,-,2,0.14,127,0.77
Nara,6,0.15,7,0.29,25,1.04,42,1.75,201,8.38,5,0.21,37,1.54,48,2,7,0.29,3,0.13,3,0.13,1,0.1,8,0.8,-,-,-,-,9,1.5,-,-,4,0.67,42,1.02
Wakayama,2,0.04,10,0.37,13,0.48,30,1.11,126,4.67,9,0.33,6,0.22,72,2.67,6,0.22,3,0.11,2,0.07,-,-,3,0.75,-,-,-,-,4,0.36,-,-,2,0.18,42,0.93
Tottori,17,0.59,5,0.26,5,0.26,91,4.79,133,7,7,0.37,4,0.21,16,0.84,4,0.21,3,0.16,1,0.05,-,-,-,-,1,0.2,-,-,1,0.2,-,-,-,-,20,0.69
Shimane,3,0.15,1,0.09,14,1.27,26,2.36,151,13.73,5,0.45,2,0.18,28,2.55,4,0.36,21,1.91,2,0.18,-,-,-,-,-,-,-,-,-,-,-,-,3,0.38,11,0.55
Okayama,23,0.46,8,0.29,28,1,46,1.64,264,9.43,1,0.04,12,0.43,23,0.82,15,0.54,5,0.18,9,0.32,-,-,-,-,-,-,-,-,5,1,-,-,1,0.2,42,0.84
Hiroshima,24,0.25,7,0.12,35,0.6,211,3.64,367,6.33,6,0.1,6,0.1,99,1.71,11,0.19,4,0.07,1,0.02,-,-,27,1.42,-,-,-,-,9,0.45,-,-,3,0.15,52,0.55
Yamaguchi,128,2.03,12,0.3,14,0.35,155,3.88,251,6.28,1,0.03,6,0.15,22,0.55,17,0.43,10,0.25,1,0.03,-,-,5,0.56,-,-,-,-,5,0.56,-,-,-,-,43,0.68
Tokushima,10,0.29,6,0.29,6,0.29,10,0.48,116,5.52,11,0.52,2,0.1,9,0.43,10,0.48,-,-,-,-,-,-,-,-,-,-,1,0.14,2,0.29,-,-,-,-,23,0.68
Kagawa,23,0.58,2,0.08,18,0.69,48,1.85,194,7.46,1,0.04,1,0.04,21,0.81,12,0.46,5,0.19,1,0.04,-,-,1,0.2,-,-,-,-,3,0.6,-,-,1,0.2,13,0.33
Ehime,10,0.26,3,0.14,23,1.1,138,6.57,231,11,1,0.05,2,0.1,24,1.14,8,0.38,-,-,1,0.05,-,-,25,3.13,-,-,-,-,7,1.17,-,-,-,-,67,1.76
Kochi,11,0.29,6,0.3,14,0.7,86,4.3,74,3.7,3,0.15,12,0.6,8,0.4,10,0.5,6,0.3,2,0.1,-,-,-,-,-,-,-,-,3,0.38,-,-,1,0.13,19,0.5
Fukuoka,60,0.49,18,0.26,81,1.16,298,4.26,654,9.34,20,0.29,10,0.14,231,3.3,39,0.56,108,1.54,5,0.07,-,-,14,0.54,-,-,1,0.07,3,0.2,-,-,9,0.6,86,0.7
Saga,18,0.75,-,-,16,1.33,49,4.08,60,5,-,-,1,0.08,8,0.67,11,0.92,8,0.67,-,-,-,-,-,-,1,0.17,-,-,-,-,-,-,-,-,18,0.75
Nagasaki,59,1.16,3,0.1,31,1,98,3.16,175,5.65,23,0.74,13,0.42,21,0.68,12,0.39,49,1.58,2,0.06,4,0.5,22,2.75,-,-,-,-,7,0.58,-,-,8,0.67,46,0.9
Kumamoto,104,1.42,17,0.35,46,0.94,81,1.65,281,5.73,10,0.2,13,0.27,54,1.1,26,0.53,13,0.27,6,0.12,-,-,16,1.78,1,0.07,-,-,18,1.2,-,-,1,0.07,78,1.07
Oita,13,0.22,10,0.28,28,0.78,122,3.39,390,10.83,16,0.44,5,0.14,85,2.36,26,0.72,9,0.25,2,0.06,-,-,10,2,-,-,-,-,2,0.18,-,-,4,0.36,28,0.48
Miyazaki,20,0.71,-,-,10,0.67,48,3.2,117,7.8,1,0.07,2,0.13,24,1.6,5,0.33,5,0.33,2,0.13,-,-,2,0.33,-,-,-,-,2,0.29,-,-,-,-,21,0.75
Kagoshima,29,0.51,14,0.45,54,1.74,75,2.42,241,7.77,6,0.19,5,0.16,14,0.45,11,0.35,5,0.16,8,0.26,-,-,9,1.29,-,-,-,-,7,0.58,-,-,-,-,37,0.65
Okinawa,165,3.67,82,3.42,7,0.29,29,1.21,71,2.96,21,0.88,10,0.42,19,0.79,3,0.13,16,0.67,1,0.04,-,-,33,3.67,-,-,1,0.14,-,-,-,-,-,-,176,3.91
