"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18th week, 2024",,,,,,"Data collected as of May 8, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Niigata,23227,270.08,475,8.64,2267,41.22,5659,102.89,3759,68.35,151,2.75,77,1.4,14,0.25,204,3.71,14,0.25,25,0.45,12,1.2,45,4.5,1,0.08,6,0.46,6,0.46,-,-,16,1.23,14922,173.51
Toyama,12699,270.19,178,6.36,1218,43.5,3016,107.71,4733,169.04,89,3.18,46,1.64,4,0.14,96,3.43,46,1.64,5,0.18,2,0.29,41,5.86,-,-,3,0.6,-,-,-,-,1,0.2,6647,141.43
Ishikawa,13492,287.06,257,9.18,703,25.11,1470,52.5,4578,163.5,148,5.29,151,5.39,4,0.14,91,3.25,11,0.39,6,0.21,-,-,225,37.5,-,-,-,-,2,0.5,-,-,-,-,8370,178.09
Fukui,9468,242.77,640,25.6,774,30.96,1993,79.72,3080,123.2,50,2,556,22.24,6,0.24,98,3.92,22,0.88,7,0.28,-,-,17,5.67,9,1.5,6,1,58,9.67,-,-,-,-,4229,108.44
Yamanashi,7085,172.8,81,3.38,283,11.79,1017,42.38,1572,65.5,42,1.75,78,3.25,5,0.21,87,3.63,4,0.17,7,0.29,-,-,101,11.22,1,0.1,2,0.2,3,0.3,-,-,1,0.1,6854,167.17
Nagano,16671,191.62,239,4.43,564,10.44,3448,63.85,4130,76.48,98,1.81,49,0.91,8,0.15,138,2.56,15,0.28,24,0.44,5,0.56,400,44.44,3,0.25,2,0.17,-,-,-,-,2,0.17,16137,185.48
Gifu,14388,165.38,449,8.47,466,8.79,2271,42.85,3288,62.04,45,0.85,99,1.87,5,0.09,189,3.57,14,0.26,21,0.4,-,-,28,2.55,1,0.2,6,1.2,10,2,-,-,2,0.4,15991,183.8
Shizuoka,25383,182.61,660,7.42,1337,15.02,5568,62.56,6876,77.26,182,2.04,119,1.34,35,0.39,348,3.91,19,0.21,74,0.83,-,-,116,5.27,5,0.5,4,0.4,24,2.4,-,-,-,-,22476,161.7
Aichi,49223,252.43,1445,7.94,1534,8.43,7721,42.42,12606,69.26,260,1.43,232,1.27,18,0.1,489,2.69,26,0.14,87,0.48,2,0.06,187,5.34,12,0.8,12,0.8,48,3.2,-,-,4,0.27,36930,189.38
Mie,15317,212.74,688,15.29,892,19.82,3444,76.53,4683,104.07,80,1.78,204,4.53,10,0.22,162,3.6,32,0.71,11,0.24,-,-,20,1.67,4,0.44,7,0.78,4,0.44,-,-,-,-,10594,147.14
Shiga,11503,194.97,292,8.34,434,12.4,1098,31.37,2681,76.6,83,2.37,151,4.31,11,0.31,102,2.91,19,0.54,15,0.43,1,0.13,18,2.25,1,0.14,7,1,8,1.14,-,-,-,-,7090,120.17
Kyoto,26894,216.89,994,13.25,973,12.97,2968,39.57,6228,83.04,166,2.21,457,6.09,12,0.16,202,2.69,54,0.72,29,0.39,1,0.06,61,3.39,-,-,3,0.5,9,1.5,-,-,-,-,14679,118.38
Osaka,61088,200.29,5559,28.22,1607,8.16,11139,56.54,19719,100.1,452,2.29,2127,10.8,44,0.22,669,3.4,219,1.11,93,0.47,9,0.18,334,6.55,8,0.47,6,0.35,99,5.82,1,0.06,18,1.06,27746,90.97
Hyogo,37557,189.68,1617,12.63,1686,13.17,6310,49.3,15524,121.28,270,2.11,714,5.58,45,0.35,446,3.48,99,0.77,70,0.55,11,0.32,278,8.18,5,0.36,10,0.71,38,2.71,-,-,2,0.14,19832,100.16
Nara,11678,216.26,1021,30.94,484,14.67,1529,46.33,3398,102.97,48,1.45,329,9.97,-,-,123,3.73,25,0.76,10,0.3,2,0.22,101,11.22,3,0.5,-,-,5,0.83,-,-,1,0.17,7227,133.83
Wakayama,9153,186.8,442,14.73,307,10.23,1302,43.4,3031,101.03,52,1.73,196,6.53,2,0.07,112,3.73,19,0.63,17,0.57,3,0.75,10,2.5,-,-,7,0.64,13,1.18,2,0.18,3,0.27,6339,129.37
Tottori,4721,162.79,43,2.26,341,17.95,2419,127.32,2078,109.37,35,1.84,38,2,1,0.05,64,3.37,7,0.37,8,0.42,1,0.2,18,3.6,6,1.2,7,1.4,1,0.2,1,0.2,1,0.2,4089,141
Shimane,5627,148.08,88,3.83,346,15.04,781,33.96,2707,117.7,40,1.74,110,4.78,4,0.17,150,6.52,19,0.83,12,0.52,-,-,14,4.67,5,0.63,2,0.25,3,0.38,-,-,1,0.13,4150,109.21
Okayama,14571,173.46,135,2.5,783,14.5,2249,41.65,5139,95.17,64,1.19,422,7.81,20,0.37,176,3.26,19,0.35,26,0.48,2,0.17,65,5.42,-,-,1,0.2,2,0.4,-,-,4,0.8,11495,136.85
Hiroshima,21547,194.12,660,9.57,1585,22.97,3587,51.99,8541,123.78,134,1.94,397,5.75,14,0.2,246,3.57,26,0.38,22,0.32,3,0.16,288,15.16,6,0.29,1,0.05,13,0.62,-,-,4,0.19,13967,125.83
Yamaguchi,15206,226.96,752,17.49,709,16.49,3957,92.02,3851,89.56,45,1.05,40,0.93,7,0.16,235,5.47,17,0.4,5,0.12,-,-,84,9.33,1,0.11,-,-,19,2.11,1,0.11,-,-,8380,125.07
Tokushima,6945,187.7,184,8,233,10.13,771,33.52,1752,76.17,37,1.61,327,14.22,3,0.13,111,4.83,27,1.17,6,0.26,-,-,12,3,-,-,2,0.29,1,0.14,-,-,-,-,5327,143.97
Kagawa,7980,169.79,204,7.29,363,12.96,1483,52.96,3918,139.93,50,1.79,267,9.54,13,0.46,130,4.64,27,0.96,16,0.57,-,-,14,2.8,2,0.4,1,0.2,20,4,-,-,-,-,6358,135.28
Ehime,14514,241.9,347,9.64,512,14.22,3591,99.75,5574,154.83,82,2.28,662,18.39,4,0.11,203,5.64,225,6.25,15,0.42,-,-,182,22.75,1,0.17,-,-,3,0.5,-,-,2,0.33,8788,146.47
Kochi,9405,213.75,92,3.68,271,10.84,1754,70.16,1540,61.6,56,2.24,136,5.44,12,0.48,86,3.44,50,2,5,0.2,-,-,11,3.67,5,0.63,1,0.13,12,1.5,-,-,6,0.75,5629,127.93
Fukuoka,65566,331.14,1003,8.36,1805,15.04,13940,116.17,10531,87.76,486,4.05,898,7.48,39,0.33,694,5.78,72,0.6,72,0.6,4,0.15,170,6.54,7,0.47,5,0.33,20,1.33,-,-,6,0.4,23253,117.44
Saga,10458,268.15,240,10.43,499,21.7,1899,82.57,1394,60.61,60,2.61,72,3.13,5,0.22,175,7.61,9,0.39,11,0.48,-,-,23,5.75,7,1.17,4,0.67,30,5,-,-,3,0.5,6332,162.36
Nagasaki,18586,269.36,157,3.65,1116,25.95,2726,63.4,2746,63.86,84,1.95,281,6.53,5,0.12,190,4.42,13,0.3,11,0.26,12,1.5,122,15.25,2,0.17,5,0.42,14,1.17,-,-,1,0.08,9477,137.35
Kumamoto,21723,274.97,293,5.86,955,19.1,2887,57.74,6101,122.02,180,3.6,374,7.48,18,0.36,402,8.04,52,1.04,25,0.5,1,0.13,146,18.25,4,0.27,6,0.4,3,0.2,1,0.07,-,-,11799,149.35
Oita,16795,289.57,140,3.89,870,24.17,2236,62.11,6137,170.47,60,1.67,752,20.89,7,0.19,283,7.86,139,3.86,28,0.78,1,0.2,37,7.4,-,-,3,0.27,28,2.55,-,-,3,0.27,9056,156.14
Miyazaki,17290,298.1,254,7.06,1188,33,3223,89.53,5037,139.92,80,2.22,546,15.17,13,0.36,247,6.86,30,0.83,17,0.47,-,-,125,20.83,-,-,-,-,-,-,-,-,-,-,8571,147.78
Kagoshima,20095,228.35,533,10.66,2962,59.24,3609,72.18,6970,139.4,113,2.26,936,18.72,10,0.2,260,5.2,94,1.88,35,0.7,1,0.14,155,22.14,2,0.17,-,-,-,-,-,-,1,0.08,11245,127.78
Okinawa,16600,313.21,205,6.83,561,18.7,2344,78.13,1090,36.33,145,4.83,154,5.13,6,0.2,75,2.5,41,1.37,40,1.33,1,0.13,230,28.75,5,0.71,2,0.29,108,15.43,-,-,-,-,6273,118.36
