"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2026",,,,,,"Data collected as of June 17, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tokyo,93714,227.46,1392,5.37,1206,4.66,9953,38.43,46233,178.51,2035,7.86,1519,5.86,230,0.89,1612,6.22,391,1.51,225,0.87,2,0.05,257,6.76,13,0.52,23,0.92,87,3.48,21,0.84,71,2.84,7690,18.67
Kanagawa,69762,293.12,1031,7.42,450,3.24,6949,49.99,21486,154.58,1126,8.1,677,4.87,179,1.29,845,6.08,162,1.17,150,1.08,8,0.16,684,13.96,13,1.18,35,3.18,60,5.45,-,-,31,2.82,5889,24.74
Niigata,14129,256.89,334,11.13,159,5.3,2907,96.9,2391,79.7,298,9.93,31,1.03,313,10.43,123,4.1,18,0.6,22,0.73,10,1.11,65,7.22,9,0.69,3,0.23,131,10.08,3,0.23,5,0.38,2475,45
Toyama,12106,257.57,293,10.46,283,10.11,3004,107.29,5541,197.89,152,5.43,633,22.61,53,1.89,190,6.79,103,3.68,12,0.43,-,-,20,3.33,1,0.2,1,0.2,18,3.6,2,0.4,2,0.4,1360,28.94
Ishikawa,11894,253.06,338,12.07,263,9.39,2325,83.04,6082,217.21,407,14.54,957,34.18,38,1.36,127,4.54,138,4.93,9,0.32,-,-,196,28,-,-,1,0.2,10,2,5,1,5,1,1016,21.62
Fukui,8334,213.69,326,13.04,286,11.44,2041,81.64,3327,133.08,282,11.28,745,29.8,108,4.32,121,4.84,93,3.72,11,0.44,-,-,11,3.67,4,0.67,6,1,68,11.33,-,-,14,2.33,813,20.85
Yamanashi,9462,270.34,147,7,51,2.43,390,18.57,1788,85.14,93,4.43,18,0.86,64,3.05,70,3.33,4,0.19,8,0.38,-,-,44,4.89,7,0.7,2,0.2,28,2.8,8,0.8,9,0.9,1250,35.71
Nagano,16368,334.04,291,10.78,141,5.22,1869,69.22,5060,187.41,206,7.63,49,1.81,55,2.04,156,5.78,21,0.78,22,0.81,-,-,208,23.11,9,0.75,10,0.83,79,6.58,3,0.25,25,2.08,2630,53.67
Gifu,10389,236.11,260,10,124,4.77,1011,38.88,5819,223.81,116,4.46,98,3.77,80,3.08,134,5.15,33,1.27,19,0.73,-,-,19,1.73,7,1.4,7,1.4,55,11,3,0.6,21,4.2,1187,26.98
Shizuoka,36803,294.42,604,7.74,351,4.5,2973,38.12,7906,101.36,352,4.51,730,9.36,269,3.45,443,5.68,133,1.71,67,0.86,2,0.09,67,3.05,9,0.9,9,0.9,43,4.3,-,-,2,0.2,3341,26.73
Aichi,49679,304.78,995,9.85,396,3.92,3405,33.71,13474,133.41,542,5.37,400,3.96,268,2.65,562,5.56,124,1.23,50,0.5,5,0.14,161,4.6,7,0.47,26,1.73,182,12.13,2,0.13,39,2.6,3286,20.16
Mie,18962,283.01,627,14.93,319,7.6,1685,40.12,5513,131.26,190,4.52,60,1.43,64,1.52,226,5.38,25,0.6,11,0.26,3,0.27,65,5.91,2,0.25,-,-,75,9.38,-,-,11,1.38,1158,17.28
Shiga,12662,258.41,373,12.86,105,3.62,1208,41.66,3451,119,327,11.28,58,2,44,1.52,107,3.69,36,1.24,17,0.59,1,0.11,2,0.22,1,0.14,9,1.29,7,1,1,0.14,-,-,884,18.04
Kyoto,17832,274.34,328,8.63,664,17.47,3504,92.21,5319,139.97,598,15.74,225,5.92,53,1.39,205,5.39,33,0.87,34,0.89,3,0.18,42,2.47,4,0.57,5,0.71,104,14.86,11,1.57,17,2.43,1481,22.78
Osaka,56050,194.62,3147,17.2,1851,10.11,9134,49.91,23358,127.64,1391,7.6,751,4.1,299,1.63,930,5.08,203,1.11,139,0.76,14,0.27,312,6.12,9,0.5,13,0.72,55,3.06,12,0.67,31,1.72,3453,11.99
Hyogo,45588,283.16,1587,15.56,963,9.44,5525,54.17,14899,146.07,783,7.68,860,8.43,309,3.03,585,5.74,154,1.51,81,0.79,5,0.15,147,4.32,10,0.71,38,2.71,50,3.57,7,0.5,23,1.64,2826,17.55
Nara,11349,283.73,398,17.3,211,9.17,1709,74.3,3811,165.7,161,7,127,5.52,40,1.74,202,8.78,18,0.78,19,0.83,2,0.22,102,11.33,8,1.33,13,2.17,39,6.5,-,-,9,1.5,648,16.2
Wakayama,10573,240.3,435,16.73,199,7.65,1010,38.85,2510,96.54,97,3.73,63,2.42,49,1.88,192,7.38,29,1.12,21,0.81,3,1,18,6,3,0.27,2,0.18,38,3.45,-,-,11,1,836,19
Tottori,5667,195.41,232,12.21,107,5.63,2607,137.21,2556,134.53,101,5.32,90,4.74,49,2.58,69,3.63,22,1.16,2,0.11,-,-,10,2,8,1.6,9,1.8,43,8.6,1,0.2,1,0.2,741,25.55
Shimane,5352,267.6,199,18.09,235,21.36,605,55,2201,200.09,152,13.82,302,27.45,28,2.55,154,14,31,2.82,6,0.55,-,-,38,12.67,-,-,5,0.63,81,10.13,-,-,-,-,692,34.6
Okayama,11559,231.18,477,17.04,126,4.5,1348,48.14,3968,141.71,197,7.04,673,24.04,178,6.36,204,7.29,122,4.36,25,0.89,1,0.08,32,2.67,1,0.2,7,1.4,42,8.4,-,-,10,2,833,16.66
Hiroshima,18838,207.01,568,10.33,477,8.67,3102,56.4,7318,133.05,299,5.44,589,10.71,145,2.64,205,3.73,308,5.6,33,0.6,1,0.06,229,12.72,1,0.05,3,0.15,183,9.15,2,0.1,20,1,1642,18.04
Yamaguchi,18915,305.08,847,21.72,210,5.38,2970,76.15,4993,128.03,134,3.44,245,6.28,360,9.23,327,8.38,173,4.44,15,0.38,-,-,109,12.11,1,0.11,2,0.22,61,6.78,1,0.11,5,0.56,1095,17.66
Tokushima,7138,216.3,197,9.38,99,4.71,505,24.05,2023,96.33,55,2.62,31,1.48,141,6.71,128,6.1,8,0.38,9,0.43,1,0.25,17,4.25,1,0.14,1,0.14,38,5.43,-,-,5,0.71,950,28.79
Kagawa,3464,150.61,169,13,80,6.15,302,23.23,1752,134.77,25,1.92,46,3.54,83,6.38,51,3.92,66,5.08,6,0.46,4,1,35,8.75,10,2,3,0.6,42,8.4,-,-,11,2.2,463,20.13
Ehime,13966,387.94,519,25.95,268,13.4,2736,136.8,3873,193.65,198,9.9,63,3.15,248,12.4,184,9.2,27,1.35,11,0.55,-,-,237,33.86,2,0.33,2,0.33,34,5.67,-,-,-,-,1089,30.25
Kochi,7698,208.05,304,16,74,3.89,714,37.58,1280,67.37,57,3,34,1.79,145,7.63,91,4.79,25,1.32,7,0.37,-,-,4,1.33,5,0.63,2,0.25,46,5.75,-,-,13,1.63,968,26.16
Fukuoka,39977,327.68,1480,21.14,1239,17.7,8333,119.04,11733,167.61,1048,14.97,2389,34.13,148,2.11,608,8.69,568,8.11,56,0.8,24,0.92,519,19.96,9,0.6,12,0.8,43,2.87,-,-,10,0.67,1372,11.25
Saga,6660,289.57,218,19.82,158,14.36,1244,113.09,1425,129.55,108,9.82,499,45.36,74,6.73,158,14.36,106,9.64,2,0.18,-,-,12,4,2,0.33,6,1,30,5,-,-,4,0.67,227,9.87
Nagasaki,17309,346.18,695,23.17,490,16.33,2203,73.43,3241,108.03,293,9.77,858,28.6,174,5.8,203,6.77,73,2.43,16,0.53,11,1.57,223,31.86,2,0.17,2,0.17,54,4.5,1,0.08,3,0.25,695,13.9
Kumamoto,21986,309.66,603,12.83,348,7.4,3005,63.94,6169,131.26,430,9.15,1831,38.96,524,11.15,534,11.36,437,9.3,51,1.09,6,0.75,131,16.38,2,0.13,12,0.8,53,3.53,-,-,15,1,1339,18.86
Oita,22302,384.52,404,11.22,470,13.06,2022,56.17,7628,211.89,550,15.28,1335,37.08,160,4.44,351,9.75,288,8,37,1.03,1,0.2,58,11.6,1,0.09,7,0.64,28,2.55,1,0.09,-,-,649,11.19
Miyazaki,10608,392.89,296,21.14,389,27.79,1119,79.93,2931,209.36,190,13.57,1192,85.14,179,12.79,159,11.36,152,10.86,7,0.5,-,-,191,38.2,-,-,-,-,20,2.86,-,-,5,0.71,692,25.63
Kagoshima,22463,394.09,757,24.42,765,24.68,1873,60.42,4144,133.68,246,7.94,1892,61.03,411,13.26,237,7.65,315,10.16,16,0.52,1,0.14,107,15.29,1,0.08,2,0.17,43,3.58,3,0.25,2,0.17,916,16.07
Okinawa,11588,263.36,273,11.38,183,7.63,849,35.38,2203,91.79,436,18.17,192,8,43,1.79,125,5.21,105,4.38,14,0.58,3,0.33,471,52.33,10,1.43,17,2.43,11,1.57,-,-,9,1.29,1287,29.25
