"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2026",,,,,,"Data collected as of June 17, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,1,0.02,8,0.3,6,0.22,85,3.15,110,4.07,7,0.26,11,0.41,-,-,10,0.37,4,0.15,-,-,-,-,9,0.75,1,0.14,-,-,2,0.29,-,-,-,-,6,0.13
Gunma,1,0.02,5,0.2,14,0.56,100,4,188,7.52,10,0.4,22,0.88,4,0.16,13,0.52,6,0.24,4,0.16,-,-,2,0.2,-,-,-,-,2,0.22,-,-,-,-,18,0.4
Saitama,12,0.07,13,0.12,90,0.83,329,3.05,622,5.76,88,0.81,178,1.65,4,0.04,51,0.47,50,0.46,10,0.09,2,0.05,15,0.35,-,-,-,-,6,0.5,-,-,-,-,67,0.39
Chiba,17,0.1,12,0.11,30,0.28,269,2.49,372,3.44,53,0.49,259,2.4,2,0.02,32,0.3,35,0.32,5,0.05,-,-,12,0.35,-,-,2,0.22,2,0.22,-,-,-,-,113,0.63
Tokyo,25,0.06,31,0.12,136,0.52,430,1.63,1481,5.63,86,0.33,504,1.92,-,-,94,0.36,144,0.55,19,0.07,-,-,21,0.54,1,0.04,-,-,4,0.16,-,-,3,0.12,54,0.13
Kanagawa,10,0.04,30,0.21,41,0.28,291,2.02,653,4.53,54,0.38,232,1.61,7,0.05,60,0.42,58,0.4,9,0.06,-,-,35,0.71,1,0.09,2,0.18,4,0.36,-,-,-,-,32,0.13
Niigata,2,0.04,15,0.5,18,0.6,103,3.43,91,3.03,23,0.77,3,0.1,6,0.2,3,0.1,3,0.1,3,0.1,-,-,-,-,-,-,1,0.08,3,0.23,-,-,-,-,12,0.22
Toyama,1,0.02,12,0.41,10,0.34,71,2.45,205,7.07,6,0.21,178,6.14,5,0.17,16,0.55,28,0.97,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,9,0.19
Ishikawa,-,-,-,-,16,0.57,93,3.32,252,9,16,0.57,239,8.54,2,0.07,6,0.21,36,1.29,-,-,-,-,19,2.71,-,-,-,-,-,-,-,-,-,-,8,0.17
Fukui,-,-,10,0.4,25,1,77,3.08,134,5.36,5,0.2,48,1.92,1,0.04,5,0.2,7,0.28,-,-,-,-,-,-,1,0.17,1,0.17,5,0.83,-,-,-,-,53,1.36
Yamanashi,3,0.09,2,0.1,3,0.14,21,1,81,3.86,8,0.38,2,0.1,3,0.14,2,0.1,3,0.14,-,-,-,-,3,0.33,-,-,-,-,2,0.2,-,-,-,-,8,0.23
Nagano,2,0.04,3,0.11,20,0.71,99,3.54,152,5.43,6,0.21,15,0.54,1,0.04,15,0.54,8,0.29,1,0.04,-,-,5,0.5,-,-,-,-,4,0.33,-,-,1,0.08,23,0.46
Gifu,4,0.09,4,0.15,24,0.89,74,2.74,258,9.56,10,0.37,30,1.11,3,0.11,7,0.26,16,0.59,3,0.11,-,-,2,0.18,-,-,-,-,1,0.2,-,-,-,-,9,0.2
Shizuoka,14,0.13,17,0.26,31,0.47,120,1.82,191,2.89,7,0.11,229,3.47,3,0.05,33,0.5,52,0.79,4,0.06,-,-,5,0.23,-,-,-,-,1,0.1,-,-,1,0.1,65,0.6
Aichi,13,0.08,15,0.15,38,0.38,162,1.6,562,5.56,33,0.33,127,1.26,9,0.09,31,0.31,36,0.36,1,0.01,-,-,4,0.11,1,0.07,-,-,8,0.53,-,-,-,-,21,0.13
Mie,11,0.16,27,0.63,27,0.63,63,1.47,189,4.4,9,0.21,12,0.28,-,-,11,0.26,5,0.12,-,-,-,-,4,0.33,-,-,-,-,3,0.33,-,-,-,-,39,0.57
Shiga,2,0.05,5,0.22,14,0.61,31,1.35,63,2.74,12,0.52,11,0.48,-,-,8,0.35,19,0.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,0.28
Kyoto,8,0.12,5,0.13,34,0.87,137,3.51,220,5.64,46,1.18,96,2.46,-,-,9,0.23,16,0.41,2,0.05,1,0.06,3,0.17,-,-,-,-,1,0.14,-,-,1,0.14,35,0.53
Osaka,14,0.05,80,0.44,155,0.86,487,2.69,973,5.38,89,0.49,242,1.34,7,0.04,38,0.21,73,0.4,9,0.05,2,0.04,19,0.37,1,0.06,1,0.06,4,0.22,1,0.06,1,0.06,163,0.57
Hyogo,7,0.04,52,0.51,88,0.86,282,2.76,605,5.93,42,0.41,294,2.88,15,0.15,34,0.33,47,0.46,7,0.07,-,-,3,0.09,-,-,2,0.14,1,0.07,1,0.07,1,0.07,97,0.6
Nara,4,0.1,5,0.21,24,1,104,4.33,228,9.5,14,0.58,75,3.13,-,-,20,0.83,5,0.21,1,0.04,-,-,7,0.7,-,-,-,-,2,0.33,-,-,-,-,17,0.4
Wakayama,1,0.02,15,0.56,24,0.89,51,1.89,79,2.93,5,0.19,23,0.85,-,-,10,0.37,12,0.44,-,-,-,-,-,-,-,-,1,0.09,2,0.18,-,-,5,0.45,19,0.42
Tottori,-,-,2,0.11,9,0.47,119,6.26,66,3.47,6,0.32,52,2.74,-,-,6,0.32,9,0.47,-,-,-,-,1,0.2,-,-,2,0.4,-,-,-,-,-,-,22,0.76
Shimane,1,0.05,2,0.18,13,1.18,29,2.64,62,5.64,3,0.27,158,14.36,-,-,3,0.27,14,1.27,-,-,-,-,2,0.67,-,-,-,-,2,0.25,-,-,-,-,10,0.5
Okayama,13,0.26,2,0.07,6,0.21,82,2.93,112,4,13,0.46,135,4.82,3,0.11,5,0.18,32,1.14,1,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,25,0.5
Hiroshima,-,-,21,0.38,22,0.39,125,2.23,223,3.98,10,0.18,169,3.02,5,0.09,10,0.18,88,1.57,4,0.07,-,-,2,0.11,-,-,1,0.05,7,0.35,-,-,-,-,51,0.55
Yamaguchi,5,0.08,13,0.34,20,0.53,123,3.24,152,4,4,0.11,102,2.68,5,0.13,25,0.66,67,1.76,1,0.03,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,67,1.1
Tokushima,1,0.03,11,0.52,11,0.52,27,1.29,82,3.9,1,0.05,13,0.62,9,0.43,7,0.33,2,0.1,1,0.05,-,-,2,0.5,-,-,-,-,-,-,-,-,-,-,27,0.82
Kagawa,-,-,1,0.08,9,0.69,5,0.38,82,6.31,-,-,13,1,2,0.15,1,0.08,8,0.62,1,0.08,-,-,-,-,1,0.2,-,-,7,1.4,-,-,-,-,1,0.04
Ehime,2,0.05,14,0.67,15,0.71,138,6.57,123,5.86,12,0.57,17,0.81,2,0.1,7,0.33,13,0.62,1,0.05,-,-,6,0.75,-,-,-,-,-,-,-,-,-,-,98,2.58
Kochi,-,-,13,0.68,2,0.11,20,1.05,46,2.42,2,0.11,16,0.84,1,0.05,5,0.26,7,0.37,-,-,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,13,0.35
Fukuoka,11,0.09,63,0.9,73,1.04,230,3.29,453,6.47,78,1.11,592,8.46,3,0.04,35,0.5,177,2.53,1,0.01,-,-,37,1.42,-,-,1,0.07,-,-,-,-,-,-,149,1.22
Saga,1,0.04,20,1.67,12,1,30,2.5,42,3.5,11,0.92,113,9.42,2,0.17,9,0.75,17,1.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,0.83
Nagasaki,2,0.04,80,2.58,21,0.68,107,3.45,104,3.35,16,0.52,296,9.55,1,0.03,17,0.55,21,0.68,-,-,-,-,10,1.25,-,-,-,-,1,0.08,-,-,-,-,120,2.4
Kumamoto,6,0.08,11,0.23,15,0.32,121,2.57,224,4.77,7,0.15,484,10.3,11,0.23,24,0.51,116,2.47,2,0.04,-,-,4,0.44,-,-,2,0.13,2,0.13,-,-,-,-,157,2.21
Oita,4,0.07,23,0.64,23,0.64,61,1.69,273,7.58,18,0.5,572,15.89,1,0.03,15,0.42,129,3.58,1,0.03,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,32,0.55
Miyazaki,-,-,19,1.27,11,0.73,34,2.27,77,5.13,2,0.13,58,3.87,1,0.07,7,0.47,5,0.33,-,-,-,-,11,1.83,-,-,-,-,1,0.14,-,-,-,-,115,4.11
Kagoshima,3,0.05,42,1.35,34,1.1,54,1.74,107,3.45,13,0.42,436,14.06,8,0.26,13,0.42,77,2.48,-,-,-,-,4,0.57,-,-,-,-,2,0.17,1,0.08,-,-,197,3.46
Okinawa,34,0.77,32,1.33,18,0.75,21,0.88,81,3.38,3,0.13,53,2.21,-,-,5,0.21,24,1,-,-,-,-,31,3.44,-,-,-,-,1,0.14,-,-,-,-,6,0.14
