"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39th week, 2023",,,,,,"Data collected as of October 4, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Shiga,312,5.2,1,0.03,23,0.64,80,2.22,95,2.64,8,0.22,36,1,-,-,7,0.19,9,0.25,1,0.03,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,447,7.45
Kyoto,873,6.98,7,0.09,198,2.61,142,1.87,166,2.18,5,0.07,101,1.33,-,-,9,0.12,15,0.2,2,0.03,1,0.06,4,0.22,-,-,-,-,-,-,-,-,1,0.14,1083,8.66
Osaka,2023,6.61,41,0.21,836,4.24,538,2.73,545,2.77,34,0.17,126,0.64,2,0.01,47,0.24,71,0.36,11,0.06,1,0.02,37,0.71,-,-,-,-,1,0.06,-,-,-,-,2148,7.02
Hyogo,1938,9.74,18,0.14,329,2.55,331,2.57,429,3.33,11,0.09,163,1.26,2,0.02,42,0.33,90,0.7,5,0.04,3,0.09,34,0.97,1,0.07,1,0.07,-,-,-,-,-,-,1658,8.33
Nara,348,6.33,2,0.06,132,3.88,100,2.94,74,2.18,1,0.03,18,0.53,-,-,11,0.32,15,0.44,-,-,-,-,18,1.8,-,-,-,-,1,0.17,-,-,-,-,517,9.4
Wakayama,258,5.27,6,0.2,74,2.47,39,1.3,51,1.7,1,0.03,16,0.53,-,-,7,0.23,9,0.3,1,0.03,-,-,3,0.75,-,-,1,0.09,1,0.09,-,-,-,-,415,8.47
Tottori,126,4.34,7,0.37,6,0.32,100,5.26,63,3.32,5,0.26,64,3.37,-,-,4,0.21,10,0.53,-,-,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,190,6.55
Shimane,194,5.11,5,0.22,14,0.61,15,0.65,73,3.17,1,0.04,78,3.39,1,0.04,7,0.3,5,0.22,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,5.26
Okayama,462,5.5,13,0.24,53,0.98,79,1.46,213,3.94,1,0.02,104,1.93,-,-,11,0.2,32,0.59,2,0.04,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,681,8.11
Hiroshima,458,4.05,6,0.08,36,0.51,135,1.9,203,2.86,3,0.04,192,2.7,-,-,16,0.23,80,1.13,1,0.01,2,0.11,18,0.95,-,-,-,-,-,-,-,-,1,0.05,880,7.79
Yamaguchi,1299,19.39,4,0.09,31,0.72,132,3.07,116,2.7,3,0.07,120,2.79,1,0.02,20,0.47,51,1.19,1,0.02,-,-,3,0.33,-,-,-,-,1,0.11,-,-,-,-,611,9.12
Tokushima,456,12.32,5,0.22,34,1.48,11,0.48,61,2.65,1,0.04,21,0.91,-,-,9,0.39,11,0.48,1,0.04,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,306,8.27
Kagawa,142,3.02,7,0.25,81,2.89,23,0.82,175,6.25,2,0.07,48,1.71,-,-,11,0.39,31,1.11,3,0.11,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,338,7.19
Ehime,844,13.84,2,0.05,97,2.62,82,2.22,170,4.59,4,0.11,44,1.19,-,-,13,0.35,27,0.73,4,0.11,-,-,17,2.13,-,-,-,-,-,-,-,-,-,-,508,8.33
Kochi,122,2.77,5,0.19,29,1.12,47,1.81,56,2.15,3,0.12,87,3.35,-,-,8,0.31,49,1.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,436,9.91
Fukuoka,2359,11.91,33,0.28,688,5.73,393,3.28,524,4.37,26,0.22,446,3.72,1,0.01,39,0.33,268,2.23,6,0.05,-,-,42,1.62,-,-,-,-,1,0.07,-,-,-,-,1660,8.38
Saga,384,9.85,5,0.22,68,2.96,28,1.22,39,1.7,3,0.13,141,6.13,-,-,9,0.39,76,3.3,1,0.04,-,-,4,1,-,-,-,-,-,-,-,-,-,-,348,8.92
Nagasaki,716,10.23,15,0.34,89,2.02,101,2.3,89,2.02,5,0.11,105,2.39,-,-,13,0.3,25,0.57,2,0.05,-,-,4,0.5,1,0.08,1,0.08,-,-,-,-,-,-,662,9.46
Kumamoto,1193,14.91,22,0.44,62,1.24,75,1.5,251,5.02,8,0.16,166,3.32,-,-,19,0.38,62,1.24,2,0.04,-,-,11,1.22,-,-,-,-,-,-,-,-,-,-,904,11.3
Oita,1134,19.55,5,0.14,92,2.56,55,1.53,265,7.36,8,0.22,63,1.75,-,-,23,0.64,38,1.06,3,0.08,-,-,4,0.8,-,-,-,-,-,-,-,-,-,-,605,10.43
Miyazaki,946,16.31,12,0.33,35,0.97,101,2.81,194,5.39,8,0.22,141,3.92,-,-,16,0.44,5,0.14,4,0.11,-,-,7,1.17,-,-,-,-,-,-,-,-,-,-,545,9.4
Kagoshima,718,7.98,14,0.27,47,0.9,54,1.04,181,3.48,5,0.1,67,1.29,1,0.02,16,0.31,36,0.69,5,0.1,-,-,7,1,1,0.08,-,-,-,-,-,-,-,-,921,10.23
Okinawa,1400,25.93,4,0.13,139,4.48,61,1.97,59,1.9,-,-,43,1.39,-,-,8,0.26,5,0.16,1,0.03,-,-,29,3.63,1,0.14,-,-,1,0.14,-,-,-,-,517,9.57
