"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2023",,,,,,"Data collected as of December 13, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,24300,319.74,1970,41.04,1239,25.81,2534,52.79,6366,132.63,168,3.5,2056,42.83,37,0.77,723,15.06,2798,58.29,76,1.58,-,-,287,23.92,6,0.86,10,1.43,1,0.14,-,-,2,0.29,19205,252.7
Gunma,28548,331.95,1448,27.32,1769,33.38,2470,46.6,12664,238.94,270,5.09,1537,29,33,0.62,838,15.81,3931,74.17,170,3.21,2,0.14,253,18.07,6,0.67,7,0.78,9,1,2,0.22,-,-,18973,220.62
Saitama,115482,449.35,5633,34.99,8889,55.21,15591,96.84,46231,287.15,1133,7.04,6250,38.82,113,0.7,2187,13.58,10362,64.36,510,3.17,71,1.73,906,22.1,10,0.91,36,3.27,16,1.45,-,-,6,0.55,75215,292.67
Chiba,90275,440.37,3256,25.44,5607,43.8,10808,84.44,31352,244.94,501,3.91,3714,29.02,76,0.59,1313,10.26,8140,63.59,318,2.48,9,0.26,830,24.41,14,1.56,18,2,11,1.22,-,-,-,-,66110,322.49
Tokyo,143114,346.52,6982,26.96,12349,47.68,20787,80.26,65794,254.03,1483,5.73,6939,26.79,306,1.18,3302,12.75,16057,62,573,2.21,18,0.47,882,23.21,33,1.38,36,1.5,45,1.88,9,0.38,6,0.25,86122,208.53
Kanagawa,130884,362.56,5578,24.36,7575,33.08,14518,63.4,48099,210.04,1009,4.41,5456,23.83,176,0.77,2645,11.55,11918,52.04,586,2.56,30,0.6,2576,51.52,17,1.55,55,5,46,4.18,-,-,1,0.09,82750,229.22
Niigata,35505,417.71,3876,71.78,1684,31.19,3659,67.76,11506,213.07,265,4.91,4553,84.31,32,0.59,641,11.87,4115,76.2,117,2.17,11,1.1,81,8.1,6,0.5,9,0.75,22,1.83,-,-,6,0.5,23942,281.67
Toyama,17469,363.94,1722,59.38,1807,62.31,3108,107.17,9393,323.9,143,4.93,1317,45.41,9,0.31,308,10.62,1794,61.86,38,1.31,-,-,64,9.14,3,0.6,2,0.4,11,2.2,-,-,5,1,11081,230.85
Ishikawa,22466,468.04,1376,47.45,1300,44.83,1769,61,10176,350.9,124,4.28,1110,38.28,20,0.69,376,12.97,1726,59.52,40,1.38,12,1.71,241,34.43,2,0.4,9,1.8,12,2.4,-,-,2,0.4,16435,342.4
Fukui,14440,380,1508,62.83,1879,78.29,1761,73.38,6093,253.88,158,6.58,1640,68.33,20,0.83,294,12.25,1132,47.17,52,2.17,-,-,17,5.67,9,1.5,15,2.5,29,4.83,-,-,1,0.17,7155,188.29
Yamanashi,12862,313.71,670,27.92,325,13.54,295,12.29,5663,235.96,58,2.42,308,12.83,7,0.29,323,13.46,1018,42.42,40,1.67,1,0.11,161,17.89,8,0.8,3,0.3,2,0.2,-,-,3,0.3,12172,296.88
Nagano,35494,407.98,1908,36,861,16.25,2571,48.51,13377,252.4,219,4.13,645,12.17,38,0.72,469,8.85,4365,82.36,82,1.55,21,2.1,678,67.8,5,0.42,16,1.33,14,1.17,-,-,2,0.17,24837,285.48
Gifu,22719,264.17,2606,50.12,1863,35.83,2265,43.56,8996,173,137,2.63,488,9.38,31,0.6,490,9.42,2065,39.71,76,1.46,1,0.09,94,8.55,1,0.2,14,2.8,6,1.2,1,0.2,2,0.4,28904,336.09
Shizuoka,45890,330.14,4093,46.51,2536,28.82,3880,44.09,18632,211.73,330,3.75,1654,18.8,132,1.5,1092,12.41,6177,70.19,184,2.09,5,0.23,268,12.18,18,1.8,23,2.3,33,3.3,-,-,2,0.2,39264,282.47
Aichi,81697,418.96,6087,33.45,6554,36.01,10718,58.89,37824,207.82,592,3.25,1666,9.15,89,0.49,1458,8.01,8896,48.88,293,1.61,4,0.11,440,12.57,22,1.47,28,1.87,21,1.4,2,0.13,3,0.2,67516,346.24
Mie,28092,395.66,2925,66.48,2493,56.66,2268,51.55,10913,248.02,258,5.86,711,16.16,18,0.41,477,10.84,4053,92.11,41,0.93,-,-,72,6,12,1.33,23,2.56,6,0.67,1,0.11,-,-,19280,271.55
Shiga,18708,317.08,1330,38,632,18.06,2014,57.54,6765,193.29,318,9.09,751,21.46,7,0.2,366,10.46,2042,58.34,76,2.17,-,-,11,1.38,4,0.57,26,3.71,8,1.14,-,-,-,-,13612,230.71
Kyoto,47261,378.09,2449,32.22,4778,62.87,6265,82.43,12948,170.37,355,4.67,1075,14.14,36,0.47,570,7.5,2795,36.78,102,1.34,7,0.41,157,9.24,3,0.43,7,1,5,0.71,1,0.14,13,1.86,29801,238.41
Osaka,112187,376.47,10381,53.51,14952,77.07,18496,95.34,41969,216.34,900,4.64,2989,15.41,88,0.45,2076,10.7,10825,55.8,477,2.46,25,0.49,928,18.2,9,0.56,24,1.5,19,1.19,-,-,10,0.63,61938,207.85
Hyogo,77114,389.46,7692,60.09,7665,59.88,8073,63.07,35064,273.94,572,4.47,2802,21.89,77,0.6,1387,10.84,6524,50.97,290,2.27,24,0.69,994,28.4,17,1.21,32,2.29,14,1,1,0.07,7,0.5,42497,214.63
Nara,19023,345.87,1975,58.09,2678,78.76,2924,86,7662,225.35,133,3.91,561,16.5,16,0.47,432,12.71,1638,48.18,48,1.41,4,0.4,320,32,9,1.5,7,1.17,3,0.5,1,0.17,1,0.17,14729,267.8
Wakayama,14484,295.59,2132,71.07,1261,42.03,1481,49.37,5186,172.87,98,3.27,271,9.03,10,0.33,330,11,2048,68.27,62,2.07,7,1.75,85,21.25,4,0.36,21,1.91,16,1.45,1,0.09,4,0.36,12012,245.14
Tottori,9624,331.86,920,48.42,308,16.21,3144,165.47,5457,287.21,60,3.16,895,47.11,9,0.47,214,11.26,994,52.32,14,0.74,1,0.2,38,7.6,5,1,10,2,-,-,-,-,5,1,8319,286.86
Shimane,10772,283.47,1455,63.26,658,28.61,628,27.3,5602,243.57,113,4.91,1812,78.78,5,0.22,412,17.91,592,25.74,29,1.26,1,0.33,39,13,9,1.13,10,1.25,2,0.25,-,-,1,0.13,7984,210.11
Okayama,28364,337.67,1829,33.87,1664,30.81,1725,31.94,12187,225.69,202,3.74,2613,48.39,28,0.52,585,10.83,2118,39.22,132,2.44,10,0.83,220,18.33,4,0.8,22,4.4,3,0.6,-,-,3,0.6,18651,222.04
Hiroshima,39693,351.27,3453,49.33,2653,37.9,5481,78.3,16638,237.69,256,3.66,2330,33.29,15,0.21,751,10.73,2584,36.91,119,1.7,13,0.72,578,32.11,8,0.38,19,0.9,17,0.81,-,-,5,0.24,25160,222.65
Yamaguchi,26861,406.98,3655,85,978,22.74,4363,101.47,10330,240.23,163,3.79,2129,49.51,25,0.58,723,16.81,2245,52.21,107,2.49,-,-,160,17.78,3,0.33,5,0.56,36,4,-,-,-,-,16849,255.29
Tokushima,11489,310.51,1590,69.13,925,40.22,438,19.04,4726,205.48,66,2.87,506,22,7,0.3,327,14.22,1104,48,22,0.96,2,0.5,22,5.5,5,0.71,12,1.71,1,0.14,-,-,-,-,9489,256.46
Kagawa,16203,344.74,1230,43.93,1379,49.25,647,23.11,9584,342.29,91,3.25,919,32.82,6,0.21,457,16.32,1608,57.43,71,2.54,1,0.2,53,10.6,1,0.2,5,1,2,0.4,-,-,-,-,11496,244.6
Ehime,27799,463.32,2650,73.61,1919,53.31,2729,75.81,12198,338.83,130,3.61,682,18.94,9,0.25,724,20.11,2426,67.39,91,2.53,2,0.25,465,58.13,-,-,3,0.5,6,1,-,-,3,0.5,16351,272.52
Kochi,15160,344.55,1278,49.15,787,30.27,1469,56.5,3924,150.92,174,6.69,823,31.65,22,0.85,327,12.58,1169,44.96,23,0.88,-,-,16,5.33,6,0.75,8,1,28,3.5,-,-,7,0.88,11565,262.84
Fukuoka,109578,553.42,8914,74.28,13519,112.66,17931,149.43,32385,269.88,804,6.7,8006,66.72,56,0.47,2200,18.33,7839,65.33,290,2.42,12,0.46,793,30.5,18,1.2,23,1.53,6,0.4,-,-,3,0.2,51179,258.48
Saga,20836,534.26,1640,71.3,1759,76.48,1414,61.48,3214,139.74,89,3.87,1741,75.7,12,0.52,586,25.48,2010,87.39,37,1.61,2,0.5,47,11.75,11,1.83,14,2.33,13,2.17,-,-,6,1,13483,345.72
Nagasaki,33900,491.3,2143,48.7,2239,50.89,4205,95.57,6103,138.7,187,4.25,1853,42.11,14,0.32,637,14.48,2591,58.89,79,1.8,39,4.88,189,23.63,10,0.83,20,1.67,20,1.67,-,-,1,0.08,20928,303.3
Kumamoto,36383,460.54,2586,52.78,2219,45.29,2851,58.18,14411,294.1,273,5.57,2492,50.86,21,0.43,1098,22.41,3630,74.08,142,2.9,1,0.11,254,28.22,9,0.64,18,1.29,7,0.5,-,-,1,0.07,23257,294.39
Oita,30905,532.84,2886,80.17,1841,51.14,1973,54.81,16671,463.08,268,7.44,1566,43.5,33,0.92,806,22.39,2459,68.31,104,2.89,-,-,148,29.6,4,0.36,4,0.36,61,5.55,-,-,1,0.09,16722,288.31
Miyazaki,31503,552.68,2511,71.74,1677,47.91,3428,97.94,12511,357.46,175,5,2859,81.69,21,0.6,839,23.97,3404,97.26,75,2.14,4,0.67,303,50.5,1,0.14,2,0.29,1,0.14,-,-,-,-,17823,312.68
Kagoshima,44147,490.52,4301,82.71,2370,45.58,2278,43.81,13791,265.21,238,4.58,2097,40.33,58,1.12,796,15.31,5306,102.04,157,3.02,2,0.29,188,26.86,5,0.42,6,0.5,-,-,1,0.08,-,-,26196,291.07
Okinawa,31081,575.57,1546,49.87,2519,81.26,2598,83.81,3311,106.81,130,4.19,2447,78.94,24,0.77,339,10.94,459,14.81,77,2.48,13,1.63,509,63.63,20,2.86,17,2.43,18,2.57,2,0.29,-,-,22200,411.11
