"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2023",,,,,,"Data collected as of August 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,19,0.25,56,1.17,7,0.15,12,0.25,24,0.5,2,0.04,71,1.48,-,-,14,0.29,44,0.92,1,0.02,-,-,7,0.58,-,-,1,0.14,-,-,-,-,-,-,1291,16.99
Gunma,37,0.45,49,0.98,37,0.74,22,0.44,92,1.84,5,0.1,19,0.38,-,-,17,0.34,55,1.1,2,0.04,-,-,3,0.21,-,-,-,-,-,-,-,-,-,-,1135,13.84
Saitama,184,0.78,81,0.57,92,0.64,169,1.18,326,2.28,22,0.15,133,0.93,2,0.01,36,0.25,131,0.92,12,0.08,1,0.03,11,0.28,-,-,-,-,-,-,-,-,-,-,4685,19.77
Chiba,247,1.22,42,0.33,52,0.41,98,0.77,302,2.38,7,0.06,63,0.5,-,-,31,0.24,98,0.77,5,0.04,-,-,13,0.37,2,0.22,1,0.11,-,-,-,-,-,-,4543,22.38
Tokyo,374,0.94,90,0.36,154,0.62,205,0.82,614,2.47,23,0.09,113,0.45,6,0.02,49,0.2,136,0.55,7,0.03,-,-,14,0.37,1,0.04,-,-,2,0.08,-,-,-,-,4385,10.96
Kanagawa,197,0.59,107,0.5,81,0.38,143,0.67,392,1.82,15,0.07,115,0.53,2,0.01,28,0.13,183,0.85,9,0.04,1,0.02,80,1.7,1,0.09,-,-,1,0.09,-,-,-,-,5059,15.06
Niigata,28,0.33,54,0.98,4,0.07,26,0.47,91,1.65,8,0.15,130,2.36,-,-,14,0.25,71,1.29,2,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1812,21.07
Toyama,9,0.19,27,0.96,15,0.54,35,1.25,62,2.21,1,0.04,22,0.79,2,0.07,1,0.04,18,0.64,-,-,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,629,13.38
Ishikawa,36,0.75,31,1.07,7,0.24,16,0.55,104,3.59,2,0.07,34,1.17,-,-,6,0.21,28,0.97,1,0.03,-,-,6,0.86,-,-,-,-,1,0.2,-,-,-,-,1281,26.69
Fukui,13,0.33,24,0.96,8,0.32,22,0.88,84,3.36,3,0.12,47,1.88,1,0.04,4,0.16,25,1,1,0.04,-,-,1,0.33,-,-,-,-,1,0.17,-,-,-,-,488,12.51
Yamanashi,18,0.44,23,0.96,3,0.13,2,0.08,68,2.83,-,-,6,0.25,-,-,6,0.25,15,0.63,1,0.04,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,803,19.59
Nagano,49,0.56,76,1.41,9,0.17,21,0.39,113,2.09,4,0.07,13,0.24,-,-,5,0.09,101,1.87,1,0.02,-,-,9,0.9,2,0.17,-,-,-,-,-,-,-,-,1731,19.67
Gifu,60,0.69,18,0.34,19,0.36,32,0.6,88,1.66,4,0.08,15,0.28,-,-,9,0.17,49,0.92,1,0.02,-,-,3,0.27,-,-,-,-,-,-,-,-,-,-,2700,31.03
Shizuoka,134,0.96,91,1.02,20,0.22,35,0.39,167,1.88,9,0.1,29,0.33,3,0.03,15,0.17,39,0.44,3,0.03,-,-,3,0.14,1,0.1,-,-,-,-,-,-,-,-,2851,20.51
Aichi,186,0.95,69,0.38,73,0.4,141,0.77,255,1.4,9,0.05,24,0.13,1,0.01,23,0.13,107,0.59,8,0.04,-,-,6,0.17,-,-,1,0.07,1,0.07,-,-,-,-,5010,25.69
Mie,104,1.49,50,1.14,18,0.41,18,0.41,125,2.84,5,0.11,12,0.27,-,-,9,0.2,42,0.95,-,-,-,-,2,0.17,1,0.11,-,-,-,-,-,-,-,-,1264,18.06
Shiga,49,0.83,13,0.37,2,0.06,30,0.86,68,1.94,4,0.11,9,0.26,-,-,8,0.23,23,0.66,-,-,-,-,1,0.13,-,-,4,0.57,-,-,-,-,-,-,1062,18
Kyoto,141,1.12,21,0.27,32,0.42,86,1.12,84,1.09,3,0.04,15,0.19,-,-,6,0.08,31,0.4,4,0.05,-,-,2,0.11,-,-,-,-,-,-,-,-,-,-,1903,15.1
Osaka,331,1.1,110,0.56,421,2.16,236,1.21,370,1.9,26,0.13,34,0.17,2,0.01,27,0.14,107,0.55,8,0.04,1,0.02,23,0.44,-,-,2,0.12,-,-,-,-,-,-,3576,11.88
Hyogo,198,1,84,0.66,214,1.67,99,0.77,319,2.49,13,0.1,56,0.44,-,-,28,0.22,66,0.52,5,0.04,-,-,20,0.57,-,-,4,0.29,2,0.14,-,-,-,-,2515,12.7
Nara,48,0.87,16,0.47,51,1.5,48,1.41,101,2.97,6,0.18,7,0.21,-,-,9,0.26,21,0.62,1,0.03,-,-,12,1.2,-,-,-,-,-,-,-,-,-,-,1117,20.31
Wakayama,76,1.55,13,0.43,15,0.5,35,1.17,82,2.73,2,0.07,6,0.2,-,-,10,0.33,22,0.73,4,0.13,-,-,-,-,-,-,1,0.09,1,0.09,-,-,-,-,872,17.8
Tottori,23,0.79,33,1.74,3,0.16,36,1.89,53,2.79,-,-,44,2.32,-,-,2,0.11,31,1.63,-,-,-,-,1,0.2,1,0.2,-,-,-,-,-,-,-,-,656,22.62
Shimane,63,1.66,34,1.48,2,0.09,18,0.78,82,3.57,4,0.17,61,2.65,-,-,8,0.35,15,0.65,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,725,19.08
Okayama,58,0.69,43,0.8,6,0.11,23,0.43,157,2.91,2,0.04,86,1.59,-,-,11,0.2,39,0.72,2,0.04,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,1333,15.87
Hiroshima,79,0.71,44,0.63,27,0.39,68,0.97,185,2.64,5,0.07,83,1.19,-,-,8,0.11,44,0.63,3,0.04,-,-,5,0.26,-,-,2,0.1,-,-,-,-,-,-,1601,14.29
Yamaguchi,120,1.82,37,0.88,2,0.05,58,1.38,104,2.48,4,0.1,93,2.21,-,-,11,0.26,45,1.07,-,-,-,-,2,0.22,-,-,-,-,1,0.11,-,-,-,-,908,13.76
Tokushima,18,0.49,35,1.52,12,0.52,9,0.39,63,2.74,2,0.09,11,0.48,1,0.04,7,0.3,7,0.3,1,0.04,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,730,19.73
Kagawa,18,0.38,28,1,13,0.46,10,0.36,119,4.25,3,0.11,21,0.75,-,-,6,0.21,16,0.57,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,932,19.83
Ehime,137,2.25,56,1.51,33,0.89,25,0.68,108,2.92,2,0.05,18,0.49,-,-,10,0.27,22,0.59,3,0.08,-,-,8,1,-,-,-,-,-,-,-,-,-,-,1017,16.67
Kochi,10,0.23,96,3.69,4,0.15,18,0.69,45,1.73,-,-,16,0.62,1,0.04,9,0.35,33,1.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,935,21.25
Fukuoka,451,2.28,101,0.84,226,1.88,208,1.73,336,2.8,20,0.17,231,1.93,-,-,29,0.24,169,1.41,3,0.03,-,-,8,0.31,-,-,1,0.07,-,-,-,-,-,-,2868,14.48
Saga,45,1.15,15,0.65,8,0.35,14,0.61,28,1.22,-,-,56,2.43,-,-,9,0.39,10,0.43,-,-,-,-,3,0.75,-,-,-,-,-,-,-,-,-,-,950,24.36
Nagasaki,101,1.44,41,0.93,29,0.66,39,0.89,51,1.16,5,0.11,29,0.66,-,-,8,0.18,25,0.57,-,-,-,-,3,0.38,-,-,1,0.08,-,-,-,-,-,-,1276,18.23
Kumamoto,207,2.59,71,1.42,12,0.24,41,0.82,181,3.62,11,0.22,60,1.2,-,-,20,0.4,53,1.06,2,0.04,-,-,4,0.44,-,-,1,0.07,-,-,-,-,-,-,1328,16.6
Oita,113,1.95,53,1.47,24,0.67,33,0.92,188,5.22,7,0.19,54,1.5,1,0.03,16,0.44,24,0.67,1,0.03,-,-,5,1,-,-,-,-,-,-,-,-,-,-,1135,19.57
Miyazaki,174,3,53,1.47,11,0.31,28,0.78,120,3.33,7,0.19,73,2.03,-,-,15,0.42,20,0.56,1,0.03,-,-,6,1,-,-,-,-,-,-,-,-,-,-,999,17.22
Kagoshima,173,1.9,64,1.21,24,0.45,32,0.6,153,2.89,6,0.11,26,0.49,-,-,12,0.23,44,0.83,5,0.09,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,991,10.89
Okinawa,189,3.5,22,0.71,33,1.06,50,1.61,69,2.23,2,0.06,7,0.23,-,-,6,0.19,24,0.77,-,-,-,-,6,0.75,-,-,-,-,-,-,-,-,-,-,413,7.65
