"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2023",,,,,,"Data collected as of August 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Kanagawa,49235,137.14,5181,22.82,1628,7.17,5146,22.67,35415,156.01,617,2.72,1790,7.89,120,0.53,1837,8.09,10968,48.32,402,1.77,18,0.36,1089,21.78,10,0.91,36,3.27,27,2.45,-,-,1,0.09,40169,111.89
Niigata,19407,228.32,3683,68.2,591,10.94,1817,33.65,8890,164.63,170,3.15,2219,41.09,22,0.41,437,8.09,3505,64.91,80,1.48,6,0.6,46,4.6,2,0.17,5,0.42,17,1.42,-,-,4,0.33,11936,140.42
Toyama,11295,240.32,1496,53.43,502,17.93,1420,50.71,7599,271.39,111,3.96,493,17.61,9,0.32,200,7.14,1544,55.14,23,0.82,-,-,33,4.71,-,-,-,-,6,1.2,-,-,5,1,4729,100.62
Ishikawa,14438,300.79,1269,43.76,273,9.41,465,16.03,7756,267.45,86,2.97,641,22.1,7,0.24,270,9.31,1559,53.76,30,1.03,5,0.71,93,13.29,1,0.2,6,1.2,10,2,-,-,1,0.2,8970,186.88
Fukui,10100,272.97,1421,61.78,463,20.13,841,36.57,3886,168.96,127,5.52,846,36.78,12,0.52,207,9,1031,44.83,34,1.48,-,-,7,2.33,6,1,4,0.67,4,0.67,-,-,-,-,3608,97.51
Yamanashi,2119,51.68,631,26.29,85,3.54,69,2.88,3871,161.29,35,1.46,102,4.25,4,0.17,212,8.83,981,40.88,29,1.21,-,-,79,8.78,3,0.3,2,0.2,2,0.2,-,-,3,0.3,5752,140.29
Nagano,9307,106.98,1635,30.85,391,7.38,685,12.92,11098,209.4,169,3.19,266,5.02,32,0.6,337,6.36,3888,73.36,61,1.15,20,2,287,28.7,2,0.17,10,0.83,13,1.08,-,-,2,0.17,10519,120.91
Gifu,5265,61.22,2487,47.83,476,9.15,1055,20.29,7090,136.35,73,1.4,264,5.08,22,0.42,341,6.56,1892,36.38,43,0.83,1,0.09,55,5,-,-,10,2,-,-,1,0.2,2,0.4,15358,178.58
Shizuoka,10549,75.89,3794,43.11,794,9.02,1265,14.38,14146,160.75,216,2.45,1003,11.4,73,0.83,716,8.14,5816,66.09,129,1.47,1,0.05,96,4.36,14,1.4,14,1.4,22,2.2,-,-,2,0.2,18950,136.33
Aichi,27041,138.67,5808,31.91,1491,8.19,4609,25.32,29555,162.39,351,1.93,716,3.93,52,0.29,1055,5.8,8370,45.99,196,1.08,3,0.09,143,4.09,12,0.8,16,1.07,1,0.07,2,0.13,3,0.2,35521,182.16
Mie,11132,156.79,2761,62.75,532,12.09,597,13.57,8215,186.7,180,4.09,264,6,15,0.34,332,7.55,3545,80.57,29,0.66,-,-,33,2.75,11,1.22,17,1.89,5,0.56,1,0.11,-,-,10881,153.25
Shiga,9480,160.68,1259,35.97,220,6.29,905,25.86,4949,141.4,228,6.51,320,9.14,7,0.2,240,6.86,1929,55.11,51,1.46,-,-,6,0.75,4,0.57,19,2.71,4,0.57,-,-,-,-,7358,124.71
Kyoto,25385,203.08,2312,30.42,1008,13.26,3280,43.16,10285,135.33,243,3.2,458,6.03,22,0.29,411,5.41,2614,34.39,68,0.89,2,0.12,82,4.82,2,0.29,5,0.71,3,0.43,-,-,8,1.14,15663,125.3
Osaka,61823,209.57,9763,50.59,4117,21.33,8264,42.82,30832,159.75,562,2.91,1514,7.84,67,0.35,1435,7.44,9981,51.72,326,1.69,16,0.31,362,7.1,4,0.25,16,1,1,0.06,-,-,10,0.63,33855,114.76
Hyogo,31206,157.61,7355,57.46,2395,18.71,2857,22.32,26686,208.48,378,2.95,1452,11.34,54,0.42,924,7.22,5779,45.15,190,1.48,7,0.2,367,10.49,11,0.79,24,1.71,4,0.29,-,-,4,0.29,22221,112.23
Nara,8321,151.29,1921,56.5,475,13.97,1228,36.12,5684,167.18,89,2.62,304,8.94,10,0.29,296,8.71,1517,44.62,28,0.82,3,0.3,163,16.3,8,1.33,3,0.5,1,0.17,1,0.17,1,0.17,7791,141.65
Wakayama,5540,113.06,2042,68.07,243,8.1,838,27.93,3897,129.9,58,1.93,115,3.83,6,0.2,224,7.47,1953,65.1,42,1.4,4,1,23,5.75,2,0.18,9,0.82,7,0.64,1,0.09,4,0.36,6835,139.49
Tottori,2040,70.34,796,41.89,178,9.37,1213,63.84,4376,230.32,26,1.37,351,18.47,5,0.26,161,8.47,844,44.42,9,0.47,1,0.2,14,2.8,4,0.8,4,0.8,-,-,-,-,5,1,4888,168.55
Shimane,3465,91.18,1355,58.91,178,7.74,233,10.13,4194,182.35,72,3.13,1151,50.04,3,0.13,299,13,507,22.04,19,0.83,1,0.33,12,4,7,0.88,7,0.88,2,0.25,-,-,1,0.13,4227,111.24
Okayama,10065,119.82,1697,31.43,438,8.11,587,10.87,8871,164.28,127,2.35,1667,30.87,21,0.39,407,7.54,1818,33.67,86,1.59,6,0.5,92,7.67,2,0.4,17,3.4,1,0.2,-,-,3,0.6,9474,112.79
Hiroshima,16483,145.87,3253,45.82,1028,14.48,2505,35.28,12502,176.08,166,2.34,686,9.66,13,0.18,501,7.06,2040,28.73,68,0.96,9,0.5,260,14.44,8,0.38,13,0.62,9,0.43,-,-,4,0.19,13539,119.81
Yamaguchi,8266,125.24,3478,80.88,222,5.16,1848,42.98,7826,182,108,2.51,1280,29.77,21,0.49,488,11.35,1880,43.72,81,1.88,-,-,78,8.67,1,0.11,3,0.33,24,2.67,-,-,-,-,8802,133.36
Tokushima,3204,86.59,1493,64.91,170,7.39,137,5.96,3576,155.48,45,1.96,270,11.74,4,0.17,233,10.13,983,42.74,16,0.7,2,0.5,9,2.25,2,0.29,3,0.43,-,-,-,-,-,-,4909,132.68
Kagawa,7039,149.77,1124,40.14,325,11.61,159,5.68,6623,236.54,65,2.32,349,12.46,4,0.14,324,11.57,1397,49.89,59,2.11,-,-,21,4.2,1,0.2,4,0.8,1,0.2,-,-,-,-,6580,140
Ehime,9846,164.1,2532,70.33,449,12.47,931,25.86,9698,269.39,78,2.17,205,5.69,5,0.14,530,14.72,2140,59.44,70,1.94,-,-,206,25.75,-,-,1,0.17,2,0.33,-,-,3,0.5,8941,149.02
Kochi,5454,123.95,1052,40.46,155,5.96,438,16.85,3130,120.38,87,3.35,306,11.77,14,0.54,233,8.96,828,31.85,17,0.65,-,-,6,2,4,0.5,5,0.63,19,2.38,-,-,6,0.75,6290,142.95
Fukuoka,49723,251.13,8388,69.9,2822,23.52,9806,81.72,22253,185.44,465,3.88,3815,31.79,32,0.27,1530,12.75,5516,45.97,205,1.71,5,0.19,210,8.08,9,0.6,13,0.87,2,0.13,-,-,3,0.2,30724,155.17
Saga,7817,200.44,1551,67.43,348,15.13,372,16.17,2197,95.52,37,1.61,566,24.61,5,0.22,394,17.13,1565,68.04,23,1,-,-,18,4.5,7,1.17,11,1.83,6,1,-,-,6,1,8618,220.97
Nagasaki,14933,216.42,1855,42.16,383,8.7,2367,53.8,4428,100.64,129,2.93,750,17.05,9,0.2,418,9.5,2272,51.64,63,1.43,19,2.38,80,10,5,0.42,13,1.08,10,0.83,-,-,-,-,12901,186.97
Kumamoto,13591,172.04,2321,47.37,484,9.88,923,18.84,9731,198.59,149,3.04,770,15.71,7,0.14,763,15.57,2868,58.53,106,2.16,1,0.11,105,11.67,5,0.36,11,0.79,1,0.07,-,-,-,-,13658,172.89
Oita,12355,213.02,2719,75.53,433,12.03,849,23.58,11960,332.22,210,5.83,824,22.89,28,0.78,534,14.83,2064,57.33,82,2.28,-,-,91,18.2,3,0.27,4,0.36,41,3.73,-,-,-,-,9677,166.84
Miyazaki,16050,281.58,2307,65.91,435,12.43,853,24.37,9601,274.31,122,3.49,1311,37.46,11,0.31,584,16.69,3204,91.54,54,1.54,2,0.33,131,21.83,1,0.14,2,0.29,-,-,-,-,-,-,10835,190.09
Kagoshima,22612,248.48,4028,76,936,17.66,901,17,10836,204.45,142,2.68,936,17.66,46,0.87,540,10.19,4883,92.13,114,2.15,2,0.29,108,15.43,2,0.17,4,0.33,-,-,-,-,-,-,16530,181.65
Okinawa,17374,321.74,1461,47.13,343,11.06,1521,49.06,2455,79.19,83,2.68,1893,61.06,15,0.48,234,7.55,290,9.35,56,1.81,11,1.38,202,25.25,13,1.86,8,1.14,3,0.43,2,0.29,-,-,17089,316.46
