"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2025",,,,,,"Data collected as of May 21, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,10279,155.74,652,16.3,208,5.2,2077,51.93,4985,124.63,156,3.9,77,1.93,1865,46.63,234,5.85,5,0.13,31,0.78,3,0.27,246,22.36,5,0.71,3,0.43,36,5.14,-,-,15,2.14,7154,108.39
Gunma,11426,160.93,727,16.91,260,6.05,992,23.07,7654,178,290,6.74,64,1.49,1116,25.95,254,5.91,13,0.3,52,1.21,1,0.08,200,15.38,4,0.44,5,0.56,97,10.78,1,0.11,42,4.67,6731,94.8
Saitama,31325,139.84,2145,15.21,841,5.96,7807,55.37,23788,168.71,1662,11.79,259,1.84,5107,36.22,684,4.85,43,0.3,176,1.25,183,4.46,445,10.85,5,0.42,10,0.83,158,13.17,5,0.42,54,4.5,21695,96.85
Chiba,26457,135.68,1045,8.5,485,3.94,7305,59.39,19554,158.98,614,4.99,152,1.24,3950,32.11,469,3.81,27,0.22,156,1.27,12,0.35,637,18.74,7,0.78,3,0.33,39,4.33,-,-,6,0.67,17807,91.32
Tokyo,30961,74.97,2310,8.88,874,3.36,13022,50.08,44714,171.98,2480,9.54,351,1.35,5682,21.85,1179,4.53,57,0.22,278,1.07,10,0.26,389,10.24,15,0.6,10,0.4,146,5.84,10,0.4,88,3.52,18169,43.99
Kanagawa,24825,86.8,1771,10.01,496,2.8,6019,34.01,25658,144.96,2014,11.38,207,1.17,3765,21.27,710,4.01,31,0.18,199,1.12,21,0.47,955,21.22,12,1.2,22,2.2,49,4.9,-,-,29,2.9,17190,60.1
Niigata,14533,191.22,851,18.11,355,7.55,3407,72.49,4207,89.51,487,10.36,92,1.96,999,21.26,184,3.91,6,0.13,53,1.13,30,3,114,11.4,2,0.15,3,0.23,146,11.23,1,0.08,7,0.54,7640,100.53
Toyama,6244,132.85,338,12.07,276,9.86,2476,88.43,5266,188.07,171,6.11,14,0.5,833,29.75,107,3.82,20,0.71,24,0.86,78,13,18,3,1,0.2,-,-,53,10.6,-,-,5,1,3416,72.68
Ishikawa,7605,158.44,430,14.83,177,6.1,1400,48.28,5988,206.48,244,8.41,14,0.48,751,25.9,123,4.24,14,0.48,10,0.34,45,6.43,240,34.29,-,-,2,0.4,42,8.4,-,-,5,1,3743,77.98
Fukui,5084,130.36,714,28.56,282,11.28,824,32.96,4532,181.28,167,6.68,46,1.84,233,9.32,89,3.56,10,0.4,23,0.92,-,-,6,2,2,0.33,6,1,169,28.17,2,0.33,15,2.5,2143,54.95
Yamanashi,4177,107.1,146,6.35,66,2.87,279,12.13,3353,145.78,48,2.09,26,1.13,180,7.83,51,2.22,1,0.04,14,0.61,-,-,361,40.11,2,0.2,-,-,39,3.9,1,0.1,6,0.6,3402,87.23
Nagano,14661,174.54,724,13.92,187,3.6,1652,31.77,6264,120.46,219,4.21,105,2.02,1305,25.1,193,3.71,20,0.38,21,0.4,-,-,499,55.44,4,0.33,5,0.42,109,9.08,-,-,10,0.83,9741,115.96
Gifu,13092,176.92,974,21.64,180,4,1053,23.4,5168,114.84,68,1.51,23,0.51,173,3.84,177,3.93,4,0.09,23,0.51,1,0.09,11,1,3,0.6,8,1.6,75,15,-,-,28,5.6,8321,112.45
Shizuoka,21054,151.47,1058,11.89,388,4.36,1820,20.45,10731,120.57,195,2.19,38,0.43,1680,18.88,361,4.06,14,0.16,69,0.78,2,0.1,149,7.1,9,0.9,3,0.3,61,6.1,-,-,-,-,12612,90.73
Aichi,30874,166.89,1935,12.32,632,4.03,3326,21.18,16848,107.31,309,1.97,55,0.35,584,3.72,442,2.82,24,0.15,84,0.54,36,1.03,187,5.34,9,0.6,14,0.93,187,12.47,1,0.07,47,3.13,19847,107.28
Mie,8034,114.77,1241,28.2,240,5.45,1731,39.34,6061,137.75,136,3.09,61,1.39,587,13.34,169,3.84,7,0.16,24,0.55,4,0.36,19,1.73,4,0.44,-,-,87,9.67,-,-,8,0.89,5478,78.26
Shiga,7113,122.64,510,14.57,106,3.03,957,27.34,3376,96.46,183,5.23,19,0.54,331,9.46,128,3.66,10,0.29,37,1.06,1,0.11,9,1,1,0.14,2,0.29,25,3.57,-,-,3,0.43,3977,68.57
Kyoto,13588,128.19,793,12.59,672,10.67,2075,32.94,7996,126.92,234,3.71,73,1.16,921,14.62,191,3.03,11,0.17,38,0.6,2,0.12,103,6.06,-,-,-,-,78,13,3,0.5,4,0.67,6786,64.02
Osaka,28266,96.14,4336,23.06,1127,5.99,4579,24.36,30063,159.91,699,3.72,273,1.45,1435,7.63,784,4.17,59,0.31,167,0.89,33,0.65,227,4.45,6,0.35,15,0.88,104,6.12,9,0.53,186,10.94,14075,47.87
Hyogo,21273,114.99,3171,26.65,823,6.92,3059,25.71,20462,171.95,365,3.07,167,1.4,957,8.04,497,4.18,37,0.31,98,0.82,32,0.94,436,12.82,6,0.43,21,1.5,214,15.29,1,0.07,33,2.36,10749,58.1
Nara,5871,119.82,899,31,186,6.41,682,23.52,4999,172.38,94,3.24,171,5.9,169,5.83,136,4.69,8,0.28,16,0.55,-,-,63,7,5,0.83,3,0.5,50,8.33,-,-,27,4.5,3762,76.78
Wakayama,6492,141.13,628,22.43,98,3.5,571,20.39,3687,131.68,157,5.61,23,0.82,256,9.14,141,5.04,1,0.04,12,0.43,9,3,13,4.33,4,0.36,2,0.18,48,4.36,-,-,27,2.45,3181,69.15
Tottori,3749,129.28,194,10.21,115,6.05,1315,69.21,2328,122.53,109,5.74,20,1.05,264,13.89,66,3.47,4,0.21,2,0.11,1,0.2,24,4.8,2,0.4,7,1.4,51,10.2,-,-,11,2.2,2486,85.72
Shimane,4399,137.47,220,11.58,163,8.58,568,29.89,3103,163.32,78,4.11,24,1.26,280,14.74,135,7.11,10,0.53,8,0.42,-,-,1,0.33,4,0.5,-,-,68,8.5,-,-,11,1.38,2696,84.25
Okayama,10120,138.63,530,11.52,203,4.41,1011,21.98,7251,157.63,105,2.28,44,0.96,75,1.63,193,4.2,19,0.41,66,1.43,7,0.58,118,9.83,3,0.6,2,0.4,52,10.4,-,-,18,3.6,5913,81
Hiroshima,12569,116.38,1326,19.5,542,7.97,2893,42.54,12954,190.5,132,1.94,90,1.32,304,4.47,229,3.37,13,0.19,32,0.47,10,0.56,465,25.83,5,0.25,4,0.2,267,13.35,-,-,131,6.55,7680,71.11
Yamaguchi,8646,133.02,1870,44.52,172,4.1,2314,55.1,8188,194.95,83,1.98,45,1.07,214,5.1,250,5.95,9,0.21,25,0.6,-,-,133,14.78,1,0.11,6,0.67,77,8.56,-,-,51,5.67,4183,64.35
Tokushima,6145,170.69,463,21.05,92,4.18,314,14.27,2728,124,57,2.59,57,2.59,48,2.18,100,4.55,4,0.18,6,0.27,11,3.67,8,2.67,4,0.57,1,0.14,19,2.71,-,-,12,1.71,3710,103.06
Kagawa,7091,161.16,393,14.56,132,4.89,856,31.7,6313,233.81,52,1.93,26,0.96,60,2.22,170,6.3,9,0.33,20,0.74,6,1.2,24,4.8,4,1,2,0.5,27,6.75,-,-,18,4.5,3278,74.5
Ehime,8565,164.71,945,31.5,346,11.53,2113,70.43,7990,266.33,47,1.57,28,0.93,145,4.83,202,6.73,-,-,27,0.9,1,0.14,466,66.57,2,0.33,-,-,62,10.33,-,-,26,4.33,4963,95.44
Kochi,7832,186.48,364,15.83,87,3.78,972,42.26,2071,90.04,65,2.83,54,2.35,340,14.78,80,3.48,8,0.35,13,0.57,-,-,22,7.33,1,0.13,5,0.63,99,12.38,-,-,10,1.25,3858,91.86
Fukuoka,25984,149.33,3237,31.13,912,8.77,6928,66.62,20259,194.8,779,7.49,168,1.62,1027,9.88,653,6.28,29,0.28,87,0.84,18,0.69,193,7.42,5,0.33,7,0.47,131,8.73,-,-,74,4.93,12546,72.1
Saga,6431,189.15,461,24.26,179,9.42,957,50.37,3449,181.53,77,4.05,39,2.05,147,7.74,156,8.21,14,0.74,10,0.53,-,-,9,3,2,0.33,7,1.17,47,7.83,-,-,39,6.5,3189,93.79
Nagasaki,11175,174.61,721,18.49,310,7.95,2255,57.82,5801,148.74,229,5.87,57,1.46,200,5.13,190,4.87,30,0.77,23,0.59,52,6.5,267,33.38,7,0.58,7,0.58,91,7.58,-,-,67,5.58,5658,88.41
Kumamoto,12433,161.47,973,19.86,210,4.29,2047,41.78,10368,211.59,275,5.61,128,2.61,281,5.73,433,8.84,32,0.65,25,0.51,3,0.33,197,21.89,3,0.2,4,0.27,106,7.07,-,-,35,2.33,5903,76.66
Oita,8258,142.38,824,22.89,319,8.86,2460,68.33,11336,314.89,224,6.22,83,2.31,238,6.61,325,9.03,16,0.44,37,1.03,1,0.2,121,24.2,2,0.18,2,0.18,39,3.55,-,-,32,2.91,4550,78.45
Miyazaki,9492,197.75,693,23.9,321,11.07,1356,46.76,6838,235.79,129,4.45,57,1.97,302,10.41,229,7.9,10,0.34,24,0.83,-,-,67,13.4,1,0.14,1,0.14,36,5.14,-,-,36,5.14,3348,69.75
Kagoshima,11818,149.59,1308,29.73,786,17.86,2213,50.3,9767,221.98,235,5.34,111,2.52,193,4.39,235,5.34,20,0.45,26,0.59,1,0.14,172,24.57,2,0.17,-,-,86,7.17,-,-,4,0.33,4035,51.08
Okinawa,11803,226.98,334,11.52,113,3.9,1117,38.52,1949,67.21,445,15.34,93,3.21,253,8.72,118,4.07,42,1.45,33,1.14,6,0.67,926,102.89,4,0.57,8,1.14,20,2.86,-,-,10,1.43,1477,28.4
