"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2026",,,,,,"Data collected as of June 10, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,13769,299.33,325,12.5,77,2.96,1819,69.96,3174,122.08,151,5.81,20,0.77,50,1.92,198,7.62,9,0.35,16,0.62,2,0.18,173,15.73,2,0.29,6,0.86,61,8.71,2,0.29,20,2.86,2442,53.09
Gunma,10584,240.55,292,12.17,182,7.58,1455,60.63,5616,234,266,11.08,44,1.83,44,1.83,230,9.58,21,0.88,29,1.21,-,-,84,9.33,-,-,2,0.22,138,15.33,4,0.44,26,2.89,1505,34.2
Saitama,61139,355.46,820,7.59,584,5.41,6905,63.94,17433,161.42,1174,10.87,526,4.87,132,1.22,666,6.17,150,1.39,131,1.21,32,0.78,220,5.37,9,0.75,18,1.5,88,7.33,8,0.67,23,1.92,6176,35.91
Chiba,58272,323.73,579,5.31,348,3.19,6959,63.84,12793,117.37,823,7.55,529,4.85,170,1.56,469,4.3,128,1.17,103,0.94,-,-,292,8.85,8,0.89,7,0.78,23,2.56,7,0.78,15,1.67,5179,28.77
Tokyo,93689,227.95,1361,5.25,1070,4.13,9523,36.77,44752,172.79,1949,7.53,1015,3.92,230,0.89,1518,5.86,247,0.95,206,0.8,2,0.05,236,6.21,12,0.48,23,0.92,83,3.32,21,0.84,68,2.72,7636,18.58
Kanagawa,69752,293.08,1001,7.2,409,2.94,6658,47.9,20833,149.88,1072,7.71,445,3.2,172,1.24,785,5.65,104,0.75,141,1.01,8,0.16,649,13.24,12,1,33,2.75,56,4.67,-,-,31,2.58,5857,24.61
Niigata,14127,256.85,319,10.63,141,4.7,2804,93.47,2300,76.67,275,9.17,28,0.93,307,10.23,120,4,15,0.5,19,0.63,10,1.11,65,7.22,9,0.69,2,0.15,128,9.85,3,0.23,5,0.38,2463,44.78
Toyama,12105,257.55,281,10.04,273,9.75,2933,104.75,5336,190.57,146,5.21,455,16.25,48,1.71,174,6.21,75,2.68,12,0.43,-,-,19,3.17,1,0.2,1,0.2,18,3.6,2,0.4,2,0.4,1351,28.74
Ishikawa,11894,253.06,338,12.07,247,8.82,2232,79.71,5830,208.21,391,13.96,718,25.64,36,1.29,121,4.32,102,3.64,9,0.32,-,-,177,25.29,-,-,1,0.2,10,2,5,1,5,1,1008,21.45
Fukui,8334,213.69,316,12.64,261,10.44,1964,78.56,3193,127.72,277,11.08,697,27.88,107,4.28,116,4.64,86,3.44,11,0.44,-,-,11,3.67,3,0.5,5,0.83,63,10.5,-,-,14,2.33,760,19.49
Yamanashi,9459,270.26,145,6.9,48,2.29,369,17.57,1707,81.29,85,4.05,16,0.76,61,2.9,68,3.24,1,0.05,8,0.38,-,-,41,4.56,7,0.7,2,0.2,26,2.6,8,0.8,9,0.9,1242,35.49
Nagano,16366,334,288,10.67,121,4.48,1770,65.56,4908,181.78,200,7.41,34,1.26,54,2,141,5.22,13,0.48,21,0.78,-,-,203,22.56,9,0.75,10,0.83,75,6.25,3,0.25,24,2,2607,53.2
Gifu,10385,236.02,256,9.85,100,3.85,937,36.04,5561,213.88,106,4.08,68,2.62,77,2.96,127,4.88,17,0.65,16,0.62,-,-,17,1.55,7,1.4,7,1.4,54,10.8,3,0.6,21,4.2,1178,26.77
Shizuoka,36789,291.98,587,7.43,320,4.05,2853,36.11,7715,97.66,345,4.37,501,6.34,266,3.37,410,5.19,81,1.03,63,0.8,2,0.09,62,2.82,9,0.9,9,0.9,42,4.2,-,-,1,0.1,3276,26
Aichi,49666,304.7,980,9.7,358,3.54,3243,32.11,12912,127.84,509,5.04,273,2.7,259,2.56,531,5.26,88,0.87,49,0.49,5,0.14,157,4.49,6,0.4,26,1.73,174,11.6,2,0.13,39,2.6,3265,20.03
Mie,18951,282.85,600,14.29,292,6.95,1622,38.62,5324,126.76,181,4.31,48,1.14,64,1.52,215,5.12,20,0.48,11,0.26,3,0.27,61,5.55,2,0.25,-,-,72,9,-,-,11,1.38,1119,16.7
Shiga,12660,258.37,368,12.69,91,3.14,1177,40.59,3388,116.83,315,10.86,47,1.62,44,1.52,99,3.41,17,0.59,17,0.59,1,0.11,2,0.22,1,0.14,9,1.29,7,1,1,0.14,-,-,873,17.82
Kyoto,17824,274.22,323,8.5,630,16.58,3367,88.61,5099,134.18,552,14.53,129,3.39,53,1.39,196,5.16,17,0.45,32,0.84,2,0.12,39,2.29,4,0.57,5,0.71,103,14.71,11,1.57,16,2.29,1446,22.25
Osaka,56036,194.57,3067,16.76,1696,9.27,8647,47.25,22385,122.32,1302,7.11,509,2.78,292,1.6,892,4.87,130,0.71,130,0.71,12,0.24,293,5.75,8,0.44,12,0.67,51,2.83,11,0.61,30,1.67,3290,11.42
Hyogo,45581,283.11,1535,15.05,875,8.58,5243,51.4,14294,140.14,741,7.26,566,5.55,294,2.88,551,5.4,107,1.05,74,0.73,5,0.15,144,4.24,10,0.71,36,2.57,49,3.5,6,0.43,22,1.57,2729,16.95
Nara,11345,283.63,393,17.09,187,8.13,1605,69.78,3583,155.78,147,6.39,52,2.26,40,1.74,182,7.91,13,0.57,18,0.78,2,0.22,95,10.56,8,1.33,13,2.17,37,6.17,-,-,9,1.5,631,15.78
Wakayama,10572,240.27,420,16.15,175,6.73,959,36.88,2431,93.5,92,3.54,40,1.54,49,1.88,182,7,17,0.65,21,0.81,3,1,18,6,3,0.27,1,0.09,36,3.27,-,-,6,0.55,817,18.57
Tottori,5667,195.41,230,12.11,98,5.16,2488,130.95,2490,131.05,95,5,38,2,49,2.58,63,3.32,13,0.68,2,0.11,-,-,9,1.8,8,1.6,7,1.4,43,8.6,1,0.2,1,0.2,719,24.79
Shimane,5351,267.55,197,17.91,222,20.18,576,52.36,2139,194.45,149,13.55,144,13.09,28,2.55,151,13.73,17,1.55,6,0.55,-,-,36,12,-,-,5,0.63,79,9.88,-,-,-,-,682,34.1
Okayama,11546,230.92,475,16.96,120,4.29,1266,45.21,3856,137.71,184,6.57,538,19.21,175,6.25,199,7.11,90,3.21,24,0.86,1,0.08,30,2.5,1,0.2,7,1.4,42,8.4,-,-,10,2,808,16.16
Hiroshima,18838,207.01,547,9.95,455,8.27,2977,54.13,7095,129,289,5.25,420,7.64,140,2.55,195,3.55,220,4,29,0.53,1,0.06,227,12.61,1,0.05,2,0.1,176,8.8,2,0.1,20,1,1591,17.48
Yamaguchi,18910,305,834,21.38,190,4.87,2847,73,4841,124.13,130,3.33,143,3.67,355,9.1,302,7.74,106,2.72,14,0.36,-,-,103,11.44,1,0.11,2,0.22,61,6.78,1,0.11,5,0.56,1028,16.58
Tokushima,7137,216.27,186,8.86,88,4.19,478,22.76,1941,92.43,54,2.57,18,0.86,132,6.29,121,5.76,6,0.29,8,0.38,1,0.25,15,3.75,1,0.14,1,0.14,38,5.43,-,-,5,0.71,923,27.97
Kagawa,3464,150.61,168,12.92,71,5.46,297,22.85,1670,128.46,25,1.92,33,2.54,81,6.23,50,3.85,58,4.46,5,0.38,4,1,35,8.75,9,1.8,3,0.6,35,7,-,-,11,2.2,462,20.09
Ehime,13964,387.89,505,25.25,253,12.65,2598,129.9,3750,187.5,186,9.3,46,2.3,246,12.3,177,8.85,14,0.7,10,0.5,-,-,231,33,2,0.33,2,0.33,34,5.67,-,-,-,-,991,27.53
Kochi,7698,208.05,291,15.32,72,3.79,694,36.53,1234,64.95,55,2.89,18,0.95,144,7.58,86,4.53,18,0.95,7,0.37,-,-,4,1.33,5,0.63,2,0.25,45,5.63,-,-,13,1.63,955,25.81
Fukuoka,39965,327.58,1415,20.21,1166,16.66,8103,115.76,11275,161.07,970,13.86,1790,25.57,145,2.07,572,8.17,384,5.49,55,0.79,24,0.92,482,18.54,9,0.6,11,0.73,43,2.87,-,-,10,0.67,1223,10.02
Saga,6659,289.52,198,18,146,13.27,1214,110.36,1383,125.73,97,8.82,386,35.09,72,6.55,149,13.55,89,8.09,2,0.18,-,-,12,4,2,0.33,6,1,30,5,-,-,4,0.67,207,9
Nagasaki,17307,346.14,615,20.5,469,15.63,2096,69.87,3137,104.57,277,9.23,562,18.73,173,5.77,186,6.2,52,1.73,16,0.53,11,1.57,213,30.43,2,0.17,2,0.17,53,4.42,1,0.08,3,0.25,575,11.5
Kumamoto,21980,309.58,592,12.6,333,7.09,2884,61.36,5945,126.49,423,9,1347,28.66,513,10.91,510,10.85,321,6.83,49,1.04,6,0.75,127,15.88,2,0.13,10,0.67,51,3.4,-,-,15,1,1182,16.65
Oita,22298,384.45,381,10.58,447,12.42,1961,54.47,7355,204.31,532,14.78,763,21.19,159,4.42,336,9.33,159,4.42,36,1,1,0.2,57,11.4,1,0.09,7,0.64,28,2.55,1,0.09,-,-,617,10.64
Miyazaki,10608,392.89,277,19.79,378,27,1085,77.5,2854,203.86,188,13.43,1134,81,178,12.71,152,10.86,147,10.5,7,0.5,-,-,180,36,-,-,-,-,19,2.71,-,-,5,0.71,577,21.37
Kagoshima,22460,394.04,715,23.06,731,23.58,1819,58.68,4037,130.23,233,7.52,1456,46.97,403,13,224,7.23,238,7.68,16,0.52,1,0.14,103,14.71,1,0.08,2,0.17,41,3.42,2,0.17,2,0.17,719,12.61
Okinawa,11554,262.59,241,10.04,165,6.88,828,34.5,2122,88.42,433,18.04,139,5.79,43,1.79,120,5,81,3.38,14,0.58,3,0.33,440,48.89,10,1.43,17,2.43,10,1.43,-,-,9,1.29,1281,29.11
