"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2024",,,,,,"Data collected as of January 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Aichi,4812,24.68,2,0.01,130,0.71,503,2.76,1087,5.97,16,0.09,2,0.01,-,-,19,0.1,2,0.01,7,0.04,-,-,17,0.49,1,0.07,1,0.07,1,0.07,-,-,1,0.07,4142,21.24
Mie,1278,17.75,1,0.02,55,1.22,216,4.8,323,7.18,5,0.11,6,0.13,1,0.02,8,0.18,1,0.02,-,-,-,-,1,0.08,-,-,2,0.22,-,-,-,-,-,-,1195,16.6
Shiga,1066,18.07,1,0.03,25,0.71,53,1.51,169,4.83,4,0.11,6,0.17,-,-,3,0.09,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,609,10.32
Kyoto,2991,24.32,4,0.05,73,0.99,203,2.74,426,5.76,9,0.12,26,0.35,-,-,8,0.11,4,0.05,1,0.01,-,-,5,0.28,-,-,-,-,-,-,-,-,-,-,1342,10.91
Osaka,7286,23.81,53,0.27,100,0.51,758,3.85,1539,7.81,27,0.14,102,0.52,1,0.01,31,0.16,15,0.08,6,0.03,1,0.02,7,0.13,-,-,-,-,-,-,-,-,-,-,2718,8.88
Hyogo,4407,22.26,10,0.08,136,1.06,394,3.08,1211,9.46,26,0.2,29,0.23,4,0.03,19,0.15,4,0.03,2,0.02,1,0.03,15,0.43,-,-,1,0.07,2,0.14,-,-,-,-,2091,10.56
Nara,1369,24.89,2,0.06,41,1.21,98,2.88,281,8.26,1,0.03,3,0.09,-,-,5,0.15,1,0.03,1,0.03,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-,633,11.51
Wakayama,796,16.24,9,0.3,28,0.93,55,1.83,147,4.9,4,0.13,11,0.37,-,-,9,0.3,2,0.07,1,0.03,-,-,2,0.5,-,-,-,-,1,0.09,-,-,-,-,660,13.47
Tottori,288,9.93,1,0.05,15,0.79,189,9.95,108,5.68,1,0.05,4,0.21,-,-,2,0.11,-,-,1,0.05,-,-,5,1,-,-,-,-,-,-,-,-,-,-,322,11.1
Shimane,246,6.47,2,0.09,29,1.26,43,1.87,278,12.09,3,0.13,5,0.22,-,-,8,0.35,-,-,1,0.04,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,324,8.53
Okayama,1144,13.62,3,0.06,45,0.83,121,2.24,327,6.06,3,0.06,8,0.15,2,0.04,8,0.15,-,-,1,0.02,-,-,4,0.33,-,-,-,-,-,-,-,-,3,0.6,1005,11.96
Hiroshima,1384,12.25,5,0.07,144,2.06,258,3.69,704,10.06,4,0.06,18,0.26,-,-,16,0.23,2,0.03,2,0.03,-,-,18,0.95,-,-,-,-,-,-,-,-,-,-,1598,14.14
Yamaguchi,1031,15.39,2,0.05,42,0.98,238,5.53,271,6.3,1,0.02,1,0.02,-,-,8,0.19,-,-,1,0.02,-,-,11,1.22,1,0.11,-,-,1,0.11,-,-,-,-,1098,16.39
Tokushima,617,16.68,-,-,20,0.87,26,1.13,141,6.13,-,-,11,0.48,-,-,7,0.3,-,-,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,604,16.32
Kagawa,448,9.53,2,0.07,32,1.14,93,3.32,385,13.75,1,0.04,30,1.07,-,-,5,0.18,2,0.07,1,0.04,-,-,1,0.2,-,-,1,0.2,-,-,-,-,-,-,781,16.62
Ehime,1106,18.13,2,0.05,45,1.22,232,6.27,409,11.05,3,0.08,14,0.38,-,-,10,0.27,6,0.16,2,0.05,-,-,10,1.25,-,-,-,-,-,-,-,-,-,-,1064,17.44
Kochi,534,12.14,-,-,20,0.77,107,4.12,109,4.19,1,0.04,-,-,1,0.04,6,0.23,3,0.12,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,1,0.13,598,13.59
Fukuoka,6909,34.89,3,0.03,138,1.15,968,8.07,750,6.25,36,0.3,46,0.38,1,0.01,37,0.31,4,0.03,-,-,-,-,13,0.5,-,-,-,-,-,-,-,-,-,-,2270,11.46
Saga,873,22.38,2,0.09,46,2,144,6.26,135,5.87,1,0.04,5,0.22,-,-,7,0.3,-,-,1,0.04,-,-,3,0.75,-,-,-,-,3,0.5,-,-,-,-,606,15.54
Nagasaki,1190,17,-,-,76,1.73,138,3.14,218,4.95,7,0.16,13,0.3,-,-,13,0.3,2,0.05,1,0.02,-,-,7,0.88,-,-,-,-,1,0.08,-,-,-,-,841,12.01
Kumamoto,1862,23.28,1,0.02,74,1.48,154,3.08,517,10.34,5,0.1,24,0.48,3,0.06,25,0.5,7,0.14,2,0.04,-,-,6,0.67,-,-,-,-,-,-,-,-,-,-,1373,17.16
Oita,1215,20.95,-,-,69,1.92,138,3.83,373,10.36,3,0.08,12,0.33,3,0.08,17,0.47,3,0.08,-,-,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,1092,18.83
Miyazaki,1732,29.86,3,0.08,101,2.81,205,5.69,448,12.44,4,0.11,28,0.78,-,-,12,0.33,1,0.03,2,0.06,-,-,9,1.5,-,-,-,-,-,-,-,-,-,-,974,16.79
Kagoshima,1378,15.48,6,0.12,174,3.41,236,4.63,547,10.73,1,0.02,44,0.86,-,-,12,0.24,5,0.1,4,0.08,-,-,10,1.43,-,-,-,-,-,-,-,-,-,-,1018,11.44
Okinawa,1719,31.83,3,0.1,36,1.16,153,4.94,67,2.16,7,0.23,8,0.26,1,0.03,6,0.19,1,0.03,1,0.03,-,-,12,1.5,-,-,1,0.14,5,0.71,-,-,-,-,396,7.33
