"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2026",,,,,,"Data collected as of January 28, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamaguchi,2952,46.86,132,3.3,28,0.7,487,12.18,661,16.53,26,0.65,5,0.13,136,3.4,35,0.88,2,0.05,6,0.15,-,-,9,1,1,0.11,-,-,16,1.78,-,-,-,-,250,3.97
Tokushima,1484,44.97,52,2.48,12,0.57,50,2.38,269,12.81,15,0.71,6,0.29,49,2.33,19,0.9,2,0.1,-,-,-,-,2,0.5,-,-,-,-,15,2.14,-,-,1,0.14,176,5.33
Kagawa,897,39,53,4.08,12,0.92,68,5.23,247,19,8,0.62,1,0.08,33,2.54,9,0.69,-,-,-,-,1,0.25,6,1.5,-,-,1,0.2,10,2,-,-,-,-,133,5.78
Ehime,2640,77.65,53,2.94,29,1.61,347,19.28,506,28.11,26,1.44,-,-,73,4.06,29,1.61,-,-,-,-,-,-,42,7,-,-,-,-,7,1.17,-,-,-,-,289,8.5
Kochi,2965,78.03,24,1.2,5,0.25,96,4.8,193,9.65,11,0.55,-,-,41,2.05,10,0.5,1,0.05,1,0.05,-,-,2,0.67,1,0.13,1,0.13,10,1.25,-,-,2,0.25,335,8.82
Fukuoka,9046,74.15,155,2.21,148,2.11,1093,15.61,2020,28.86,165,2.36,31,0.44,44,0.63,83,1.19,17,0.24,7,0.1,5,0.19,76,2.92,2,0.13,3,0.2,15,1,-,-,1,0.07,286,2.34
Saga,1551,67.43,18,1.64,23,2.09,121,11,252,22.91,13,1.18,5,0.45,30,2.73,21,1.91,2,0.18,-,-,-,-,4,1.33,2,0.33,-,-,3,0.5,-,-,-,-,67,2.91
Nagasaki,3828,76.56,38,1.27,93,3.1,191,6.37,520,17.33,47,1.57,33,1.1,73,2.43,22,0.73,5,0.17,1,0.03,2,0.29,44,6.29,-,-,2,0.17,17,1.42,-,-,-,-,140,2.8
Kumamoto,4531,63.82,149,3.1,48,1,297,6.19,928,19.33,90,1.88,43,0.9,210,4.38,72,1.5,8,0.17,8,0.17,-,-,34,4.25,1,0.07,-,-,24,1.6,-,-,1,0.07,191,2.69
Oita,4794,82.66,50,1.39,68,1.89,351,9.75,1265,35.14,93,2.58,10,0.28,48,1.33,50,1.39,2,0.06,10,0.28,1,0.2,11,2.2,-,-,-,-,4,0.36,-,-,-,-,169,2.91
Miyazaki,3489,129.22,20,1.43,86,6.14,120,8.57,503,35.93,27,1.93,5,0.36,61,4.36,25,1.79,-,-,-,-,-,-,31,6.2,-,-,-,-,6,0.86,-,-,2,0.29,90,3.33
Kagoshima,6263,109.88,129,4.16,79,2.55,316,10.19,670,21.61,73,2.35,3,0.1,163,5.26,28,0.9,2,0.06,2,0.06,-,-,24,3.43,-,-,-,-,14,1.17,-,-,-,-,89,1.56
Okinawa,3469,77.09,14,0.56,31,1.24,139,5.56,414,16.56,79,3.16,12,0.48,17,0.68,18,0.72,6,0.24,2,0.08,-,-,101,11.22,-,-,6,0.86,-,-,-,-,2,0.29,116,2.58
