報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,
2026年05週(01月26日～02月01日),2026年02月04日作成,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
福島県,1,0.14,0,0,0,0,0,0,0,0,1,0.14
茨城県,2,0.15,0,0,1,0.08,0,0,0,0,1,0.08
栃木県,2,0.29,0,0,2,0.29,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,5,0.42,0,0,1,0.08,1,0.08,2,0.17,1,0.08
千葉県,1,0.11,1,0.11,0,0,0,0,0,0,0,0
東京都,3,0.12,1,0.04,1,0.04,0,0,0,0,1,0.04
神奈川県,14,1.17,2,0.17,2,0.17,2,0.17,4,0.33,4,0.33
新潟県,0,0,0,0,0,0,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0
福井県,2,0.33,0,0,1,0.17,0,0,1,0.17,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2,0.17,1,0.08,0,0,1,0.08,0,0,0,0
岐阜県,1,0.2,0,0,0,0,0,0,1,0.2,0,0
静岡県,1,0.1,0,0,0,0,0,0,1,0.1,0,0
愛知県,3,0.2,1,0.07,1,0.07,1,0.07,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,1,0.06,0,0,1,0.06,0,0,0,0,0,0
兵庫県,4,0.29,1,0.07,1,0.07,0,0,2,0.14,0,0
奈良県,2,0.33,0,0,0,0,1,0.17,0,0,1,0.17
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,1,0.2,0,0,1,0.2,0,0,0,0,0,0
島根県,1,0.13,0,0,1,0.13,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0
広島県,1,0.05,0,0,0,0,0,0,1,0.05,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0
香川県,1,0.2,0,0,0,0,0,0,1,0.2,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,1,0.13,1,0.13,0,0,0,0,0,0,0,0
福岡県,3,0.2,1,0.07,1,0.07,1,0.07,0,0,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2,0.17,1,0.08,0,0,0,0,1,0.08,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0
大分県,1,0.09,0,0,0,0,0,0,0,0,1,0.09
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,6,0.86,2,0.29,0,0,3,0.43,1,0.14,0,0
,,,,,,,,,,,,
マイコプラズマ肺炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,1095,2.28,205,0.43,319,0.66,245,0.51,180,0.37,146,0.3
北海道,73,3.17,13,0.57,23,1,14,0.61,12,0.52,11,0.48
青森県,17,2.83,3,0.5,4,0.67,5,0.83,2,0.33,3,0.5
岩手県,27,1.42,6,0.32,7,0.37,3,0.16,3,0.16,8,0.42
宮城県,23,2.3,2,0.2,8,0.8,4,0.4,4,0.4,5,0.5
秋田県,44,5.5,13,1.63,15,1.88,10,1.25,2,0.25,4,0.5
山形県,21,2.1,5,0.5,7,0.7,5,0.5,1,0.1,3,0.3
福島県,13,1.86,5,0.71,5,0.71,3,0.43,0,0,0,0
茨城県,46,3.54,12,0.92,17,1.31,9,0.69,3,0.23,5,0.38
栃木県,28,4,3,0.43,5,0.71,9,1.29,7,1,4,0.57
群馬県,52,5.78,12,1.33,12,1.33,14,1.56,10,1.11,4,0.44
埼玉県,20,1.67,3,0.25,5,0.42,7,0.58,2,0.17,3,0.25
千葉県,11,1.22,2,0.22,3,0.33,1,0.11,3,0.33,2,0.22
東京都,37,1.48,6,0.24,14,0.56,8,0.32,4,0.16,5,0.2
神奈川県,20,1.67,1,0.08,6,0.5,6,0.5,5,0.42,2,0.17
新潟県,50,3.85,12,0.92,14,1.08,10,0.77,8,0.62,6,0.46
富山県,8,1.6,1,0.2,3,0.6,0,0,3,0.6,1,0.2
石川県,4,0.8,0,0,2,0.4,1,0.2,1,0.2,0,0
福井県,14,2.33,1,0.17,2,0.33,3,0.5,4,0.67,4,0.67
山梨県,9,0.9,1,0.1,3,0.3,1,0.1,2,0.2,2,0.2
長野県,24,2,1,0.08,11,0.92,6,0.5,4,0.33,2,0.17
岐阜県,22,4.4,6,1.2,6,1.2,4,0.8,5,1,1,0.2
静岡県,14,1.4,1,0.1,5,0.5,4,0.4,3,0.3,1,0.1
愛知県,68,4.53,5,0.33,20,1.33,18,1.2,13,0.87,12,0.8
三重県,24,3,5,0.63,4,0.44,4,0.44,4,0.44,7,0.78
滋賀県,3,0.43,0,0,2,0.29,0,0,0,0,1,0.14
京都府,38,5.43,7,1,10,1.43,13,1.86,3,0.43,5,0.71
大阪府,22,1.22,6,0.33,4,0.22,4,0.22,6,0.33,2,0.11
兵庫県,22,1.57,1,0.07,6,0.43,6,0.43,4,0.29,5,0.36
奈良県,7,1.17,0,0,4,0.67,1,0.17,0,0,2,0.33
和歌山県,16,1.45,4,0.36,4,0.36,6,0.55,2,0.18,0,0
鳥取県,30,6,7,1.4,10,2,6,1.2,3,0.6,4,0.8
島根県,26,3.25,2,0.25,10,1.25,4,0.5,8,1,2,0.25
岡山県,19,3.8,3,0.6,5,1,6,1.2,1,0.2,4,0.8
広島県,82,4.1,30,1.5,21,1.05,16,0.8,9,0.45,6,0.3
山口県,22,2.44,4,0.44,5,0.56,3,0.33,4,0.44,6,0.67
徳島県,16,2.29,3,0.43,4,0.57,4,0.57,4,0.57,1,0.14
香川県,11,2.2,4,0.8,3,0.6,2,0.4,1,0.2,1,0.2
愛媛県,11,1.83,1,0.17,2,0.33,1,0.17,3,0.5,4,0.67
高知県,10,1.25,0,0,4,0.5,3,0.38,3,0.38,0,0
福岡県,17,1.13,4,0.27,3,0.2,3,0.2,5,0.33,2,0.13
佐賀県,3,0.5,0,0,1,0.17,0,0,2,0.33,0,0
長崎県,18,1.5,0,0,4,0.33,6,0.5,7,0.58,1,0.08
熊本県,24,1.6,3,0.2,8,0.53,8,0.53,5,0.33,0,0
大分県,6,0.55,3,0.27,0,0,0,0,1,0.09,2,0.18
宮崎県,7,1,1,0.14,4,0.57,0,0,1,0.14,1,0.14
鹿児島県,16,1.33,3,0.25,4,0.33,4,0.33,3,0.25,2,0.17
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
クラミジア肺炎,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,23,0.05,0,0,5,0.01,4,0.01,6,0.01,8,0.02
北海道,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2,0.29,0,0,1,0.14,1,0.14,0,0,0,0
茨城県,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,1,0.11,0,0,0,0,0,0,1,0.11,0,0
東京都,3,0.12,0,0,1,0.04,1,0.04,0,0,1,0.04
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0
新潟県,1,0.08,0,0,0,0,0,0,0,0,1,0.08
富山県,1,0.2,0,0,0,0,0,0,1,0.2,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,3,0.3,0,0,2,0.2,0,0,0,0,1,0.1
長野県,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,1,0.07,0,0,0,0,0,0,1,0.07,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0
京都府,3,0.43,0,0,0,0,2,0.29,0,0,1,0.14
大阪府,7,0.39,0,0,1,0.06,0,0,3,0.17,3,0.17
兵庫県,1,0.07,0,0,0,0,0,0,0,0,1,0.07
奈良県,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
感染性胃腸炎（ロタウイルス）,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,66,0.14,4,0.01,13,0.03,17,0.04,14,0.03,18,0.04
北海道,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2,0.29,0,0,1,0.14,0,0,1,0.14,0,0
茨城県,1,0.08,0,0,0,0,1,0.08,0,0,0,0
栃木県,1,0.14,0,0,1,0.14,0,0,0,0,0,0
群馬県,6,0.67,0,0,0,0,3,0.33,2,0.22,1,0.11
埼玉県,2,0.17,0,0,2,0.17,0,0,0,0,0,0
千葉県,3,0.33,0,0,0,0,0,0,1,0.11,2,0.22
東京都,6,0.24,1,0.04,1,0.04,1,0.04,2,0.08,1,0.04
神奈川県,5,0.42,0,0,1,0.08,3,0.25,0,0,1,0.08
新潟県,0,0,0,0,0,0,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0
福井県,3,0.5,0,0,1,0.17,1,0.17,0,0,1,0.17
山梨県,1,0.1,0,0,0,0,0,0,1,0.1,0,0
長野県,1,0.08,1,0.08,0,0,0,0,0,0,0,0
岐阜県,1,0.2,0,0,0,0,1,0.2,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,1,0.07,0,0,0,0,0,0,1,0.07,0,0
三重県,1,0.13,0,0,0,0,1,0.11,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0
京都府,2,0.29,0,0,0,0,0,0,0,0,2,0.29
大阪府,4,0.22,0,0,1,0.06,2,0.11,1,0.06,0,0
兵庫県,3,0.21,0,0,0,0,1,0.07,2,0.14,0,0
奈良県,2,0.33,0,0,1,0.17,0,0,1,0.17,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,2,0.4,0,0,0,0,0,0,1,0.2,1,0.2
広島県,6,0.3,0,0,0,0,0,0,1,0.05,5,0.25
山口県,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,1,0.14,1,0.14,0,0,0,0,0,0,0,0
香川県,3,0.6,0,0,0,0,0,0,0,0,3,0.6
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0
高知県,3,0.38,0,0,0,0,2,0.25,0,0,1,0.13
福岡県,1,0.07,1,0.07,0,0,0,0,0,0,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,1,0.07,0,0,1,0.07,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2,0.29,0,0,2,0.29,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,2,0.29,0,0,1,0.14,1,0.14,0,0,0,0
,,,,,,,,,,,,
COVID-19,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,32524,8.82,3640,1.13,5996,1.58,5834,1.53,7574,1.99,9480,2.49
北海道,4641,28.47,654,4.51,874,5.23,821,4.89,1012,6.02,1280,7.62
青森県,708,14.16,83,1.84,95,1.83,111,2.13,192,3.69,227,4.37
岩手県,835,19.88,93,2.21,135,3.21,121,2.88,179,4.26,307,7.31
宮城県,977,17.76,89,1.62,180,3.27,181,3.29,231,4.2,296,5.38
秋田県,389,16.21,73,3.32,69,2.76,74,2.96,94,3.76,79,3.16
山形県,721,20.03,68,2.43,88,2.26,102,2.68,199,5.1,264,6.77
福島県,1133,23.6,213,4.44,221,4.6,195,4.06,214,4.46,290,6.04
茨城県,1015,15.86,134,2.44,177,2.64,158,2.36,218,3.25,328,4.9
栃木県,997,23.19,63,2.17,158,3.36,180,3.83,277,5.89,319,6.79
群馬県,477,11.93,40,1.67,74,1.64,82,1.82,105,2.33,176,3.91
埼玉県,2103,12.98,182,1.72,377,2.14,420,2.39,484,2.75,640,3.64
千葉県,1408,7.95,106,0.69,262,1.44,242,1.32,326,1.78,472,2.58
東京都,1814,4.64,95,0.34,341,0.81,327,0.78,434,1.04,617,1.48
神奈川県,1495,6.7,72,0.5,299,1.24,222,0.92,429,1.77,473,1.94
新潟県,888,16.15,96,1.75,173,3.15,132,2.4,190,3.45,297,5.4
富山県,309,6.87,15,0.38,51,1.09,52,1.11,83,1.77,108,2.3
石川県,297,6.32,14,0.3,58,1.23,72,1.53,75,1.6,78,1.66
福井県,185,4.74,26,0.67,35,0.9,42,1.08,44,1.13,38,0.97
山梨県,410,11.71,34,0.97,81,2.31,74,2.11,109,3.11,112,3.2
長野県,888,18.5,105,2.63,163,3.26,128,2.56,211,4.22,281,5.62
岐阜県,529,12.02,107,2.49,107,2.38,107,2.38,90,2,118,2.62
静岡県,1165,8.38,108,0.78,179,1.29,238,1.71,282,2.03,358,2.58
愛知県,1368,8.39,210,1.29,268,1.64,263,1.61,291,1.79,336,2.06
三重県,448,7.11,31,0.72,72,1.04,81,1.17,121,1.75,143,2.07
滋賀県,253,4.6,41,0.95,36,0.62,32,0.55,52,0.9,92,1.59
京都府,429,6.6,54,0.87,72,1.09,81,1.21,119,1.8,103,1.56
大阪府,973,3.36,100,0.34,206,0.71,194,0.67,220,0.76,253,0.87
兵庫県,933,5.91,110,0.8,151,0.92,193,1.18,246,1.5,233,1.42
奈良県,198,5.5,6,0.35,53,1.29,51,1.24,34,0.81,54,1.29
和歌山県,264,6,20,0.47,75,1.67,51,1.13,54,1.2,64,1.42
鳥取県,217,7.48,32,1.1,42,1.45,41,1.41,50,1.72,52,1.79
島根県,190,9.5,24,1.2,22,1.1,38,1.9,41,2.05,65,3.25
岡山県,318,6.36,32,0.64,70,1.4,54,1.08,86,1.72,76,1.52
広島県,474,5.39,60,0.86,91,0.98,100,1.08,115,1.24,108,1.16
山口県,324,5.14,44,0.7,75,1.19,67,1.06,64,1.02,74,1.17
徳島県,255,7.73,16,0.48,43,1.3,47,1.42,70,2.12,79,2.39
香川県,179,7.78,29,1.26,28,1.22,30,1.3,46,2,46,2
愛媛県,402,11.82,38,1.46,90,2.43,73,1.97,88,2.38,113,3.05
高知県,421,11.08,64,1.68,91,2.39,76,2,104,2.74,86,2.26
福岡県,356,2.92,85,0.7,62,0.5,63,0.52,77,0.63,69,0.57
佐賀県,84,3.65,4,0.18,16,0.67,19,0.79,28,1.17,17,0.71
長崎県,167,3.34,20,0.41,48,0.94,37,0.73,35,0.69,27,0.53
熊本県,274,3.86,27,0.39,62,0.86,46,0.64,56,0.78,83,1.15
大分県,217,3.74,44,0.76,52,0.9,40,0.69,33,0.57,48,0.83
宮崎県,126,4.67,16,0.67,28,1,22,0.79,24,0.86,36,1.29
鹿児島県,115,2.02,18,0.32,31,0.54,24,0.42,16,0.28,26,0.46
沖縄県,155,3.44,45,1,15,0.33,30,0.67,26,0.58,39,0.87
